lat,lon,u,v,speed_ms,dir_deg,source,date
33.75,-76.25,1.25221,1.08722,1.6583,49.0,CMEMS,2026-08-31
33.75,-76.16666,1.23336,1.05184,1.621,49.5,CMEMS,2026-08-31
33.75,-76.08333,1.1413,0.9641,1.494,49.8,CMEMS,2026-08-31
33.75,-76.0,1.00227,0.85397,1.3167,49.6,CMEMS,2026-08-31
33.75,-75.91666,0.86452,0.75632,1.1487,48.8,CMEMS,2026-08-31
33.75,-75.83333,0.76878,0.69976,1.0396,47.7,CMEMS,2026-08-31
33.75,-75.75,0.72706,0.68999,1.0024,46.5,CMEMS,2026-08-31
33.75,-75.66666,0.72879,0.71012,1.0176,45.7,CMEMS,2026-08-31
33.75,-75.58333,0.75182,0.7319,1.0492,45.8,CMEMS,2026-08-31
33.75,-75.5,0.77093,0.73419,1.0646,46.4,CMEMS,2026-08-31
33.75,-75.41666,0.76972,0.71088,1.0478,47.3,CMEMS,2026-08-31
33.75,-75.33333,0.7431,0.66425,0.9967,48.2,CMEMS,2026-08-31
33.75,-75.25,0.69265,0.59965,0.9162,49.1,CMEMS,2026-08-31
33.75,-75.16666,0.62687,0.52061,0.8149,50.3,CMEMS,2026-08-31
33.75,-75.08333,0.55065,0.43135,0.6995,51.9,CMEMS,2026-08-31
33.75,-75.0,0.46966,0.33392,0.5763,54.6,CMEMS,2026-08-31
33.75,-74.91666,0.39274,0.2368,0.4586,58.9,CMEMS,2026-08-31
33.75,-74.83333,0.32004,0.16187,0.3586,63.2,CMEMS,2026-08-31
33.75,-74.75,0.252,0.12203,0.28,64.2,CMEMS,2026-08-31
33.75,-74.66666,0.18375,0.09344,0.2061,63.0,CMEMS,2026-08-31
33.75,-74.58333,0.1021,0.02134,0.1043,78.2,CMEMS,2026-08-31
33.75,-74.5,-0.00594,-0.12934,0.1295,182.6,CMEMS,2026-08-31
33.75,-74.41666,-0.14123,-0.34529,0.3731,202.2,CMEMS,2026-08-31
33.75,-74.33333,-0.2829,-0.58374,0.6487,205.9,CMEMS,2026-08-31
33.75,-74.25,-0.39372,-0.77572,0.8699,206.9,CMEMS,2026-08-31
33.75,-74.16666,-0.41033,-0.81998,0.9169,206.6,CMEMS,2026-08-31
33.75,-74.08333,-0.28735,-0.63478,0.6968,204.4,CMEMS,2026-08-31
33.75,-74.0,-0.09231,-0.25458,0.2708,199.9,CMEMS,2026-08-31
33.75,-73.91666,-0.04346,0.02453,0.0499,299.4,CMEMS,2026-08-31
33.75,-73.83333,-0.03158,0.01965,0.0372,301.9,CMEMS,2026-08-31
33.75,-73.75,-0.02175,0.05004,0.0546,336.5,CMEMS,2026-08-31
33.75,-73.66666,-0.01737,0.05368,0.0564,342.1,CMEMS,2026-08-31
33.75,-73.58333,-0.02075,0.04901,0.0532,337.1,CMEMS,2026-08-31
33.75,-73.5,-0.0486,0.05548,0.0738,318.8,CMEMS,2026-08-31
33.75,-73.41666,-0.10318,0.08064,0.131,308.0,CMEMS,2026-08-31
33.75,-73.33333,-0.17075,0.11099,0.2037,303.0,CMEMS,2026-08-31
33.75,-73.25,-0.25167,0.13198,0.2842,297.7,CMEMS,2026-08-31
33.75,-73.16666,-0.34547,0.13342,0.3703,291.1,CMEMS,2026-08-31
33.75,-73.08333,-0.42546,0.09793,0.4366,283.0,CMEMS,2026-08-31
33.75,-73.0,-0.46301,0.03063,0.464,273.8,CMEMS,2026-08-31
33.75,-72.91666,-0.45593,-0.05086,0.4588,263.6,CMEMS,2026-08-31
33.75,-72.83333,-0.41517,-0.12993,0.435,252.6,CMEMS,2026-08-31
33.75,-72.75,-0.35468,-0.19377,0.4042,241.4,CMEMS,2026-08-31
33.75,-72.66666,-0.28734,-0.23781,0.373,230.4,CMEMS,2026-08-31
33.75,-72.58333,-0.22205,-0.26226,0.3436,220.3,CMEMS,2026-08-31
33.75,-72.5,-0.16389,-0.26894,0.3149,211.4,CMEMS,2026-08-31
33.75,-72.41666,-0.11419,-0.25972,0.2837,203.7,CMEMS,2026-08-31
33.75,-72.33333,-0.07,-0.23401,0.2443,196.7,CMEMS,2026-08-31
33.75,-72.25,-0.02628,-0.18737,0.1892,188.0,CMEMS,2026-08-31
33.83334,-78.66666,-0.01506,0.0094,0.0178,301.9,CMEMS,2026-08-31
33.83334,-78.58333,-0.01182,0.01888,0.0223,328.0,CMEMS,2026-08-31
33.83334,-78.5,-0.0128,0.02169,0.0252,329.5,CMEMS,2026-08-31
33.83334,-78.41666,-0.01568,0.02547,0.0299,328.4,CMEMS,2026-08-31
33.83334,-78.33333,-0.02328,0.03106,0.0388,323.1,CMEMS,2026-08-31
33.83334,-78.25,-0.0178,0.03561,0.0398,333.4,CMEMS,2026-08-31
33.83334,-78.16666,0.00055,0.03179,0.0318,1.0,CMEMS,2026-08-31
33.83334,-78.08333,0.02606,0.01826,0.0318,55.0,CMEMS,2026-08-31
33.83334,-78.0,0.05134,0.00049,0.0513,89.5,CMEMS,2026-08-31
33.83334,-77.91666,0.04099,-0.01111,0.0425,105.2,CMEMS,2026-08-31
33.83334,-77.83333,0.01018,-0.00425,0.011,112.7,CMEMS,2026-08-31
33.83334,-77.75,0.00642,0.01064,0.0124,31.1,CMEMS,2026-08-31
33.83334,-77.66666,0.00162,0.01557,0.0157,5.9,CMEMS,2026-08-31
33.83334,-77.58333,-0.00684,0.00795,0.0105,319.3,CMEMS,2026-08-31
33.83334,-77.5,-0.01287,0.00242,0.0131,280.6,CMEMS,2026-08-31
33.83334,-77.41666,-0.01823,0.00175,0.0183,275.5,CMEMS,2026-08-31
33.83334,-77.33333,-0.02824,0.00117,0.0283,272.4,CMEMS,2026-08-31
33.83334,-77.25,-0.04151,0.00457,0.0418,276.3,CMEMS,2026-08-31
33.83334,-77.16666,-0.05235,0.01799,0.0554,289.0,CMEMS,2026-08-31
33.83334,-77.08333,-0.05526,0.03619,0.0661,303.2,CMEMS,2026-08-31
33.83334,-77.0,-0.05307,0.04842,0.0718,312.4,CMEMS,2026-08-31
33.83334,-76.91666,-0.05049,0.06001,0.0784,319.9,CMEMS,2026-08-31
33.83334,-76.83333,-0.04766,0.07091,0.0854,326.1,CMEMS,2026-08-31
33.83334,-76.75,-0.02693,0.09389,0.0977,344.0,CMEMS,2026-08-31
33.83334,-76.66666,0.05437,0.15775,0.1669,19.0,CMEMS,2026-08-31
33.83334,-76.58333,0.21985,0.2781,0.3545,38.3,CMEMS,2026-08-31
33.83334,-76.5,0.45404,0.44618,0.6366,45.5,CMEMS,2026-08-31
33.83334,-76.41666,0.71655,0.63667,0.9585,48.4,CMEMS,2026-08-31
33.83334,-76.33333,0.96395,0.81744,1.2639,49.7,CMEMS,2026-08-31
33.83334,-76.25,1.15767,0.95811,1.5027,50.4,CMEMS,2026-08-31
33.83334,-76.16666,1.27001,1.03483,1.6382,50.8,CMEMS,2026-08-31
33.83334,-76.08333,1.28497,1.04043,1.6534,51.0,CMEMS,2026-08-31
33.83334,-76.0,1.21766,0.99048,1.5696,50.9,CMEMS,2026-08-31
33.83334,-75.91666,1.10178,0.91342,1.4312,50.3,CMEMS,2026-08-31
33.83334,-75.83333,0.96479,0.83349,1.275,49.2,CMEMS,2026-08-31
33.83334,-75.75,0.84195,0.7672,1.1391,47.7,CMEMS,2026-08-31
33.83334,-75.66666,0.76739,0.72788,1.0577,46.5,CMEMS,2026-08-31
33.83334,-75.58333,0.74488,0.71644,1.0335,46.1,CMEMS,2026-08-31
33.83334,-75.5,0.74983,0.71819,1.0383,46.2,CMEMS,2026-08-31
33.83334,-75.41666,0.75925,0.71357,1.0419,46.8,CMEMS,2026-08-31
33.83334,-75.33333,0.75626,0.69142,1.0247,47.6,CMEMS,2026-08-31
33.83334,-75.25,0.73176,0.64885,0.978,48.4,CMEMS,2026-08-31
33.83334,-75.16666,0.68749,0.58875,0.9051,49.4,CMEMS,2026-08-31
33.83334,-75.08333,0.62693,0.51546,0.8116,50.6,CMEMS,2026-08-31
33.83334,-75.0,0.5546,0.43145,0.7027,52.1,CMEMS,2026-08-31
33.83334,-74.91666,0.48044,0.33903,0.588,54.8,CMEMS,2026-08-31
33.83334,-74.83333,0.40509,0.25313,0.4777,58.0,CMEMS,2026-08-31
33.83334,-74.75,0.33202,0.19515,0.3851,59.6,CMEMS,2026-08-31
33.83334,-74.66666,0.2604,0.16271,0.3071,58.0,CMEMS,2026-08-31
33.83334,-74.58333,0.19022,0.11473,0.2221,58.9,CMEMS,2026-08-31
33.83334,-74.5,0.10112,0.00123,0.1011,89.3,CMEMS,2026-08-31
33.83334,-74.41666,-0.00974,-0.18846,0.1887,183.0,CMEMS,2026-08-31
33.83334,-74.33333,-0.13416,-0.42876,0.4493,197.4,CMEMS,2026-08-31
33.83334,-74.25,-0.26229,-0.66855,0.7182,201.4,CMEMS,2026-08-31
33.83334,-74.16666,-0.34968,-0.81519,0.887,203.2,CMEMS,2026-08-31
33.83334,-74.08333,-0.32444,-0.75419,0.821,203.3,CMEMS,2026-08-31
33.83334,-74.0,-0.16756,-0.42542,0.4572,201.5,CMEMS,2026-08-31
33.83334,-73.91666,-0.02109,-0.05744,0.0612,200.2,CMEMS,2026-08-31
33.83334,-73.83333,-0.00974,0.02734,0.029,340.4,CMEMS,2026-08-31
33.83334,-73.75,-0.01971,0.04527,0.0494,336.5,CMEMS,2026-08-31
33.83334,-73.66666,-0.01984,0.06432,0.0673,342.9,CMEMS,2026-08-31
33.83334,-73.58333,-0.04508,0.07738,0.0896,329.8,CMEMS,2026-08-31
33.83334,-73.5,-0.10108,0.10998,0.1494,317.4,CMEMS,2026-08-31
33.83334,-73.41666,-0.18337,0.1558,0.2406,310.4,CMEMS,2026-08-31
33.83334,-73.33333,-0.31894,0.20398,0.3786,302.6,CMEMS,2026-08-31
33.83334,-73.25,-0.48668,0.23159,0.539,295.4,CMEMS,2026-08-31
33.83334,-73.16666,-0.60246,0.20021,0.6349,288.4,CMEMS,2026-08-31
33.83334,-73.08333,-0.63742,0.11422,0.6476,280.2,CMEMS,2026-08-31
33.83334,-73.0,-0.61199,-0.00424,0.612,269.6,CMEMS,2026-08-31
33.83334,-72.91666,-0.53845,-0.12481,0.5527,256.9,CMEMS,2026-08-31
33.83334,-72.83333,-0.43895,-0.22433,0.4929,242.9,CMEMS,2026-08-31
33.83334,-72.75,-0.32687,-0.29338,0.4392,228.1,CMEMS,2026-08-31
33.83334,-72.66666,-0.22005,-0.32994,0.3966,213.7,CMEMS,2026-08-31
33.83334,-72.58333,-0.13033,-0.34025,0.3644,201.0,CMEMS,2026-08-31
33.83334,-72.5,-0.06383,-0.33138,0.3375,190.9,CMEMS,2026-08-31
33.83334,-72.41666,-0.0211,-0.30985,0.3106,183.9,CMEMS,2026-08-31
33.83334,-72.33333,0.00502,-0.28098,0.281,179.0,CMEMS,2026-08-31
33.83334,-72.25,0.02321,-0.24304,0.2441,174.5,CMEMS,2026-08-31
33.91667,-78.5,-0.0015,0.02251,0.0226,356.2,CMEMS,2026-08-31
33.91667,-78.41666,0.00262,0.02637,0.0265,5.7,CMEMS,2026-08-31
33.91667,-78.33333,0.00827,0.03086,0.0319,15.0,CMEMS,2026-08-31
33.91667,-78.25,0.01439,0.03284,0.0359,23.7,CMEMS,2026-08-31
33.91667,-78.16666,0.02232,0.02556,0.0339,41.1,CMEMS,2026-08-31
33.91667,-78.08333,0.04227,0.00607,0.0427,81.8,CMEMS,2026-08-31
33.91667,-78.0,0.04638,-0.00599,0.0468,97.4,CMEMS,2026-08-31
33.91667,-77.91666,0.02169,-0.00151,0.0217,94.0,CMEMS,2026-08-31
33.91667,-77.83333,-0.00931,-0.00267,0.0097,254.0,CMEMS,2026-08-31
33.91667,-77.75,-0.01036,9e-05,0.0104,270.5,CMEMS,2026-08-31
33.91667,-77.66666,-0.00882,0.01486,0.0173,329.3,CMEMS,2026-08-31
33.91667,-77.58333,-0.01484,0.0108,0.0184,306.0,CMEMS,2026-08-31
33.91667,-77.5,-0.01927,0.00392,0.0197,281.5,CMEMS,2026-08-31
33.91667,-77.41666,-0.02256,0.00307,0.0228,277.8,CMEMS,2026-08-31
33.91667,-77.33333,-0.02904,0.00644,0.0297,282.5,CMEMS,2026-08-31
33.91667,-77.25,-0.0375,0.01058,0.039,285.8,CMEMS,2026-08-31
33.91667,-77.16666,-0.04764,0.01905,0.0513,291.8,CMEMS,2026-08-31
33.91667,-77.08333,-0.04925,0.03484,0.0603,305.3,CMEMS,2026-08-31
33.91667,-77.0,-0.04993,0.04573,0.0677,312.5,CMEMS,2026-08-31
33.91667,-76.91666,-0.04728,0.05474,0.0723,319.2,CMEMS,2026-08-31
33.91667,-76.83333,-0.03764,0.06554,0.0756,330.1,CMEMS,2026-08-31
33.91667,-76.75,-0.02746,0.07761,0.0823,340.5,CMEMS,2026-08-31
33.91667,-76.66666,-0.00391,0.09448,0.0946,357.6,CMEMS,2026-08-31
33.91667,-76.58333,0.05859,0.12983,0.1424,24.3,CMEMS,2026-08-31
33.91667,-76.5,0.18909,0.20384,0.278,42.9,CMEMS,2026-08-31
33.91667,-76.41666,0.38861,0.32685,0.5078,49.9,CMEMS,2026-08-31
33.91667,-76.33333,0.63124,0.49012,0.7992,52.2,CMEMS,2026-08-31
33.91667,-76.25,0.87811,0.66985,1.1044,52.7,CMEMS,2026-08-31
33.91667,-76.16666,1.09036,0.83471,1.3732,52.6,CMEMS,2026-08-31
33.91667,-76.08333,1.2345,0.95835,1.5628,52.2,CMEMS,2026-08-31
33.91667,-76.0,1.29463,1.02461,1.651,51.6,CMEMS,2026-08-31
33.91667,-75.91666,1.26757,1.029,1.6327,50.9,CMEMS,2026-08-31
33.91667,-75.83333,1.16636,0.98251,1.525,49.9,CMEMS,2026-08-31
33.91667,-75.75,1.03213,0.91019,1.3761,48.6,CMEMS,2026-08-31
33.91667,-75.66666,0.90679,0.83676,1.2339,47.3,CMEMS,2026-08-31
33.91667,-75.58333,0.81818,0.77705,1.1284,46.5,CMEMS,2026-08-31
33.91667,-75.5,0.7705,0.73724,1.0664,46.3,CMEMS,2026-08-31
33.91667,-75.41666,0.75055,0.71512,1.0367,46.4,CMEMS,2026-08-31
33.91667,-75.33333,0.74072,0.69935,1.0187,46.6,CMEMS,2026-08-31
33.91667,-75.25,0.7248,0.677,0.9918,47.0,CMEMS,2026-08-31
33.91667,-75.16666,0.69725,0.63983,0.9463,47.5,CMEMS,2026-08-31
33.91667,-75.08333,0.65335,0.58807,0.879,48.0,CMEMS,2026-08-31
33.91667,-75.0,0.59371,0.52406,0.7919,48.6,CMEMS,2026-08-31
33.91667,-74.91666,0.52852,0.44648,0.6919,49.8,CMEMS,2026-08-31
33.91667,-74.83333,0.45827,0.36127,0.5835,51.7,CMEMS,2026-08-31
33.91667,-74.75,0.38487,0.28867,0.4811,53.1,CMEMS,2026-08-31
33.91667,-74.66666,0.31128,0.24257,0.3946,52.1,CMEMS,2026-08-31
33.91667,-74.58333,0.24145,0.20351,0.3158,49.9,CMEMS,2026-08-31
33.91667,-74.5,0.1677,0.12259,0.2077,53.8,CMEMS,2026-08-31
33.91667,-74.41666,0.07913,-0.03206,0.0854,112.1,CMEMS,2026-08-31
33.91667,-74.33333,-0.02541,-0.25399,0.2553,185.7,CMEMS,2026-08-31
33.91667,-74.25,-0.14305,-0.51138,0.531,195.6,CMEMS,2026-08-31
33.91667,-74.16666,-0.25452,-0.7386,0.7812,199.0,CMEMS,2026-08-31
33.91667,-74.08333,-0.30118,-0.81609,0.8699,200.3,CMEMS,2026-08-31
33.91667,-74.0,-0.2247,-0.63099,0.6698,199.6,CMEMS,2026-08-31
33.91667,-73.91666,-0.07883,-0.2439,0.2563,197.9,CMEMS,2026-08-31
33.91667,-73.83333,-0.03728,0.01901,0.0418,297.0,CMEMS,2026-08-31
33.91667,-73.75,-0.03176,0.04714,0.0568,326.0,CMEMS,2026-08-31
33.91667,-73.66666,-0.03981,0.09584,0.1038,337.4,CMEMS,2026-08-31
33.91667,-73.58333,-0.08632,0.14006,0.1645,328.4,CMEMS,2026-08-31
33.91667,-73.5,-0.1685,0.21336,0.2719,321.7,CMEMS,2026-08-31
33.91667,-73.41666,-0.33932,0.30695,0.4576,312.1,CMEMS,2026-08-31
33.91667,-73.33333,-0.56441,0.37059,0.6752,303.3,CMEMS,2026-08-31
33.91667,-73.25,-0.69714,0.34572,0.7782,296.4,CMEMS,2026-08-31
33.91667,-73.16666,-0.72308,0.23438,0.7601,288.0,CMEMS,2026-08-31
33.91667,-73.08333,-0.69794,0.07251,0.7017,275.9,CMEMS,2026-08-31
33.91667,-73.0,-0.6172,-0.10251,0.6257,260.6,CMEMS,2026-08-31
33.91667,-72.91666,-0.50698,-0.25768,0.5687,243.1,CMEMS,2026-08-31
33.91667,-72.83333,-0.36594,-0.37532,0.5242,224.3,CMEMS,2026-08-31
33.91667,-72.75,-0.21664,-0.43966,0.4901,206.2,CMEMS,2026-08-31
33.91667,-72.66666,-0.07513,-0.45182,0.458,189.4,CMEMS,2026-08-31
33.91667,-72.58333,0.04101,-0.42762,0.4296,174.5,CMEMS,2026-08-31
33.91667,-72.5,0.12071,-0.38495,0.4034,162.6,CMEMS,2026-08-31
33.91667,-72.41666,0.16052,-0.33576,0.3722,154.4,CMEMS,2026-08-31
33.91667,-72.33333,0.16933,-0.28737,0.3335,149.5,CMEMS,2026-08-31
33.91667,-72.25,0.15707,-0.24461,0.2907,147.3,CMEMS,2026-08-31
34.0,-77.83333,-0.01814,0.00414,0.0186,282.9,CMEMS,2026-08-31
34.0,-77.75,-0.02928,-0.00417,0.0296,261.9,CMEMS,2026-08-31
34.0,-77.66666,-0.01909,0.00992,0.0215,297.4,CMEMS,2026-08-31
34.0,-77.58333,-0.02089,0.01363,0.0249,303.1,CMEMS,2026-08-31
34.0,-77.5,-0.02375,0.00579,0.0244,283.7,CMEMS,2026-08-31
34.0,-77.41666,-0.02742,0.00209,0.0275,274.3,CMEMS,2026-08-31
34.0,-77.33333,-0.02894,0.00826,0.0301,285.9,CMEMS,2026-08-31
34.0,-77.25,-0.02914,0.01593,0.0332,298.7,CMEMS,2026-08-31
34.0,-77.16666,-0.03236,0.02214,0.0392,304.4,CMEMS,2026-08-31
34.0,-77.08333,-0.03391,0.0345,0.0484,315.5,CMEMS,2026-08-31
34.0,-77.0,-0.03541,0.04606,0.0581,322.4,CMEMS,2026-08-31
34.0,-76.91666,-0.03573,0.05258,0.0636,325.8,CMEMS,2026-08-31
34.0,-76.83333,-0.02869,0.05777,0.0645,333.6,CMEMS,2026-08-31
34.0,-76.75,-0.01708,0.06411,0.0663,345.1,CMEMS,2026-08-31
34.0,-76.66666,-0.00112,0.07395,0.074,359.1,CMEMS,2026-08-31
34.0,-76.58333,0.02104,0.08763,0.0901,13.5,CMEMS,2026-08-31
34.0,-76.5,0.06356,0.11153,0.1284,29.7,CMEMS,2026-08-31
34.0,-76.41666,0.14695,0.1596,0.2169,42.6,CMEMS,2026-08-31
34.0,-76.33333,0.28548,0.25035,0.3797,48.8,CMEMS,2026-08-31
34.0,-76.25,0.47937,0.38911,0.6174,50.9,CMEMS,2026-08-31
34.0,-76.16666,0.71031,0.56066,0.9049,51.7,CMEMS,2026-08-31
34.0,-76.08333,0.94148,0.73611,1.1951,52.0,CMEMS,2026-08-31
34.0,-76.0,1.13179,0.88612,1.4374,51.9,CMEMS,2026-08-31
34.0,-75.91666,1.24926,0.98797,1.5927,51.7,CMEMS,2026-08-31
34.0,-75.83333,1.28043,1.03421,1.6459,51.1,CMEMS,2026-08-31
34.0,-75.75,1.23704,1.02799,1.6084,50.3,CMEMS,2026-08-31
34.0,-75.66666,1.14105,0.98051,1.5045,49.3,CMEMS,2026-08-31
34.0,-75.58333,1.02029,0.90923,1.3666,48.3,CMEMS,2026-08-31
34.0,-75.5,0.90424,0.83266,1.2292,47.4,CMEMS,2026-08-31
34.0,-75.41666,0.8137,0.76745,1.1185,46.7,CMEMS,2026-08-31
34.0,-75.33333,0.75178,0.7225,1.0427,46.1,CMEMS,2026-08-31
34.0,-75.25,0.71073,0.69449,0.9937,45.7,CMEMS,2026-08-31
34.0,-75.16666,0.67991,0.67095,0.9552,45.4,CMEMS,2026-08-31
34.0,-75.08333,0.64811,0.63994,0.9108,45.4,CMEMS,2026-08-31
34.0,-75.0,0.60599,0.5958,0.8498,45.5,CMEMS,2026-08-31
34.0,-74.91666,0.55403,0.53491,0.7701,46.0,CMEMS,2026-08-31
34.0,-74.83333,0.49234,0.4581,0.6725,47.1,CMEMS,2026-08-31
34.0,-74.75,0.42361,0.38131,0.57,48.0,CMEMS,2026-08-31
34.0,-74.66666,0.35316,0.32434,0.4795,47.4,CMEMS,2026-08-31
34.0,-74.58333,0.28557,0.28411,0.4028,45.1,CMEMS,2026-08-31
34.0,-74.5,0.22088,0.22259,0.3136,44.8,CMEMS,2026-08-31
34.0,-74.41666,0.14546,0.0977,0.1752,56.1,CMEMS,2026-08-31
34.0,-74.33333,0.0539,-0.09978,0.1134,151.6,CMEMS,2026-08-31
34.0,-74.25,-0.04957,-0.35234,0.3558,188.0,CMEMS,2026-08-31
34.0,-74.16666,-0.15711,-0.62009,0.6397,194.2,CMEMS,2026-08-31
34.0,-74.08333,-0.23796,-0.80224,0.8368,196.5,CMEMS,2026-08-31
34.0,-74.0,-0.21699,-0.75074,0.7815,196.1,CMEMS,2026-08-31
34.0,-73.91666,-0.09033,-0.39095,0.4012,193.0,CMEMS,2026-08-31
34.0,-73.83333,-0.05193,-0.03008,0.06,239.9,CMEMS,2026-08-31
34.0,-73.75,-0.04262,0.04663,0.0632,317.6,CMEMS,2026-08-31
34.0,-73.66666,-0.06937,0.14132,0.1574,333.9,CMEMS,2026-08-31
34.0,-73.58333,-0.12782,0.24425,0.2757,332.4,CMEMS,2026-08-31
34.0,-73.5,-0.2858,0.39145,0.4847,323.9,CMEMS,2026-08-31
34.0,-73.41666,-0.53081,0.51497,0.7396,314.1,CMEMS,2026-08-31
34.0,-73.33333,-0.69045,0.51486,0.8613,306.7,CMEMS,2026-08-31
34.0,-73.25,-0.72219,0.39397,0.8227,298.6,CMEMS,2026-08-31
34.0,-73.16666,-0.70434,0.20414,0.7333,286.2,CMEMS,2026-08-31
34.0,-73.08333,-0.63967,-0.01009,0.6398,269.1,CMEMS,2026-08-31
34.0,-73.0,-0.53846,-0.22211,0.5825,247.6,CMEMS,2026-08-31
34.0,-72.91666,-0.40333,-0.41377,0.5778,224.3,CMEMS,2026-08-31
34.0,-72.83333,-0.2517,-0.55744,0.6116,204.3,CMEMS,2026-08-31
34.0,-72.75,-0.08738,-0.6252,0.6313,188.0,CMEMS,2026-08-31
34.0,-72.66666,0.0663,-0.60981,0.6134,173.8,CMEMS,2026-08-31
34.0,-72.58333,0.1968,-0.53489,0.5699,159.8,CMEMS,2026-08-31
34.0,-72.5,0.28844,-0.43822,0.5246,146.6,CMEMS,2026-08-31
34.0,-72.41666,0.33236,-0.34555,0.4795,136.1,CMEMS,2026-08-31
34.0,-72.33333,0.33585,-0.26455,0.4275,128.2,CMEMS,2026-08-31
34.0,-72.25,0.30889,-0.19876,0.3673,122.8,CMEMS,2026-08-31
34.08334,-77.83333,-0.00972,0.00454,0.0107,295.0,CMEMS,2026-08-31
34.08334,-77.75,-0.02289,0.00389,0.0232,279.6,CMEMS,2026-08-31
34.08334,-77.66666,-0.01844,0.00792,0.0201,293.3,CMEMS,2026-08-31
34.08334,-77.58333,-0.01468,0.01373,0.0201,313.1,CMEMS,2026-08-31
34.08334,-77.5,-0.01806,0.00945,0.0204,297.6,CMEMS,2026-08-31
34.08334,-77.41666,-0.02822,0.00273,0.0283,275.5,CMEMS,2026-08-31
34.08334,-77.33333,-0.03333,0.00481,0.0337,278.2,CMEMS,2026-08-31
34.08334,-77.25,-0.03079,0.01301,0.0334,292.9,CMEMS,2026-08-31
34.08334,-77.16666,-0.02886,0.02169,0.0361,306.9,CMEMS,2026-08-31
34.08334,-77.08333,-0.02923,0.03286,0.044,318.3,CMEMS,2026-08-31
34.08334,-77.0,-0.03022,0.04293,0.0525,324.9,CMEMS,2026-08-31
34.08334,-76.91666,-0.02844,0.0497,0.0573,330.2,CMEMS,2026-08-31
34.08334,-76.83333,-0.01912,0.05421,0.0575,340.6,CMEMS,2026-08-31
34.08334,-76.75,-0.01251,0.05604,0.0574,347.4,CMEMS,2026-08-31
34.08334,-76.66666,-0.0043,0.05864,0.0588,355.8,CMEMS,2026-08-31
34.08334,-76.58333,0.00961,0.06487,0.0656,8.4,CMEMS,2026-08-31
34.08334,-76.5,0.02984,0.07751,0.0831,21.1,CMEMS,2026-08-31
34.08334,-76.41666,0.05916,0.10072,0.1168,30.4,CMEMS,2026-08-31
34.08334,-76.33333,0.10794,0.14336,0.1794,37.0,CMEMS,2026-08-31
34.08334,-76.25,0.1967,0.21919,0.2945,41.9,CMEMS,2026-08-31
34.08334,-76.16666,0.34199,0.33519,0.4789,45.6,CMEMS,2026-08-31
34.08334,-76.08333,0.53858,0.48488,0.7247,48.0,CMEMS,2026-08-31
34.08334,-76.0,0.76036,0.65181,1.0015,49.4,CMEMS,2026-08-31
