lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-78.83333,-0.03345,0.06213,0.0706,331.7,CMEMS,2026-07-19
29.83334,-78.75,-0.02068,0.01763,0.0272,310.4,CMEMS,2026-07-19
29.83334,-78.66666,-0.01512,-0.00979,0.018,237.1,CMEMS,2026-07-19
29.83334,-78.58333,-0.03029,-0.04217,0.0519,215.7,CMEMS,2026-07-19
29.83334,-78.5,-0.06278,-0.09962,0.1178,212.2,CMEMS,2026-07-19
29.83334,-78.41666,-0.09573,-0.15815,0.1849,211.2,CMEMS,2026-07-19
29.83334,-78.33333,-0.11022,-0.18659,0.2167,210.6,CMEMS,2026-07-19
29.83334,-78.25,-0.0972,-0.16009,0.1873,211.3,CMEMS,2026-07-19
29.83334,-78.16666,-0.05919,-0.07066,0.0922,220.0,CMEMS,2026-07-19
29.83334,-78.08333,0.00284,0.06304,0.0631,2.6,CMEMS,2026-07-19
29.83334,-78.0,0.06669,0.20618,0.2167,17.9,CMEMS,2026-07-19
29.83334,-77.91666,0.10674,0.28904,0.3081,20.3,CMEMS,2026-07-19
29.83334,-77.83333,0.11511,0.30309,0.3242,20.8,CMEMS,2026-07-19
29.83334,-77.75,0.10085,0.28235,0.2998,19.7,CMEMS,2026-07-19
29.83334,-77.66666,0.08451,0.26604,0.2791,17.6,CMEMS,2026-07-19
29.83334,-77.58333,0.08269,0.27765,0.2897,16.6,CMEMS,2026-07-19
29.83334,-77.5,0.10129,0.33541,0.3504,16.8,CMEMS,2026-07-19
29.83334,-77.41666,0.12519,0.41438,0.4329,16.8,CMEMS,2026-07-19
29.83334,-77.33333,0.13627,0.46157,0.4813,16.4,CMEMS,2026-07-19
29.83334,-77.25,0.1335,0.46548,0.4842,16.0,CMEMS,2026-07-19
29.83334,-77.16666,0.1228,0.43581,0.4528,15.7,CMEMS,2026-07-19
29.83334,-77.08333,0.10899,0.37909,0.3944,16.0,CMEMS,2026-07-19
29.83334,-77.0,0.09446,0.30073,0.3152,17.4,CMEMS,2026-07-19
29.83334,-76.91666,0.08326,0.211,0.2268,21.5,CMEMS,2026-07-19
29.83334,-76.83333,0.06922,0.11213,0.1318,31.7,CMEMS,2026-07-19
29.83334,-76.75,0.054,0.00843,0.0547,81.1,CMEMS,2026-07-19
29.83334,-76.66666,0.03784,-0.09322,0.1006,157.9,CMEMS,2026-07-19
29.83334,-76.58333,0.02496,-0.18126,0.183,172.2,CMEMS,2026-07-19
29.83334,-76.5,0.01618,-0.25164,0.2522,176.3,CMEMS,2026-07-19
29.83334,-76.41666,0.00333,-0.30066,0.3007,179.4,CMEMS,2026-07-19
29.83334,-76.33333,-0.01454,-0.33204,0.3324,182.5,CMEMS,2026-07-19
29.83334,-76.25,-0.02697,-0.3688,0.3698,184.2,CMEMS,2026-07-19
29.83334,-76.16666,-0.02377,-0.40184,0.4025,183.4,CMEMS,2026-07-19
29.83334,-76.08333,-0.01089,-0.40861,0.4088,181.5,CMEMS,2026-07-19
29.83334,-76.0,0.00013,-0.38602,0.386,180.0,CMEMS,2026-07-19
29.83334,-75.91666,0.00498,-0.36816,0.3682,179.2,CMEMS,2026-07-19
29.83334,-75.83333,0.0021,-0.35568,0.3557,179.7,CMEMS,2026-07-19
29.83334,-75.75,-0.00362,-0.35149,0.3515,180.6,CMEMS,2026-07-19
29.83334,-75.66666,-0.00831,-0.37985,0.3799,181.3,CMEMS,2026-07-19
29.83334,-75.58333,-0.00629,-0.43219,0.4322,180.8,CMEMS,2026-07-19
29.83334,-75.5,0.01346,-0.50434,0.5045,178.5,CMEMS,2026-07-19
29.83334,-75.41666,0.04559,-0.60825,0.61,175.7,CMEMS,2026-07-19
29.83334,-75.33333,0.08314,-0.69056,0.6956,173.1,CMEMS,2026-07-19
29.83334,-75.25,0.11913,-0.69207,0.7022,170.2,CMEMS,2026-07-19
29.91667,-81.25,-0.00261,0.14198,0.142,358.9,CMEMS,2026-07-19
29.91667,-81.16666,-0.00291,0.2299,0.2299,359.3,CMEMS,2026-07-19
29.91667,-81.08333,0.00862,0.25105,0.2512,2.0,CMEMS,2026-07-19
29.91667,-81.0,0.01098,0.23744,0.2377,2.6,CMEMS,2026-07-19
29.91667,-80.91666,0.00464,0.22278,0.2228,1.2,CMEMS,2026-07-19
29.91667,-80.83333,-0.00153,0.22665,0.2267,359.6,CMEMS,2026-07-19
29.91667,-80.75,-0.00606,0.21732,0.2174,358.4,CMEMS,2026-07-19
29.91667,-80.66666,-0.00134,0.19913,0.1991,359.6,CMEMS,2026-07-19
29.91667,-80.58333,0.01812,0.17394,0.1749,5.9,CMEMS,2026-07-19
29.91667,-80.5,0.04143,0.1675,0.1726,13.9,CMEMS,2026-07-19
29.91667,-80.41666,0.05275,0.21637,0.2227,13.7,CMEMS,2026-07-19
29.91667,-80.33333,0.05293,0.37455,0.3783,8.0,CMEMS,2026-07-19
29.91667,-80.25,0.05193,0.58134,0.5837,5.1,CMEMS,2026-07-19
29.91667,-80.16666,0.05871,0.99019,0.9919,3.4,CMEMS,2026-07-19
29.91667,-80.08333,0.12753,1.58266,1.5878,4.6,CMEMS,2026-07-19
29.91667,-80.0,0.18799,1.97053,1.9795,5.4,CMEMS,2026-07-19
29.91667,-79.91666,0.23658,2.03027,2.044,6.6,CMEMS,2026-07-19
29.91667,-79.83333,0.25143,1.86805,1.8849,7.7,CMEMS,2026-07-19
29.91667,-79.75,0.23375,1.62781,1.6445,8.2,CMEMS,2026-07-19
29.91667,-79.66666,0.20961,1.35453,1.3707,8.8,CMEMS,2026-07-19
29.91667,-79.58333,0.16745,1.07699,1.0899,8.8,CMEMS,2026-07-19
29.91667,-79.5,0.10904,0.78764,0.7951,7.9,CMEMS,2026-07-19
29.91667,-79.41666,0.05019,0.52546,0.5279,5.5,CMEMS,2026-07-19
29.91667,-79.33333,0.00331,0.32953,0.3295,0.6,CMEMS,2026-07-19
29.91667,-79.25,-0.02204,0.21362,0.2148,354.1,CMEMS,2026-07-19
29.91667,-79.16666,-0.02019,0.17991,0.181,353.6,CMEMS,2026-07-19
29.91667,-79.08333,-0.00737,0.18093,0.1811,357.7,CMEMS,2026-07-19
29.91667,-79.0,1e-05,0.16483,0.1648,0.0,CMEMS,2026-07-19
29.91667,-78.91666,-0.00068,0.1195,0.1195,359.7,CMEMS,2026-07-19
29.91667,-78.83333,-0.00264,0.05925,0.0593,357.4,CMEMS,2026-07-19
29.91667,-78.75,0.00408,0.00443,0.006,42.6,CMEMS,2026-07-19
29.91667,-78.66666,0.01936,-0.02347,0.0304,140.5,CMEMS,2026-07-19
29.91667,-78.58333,0.0234,-0.02821,0.0366,140.3,CMEMS,2026-07-19
29.91667,-78.5,0.00501,-0.05846,0.0587,175.1,CMEMS,2026-07-19
29.91667,-78.41666,-0.02581,-0.11459,0.1175,192.7,CMEMS,2026-07-19
29.91667,-78.33333,-0.05372,-0.16136,0.1701,198.4,CMEMS,2026-07-19
29.91667,-78.25,-0.06346,-0.17043,0.1819,200.4,CMEMS,2026-07-19
29.91667,-78.16666,-0.04698,-0.12268,0.1314,201.0,CMEMS,2026-07-19
29.91667,-78.08333,-0.00378,-0.01623,0.0167,193.1,CMEMS,2026-07-19
29.91667,-78.0,0.06196,0.12536,0.1398,26.3,CMEMS,2026-07-19
29.91667,-77.91666,0.12253,0.24216,0.2714,26.8,CMEMS,2026-07-19
29.91667,-77.83333,0.15409,0.29039,0.3287,28.0,CMEMS,2026-07-19
29.91667,-77.75,0.15665,0.28942,0.3291,28.4,CMEMS,2026-07-19
29.91667,-77.66666,0.14259,0.2774,0.3119,27.2,CMEMS,2026-07-19
29.91667,-77.58333,0.12995,0.27646,0.3055,25.2,CMEMS,2026-07-19
29.91667,-77.5,0.13903,0.30882,0.3387,24.2,CMEMS,2026-07-19
29.91667,-77.41666,0.16954,0.37516,0.4117,24.3,CMEMS,2026-07-19
29.91667,-77.33333,0.19999,0.43342,0.4773,24.8,CMEMS,2026-07-19
29.91667,-77.25,0.21919,0.45318,0.5034,25.8,CMEMS,2026-07-19
29.91667,-77.16666,0.2274,0.4367,0.4924,27.5,CMEMS,2026-07-19
29.91667,-77.08333,0.22098,0.39307,0.4509,29.3,CMEMS,2026-07-19
29.91667,-77.0,0.21374,0.3184,0.3835,33.9,CMEMS,2026-07-19
29.91667,-76.91666,0.20625,0.23253,0.3108,41.6,CMEMS,2026-07-19
29.91667,-76.83333,0.1924,0.1292,0.2318,56.1,CMEMS,2026-07-19
29.91667,-76.75,0.17441,0.0307,0.1771,80.0,CMEMS,2026-07-19
29.91667,-76.66666,0.14918,-0.0642,0.1624,113.3,CMEMS,2026-07-19
29.91667,-76.58333,0.12949,-0.15355,0.2009,139.9,CMEMS,2026-07-19
29.91667,-76.5,0.11785,-0.23401,0.262,153.3,CMEMS,2026-07-19
29.91667,-76.41666,0.09704,-0.29518,0.3107,161.8,CMEMS,2026-07-19
29.91667,-76.33333,0.06792,-0.33401,0.3408,168.5,CMEMS,2026-07-19
29.91667,-76.25,0.04423,-0.3738,0.3764,173.3,CMEMS,2026-07-19
29.91667,-76.16666,0.03553,-0.40959,0.4111,175.0,CMEMS,2026-07-19
29.91667,-76.08333,0.03821,-0.41765,0.4194,174.8,CMEMS,2026-07-19
29.91667,-76.0,0.03896,-0.39108,0.393,174.3,CMEMS,2026-07-19
29.91667,-75.91666,0.03522,-0.366,0.3677,174.5,CMEMS,2026-07-19
29.91667,-75.83333,0.02531,-0.35185,0.3528,175.9,CMEMS,2026-07-19
29.91667,-75.75,0.0142,-0.3469,0.3472,177.7,CMEMS,2026-07-19
29.91667,-75.66666,0.00585,-0.37593,0.376,179.1,CMEMS,2026-07-19
29.91667,-75.58333,0.00636,-0.43712,0.4372,179.2,CMEMS,2026-07-19
29.91667,-75.5,0.02709,-0.52888,0.5296,177.1,CMEMS,2026-07-19
29.91667,-75.41666,0.06011,-0.64983,0.6526,174.7,CMEMS,2026-07-19
29.91667,-75.33333,0.09729,-0.73361,0.74,172.4,CMEMS,2026-07-19
29.91667,-75.25,0.13002,-0.72555,0.7371,169.8,CMEMS,2026-07-19
30.0,-81.25,-0.0143,0.16566,0.1663,355.1,CMEMS,2026-07-19
30.0,-81.16666,0.00024,0.24666,0.2467,0.1,CMEMS,2026-07-19
30.0,-81.08333,0.01743,0.28821,0.2887,3.5,CMEMS,2026-07-19
30.0,-81.0,0.01365,0.24859,0.249,3.1,CMEMS,2026-07-19
30.0,-80.91666,0.00945,0.2378,0.238,2.3,CMEMS,2026-07-19
30.0,-80.83333,0.0088,0.24182,0.242,2.1,CMEMS,2026-07-19
30.0,-80.75,0.01236,0.23083,0.2312,3.1,CMEMS,2026-07-19
30.0,-80.66666,0.02392,0.20077,0.2022,6.8,CMEMS,2026-07-19
30.0,-80.58333,0.04114,0.16096,0.1661,14.3,CMEMS,2026-07-19
30.0,-80.5,0.05774,0.14779,0.1587,21.3,CMEMS,2026-07-19
30.0,-80.41666,0.06346,0.19472,0.2048,18.1,CMEMS,2026-07-19
30.0,-80.33333,0.05609,0.34129,0.3459,9.3,CMEMS,2026-07-19
30.0,-80.25,0.06821,0.54044,0.5447,7.2,CMEMS,2026-07-19
30.0,-80.16666,0.09677,0.92157,0.9266,6.0,CMEMS,2026-07-19
30.0,-80.08333,0.16582,1.50832,1.5174,6.3,CMEMS,2026-07-19
30.0,-80.0,0.23765,1.9215,1.9361,7.1,CMEMS,2026-07-19
30.0,-79.91666,0.28518,2.03154,2.0515,8.0,CMEMS,2026-07-19
30.0,-79.83333,0.3101,1.89857,1.9237,9.3,CMEMS,2026-07-19
30.0,-79.75,0.29553,1.67012,1.6961,10.0,CMEMS,2026-07-19
30.0,-79.66666,0.26105,1.40319,1.4273,10.5,CMEMS,2026-07-19
30.0,-79.58333,0.21136,1.13031,1.1499,10.6,CMEMS,2026-07-19
30.0,-79.5,0.15057,0.84957,0.8628,10.1,CMEMS,2026-07-19
30.0,-79.41666,0.08963,0.58945,0.5962,8.6,CMEMS,2026-07-19
30.0,-79.33333,0.03599,0.37648,0.3782,5.5,CMEMS,2026-07-19
30.0,-79.25,-0.00127,0.2319,0.2319,359.7,CMEMS,2026-07-19
30.0,-79.16666,-0.00599,0.16716,0.1673,357.9,CMEMS,2026-07-19
30.0,-79.08333,0.01787,0.15967,0.1607,6.4,CMEMS,2026-07-19
30.0,-79.0,0.04389,0.15642,0.1625,15.7,CMEMS,2026-07-19
30.0,-78.91666,0.05315,0.12356,0.1345,23.3,CMEMS,2026-07-19
30.0,-78.83333,0.04794,0.06756,0.0828,35.4,CMEMS,2026-07-19
30.0,-78.75,0.04363,0.00185,0.0437,87.6,CMEMS,2026-07-19
30.0,-78.66666,0.05167,-0.04159,0.0663,128.8,CMEMS,2026-07-19
30.0,-78.58333,0.06116,-0.03616,0.0711,120.6,CMEMS,2026-07-19
30.0,-78.5,0.05318,-0.03085,0.0615,120.1,CMEMS,2026-07-19
30.0,-78.41666,0.03052,-0.0671,0.0737,155.5,CMEMS,2026-07-19
30.0,-78.33333,0.006,-0.12038,0.1205,177.1,CMEMS,2026-07-19
30.0,-78.25,-0.0134,-0.15452,0.1551,185.0,CMEMS,2026-07-19
30.0,-78.16666,-0.01693,-0.14343,0.1444,186.7,CMEMS,2026-07-19
30.0,-78.08333,0.00825,-0.08126,0.0817,174.2,CMEMS,2026-07-19
30.0,-78.0,0.05559,0.03195,0.0641,60.1,CMEMS,2026-07-19
30.0,-77.91666,0.11846,0.16467,0.2029,35.7,CMEMS,2026-07-19
30.0,-77.83333,0.17171,0.25413,0.3067,34.0,CMEMS,2026-07-19
30.0,-77.75,0.19785,0.28554,0.3474,34.7,CMEMS,2026-07-19
30.0,-77.66666,0.19781,0.28441,0.3464,34.8,CMEMS,2026-07-19
30.0,-77.58333,0.18393,0.27856,0.3338,33.4,CMEMS,2026-07-19
30.0,-77.5,0.17949,0.28942,0.3406,31.8,CMEMS,2026-07-19
30.0,-77.41666,0.19867,0.32686,0.3825,31.3,CMEMS,2026-07-19
30.0,-77.33333,0.23324,0.38218,0.4477,31.4,CMEMS,2026-07-19
30.0,-77.25,0.27054,0.41938,0.4991,32.8,CMEMS,2026-07-19
30.0,-77.16666,0.29745,0.41844,0.5134,35.4,CMEMS,2026-07-19
30.0,-77.08333,0.30319,0.38388,0.4892,38.3,CMEMS,2026-07-19
30.0,-77.0,0.30872,0.32238,0.4464,43.8,CMEMS,2026-07-19
30.0,-76.91666,0.30628,0.24518,0.3923,51.3,CMEMS,2026-07-19
30.0,-76.83333,0.2941,0.1496,0.33,63.0,CMEMS,2026-07-19
30.0,-76.75,0.27759,0.054,0.2828,79.0,CMEMS,2026-07-19
30.0,-76.66666,0.24848,-0.03555,0.251,98.1,CMEMS,2026-07-19
30.0,-76.58333,0.22216,-0.12089,0.2529,118.6,CMEMS,2026-07-19
30.0,-76.5,0.20418,-0.2026,0.2876,134.8,CMEMS,2026-07-19
30.0,-76.41666,0.17541,-0.27365,0.325,147.3,CMEMS,2026-07-19
30.0,-76.33333,0.13871,-0.32266,0.3512,156.7,CMEMS,2026-07-19
30.0,-76.25,0.11037,-0.36979,0.3859,163.4,CMEMS,2026-07-19
30.0,-76.16666,0.09352,-0.41004,0.4206,167.2,CMEMS,2026-07-19
30.0,-76.08333,0.08448,-0.41711,0.4256,168.6,CMEMS,2026-07-19
30.0,-76.0,0.07297,-0.38831,0.3951,169.4,CMEMS,2026-07-19
30.0,-75.91666,0.05928,-0.35814,0.363,170.6,CMEMS,2026-07-19
30.0,-75.83333,0.04223,-0.34233,0.3449,173.0,CMEMS,2026-07-19
30.0,-75.75,0.0263,-0.33764,0.3387,175.5,CMEMS,2026-07-19
30.0,-75.66666,0.01476,-0.36949,0.3698,177.7,CMEMS,2026-07-19
30.0,-75.58333,0.01487,-0.44264,0.4429,178.1,CMEMS,2026-07-19
30.0,-75.5,0.03452,-0.55638,0.5575,176.4,CMEMS,2026-07-19
30.0,-75.41666,0.06435,-0.69102,0.694,174.7,CMEMS,2026-07-19
30.0,-75.33333,0.09966,-0.77409,0.7805,172.7,CMEMS,2026-07-19
30.0,-75.25,0.12809,-0.75578,0.7666,170.4,CMEMS,2026-07-19
30.08334,-81.33333,-0.05281,0.0994,0.1126,332.0,CMEMS,2026-07-19
30.08334,-81.25,-0.03633,0.17027,0.1741,348.0,CMEMS,2026-07-19
30.08334,-81.16666,0.00337,0.23366,0.2337,0.8,CMEMS,2026-07-19
30.08334,-81.08333,0.03931,0.31735,0.3198,7.1,CMEMS,2026-07-19
30.08334,-81.0,0.04361,0.26289,0.2665,9.4,CMEMS,2026-07-19
30.08334,-80.91666,0.03548,0.25575,0.2582,7.9,CMEMS,2026-07-19
30.08334,-80.83333,0.03073,0.25543,0.2573,6.9,CMEMS,2026-07-19
30.08334,-80.75,0.03672,0.2375,0.2403,8.8,CMEMS,2026-07-19
30.08334,-80.66666,0.04523,0.1984,0.2035,12.8,CMEMS,2026-07-19
30.08334,-80.58333,0.0526,0.15263,0.1614,19.0,CMEMS,2026-07-19
30.08334,-80.5,0.06135,0.13524,0.1485,24.4,CMEMS,2026-07-19
30.08334,-80.41666,0.07494,0.17528,0.1906,23.1,CMEMS,2026-07-19
30.08334,-80.33333,0.07126,0.30778,0.3159,13.0,CMEMS,2026-07-19
30.08334,-80.25,0.08406,0.50199,0.509,9.5,CMEMS,2026-07-19
30.08334,-80.16666,0.12711,0.83339,0.843,8.7,CMEMS,2026-07-19
30.08334,-80.08333,0.20127,1.39685,1.4113,8.2,CMEMS,2026-07-19
30.08334,-80.0,0.28881,1.852,1.8744,8.9,CMEMS,2026-07-19
30.08334,-79.91666,0.33979,2.01815,2.0466,9.6,CMEMS,2026-07-19
30.08334,-79.83333,0.36607,1.92935,1.9638,10.7,CMEMS,2026-07-19
30.08334,-79.75,0.3549,1.7157,1.752,11.7,CMEMS,2026-07-19
30.08334,-79.66666,0.31509,1.45443,1.4882,12.2,CMEMS,2026-07-19
30.08334,-79.58333,0.25842,1.18583,1.2137,12.3,CMEMS,2026-07-19
30.08334,-79.5,0.19668,0.91495,0.9358,12.1,CMEMS,2026-07-19
30.08334,-79.41666,0.13297,0.65959,0.6729,11.4,CMEMS,2026-07-19
30.08334,-79.33333,0.07173,0.43479,0.4407,9.4,CMEMS,2026-07-19
30.08334,-79.25,0.02318,0.26266,0.2637,5.0,CMEMS,2026-07-19
30.08334,-79.16666,0.00667,0.15967,0.1598,2.4,CMEMS,2026-07-19
30.08334,-79.08333,0.02983,0.12513,0.1286,13.4,CMEMS,2026-07-19
30.08334,-79.0,0.06892,0.12942,0.1466,28.0,CMEMS,2026-07-19
30.08334,-78.91666,0.09167,0.12151,0.1522,37.0,CMEMS,2026-07-19
30.08334,-78.83333,0.0915,0.08174,0.1227,48.2,CMEMS,2026-07-19
30.08334,-78.75,0.08443,0.01323,0.0855,81.1,CMEMS,2026-07-19
30.08334,-78.66666,0.08627,-0.04751,0.0985,118.8,CMEMS,2026-07-19
30.08334,-78.58333,0.09165,-0.04824,0.1036,117.8,CMEMS,2026-07-19
30.08334,-78.5,0.08452,-0.01768,0.0864,101.8,CMEMS,2026-07-19
30.08334,-78.41666,0.06649,-0.03028,0.0731,114.5,CMEMS,2026-07-19
30.08334,-78.33333,0.05198,-0.08096,0.0962,147.3,CMEMS,2026-07-19
30.08334,-78.25,0.04115,-0.12903,0.1354,162.3,CMEMS,2026-07-19
30.08334,-78.16666,0.03111,-0.14532,0.1486,167.9,CMEMS,2026-07-19
30.08334,-78.08333,0.03428,-0.11179,0.1169,163.0,CMEMS,2026-07-19
30.08334,-78.0,0.06098,-0.03318,0.0694,118.5,CMEMS,2026-07-19
30.08334,-77.91666,0.11054,0.0742,0.1331,56.1,CMEMS,2026-07-19
30.08334,-77.83333,0.16881,0.18522,0.2506,42.3,CMEMS,2026-07-19
30.08334,-77.75,0.21283,0.25627,0.3331,39.7,CMEMS,2026-07-19
30.08334,-77.66666,0.23092,0.28134,0.364,39.4,CMEMS,2026-07-19
30.08334,-77.58333,0.22718,0.27935,0.3601,39.1,CMEMS,2026-07-19
30.08334,-77.5,0.21724,0.27715,0.3521,38.1,CMEMS,2026-07-19
30.08334,-77.41666,0.22067,0.28761,0.3625,37.5,CMEMS,2026-07-19
30.08334,-77.33333,0.24796,0.32153,0.406,37.6,CMEMS,2026-07-19
30.08334,-77.25,0.28923,0.36054,0.4622,38.7,CMEMS,2026-07-19
30.08334,-77.16666,0.32163,0.37439,0.4936,40.7,CMEMS,2026-07-19
30.08334,-77.08333,0.3425,0.36025,0.4971,43.6,CMEMS,2026-07-19
30.08334,-77.0,0.36176,0.31657,0.4807,48.8,CMEMS,2026-07-19
30.08334,-76.91666,0.36675,0.24491,0.441,56.3,CMEMS,2026-07-19
30.08334,-76.83333,0.35816,0.15938,0.392,66.0,CMEMS,2026-07-19
30.08334,-76.75,0.34056,0.07023,0.3477,78.3,CMEMS,2026-07-19
30.08334,-76.66666,0.30827,-0.01745,0.3088,93.2,CMEMS,2026-07-19
30.08334,-76.58333,0.27977,-0.09908,0.2968,109.5,CMEMS,2026-07-19
30.08334,-76.5,0.26199,-0.17775,0.3166,124.2,CMEMS,2026-07-19
30.08334,-76.41666,0.23009,-0.24999,0.3398,137.4,CMEMS,2026-07-19
30.08334,-76.33333,0.19014,-0.30337,0.358,147.9,CMEMS,2026-07-19
30.08334,-76.25,0.16192,-0.35606,0.3911,155.5,CMEMS,2026-07-19
30.08334,-76.16666,0.1402,-0.39765,0.4216,160.6,CMEMS,2026-07-19
30.08334,-76.08333,0.1194,-0.40105,0.4184,163.4,CMEMS,2026-07-19
30.08334,-76.0,0.09716,-0.37194,0.3844,165.4,CMEMS,2026-07-19
30.08334,-75.91666,0.0758,-0.34203,0.3503,167.5,CMEMS,2026-07-19
30.08334,-75.83333,0.05312,-0.32707,0.3314,170.8,CMEMS,2026-07-19
30.08334,-75.75,0.03283,-0.32285,0.3245,174.2,CMEMS,2026-07-19
30.08334,-75.66666,0.01834,-0.3581,0.3586,177.1,CMEMS,2026-07-19
30.08334,-75.58333,0.01737,-0.44476,0.4451,177.8,CMEMS,2026-07-19
30.08334,-75.5,0.03353,-0.57921,0.5802,176.7,CMEMS,2026-07-19
30.08334,-75.41666,0.05758,-0.72595,0.7282,175.5,CMEMS,2026-07-19
30.08334,-75.33333,0.08843,-0.80873,0.8135,173.8,CMEMS,2026-07-19
30.08334,-75.25,0.11184,-0.78088,0.7888,171.8,CMEMS,2026-07-19
30.16667,-81.33333,-0.02286,0.11313,0.1154,348.6,CMEMS,2026-07-19
30.16667,-81.25,-0.01614,0.1567,0.1575,354.1,CMEMS,2026-07-19
30.16667,-81.16666,0.01268,0.2423,0.2426,3.0,CMEMS,2026-07-19
30.16667,-81.08333,0.0486,0.26977,0.2741,10.2,CMEMS,2026-07-19
30.16667,-81.0,0.06324,0.24299,0.2511,14.6,CMEMS,2026-07-19
30.16667,-80.91666,0.06077,0.25294,0.2601,13.5,CMEMS,2026-07-19
30.16667,-80.83333,0.05823,0.2629,0.2693,12.5,CMEMS,2026-07-19
30.16667,-80.75,0.06229,0.24031,0.2482,14.5,CMEMS,2026-07-19
30.16667,-80.66666,0.06227,0.20369,0.213,17.0,CMEMS,2026-07-19
30.16667,-80.58333,0.0596,0.16143,0.1721,20.3,CMEMS,2026-07-19
30.16667,-80.5,0.06148,0.1291,0.143,25.5,CMEMS,2026-07-19
30.16667,-80.41666,0.07696,0.14625,0.1653,27.8,CMEMS,2026-07-19
30.16667,-80.33333,0.09102,0.27365,0.2884,18.4,CMEMS,2026-07-19
30.16667,-80.25,0.10613,0.46726,0.4792,12.8,CMEMS,2026-07-19
30.16667,-80.16666,0.14618,0.74019,0.7545,11.2,CMEMS,2026-07-19
30.16667,-80.08333,0.23434,1.26559,1.2871,10.5,CMEMS,2026-07-19
30.16667,-80.0,0.3439,1.74952,1.783,11.1,CMEMS,2026-07-19
30.16667,-79.91666,0.40659,1.97306,2.0145,11.6,CMEMS,2026-07-19
30.16667,-79.83333,0.43149,1.93918,1.9866,12.5,CMEMS,2026-07-19
30.16667,-79.75,0.41873,1.752,1.8013,13.4,CMEMS,2026-07-19
30.16667,-79.66666,0.37676,1.50025,1.5468,14.1,CMEMS,2026-07-19
30.16667,-79.58333,0.31862,1.23759,1.2779,14.4,CMEMS,2026-07-19
30.16667,-79.5,0.25739,0.97928,1.0125,14.7,CMEMS,2026-07-19
30.16667,-79.41666,0.19042,0.73003,0.7545,14.6,CMEMS,2026-07-19
30.16667,-79.33333,0.12293,0.50145,0.5163,13.8,CMEMS,2026-07-19
30.16667,-79.25,0.06429,0.30968,0.3163,11.7,CMEMS,2026-07-19
30.16667,-79.16666,0.03118,0.16879,0.1717,10.5,CMEMS,2026-07-19
30.16667,-79.08333,0.0401,0.08989,0.0984,24.0,CMEMS,2026-07-19
30.16667,-79.0,0.07921,0.08334,0.115,43.5,CMEMS,2026-07-19
30.16667,-78.91666,0.11345,0.10314,0.1533,47.7,CMEMS,2026-07-19
30.16667,-78.83333,0.12438,0.09035,0.1537,54.0,CMEMS,2026-07-19
30.16667,-78.75,0.12096,0.02836,0.1242,76.8,CMEMS,2026-07-19
30.16667,-78.66666,0.12085,-0.04152,0.1278,109.0,CMEMS,2026-07-19
