lat,lon,u,v,speed_ms,dir_deg,source,date
30.0,-80.66666,0.01225,0.13132,0.1319,5.3,CMEMS,2026-09-12
30.0,-80.58333,0.00601,0.16479,0.1649,2.1,CMEMS,2026-09-12
30.0,-80.5,0.0094,0.16982,0.1701,3.2,CMEMS,2026-09-12
30.0,-80.41666,0.01893,0.13313,0.1345,8.1,CMEMS,2026-09-12
30.0,-80.33333,0.02576,0.12115,0.1239,12.0,CMEMS,2026-09-12
30.0,-80.25,0.01956,0.15235,0.1536,7.3,CMEMS,2026-09-12
30.0,-80.16666,0.0245,0.4112,0.4119,3.4,CMEMS,2026-09-12
30.0,-80.08333,0.03529,0.76373,0.7645,2.6,CMEMS,2026-09-12
30.0,-80.0,0.03807,1.29507,1.2956,1.7,CMEMS,2026-09-12
30.0,-79.91666,0.09034,1.73336,1.7357,3.0,CMEMS,2026-09-12
30.0,-79.83333,0.17032,1.79828,1.8063,5.4,CMEMS,2026-09-12
30.0,-79.75,0.21854,1.67501,1.6892,7.4,CMEMS,2026-09-12
30.0,-79.66666,0.23873,1.46494,1.4843,9.3,CMEMS,2026-09-12
30.0,-79.58333,0.23511,1.22911,1.2514,10.8,CMEMS,2026-09-12
30.0,-79.5,0.21002,0.98471,1.0069,12.0,CMEMS,2026-09-12
30.0,-79.41666,0.18321,0.73921,0.7616,13.9,CMEMS,2026-09-12
30.0,-79.33333,0.17119,0.48962,0.5187,19.3,CMEMS,2026-09-12
30.0,-79.25,0.15172,0.27734,0.3161,28.7,CMEMS,2026-09-12
30.0,-79.16666,0.11618,0.10166,0.1544,48.8,CMEMS,2026-09-12
30.0,-79.08333,0.06032,-0.02176,0.0641,109.8,CMEMS,2026-09-12
30.0,-79.0,0.00416,0.01703,0.0175,13.7,CMEMS,2026-09-12
30.0,-78.91666,-0.03471,0.07465,0.0823,335.1,CMEMS,2026-09-12
30.0,-78.83333,-0.06575,0.08858,0.1103,323.4,CMEMS,2026-09-12
30.0,-78.75,-0.09035,0.09593,0.1318,316.7,CMEMS,2026-09-12
30.0,-78.66666,-0.10156,0.10769,0.148,316.7,CMEMS,2026-09-12
30.0,-78.58333,-0.09627,0.12709,0.1594,322.9,CMEMS,2026-09-12
30.0,-78.5,-0.07498,0.14241,0.1609,332.2,CMEMS,2026-09-12
30.0,-78.41666,-0.04065,0.13884,0.1447,343.7,CMEMS,2026-09-12
30.0,-78.33333,0.00315,0.11589,0.1159,1.6,CMEMS,2026-09-12
30.0,-78.25,0.0525,0.0766,0.0929,34.4,CMEMS,2026-09-12
30.0,-78.16666,0.10278,0.02829,0.1066,74.6,CMEMS,2026-09-12
30.0,-78.08333,0.15067,-0.02443,0.1526,99.2,CMEMS,2026-09-12
30.0,-78.0,0.19009,-0.0777,0.2054,112.2,CMEMS,2026-09-12
30.0,-77.91666,0.21579,-0.12609,0.2499,120.3,CMEMS,2026-09-12
30.0,-77.83333,0.22552,-0.16594,0.28,126.3,CMEMS,2026-09-12
30.0,-77.75,0.22422,-0.19667,0.2983,131.3,CMEMS,2026-09-12
30.0,-77.66666,0.2185,-0.22254,0.3119,135.5,CMEMS,2026-09-12
30.0,-77.58333,0.21243,-0.24602,0.325,139.2,CMEMS,2026-09-12
30.0,-77.5,0.20524,-0.2636,0.3341,142.1,CMEMS,2026-09-12
30.0,-77.41666,0.19713,-0.27107,0.3352,144.0,CMEMS,2026-09-12
30.0,-77.33333,0.18385,-0.26919,0.326,145.7,CMEMS,2026-09-12
30.0,-77.25,0.16343,-0.27325,0.3184,149.1,CMEMS,2026-09-12
30.0,-77.16666,0.13937,-0.29609,0.3273,154.8,CMEMS,2026-09-12
30.0,-77.08333,0.13424,-0.35933,0.3836,159.5,CMEMS,2026-09-12
30.0,-77.0,0.12981,-0.44406,0.4626,163.7,CMEMS,2026-09-12
30.0,-76.91666,0.10695,-0.49383,0.5053,167.8,CMEMS,2026-09-12
30.0,-76.83333,0.08036,-0.48739,0.494,170.6,CMEMS,2026-09-12
30.0,-76.75,0.05829,-0.41431,0.4184,172.0,CMEMS,2026-09-12
30.0,-76.66666,0.04335,-0.28007,0.2834,171.2,CMEMS,2026-09-12
30.0,-76.58333,0.03488,-0.09766,0.1037,160.3,CMEMS,2026-09-12
30.0,-76.5,0.03882,0.06465,0.0754,31.0,CMEMS,2026-09-12
30.0,-76.41666,0.02711,0.24633,0.2478,6.3,CMEMS,2026-09-12
30.0,-76.33333,-0.02672,0.29723,0.2984,354.9,CMEMS,2026-09-12
30.0,-76.25,-0.10547,0.23809,0.2604,336.1,CMEMS,2026-09-12
30.0,-76.16666,-0.18587,0.20242,0.2748,317.4,CMEMS,2026-09-12
30.0,-76.08333,-0.25644,0.19518,0.3223,307.3,CMEMS,2026-09-12
30.0,-76.0,-0.31353,0.19607,0.3698,302.0,CMEMS,2026-09-12
30.0,-75.91666,-0.35736,0.19968,0.4094,299.2,CMEMS,2026-09-12
30.0,-75.83333,-0.38551,0.20069,0.4346,297.5,CMEMS,2026-09-12
30.0,-75.75,-0.39539,0.19406,0.4405,296.1,CMEMS,2026-09-12
30.0,-75.66666,-0.38595,0.17732,0.4247,294.7,CMEMS,2026-09-12
30.0,-75.58333,-0.35626,0.151,0.3869,293.0,CMEMS,2026-09-12
30.0,-75.5,-0.30833,0.11684,0.3297,290.8,CMEMS,2026-09-12
30.0,-75.41666,-0.24565,0.07909,0.2581,287.8,CMEMS,2026-09-12
30.0,-75.33333,-0.17301,0.04038,0.1777,283.1,CMEMS,2026-09-12
30.0,-75.25,-0.09799,0.00453,0.0981,272.6,CMEMS,2026-09-12
30.08334,-81.33333,0.009,0.05485,0.0556,9.3,CMEMS,2026-09-12
30.08334,-81.25,0.03108,0.09519,0.1001,18.1,CMEMS,2026-09-12
30.08334,-81.16666,0.04449,0.08333,0.0945,28.1,CMEMS,2026-09-12
30.08334,-81.08333,0.04632,0.10498,0.1148,23.8,CMEMS,2026-09-12
30.08334,-81.0,0.04796,0.07562,0.0895,32.4,CMEMS,2026-09-12
30.08334,-80.91666,0.04584,0.08031,0.0925,29.7,CMEMS,2026-09-12
30.08334,-80.83333,0.03528,0.09684,0.1031,20.0,CMEMS,2026-09-12
30.08334,-80.75,0.02991,0.11597,0.1198,14.5,CMEMS,2026-09-12
30.08334,-80.66666,0.02317,0.14601,0.1478,9.0,CMEMS,2026-09-12
30.08334,-80.58333,0.01938,0.17306,0.1741,6.4,CMEMS,2026-09-12
30.08334,-80.5,0.02641,0.16618,0.1683,9.0,CMEMS,2026-09-12
30.08334,-80.41666,0.03508,0.1202,0.1252,16.3,CMEMS,2026-09-12
30.08334,-80.33333,0.04368,0.11014,0.1185,21.6,CMEMS,2026-09-12
30.08334,-80.25,0.03896,0.1454,0.1505,15.0,CMEMS,2026-09-12
30.08334,-80.16666,0.04987,0.40104,0.4041,7.1,CMEMS,2026-09-12
30.08334,-80.08333,0.0786,0.74646,0.7506,6.0,CMEMS,2026-09-12
30.08334,-80.0,0.08294,1.26043,1.2632,3.8,CMEMS,2026-09-12
30.08334,-79.91666,0.1408,1.70396,1.7098,4.7,CMEMS,2026-09-12
30.08334,-79.83333,0.22316,1.78078,1.7947,7.1,CMEMS,2026-09-12
30.08334,-79.75,0.25826,1.66907,1.6889,8.8,CMEMS,2026-09-12
30.08334,-79.66666,0.27211,1.46874,1.4937,10.5,CMEMS,2026-09-12
30.08334,-79.58333,0.26926,1.23568,1.2647,12.3,CMEMS,2026-09-12
30.08334,-79.5,0.24162,0.99898,1.0278,13.6,CMEMS,2026-09-12
30.08334,-79.41666,0.20794,0.76286,0.7907,15.2,CMEMS,2026-09-12
30.08334,-79.33333,0.18936,0.52061,0.554,20.0,CMEMS,2026-09-12
30.08334,-79.25,0.16206,0.31295,0.3524,27.4,CMEMS,2026-09-12
30.08334,-79.16666,0.11972,0.14452,0.1877,39.6,CMEMS,2026-09-12
30.08334,-79.08333,0.06454,0.02307,0.0685,70.3,CMEMS,2026-09-12
30.08334,-79.0,0.01776,0.04448,0.0479,21.8,CMEMS,2026-09-12
30.08334,-78.91666,-0.01194,0.09576,0.0965,352.9,CMEMS,2026-09-12
30.08334,-78.83333,-0.03103,0.10759,0.112,343.9,CMEMS,2026-09-12
30.08334,-78.75,-0.03789,0.11073,0.117,341.1,CMEMS,2026-09-12
30.08334,-78.66666,-0.03084,0.11239,0.1165,344.7,CMEMS,2026-09-12
30.08334,-78.58333,-0.01124,0.11499,0.1155,354.4,CMEMS,2026-09-12
30.08334,-78.5,0.01764,0.11508,0.1164,8.7,CMEMS,2026-09-12
30.08334,-78.41666,0.05433,0.10377,0.1171,27.6,CMEMS,2026-09-12
30.08334,-78.33333,0.09707,0.07614,0.1234,51.9,CMEMS,2026-09-12
30.08334,-78.25,0.14138,0.0351,0.1457,76.1,CMEMS,2026-09-12
30.08334,-78.16666,0.18068,-0.01182,0.1811,93.7,CMEMS,2026-09-12
30.08334,-78.08333,0.21141,-0.05842,0.2193,105.4,CMEMS,2026-09-12
30.08334,-78.0,0.23164,-0.09977,0.2522,113.3,CMEMS,2026-09-12
30.08334,-77.91666,0.24177,-0.13468,0.2767,119.1,CMEMS,2026-09-12
30.08334,-77.83333,0.24331,-0.1647,0.2938,124.1,CMEMS,2026-09-12
30.08334,-77.75,0.24169,-0.19118,0.3082,128.3,CMEMS,2026-09-12
30.08334,-77.66666,0.23965,-0.21672,0.3231,132.1,CMEMS,2026-09-12
30.08334,-77.58333,0.23525,-0.2404,0.3364,135.6,CMEMS,2026-09-12
30.08334,-77.5,0.22396,-0.25447,0.339,138.6,CMEMS,2026-09-12
30.08334,-77.41666,0.20557,-0.25185,0.3251,140.8,CMEMS,2026-09-12
30.08334,-77.33333,0.17977,-0.23722,0.2976,142.8,CMEMS,2026-09-12
30.08334,-77.25,0.14625,-0.22924,0.2719,147.5,CMEMS,2026-09-12
30.08334,-77.16666,0.11897,-0.25317,0.2797,154.8,CMEMS,2026-09-12
30.08334,-77.08333,0.11383,-0.33118,0.3502,161.0,CMEMS,2026-09-12
30.08334,-77.0,0.09853,-0.41292,0.4245,166.6,CMEMS,2026-09-12
30.08334,-76.91666,0.07377,-0.46564,0.4714,171.0,CMEMS,2026-09-12
30.08334,-76.83333,0.05635,-0.46922,0.4726,173.2,CMEMS,2026-09-12
30.08334,-76.75,0.04245,-0.40212,0.4044,174.0,CMEMS,2026-09-12
30.08334,-76.66666,0.03204,-0.27568,0.2775,173.4,CMEMS,2026-09-12
30.08334,-76.58333,0.02795,-0.10404,0.1077,165.0,CMEMS,2026-09-12
30.08334,-76.5,0.03893,0.05793,0.0698,33.9,CMEMS,2026-09-12
30.08334,-76.41666,0.0506,0.2353,0.2407,12.1,CMEMS,2026-09-12
30.08334,-76.33333,0.02255,0.36605,0.3667,3.5,CMEMS,2026-09-12
30.08334,-76.25,-0.04076,0.33944,0.3419,353.2,CMEMS,2026-09-12
30.08334,-76.16666,-0.11096,0.29537,0.3155,339.4,CMEMS,2026-09-12
30.08334,-76.08333,-0.17331,0.27609,0.326,327.9,CMEMS,2026-09-12
30.08334,-76.0,-0.22203,0.26386,0.3448,319.9,CMEMS,2026-09-12
30.08334,-75.91666,-0.25611,0.24928,0.3574,314.2,CMEMS,2026-09-12
30.08334,-75.83333,-0.27441,0.22836,0.357,309.8,CMEMS,2026-09-12
30.08334,-75.75,-0.27519,0.19611,0.3379,305.5,CMEMS,2026-09-12
30.08334,-75.66666,-0.25905,0.15291,0.3008,300.6,CMEMS,2026-09-12
30.08334,-75.58333,-0.22776,0.10239,0.2497,294.2,CMEMS,2026-09-12
30.08334,-75.5,-0.18409,0.04879,0.1904,284.8,CMEMS,2026-09-12
30.08334,-75.41666,-0.13152,-0.00192,0.1315,269.2,CMEMS,2026-09-12
30.08334,-75.33333,-0.07577,-0.04453,0.0879,239.6,CMEMS,2026-09-12
30.08334,-75.25,-0.0268,-0.07172,0.0766,200.5,CMEMS,2026-09-12
30.16667,-81.33333,0.02203,0.05868,0.0627,20.6,CMEMS,2026-09-12
30.16667,-81.25,0.02395,0.06647,0.0707,19.8,CMEMS,2026-09-12
30.16667,-81.16666,0.02072,0.07898,0.0817,14.7,CMEMS,2026-09-12
30.16667,-81.08333,0.02816,0.09289,0.0971,16.9,CMEMS,2026-09-12
30.16667,-81.0,0.03888,0.08762,0.0959,23.9,CMEMS,2026-09-12
30.16667,-80.91666,0.04541,0.08177,0.0935,29.0,CMEMS,2026-09-12
30.16667,-80.83333,0.04351,0.09925,0.1084,23.7,CMEMS,2026-09-12
30.16667,-80.75,0.04441,0.11983,0.1278,20.3,CMEMS,2026-09-12
30.16667,-80.66666,0.04312,0.15217,0.1582,15.8,CMEMS,2026-09-12
30.16667,-80.58333,0.04533,0.17439,0.1802,14.6,CMEMS,2026-09-12
30.16667,-80.5,0.0525,0.16551,0.1736,17.6,CMEMS,2026-09-12
30.16667,-80.41666,0.05548,0.11639,0.1289,25.5,CMEMS,2026-09-12
30.16667,-80.33333,0.0582,0.10012,0.1158,30.2,CMEMS,2026-09-12
30.16667,-80.25,0.05544,0.12921,0.1406,23.2,CMEMS,2026-09-12
30.16667,-80.16666,0.07472,0.3774,0.3847,11.2,CMEMS,2026-09-12
30.16667,-80.08333,0.12213,0.70637,0.7169,9.8,CMEMS,2026-09-12
30.16667,-80.0,0.14409,1.19605,1.2047,6.9,CMEMS,2026-09-12
30.16667,-79.91666,0.20383,1.6605,1.673,7.0,CMEMS,2026-09-12
30.16667,-79.83333,0.28465,1.76012,1.783,9.2,CMEMS,2026-09-12
30.16667,-79.75,0.31395,1.66284,1.6922,10.7,CMEMS,2026-09-12
30.16667,-79.66666,0.31633,1.47863,1.5121,12.1,CMEMS,2026-09-12
30.16667,-79.58333,0.30854,1.25181,1.2893,13.8,CMEMS,2026-09-12
30.16667,-79.5,0.27968,1.02041,1.058,15.3,CMEMS,2026-09-12
30.16667,-79.41666,0.24083,0.79237,0.8282,16.9,CMEMS,2026-09-12
30.16667,-79.33333,0.21369,0.55856,0.598,20.9,CMEMS,2026-09-12
30.16667,-79.25,0.17941,0.35688,0.3994,26.7,CMEMS,2026-09-12
30.16667,-79.16666,0.13276,0.19476,0.2357,34.3,CMEMS,2026-09-12
30.16667,-79.08333,0.07844,0.06864,0.1042,48.8,CMEMS,2026-09-12
30.16667,-79.0,0.039,0.06257,0.0737,31.9,CMEMS,2026-09-12
30.16667,-78.91666,0.01874,0.1062,0.1078,10.0,CMEMS,2026-09-12
30.16667,-78.83333,0.00621,0.11464,0.1148,3.1,CMEMS,2026-09-12
30.16667,-78.75,0.00364,0.10706,0.1071,1.9,CMEMS,2026-09-12
