lat,lon,u,v,speed_ms,dir_deg,source,date
29.91667,-81.08333,0.02055,0.02177,0.0299,43.3,CMEMS,2026-07-28
29.91667,-81.0,0.01949,0.01107,0.0224,60.4,CMEMS,2026-07-28
29.91667,-80.91666,0.01505,-0.00261,0.0153,99.8,CMEMS,2026-07-28
29.91667,-80.83333,0.01338,-0.01671,0.0214,141.3,CMEMS,2026-07-28
29.91667,-80.75,0.02526,-0.04863,0.0548,152.6,CMEMS,2026-07-28
29.91667,-80.66666,0.04368,-0.09779,0.1071,155.9,CMEMS,2026-07-28
29.91667,-80.58333,0.06756,-0.14933,0.1639,155.7,CMEMS,2026-07-28
29.91667,-80.5,0.09519,-0.19883,0.2204,154.4,CMEMS,2026-07-28
29.91667,-80.41666,0.11483,-0.22155,0.2495,152.6,CMEMS,2026-07-28
29.91667,-80.33333,0.08641,-0.14347,0.1675,148.9,CMEMS,2026-07-28
29.91667,-80.25,0.07274,0.12303,0.1429,30.6,CMEMS,2026-07-28
29.91667,-80.16666,0.10279,0.73439,0.7416,8.0,CMEMS,2026-07-28
29.91667,-80.08333,0.1688,1.60972,1.6185,6.0,CMEMS,2026-07-28
29.91667,-80.0,0.25835,2.10005,2.1159,7.0,CMEMS,2026-07-28
29.91667,-79.91666,0.31917,2.07004,2.0945,8.8,CMEMS,2026-07-28
29.91667,-79.83333,0.31495,1.83527,1.8621,9.7,CMEMS,2026-07-28
29.91667,-79.75,0.27533,1.59153,1.6152,9.8,CMEMS,2026-07-28
29.91667,-79.66666,0.23461,1.30169,1.3227,10.2,CMEMS,2026-07-28
29.91667,-79.58333,0.18721,0.99693,1.0144,10.6,CMEMS,2026-07-28
29.91667,-79.5,0.12025,0.69378,0.7041,9.8,CMEMS,2026-07-28
29.91667,-79.41666,0.05957,0.38348,0.3881,8.8,CMEMS,2026-07-28
29.91667,-79.33333,0.01504,0.07473,0.0762,11.4,CMEMS,2026-07-28
29.91667,-79.25,-0.0195,-0.1562,0.1574,187.1,CMEMS,2026-07-28
29.91667,-79.16666,-0.03588,-0.21803,0.221,189.3,CMEMS,2026-07-28
29.91667,-79.08333,-0.02349,-0.15419,0.156,188.7,CMEMS,2026-07-28
29.91667,-79.0,0.01318,-0.04798,0.0498,164.6,CMEMS,2026-07-28
29.91667,-78.91666,0.05737,0.02543,0.0627,66.1,CMEMS,2026-07-28
29.91667,-78.83333,0.10065,0.0703,0.1228,55.1,CMEMS,2026-07-28
29.91667,-78.75,0.14271,0.1024,0.1756,54.3,CMEMS,2026-07-28
29.91667,-78.66666,0.18128,0.12602,0.2208,55.2,CMEMS,2026-07-28
29.91667,-78.58333,0.20814,0.14404,0.2531,55.3,CMEMS,2026-07-28
29.91667,-78.5,0.21817,0.15348,0.2667,54.9,CMEMS,2026-07-28
29.91667,-78.41666,0.21378,0.15212,0.2624,54.6,CMEMS,2026-07-28
29.91667,-78.33333,0.19804,0.14233,0.2439,54.3,CMEMS,2026-07-28
29.91667,-78.25,0.1728,0.13236,0.2177,52.5,CMEMS,2026-07-28
29.91667,-78.16666,0.14318,0.12488,0.19,48.9,CMEMS,2026-07-28
29.91667,-78.08333,0.1102,0.11292,0.1578,44.3,CMEMS,2026-07-28
29.91667,-78.0,0.06677,0.09402,0.1153,35.4,CMEMS,2026-07-28
29.91667,-77.91666,0.01239,0.0745,0.0755,9.4,CMEMS,2026-07-28
29.91667,-77.83333,-0.03018,0.04442,0.0537,325.8,CMEMS,2026-07-28
29.91667,-77.75,-0.04789,0.00486,0.0481,275.8,CMEMS,2026-07-28
29.91667,-77.66666,-0.04296,-0.04132,0.0596,226.1,CMEMS,2026-07-28
29.91667,-77.58333,-0.02153,-0.08044,0.0833,195.0,CMEMS,2026-07-28
29.91667,-77.5,0.00672,-0.10147,0.1017,176.2,CMEMS,2026-07-28
29.91667,-77.41666,0.03348,-0.10534,0.1105,162.4,CMEMS,2026-07-28
29.91667,-77.33333,0.05822,-0.10107,0.1166,150.1,CMEMS,2026-07-28
29.91667,-77.25,0.07854,-0.08146,0.1132,136.0,CMEMS,2026-07-28
29.91667,-77.16666,0.09424,-0.04399,0.104,115.0,CMEMS,2026-07-28
29.91667,-77.08333,0.10521,0.00316,0.1053,88.3,CMEMS,2026-07-28
29.91667,-77.0,0.09854,0.05352,0.1121,61.5,CMEMS,2026-07-28
29.91667,-76.91666,0.07135,0.09172,0.1162,37.9,CMEMS,2026-07-28
29.91667,-76.83333,0.01939,0.13335,0.1348,8.3,CMEMS,2026-07-28
29.91667,-76.75,-0.04327,0.20581,0.2103,348.1,CMEMS,2026-07-28
29.91667,-76.66666,-0.07424,0.22045,0.2326,341.4,CMEMS,2026-07-28
29.91667,-76.58333,-0.05518,0.10806,0.1213,333.0,CMEMS,2026-07-28
29.91667,-76.5,-0.05098,-0.04368,0.0671,229.4,CMEMS,2026-07-28
29.91667,-76.41666,-0.08686,-0.12176,0.1496,215.5,CMEMS,2026-07-28
29.91667,-76.33333,-0.13152,-0.19738,0.2372,213.7,CMEMS,2026-07-28
29.91667,-76.25,-0.16356,-0.30541,0.3465,208.2,CMEMS,2026-07-28
29.91667,-76.16666,-0.1903,-0.40841,0.4506,205.0,CMEMS,2026-07-28
29.91667,-76.08333,-0.21784,-0.47255,0.5203,204.7,CMEMS,2026-07-28
29.91667,-76.0,-0.24107,-0.48671,0.5431,206.3,CMEMS,2026-07-28
29.91667,-75.91666,-0.25517,-0.4713,0.5359,208.4,CMEMS,2026-07-28
29.91667,-75.83333,-0.2629,-0.44135,0.5137,210.8,CMEMS,2026-07-28
29.91667,-75.75,-0.27289,-0.40126,0.4853,214.2,CMEMS,2026-07-28
29.91667,-75.66666,-0.28961,-0.35883,0.4611,218.9,CMEMS,2026-07-28
29.91667,-75.58333,-0.31084,-0.31559,0.443,224.6,CMEMS,2026-07-28
29.91667,-75.5,-0.32764,-0.26073,0.4187,231.5,CMEMS,2026-07-28
29.91667,-75.41666,-0.32964,-0.20335,0.3873,238.3,CMEMS,2026-07-28
29.91667,-75.33333,-0.31327,-0.15438,0.3492,243.8,CMEMS,2026-07-28
29.91667,-75.25,-0.28284,-0.1194,0.307,247.1,CMEMS,2026-07-28
30.0,-81.25,0.0056,0.03319,0.0337,9.6,CMEMS,2026-07-28
30.0,-81.16666,0.00779,0.03063,0.0316,14.3,CMEMS,2026-07-28
30.0,-81.08333,0.01714,0.02754,0.0324,31.9,CMEMS,2026-07-28
30.0,-81.0,0.02089,0.01337,0.0248,57.4,CMEMS,2026-07-28
30.0,-80.91666,0.01645,-0.0006,0.0165,92.1,CMEMS,2026-07-28
30.0,-80.83333,0.01652,-0.02061,0.0264,141.3,CMEMS,2026-07-28
30.0,-80.75,0.02642,-0.05848,0.0642,155.7,CMEMS,2026-07-28
30.0,-80.66666,0.03478,-0.09859,0.1045,160.6,CMEMS,2026-07-28
30.0,-80.58333,0.05427,-0.15229,0.1617,160.4,CMEMS,2026-07-28
30.0,-80.5,0.07556,-0.22153,0.2341,161.2,CMEMS,2026-07-28
30.0,-80.41666,0.07764,-0.23772,0.2501,161.9,CMEMS,2026-07-28
30.0,-80.33333,0.06226,-0.12743,0.1418,154.0,CMEMS,2026-07-28
30.0,-80.25,0.07545,0.11307,0.1359,33.7,CMEMS,2026-07-28
30.0,-80.16666,0.16953,0.60042,0.6239,15.8,CMEMS,2026-07-28
30.0,-80.08333,0.27347,1.4706,1.4958,10.5,CMEMS,2026-07-28
30.0,-80.0,0.3427,2.04525,2.0738,9.5,CMEMS,2026-07-28
30.0,-79.91666,0.37257,2.09829,2.1311,10.1,CMEMS,2026-07-28
30.0,-79.83333,0.3716,1.89422,1.9303,11.1,CMEMS,2026-07-28
30.0,-79.75,0.33454,1.65008,1.6836,11.5,CMEMS,2026-07-28
30.0,-79.66666,0.2872,1.37006,1.3998,11.8,CMEMS,2026-07-28
30.0,-79.58333,0.24054,1.06814,1.0949,12.7,CMEMS,2026-07-28
30.0,-79.5,0.17022,0.76704,0.7857,12.5,CMEMS,2026-07-28
30.0,-79.41666,0.1009,0.46413,0.475,12.3,CMEMS,2026-07-28
30.0,-79.33333,0.04657,0.15297,0.1599,16.9,CMEMS,2026-07-28
30.0,-79.25,-0.00024,-0.10054,0.1005,180.1,CMEMS,2026-07-28
30.0,-79.16666,-0.03225,-0.2036,0.2061,189.0,CMEMS,2026-07-28
30.0,-79.08333,-0.03368,-0.18893,0.1919,190.1,CMEMS,2026-07-28
30.0,-79.0,-0.00108,-0.10588,0.1059,180.6,CMEMS,2026-07-28
30.0,-78.91666,0.04857,-0.02815,0.0561,120.1,CMEMS,2026-07-28
30.0,-78.83333,0.09908,0.02436,0.102,76.2,CMEMS,2026-07-28
30.0,-78.75,0.14687,0.06295,0.1598,66.8,CMEMS,2026-07-28
30.0,-78.66666,0.18652,0.0925,0.2082,63.6,CMEMS,2026-07-28
30.0,-78.58333,0.21103,0.11704,0.2413,61.0,CMEMS,2026-07-28
30.0,-78.5,0.2166,0.14149,0.2587,56.8,CMEMS,2026-07-28
30.0,-78.41666,0.20344,0.16143,0.2597,51.6,CMEMS,2026-07-28
30.0,-78.33333,0.17389,0.1666,0.2408,46.2,CMEMS,2026-07-28
30.0,-78.25,0.13406,0.1657,0.2131,39.0,CMEMS,2026-07-28
30.0,-78.16666,0.0928,0.16801,0.1919,28.9,CMEMS,2026-07-28
30.0,-78.08333,0.04588,0.16858,0.1747,15.2,CMEMS,2026-07-28
30.0,-78.0,-0.01549,0.15828,0.159,354.4,CMEMS,2026-07-28
30.0,-77.91666,-0.06798,0.13061,0.1472,332.5,CMEMS,2026-07-28
30.0,-77.83333,-0.09076,0.08398,0.1237,312.8,CMEMS,2026-07-28
30.0,-77.75,-0.08769,0.01514,0.089,279.8,CMEMS,2026-07-28
30.0,-77.66666,-0.06936,-0.05446,0.0882,231.9,CMEMS,2026-07-28
30.0,-77.58333,-0.04371,-0.10629,0.1149,202.4,CMEMS,2026-07-28
30.0,-77.5,-0.01662,-0.13162,0.1327,187.2,CMEMS,2026-07-28
30.0,-77.41666,0.01066,-0.13289,0.1333,175.4,CMEMS,2026-07-28
30.0,-77.33333,0.03427,-0.12326,0.1279,164.5,CMEMS,2026-07-28
30.0,-77.25,0.04538,-0.10458,0.114,156.5,CMEMS,2026-07-28
30.0,-77.16666,0.05271,-0.06561,0.0842,141.2,CMEMS,2026-07-28
30.0,-77.08333,0.05716,-0.0077,0.0577,97.7,CMEMS,2026-07-28
30.0,-77.0,0.04614,0.0616,0.077,36.8,CMEMS,2026-07-28
30.0,-76.91666,0.01187,0.12175,0.1223,5.6,CMEMS,2026-07-28
30.0,-76.83333,-0.0493,0.18781,0.1942,345.3,CMEMS,2026-07-28
30.0,-76.75,-0.10282,0.2529,0.273,337.9,CMEMS,2026-07-28
30.0,-76.66666,-0.09932,0.21934,0.2408,335.6,CMEMS,2026-07-28
30.0,-76.58333,-0.06573,0.09064,0.112,324.0,CMEMS,2026-07-28
30.0,-76.5,-0.07269,-0.02155,0.0758,253.5,CMEMS,2026-07-28
30.0,-76.41666,-0.10569,-0.07335,0.1286,235.2,CMEMS,2026-07-28
30.0,-76.33333,-0.13727,-0.15065,0.2038,222.3,CMEMS,2026-07-28
30.0,-76.25,-0.16107,-0.25945,0.3054,211.8,CMEMS,2026-07-28
30.0,-76.16666,-0.18781,-0.36527,0.4107,207.2,CMEMS,2026-07-28
30.0,-76.08333,-0.22049,-0.43696,0.4894,206.8,CMEMS,2026-07-28
30.0,-76.0,-0.25185,-0.464,0.5279,208.5,CMEMS,2026-07-28
30.0,-75.91666,-0.27398,-0.45868,0.5343,210.9,CMEMS,2026-07-28
30.0,-75.83333,-0.28199,-0.43603,0.5193,212.9,CMEMS,2026-07-28
30.0,-75.75,-0.27772,-0.39882,0.486,214.9,CMEMS,2026-07-28
30.0,-75.66666,-0.26901,-0.35194,0.443,217.4,CMEMS,2026-07-28
30.0,-75.58333,-0.26258,-0.30492,0.4024,220.7,CMEMS,2026-07-28
30.0,-75.5,-0.25817,-0.26241,0.3681,224.5,CMEMS,2026-07-28
30.0,-75.41666,-0.24997,-0.22178,0.3342,228.4,CMEMS,2026-07-28
30.0,-75.33333,-0.23248,-0.18748,0.2987,231.1,CMEMS,2026-07-28
30.0,-75.25,-0.20615,-0.16185,0.2621,231.9,CMEMS,2026-07-28
30.08334,-81.33333,0.01299,0.02822,0.0311,24.7,CMEMS,2026-07-28
30.08334,-81.25,0.01233,0.03139,0.0337,21.5,CMEMS,2026-07-28
30.08334,-81.16666,0.01092,0.03118,0.033,19.3,CMEMS,2026-07-28
30.08334,-81.08333,0.0133,0.02703,0.0301,26.2,CMEMS,2026-07-28
30.08334,-81.0,0.01116,0.01683,0.0202,33.5,CMEMS,2026-07-28
30.08334,-80.91666,0.00791,0.00388,0.0088,63.9,CMEMS,2026-07-28
30.08334,-80.83333,0.01234,-0.0259,0.0287,154.5,CMEMS,2026-07-28
30.08334,-80.75,0.01544,-0.05987,0.0618,165.5,CMEMS,2026-07-28
30.08334,-80.66666,0.01504,-0.09267,0.0939,170.8,CMEMS,2026-07-28
30.08334,-80.58333,0.02623,-0.15506,0.1573,170.4,CMEMS,2026-07-28
30.08334,-80.5,0.03694,-0.23418,0.2371,171.0,CMEMS,2026-07-28
30.08334,-80.41666,0.02728,-0.25587,0.2573,173.9,CMEMS,2026-07-28
30.08334,-80.33333,0.02275,-0.15676,0.1584,171.7,CMEMS,2026-07-28
30.08334,-80.25,0.05075,0.08489,0.0989,30.9,CMEMS,2026-07-28
30.08334,-80.16666,0.15569,0.40446,0.4334,21.1,CMEMS,2026-07-28
30.08334,-80.08333,0.31914,1.2126,1.2539,14.7,CMEMS,2026-07-28
30.08334,-80.0,0.42982,1.89964,1.9477,12.7,CMEMS,2026-07-28
30.08334,-79.91666,0.44525,2.08935,2.1363,12.0,CMEMS,2026-07-28
30.08334,-79.83333,0.42997,1.94775,1.9946,12.4,CMEMS,2026-07-28
30.08334,-79.75,0.39191,1.71195,1.7562,12.9,CMEMS,2026-07-28
30.08334,-79.66666,0.33765,1.44284,1.4818,13.2,CMEMS,2026-07-28
30.08334,-79.58333,0.28528,1.14746,1.1824,14.0,CMEMS,2026-07-28
30.08334,-79.5,0.2147,0.84949,0.8762,14.2,CMEMS,2026-07-28
30.08334,-79.41666,0.14211,0.5533,0.5713,14.4,CMEMS,2026-07-28
30.08334,-79.33333,0.08066,0.24409,0.2571,18.3,CMEMS,2026-07-28
30.08334,-79.25,0.02298,-0.02198,0.0318,133.7,CMEMS,2026-07-28
30.08334,-79.16666,-0.02443,-0.16439,0.1662,188.5,CMEMS,2026-07-28
30.08334,-79.08333,-0.04337,-0.20995,0.2144,191.7,CMEMS,2026-07-28
30.08334,-79.0,-0.01912,-0.17929,0.1803,186.1,CMEMS,2026-07-28
30.08334,-78.91666,0.03294,-0.10682,0.1118,162.9,CMEMS,2026-07-28
30.08334,-78.83333,0.09033,-0.04675,0.1017,117.4,CMEMS,2026-07-28
30.08334,-78.75,0.14407,0.0067,0.1442,87.3,CMEMS,2026-07-28
30.08334,-78.66666,0.18698,0.05576,0.1951,73.4,CMEMS,2026-07-28
30.08334,-78.58333,0.20984,0.09758,0.2314,65.1,CMEMS,2026-07-28
30.08334,-78.5,0.2115,0.13857,0.2529,56.8,CMEMS,2026-07-28
30.08334,-78.41666,0.19164,0.18213,0.2644,46.5,CMEMS,2026-07-28
30.08334,-78.33333,0.15132,0.21002,0.2589,35.8,CMEMS,2026-07-28
30.08334,-78.25,0.10176,0.22337,0.2455,24.5,CMEMS,2026-07-28
30.08334,-78.16666,0.0501,0.23649,0.2417,12.0,CMEMS,2026-07-28
30.08334,-78.08333,-0.01131,0.24474,0.245,357.4,CMEMS,2026-07-28
30.08334,-78.0,-0.07071,0.22946,0.2401,342.9,CMEMS,2026-07-28
30.08334,-77.91666,-0.10395,0.18296,0.2104,330.4,CMEMS,2026-07-28
30.08334,-77.83333,-0.10721,0.10368,0.1491,314.0,CMEMS,2026-07-28
30.08334,-77.75,-0.09499,0.01223,0.0958,277.3,CMEMS,2026-07-28
30.08334,-77.66666,-0.07491,-0.06957,0.1022,227.1,CMEMS,2026-07-28
30.08334,-77.58333,-0.05102,-0.13102,0.1406,201.3,CMEMS,2026-07-28
30.08334,-77.5,-0.02418,-0.16618,0.1679,188.3,CMEMS,2026-07-28
30.08334,-77.41666,0.00649,-0.16926,0.1694,177.8,CMEMS,2026-07-28
30.08334,-77.33333,0.02999,-0.13985,0.143,167.9,CMEMS,2026-07-28
30.08334,-77.25,0.03758,-0.11008,0.1163,161.2,CMEMS,2026-07-28
30.08334,-77.16666,0.03386,-0.06979,0.0776,154.1,CMEMS,2026-07-28
30.08334,-77.08333,0.02168,-0.00221,0.0218,95.8,CMEMS,2026-07-28
30.08334,-77.0,-0.00609,0.08525,0.0855,355.9,CMEMS,2026-07-28
30.08334,-76.91666,-0.06079,0.17309,0.1835,340.6,CMEMS,2026-07-28
30.08334,-76.83333,-0.1257,0.24753,0.2776,333.1,CMEMS,2026-07-28
30.08334,-76.75,-0.14664,0.26361,0.3016,330.9,CMEMS,2026-07-28
30.08334,-76.66666,-0.1056,0.18362,0.2118,330.1,CMEMS,2026-07-28
30.08334,-76.58333,-0.07998,0.07108,0.107,311.6,CMEMS,2026-07-28
30.08334,-76.5,-0.08891,0.0035,0.089,272.3,CMEMS,2026-07-28
30.08334,-76.41666,-0.1056,-0.04106,0.1133,248.8,CMEMS,2026-07-28
30.08334,-76.33333,-0.11949,-0.11549,0.1662,226.0,CMEMS,2026-07-28
30.08334,-76.25,-0.1333,-0.21752,0.2551,211.5,CMEMS,2026-07-28
30.08334,-76.16666,-0.15691,-0.31926,0.3557,206.2,CMEMS,2026-07-28
30.08334,-76.08333,-0.18928,-0.39407,0.4372,205.7,CMEMS,2026-07-28
30.08334,-76.0,-0.22437,-0.43154,0.4864,207.5,CMEMS,2026-07-28
30.08334,-75.91666,-0.25634,-0.43665,0.5063,210.4,CMEMS,2026-07-28
30.08334,-75.83333,-0.27664,-0.4261,0.508,213.0,CMEMS,2026-07-28
30.08334,-75.75,-0.27784,-0.40323,0.4897,214.6,CMEMS,2026-07-28
30.08334,-75.66666,-0.26296,-0.36375,0.4489,215.9,CMEMS,2026-07-28
30.08334,-75.58333,-0.24272,-0.31456,0.3973,217.7,CMEMS,2026-07-28
30.08334,-75.5,-0.22148,-0.26848,0.348,219.5,CMEMS,2026-07-28
30.08334,-75.41666,-0.19972,-0.23164,0.3058,220.8,CMEMS,2026-07-28
30.08334,-75.33333,-0.17664,-0.20489,0.2705,220.8,CMEMS,2026-07-28
30.08334,-75.25,-0.15116,-0.18699,0.2404,219.0,CMEMS,2026-07-28
30.16667,-81.33333,0.00033,0.0475,0.0475,0.4,CMEMS,2026-07-28
30.16667,-81.25,0.00031,0.02424,0.0242,0.7,CMEMS,2026-07-28
30.16667,-81.16666,0.01008,0.02415,0.0262,22.6,CMEMS,2026-07-28
30.16667,-81.08333,0.01643,0.02082,0.0265,38.3,CMEMS,2026-07-28
30.16667,-81.0,0.01342,0.02112,0.025,32.4,CMEMS,2026-07-28
30.16667,-80.91666,0.01024,0.01308,0.0166,38.1,CMEMS,2026-07-28
30.16667,-80.83333,0.01242,-0.01758,0.0215,144.8,CMEMS,2026-07-28
30.16667,-80.75,0.00487,-0.04608,0.0463,174.0,CMEMS,2026-07-28
30.16667,-80.66666,-0.00499,-0.0727,0.0729,183.9,CMEMS,2026-07-28
30.16667,-80.58333,0.00288,-0.14423,0.1443,178.9,CMEMS,2026-07-28
30.16667,-80.5,0.01409,-0.23144,0.2319,176.5,CMEMS,2026-07-28
30.16667,-80.41666,0.00188,-0.26397,0.264,179.6,CMEMS,2026-07-28
30.16667,-80.33333,-0.00767,-0.19486,0.195,182.3,CMEMS,2026-07-28
30.16667,-80.25,0.0242,0.03242,0.0405,36.7,CMEMS,2026-07-28
30.16667,-80.16666,0.11201,0.26365,0.2865,23.0,CMEMS,2026-07-28
30.16667,-80.08333,0.29908,0.94882,0.9948,17.5,CMEMS,2026-07-28
30.16667,-80.0,0.48735,1.69193,1.7607,16.1,CMEMS,2026-07-28
30.16667,-79.91666,0.53911,2.03032,2.1007,14.9,CMEMS,2026-07-28
30.16667,-79.83333,0.50905,1.98192,2.0462,14.4,CMEMS,2026-07-28
30.16667,-79.75,0.45963,1.76713,1.8259,14.6,CMEMS,2026-07-28
30.16667,-79.66666,0.39941,1.50589,1.558,14.9,CMEMS,2026-07-28
30.16667,-79.58333,0.34107,1.22234,1.269,15.6,CMEMS,2026-07-28
30.16667,-79.5,0.26865,0.93329,0.9712,16.1,CMEMS,2026-07-28
30.16667,-79.41666,0.19412,0.64673,0.6752,16.7,CMEMS,2026-07-28
30.16667,-79.33333,0.12704,0.34598,0.3686,20.2,CMEMS,2026-07-28
30.16667,-79.25,0.05921,0.07334,0.0943,38.9,CMEMS,2026-07-28
30.16667,-79.16666,-0.00134,-0.10176,0.1018,180.8,CMEMS,2026-07-28
30.16667,-79.08333,-0.0385,-0.20536,0.2089,190.6,CMEMS,2026-07-28
30.16667,-79.0,-0.0277,-0.24334,0.2449,186.5,CMEMS,2026-07-28
30.16667,-78.91666,0.02248,-0.19815,0.1994,173.5,CMEMS,2026-07-28
