lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-76.83333,-0.24288,0.18531,0.3055,307.3,CMEMS,2026-07-29
29.83334,-76.75,-0.28128,0.11841,0.3052,292.8,CMEMS,2026-07-29
29.83334,-76.66666,-0.30788,0.02713,0.3091,275.0,CMEMS,2026-07-29
29.83334,-76.58333,-0.32958,-0.05866,0.3348,259.9,CMEMS,2026-07-29
29.83334,-76.5,-0.35311,-0.13505,0.3781,249.1,CMEMS,2026-07-29
29.83334,-76.41666,-0.37713,-0.21194,0.4326,240.7,CMEMS,2026-07-29
29.83334,-76.33333,-0.39916,-0.28787,0.4921,234.2,CMEMS,2026-07-29
29.83334,-76.25,-0.41441,-0.3579,0.5476,229.2,CMEMS,2026-07-29
29.83334,-76.16666,-0.41646,-0.41406,0.5873,225.2,CMEMS,2026-07-29
29.83334,-76.08333,-0.40406,-0.44633,0.6021,222.2,CMEMS,2026-07-29
29.83334,-76.0,-0.37974,-0.44381,0.5841,220.6,CMEMS,2026-07-29
29.83334,-75.91666,-0.3493,-0.41148,0.5397,220.3,CMEMS,2026-07-29
29.83334,-75.83333,-0.31663,-0.36986,0.4869,220.6,CMEMS,2026-07-29
29.83334,-75.75,-0.28114,-0.33479,0.4372,220.0,CMEMS,2026-07-29
29.83334,-75.66666,-0.24324,-0.30112,0.3871,218.9,CMEMS,2026-07-29
29.83334,-75.58333,-0.20345,-0.26618,0.335,217.4,CMEMS,2026-07-29
29.83334,-75.5,-0.1618,-0.23459,0.285,214.6,CMEMS,2026-07-29
29.83334,-75.41666,-0.12018,-0.20887,0.241,209.9,CMEMS,2026-07-29
29.83334,-75.33333,-0.07941,-0.18907,0.2051,202.8,CMEMS,2026-07-29
29.83334,-75.25,-0.03989,-0.17658,0.181,192.7,CMEMS,2026-07-29
29.91667,-81.25,0.08997,0.08219,0.1219,47.6,CMEMS,2026-07-29
29.91667,-81.16666,0.08525,0.07981,0.1168,46.9,CMEMS,2026-07-29
29.91667,-81.08333,0.07353,0.08785,0.1146,39.9,CMEMS,2026-07-29
29.91667,-81.0,0.0637,0.09966,0.1183,32.6,CMEMS,2026-07-29
29.91667,-80.91666,0.05784,0.10286,0.118,29.3,CMEMS,2026-07-29
29.91667,-80.83333,0.05235,0.10081,0.1136,27.4,CMEMS,2026-07-29
29.91667,-80.75,0.04789,0.09341,0.105,27.1,CMEMS,2026-07-29
29.91667,-80.66666,0.05321,0.06715,0.0857,38.4,CMEMS,2026-07-29
29.91667,-80.58333,0.07049,0.02028,0.0733,74.0,CMEMS,2026-07-29
29.91667,-80.5,0.09937,-0.02638,0.1028,104.9,CMEMS,2026-07-29
29.91667,-80.41666,0.11887,-0.06785,0.1369,119.7,CMEMS,2026-07-29
29.91667,-80.33333,0.09577,-0.01314,0.0967,97.8,CMEMS,2026-07-29
29.91667,-80.25,0.07635,0.18979,0.2046,21.9,CMEMS,2026-07-29
29.91667,-80.16666,0.08511,0.89928,0.9033,5.4,CMEMS,2026-07-29
29.91667,-80.08333,0.14486,1.69976,1.7059,4.9,CMEMS,2026-07-29
29.91667,-80.0,0.244,1.98385,1.9988,7.0,CMEMS,2026-07-29
29.91667,-79.91666,0.2875,1.8532,1.8754,8.8,CMEMS,2026-07-29
29.91667,-79.83333,0.28991,1.60207,1.6281,10.3,CMEMS,2026-07-29
29.91667,-79.75,0.28022,1.34306,1.372,11.8,CMEMS,2026-07-29
29.91667,-79.66666,0.25342,1.03407,1.0647,13.8,CMEMS,2026-07-29
29.91667,-79.58333,0.18528,0.70983,0.7336,14.6,CMEMS,2026-07-29
29.91667,-79.5,0.09154,0.42871,0.4384,12.1,CMEMS,2026-07-29
29.91667,-79.41666,0.0149,0.2324,0.2329,3.7,CMEMS,2026-07-29
29.91667,-79.33333,-0.02903,0.11973,0.1232,346.4,CMEMS,2026-07-29
29.91667,-79.25,-0.02284,0.07576,0.0791,343.2,CMEMS,2026-07-29
29.91667,-79.16666,0.04057,0.10651,0.114,20.9,CMEMS,2026-07-29
29.91667,-79.08333,0.13395,0.16423,0.2119,39.2,CMEMS,2026-07-29
29.91667,-79.0,0.22236,0.20339,0.3014,47.6,CMEMS,2026-07-29
29.91667,-78.91666,0.28879,0.20937,0.3567,54.1,CMEMS,2026-07-29
29.91667,-78.83333,0.33329,0.1883,0.3828,60.5,CMEMS,2026-07-29
29.91667,-78.75,0.36158,0.15302,0.3926,67.1,CMEMS,2026-07-29
29.91667,-78.66666,0.37719,0.11334,0.3939,73.3,CMEMS,2026-07-29
29.91667,-78.58333,0.38414,0.07436,0.3913,79.0,CMEMS,2026-07-29
29.91667,-78.5,0.38743,0.03949,0.3894,84.2,CMEMS,2026-07-29
29.91667,-78.41666,0.38668,0.01071,0.3868,88.4,CMEMS,2026-07-29
29.91667,-78.33333,0.37694,-0.0096,0.3771,91.5,CMEMS,2026-07-29
29.91667,-78.25,0.35658,-0.02071,0.3572,93.3,CMEMS,2026-07-29
29.91667,-78.16666,0.3243,-0.0234,0.3251,94.1,CMEMS,2026-07-29
29.91667,-78.08333,0.28087,-0.01964,0.2816,94.0,CMEMS,2026-07-29
29.91667,-78.0,0.23078,-0.01091,0.231,92.7,CMEMS,2026-07-29
29.91667,-77.91666,0.17311,-0.00101,0.1731,90.3,CMEMS,2026-07-29
29.91667,-77.83333,0.11123,0.00497,0.1113,87.4,CMEMS,2026-07-29
29.91667,-77.75,0.06762,-0.02034,0.0706,106.7,CMEMS,2026-07-29
29.91667,-77.66666,0.04529,-0.0936,0.104,154.2,CMEMS,2026-07-29
29.91667,-77.58333,0.031,-0.18134,0.184,170.3,CMEMS,2026-07-29
29.91667,-77.5,0.01548,-0.24557,0.2461,176.4,CMEMS,2026-07-29
29.91667,-77.41666,-0.00397,-0.25614,0.2562,180.9,CMEMS,2026-07-29
29.91667,-77.33333,-0.02618,-0.18976,0.1916,187.9,CMEMS,2026-07-29
29.91667,-77.25,-0.05202,-0.02709,0.0587,242.5,CMEMS,2026-07-29
29.91667,-77.16666,-0.07833,0.19023,0.2057,337.6,CMEMS,2026-07-29
29.91667,-77.08333,-0.10776,0.30519,0.3237,340.6,CMEMS,2026-07-29
29.91667,-77.0,-0.14101,0.29675,0.3286,334.6,CMEMS,2026-07-29
29.91667,-76.91666,-0.17995,0.26738,0.3223,326.1,CMEMS,2026-07-29
29.91667,-76.83333,-0.2202,0.23113,0.3192,316.4,CMEMS,2026-07-29
29.91667,-76.75,-0.25006,0.15574,0.2946,301.9,CMEMS,2026-07-29
29.91667,-76.66666,-0.26609,0.05278,0.2713,281.2,CMEMS,2026-07-29
29.91667,-76.58333,-0.27884,-0.03964,0.2816,261.9,CMEMS,2026-07-29
29.91667,-76.5,-0.29819,-0.11418,0.3193,249.0,CMEMS,2026-07-29
29.91667,-76.41666,-0.32041,-0.18595,0.3705,239.9,CMEMS,2026-07-29
29.91667,-76.33333,-0.34233,-0.26466,0.4327,232.3,CMEMS,2026-07-29
29.91667,-76.25,-0.36392,-0.34318,0.5002,226.7,CMEMS,2026-07-29
29.91667,-76.16666,-0.37971,-0.4114,0.5598,222.7,CMEMS,2026-07-29
29.91667,-76.08333,-0.38306,-0.45913,0.5979,219.8,CMEMS,2026-07-29
29.91667,-76.0,-0.37271,-0.47064,0.6003,218.4,CMEMS,2026-07-29
29.91667,-75.91666,-0.35341,-0.44293,0.5666,218.6,CMEMS,2026-07-29
29.91667,-75.83333,-0.32622,-0.40135,0.5172,219.1,CMEMS,2026-07-29
29.91667,-75.75,-0.28834,-0.36949,0.4687,218.0,CMEMS,2026-07-29
29.91667,-75.66666,-0.24017,-0.34141,0.4174,215.1,CMEMS,2026-07-29
29.91667,-75.58333,-0.1849,-0.30994,0.3609,210.8,CMEMS,2026-07-29
29.91667,-75.5,-0.12525,-0.2777,0.3046,204.3,CMEMS,2026-07-29
29.91667,-75.41666,-0.06747,-0.25061,0.2595,195.1,CMEMS,2026-07-29
29.91667,-75.33333,-0.01515,-0.22912,0.2296,183.8,CMEMS,2026-07-29
29.91667,-75.25,0.03239,-0.21364,0.2161,171.4,CMEMS,2026-07-29
30.0,-81.25,0.07812,0.0876,0.1174,41.7,CMEMS,2026-07-29
30.0,-81.16666,0.07332,0.09681,0.1214,37.1,CMEMS,2026-07-29
30.0,-81.08333,0.067,0.10562,0.1251,32.4,CMEMS,2026-07-29
30.0,-81.0,0.06062,0.10686,0.1229,29.6,CMEMS,2026-07-29
30.0,-80.91666,0.0555,0.10886,0.1222,27.0,CMEMS,2026-07-29
30.0,-80.83333,0.048,0.10906,0.1192,23.8,CMEMS,2026-07-29
30.0,-80.75,0.04882,0.09451,0.1064,27.3,CMEMS,2026-07-29
30.0,-80.66666,0.05997,0.05947,0.0845,45.2,CMEMS,2026-07-29
30.0,-80.58333,0.07757,0.00805,0.078,84.1,CMEMS,2026-07-29
30.0,-80.5,0.09979,-0.05668,0.1148,119.6,CMEMS,2026-07-29
30.0,-80.41666,0.11062,-0.09041,0.1429,129.3,CMEMS,2026-07-29
30.0,-80.33333,0.08975,-0.00326,0.0898,92.1,CMEMS,2026-07-29
30.0,-80.25,0.09106,0.19156,0.2121,25.4,CMEMS,2026-07-29
30.0,-80.16666,0.13966,0.81761,0.8295,9.7,CMEMS,2026-07-29
30.0,-80.08333,0.22773,1.66458,1.6801,7.8,CMEMS,2026-07-29
30.0,-80.0,0.31409,1.99636,2.0209,8.9,CMEMS,2026-07-29
30.0,-79.91666,0.34679,1.90456,1.9359,10.3,CMEMS,2026-07-29
30.0,-79.83333,0.35406,1.66566,1.7029,12.0,CMEMS,2026-07-29
30.0,-79.75,0.3382,1.40438,1.4445,13.5,CMEMS,2026-07-29
30.0,-79.66666,0.29892,1.10844,1.148,15.1,CMEMS,2026-07-29
30.0,-79.58333,0.22888,0.79064,0.8231,16.1,CMEMS,2026-07-29
30.0,-79.5,0.13464,0.50702,0.5246,14.9,CMEMS,2026-07-29
30.0,-79.41666,0.04694,0.29242,0.2962,9.1,CMEMS,2026-07-29
30.0,-79.33333,-0.01317,0.14264,0.1432,354.7,CMEMS,2026-07-29
30.0,-79.25,-0.02841,0.0467,0.0547,328.7,CMEMS,2026-07-29
30.0,-79.16666,0.01569,0.02885,0.0328,28.5,CMEMS,2026-07-29
30.0,-79.08333,0.09713,0.07465,0.1225,52.5,CMEMS,2026-07-29
30.0,-79.0,0.17957,0.11961,0.2158,56.3,CMEMS,2026-07-29
30.0,-78.91666,0.24762,0.14351,0.2862,59.9,CMEMS,2026-07-29
30.0,-78.83333,0.30001,0.14207,0.3319,64.7,CMEMS,2026-07-29
30.0,-78.75,0.33643,0.1207,0.3574,70.3,CMEMS,2026-07-29
30.0,-78.66666,0.3576,0.08926,0.3686,76.0,CMEMS,2026-07-29
30.0,-78.58333,0.36909,0.05781,0.3736,81.1,CMEMS,2026-07-29
30.0,-78.5,0.37676,0.03135,0.3781,85.2,CMEMS,2026-07-29
30.0,-78.41666,0.37901,0.0103,0.3792,88.4,CMEMS,2026-07-29
30.0,-78.33333,0.3702,-0.00211,0.3702,90.3,CMEMS,2026-07-29
30.0,-78.25,0.34847,-0.0002,0.3485,90.0,CMEMS,2026-07-29
30.0,-78.16666,0.31267,0.01394,0.313,87.4,CMEMS,2026-07-29
30.0,-78.08333,0.26513,0.03177,0.267,83.2,CMEMS,2026-07-29
30.0,-78.0,0.2099,0.05073,0.2159,76.4,CMEMS,2026-07-29
30.0,-77.91666,0.14788,0.06925,0.1633,64.9,CMEMS,2026-07-29
30.0,-77.83333,0.09023,0.07391,0.1166,50.7,CMEMS,2026-07-29
30.0,-77.75,0.05713,0.03086,0.0649,61.6,CMEMS,2026-07-29
30.0,-77.66666,0.03756,-0.05957,0.0704,147.8,CMEMS,2026-07-29
30.0,-77.58333,0.01902,-0.15469,0.1559,173.0,CMEMS,2026-07-29
30.0,-77.5,-0.00106,-0.22085,0.2209,180.3,CMEMS,2026-07-29
30.0,-77.41666,-0.02269,-0.23234,0.2334,185.6,CMEMS,2026-07-29
30.0,-77.33333,-0.0445,-0.17087,0.1766,194.6,CMEMS,2026-07-29
30.0,-77.25,-0.06387,-0.01521,0.0657,256.6,CMEMS,2026-07-29
30.0,-77.16666,-0.0799,0.19897,0.2144,338.1,CMEMS,2026-07-29
30.0,-77.08333,-0.09871,0.32155,0.3364,342.9,CMEMS,2026-07-29
30.0,-77.0,-0.12225,0.32596,0.3481,339.4,CMEMS,2026-07-29
30.0,-76.91666,-0.15282,0.30731,0.3432,333.6,CMEMS,2026-07-29
30.0,-76.83333,-0.1848,0.27341,0.33,325.9,CMEMS,2026-07-29
30.0,-76.75,-0.20928,0.19081,0.2832,312.4,CMEMS,2026-07-29
30.0,-76.66666,-0.22198,0.0766,0.2348,289.0,CMEMS,2026-07-29
30.0,-76.58333,-0.23123,-0.02595,0.2327,263.6,CMEMS,2026-07-29
30.0,-76.5,-0.24417,-0.10131,0.2644,247.5,CMEMS,2026-07-29
30.0,-76.41666,-0.25775,-0.16785,0.3076,236.9,CMEMS,2026-07-29
30.0,-76.33333,-0.27277,-0.24074,0.3638,228.6,CMEMS,2026-07-29
30.0,-76.25,-0.29373,-0.31901,0.4336,222.6,CMEMS,2026-07-29
30.0,-76.16666,-0.31669,-0.39614,0.5072,218.6,CMEMS,2026-07-29
30.0,-76.08333,-0.32894,-0.46253,0.5676,215.4,CMEMS,2026-07-29
30.0,-76.0,-0.32502,-0.49977,0.5962,213.0,CMEMS,2026-07-29
30.0,-75.91666,-0.31455,-0.48769,0.5803,212.8,CMEMS,2026-07-29
30.0,-75.83333,-0.30212,-0.44708,0.5396,214.0,CMEMS,2026-07-29
30.0,-75.75,-0.2791,-0.41627,0.5012,213.8,CMEMS,2026-07-29
30.0,-75.66666,-0.24117,-0.39673,0.4643,211.3,CMEMS,2026-07-29
30.0,-75.58333,-0.19136,-0.37396,0.4201,207.1,CMEMS,2026-07-29
30.0,-75.5,-0.13322,-0.34253,0.3675,201.3,CMEMS,2026-07-29
30.0,-75.41666,-0.07062,-0.30978,0.3177,192.8,CMEMS,2026-07-29
30.0,-75.33333,-0.00895,-0.28168,0.2818,181.8,CMEMS,2026-07-29
30.0,-75.25,0.04759,-0.25907,0.2634,169.6,CMEMS,2026-07-29
30.08334,-81.33333,0.05205,0.04432,0.0684,49.6,CMEMS,2026-07-29
30.08334,-81.25,0.07004,0.09805,0.1205,35.5,CMEMS,2026-07-29
30.08334,-81.16666,0.08063,0.107,0.134,37.0,CMEMS,2026-07-29
30.08334,-81.08333,0.07967,0.11943,0.1436,33.7,CMEMS,2026-07-29
30.08334,-81.0,0.0726,0.12262,0.1425,30.6,CMEMS,2026-07-29
30.08334,-80.91666,0.0635,0.12028,0.136,27.8,CMEMS,2026-07-29
30.08334,-80.83333,0.05791,0.11642,0.13,26.4,CMEMS,2026-07-29
30.08334,-80.75,0.05725,0.09392,0.11,31.4,CMEMS,2026-07-29
30.08334,-80.66666,0.05832,0.05687,0.0815,45.7,CMEMS,2026-07-29
30.08334,-80.58333,0.06757,0.00316,0.0676,87.3,CMEMS,2026-07-29
30.08334,-80.5,0.08412,-0.07357,0.1118,131.2,CMEMS,2026-07-29
30.08334,-80.41666,0.09322,-0.10745,0.1423,139.1,CMEMS,2026-07-29
30.08334,-80.33333,0.08578,-0.0218,0.0885,104.3,CMEMS,2026-07-29
30.08334,-80.25,0.10328,0.15034,0.1824,34.5,CMEMS,2026-07-29
30.08334,-80.16666,0.19246,0.6465,0.6745,16.6,CMEMS,2026-07-29
30.08334,-80.08333,0.3124,1.52439,1.5561,11.6,CMEMS,2026-07-29
30.08334,-80.0,0.3914,1.96155,2.0002,11.3,CMEMS,2026-07-29
30.08334,-79.91666,0.41194,1.94839,1.9915,11.9,CMEMS,2026-07-29
30.08334,-79.83333,0.41413,1.73507,1.7838,13.4,CMEMS,2026-07-29
30.08334,-79.75,0.39527,1.47172,1.5239,15.0,CMEMS,2026-07-29
30.08334,-79.66666,0.35061,1.1873,1.238,16.5,CMEMS,2026-07-29
30.08334,-79.58333,0.27901,0.88214,0.9252,17.6,CMEMS,2026-07-29
30.08334,-79.5,0.18439,0.59782,0.6256,17.1,CMEMS,2026-07-29
30.08334,-79.41666,0.09203,0.36708,0.3784,14.1,CMEMS,2026-07-29
30.08334,-79.33333,0.02107,0.18381,0.185,6.5,CMEMS,2026-07-29
30.08334,-79.25,-0.01509,0.03637,0.0394,337.5,CMEMS,2026-07-29
30.08334,-79.16666,0.00163,-0.03017,0.0302,176.9,CMEMS,2026-07-29
30.08334,-79.08333,0.06469,-0.00388,0.0648,93.4,CMEMS,2026-07-29
30.08334,-79.0,0.13444,0.04533,0.1419,71.4,CMEMS,2026-07-29
30.08334,-78.91666,0.19272,0.0803,0.2088,67.4,CMEMS,2026-07-29
30.08334,-78.83333,0.23992,0.08991,0.2562,69.5,CMEMS,2026-07-29
30.08334,-78.75,0.27451,0.07827,0.2855,74.1,CMEMS,2026-07-29
30.08334,-78.66666,0.29832,0.0555,0.3034,79.5,CMEMS,2026-07-29
30.08334,-78.58333,0.31726,0.03155,0.3188,84.3,CMEMS,2026-07-29
30.08334,-78.5,0.33348,0.01069,0.3337,88.2,CMEMS,2026-07-29
30.08334,-78.41666,0.34246,-0.00357,0.3425,90.6,CMEMS,2026-07-29
30.08334,-78.33333,0.3411,-0.00593,0.3411,91.0,CMEMS,2026-07-29
30.08334,-78.25,0.32706,0.0113,0.3273,88.0,CMEMS,2026-07-29
30.08334,-78.16666,0.29491,0.04722,0.2987,80.9,CMEMS,2026-07-29
30.08334,-78.08333,0.24729,0.08638,0.2619,70.7,CMEMS,2026-07-29
30.08334,-78.0,0.18907,0.11933,0.2236,57.7,CMEMS,2026-07-29
30.08334,-77.91666,0.12515,0.14432,0.191,40.9,CMEMS,2026-07-29
30.08334,-77.83333,0.07485,0.13975,0.1585,28.2,CMEMS,2026-07-29
30.08334,-77.75,0.04787,0.07868,0.0921,31.3,CMEMS,2026-07-29
30.08334,-77.66666,0.02764,-0.02262,0.0357,129.3,CMEMS,2026-07-29
30.08334,-77.58333,0.00626,-0.12196,0.1221,177.1,CMEMS,2026-07-29
30.08334,-77.5,-0.01565,-0.18862,0.1893,184.7,CMEMS,2026-07-29
30.08334,-77.41666,-0.03773,-0.20161,0.2051,190.6,CMEMS,2026-07-29
30.08334,-77.33333,-0.05851,-0.14886,0.1599,201.5,CMEMS,2026-07-29
30.08334,-77.25,-0.07094,-0.01097,0.0718,261.2,CMEMS,2026-07-29
30.08334,-77.16666,-0.07629,0.19229,0.2069,338.4,CMEMS,2026-07-29
30.08334,-77.08333,-0.08529,0.32616,0.3371,345.3,CMEMS,2026-07-29
30.08334,-77.0,-0.09886,0.34449,0.3584,344.0,CMEMS,2026-07-29
30.08334,-76.91666,-0.12012,0.33665,0.3574,340.4,CMEMS,2026-07-29
30.08334,-76.83333,-0.1451,0.30895,0.3413,334.8,CMEMS,2026-07-29
30.08334,-76.75,-0.16698,0.22793,0.2825,323.8,CMEMS,2026-07-29
30.08334,-76.66666,-0.18201,0.11103,0.2132,301.4,CMEMS,2026-07-29
30.08334,-76.58333,-0.19407,-0.00311,0.1941,269.1,CMEMS,2026-07-29
30.08334,-76.5,-0.20398,-0.09128,0.2235,245.9,CMEMS,2026-07-29
30.08334,-76.41666,-0.20737,-0.16208,0.2632,232.0,CMEMS,2026-07-29
30.08334,-76.33333,-0.21058,-0.22778,0.3102,222.8,CMEMS,2026-07-29
30.08334,-76.25,-0.22485,-0.29353,0.3698,217.5,CMEMS,2026-07-29
30.08334,-76.16666,-0.24839,-0.3647,0.4413,214.3,CMEMS,2026-07-29
30.08334,-76.08333,-0.26481,-0.44187,0.5151,210.9,CMEMS,2026-07-29
30.08334,-76.0,-0.26326,-0.50351,0.5682,207.6,CMEMS,2026-07-29
30.08334,-75.91666,-0.25125,-0.51881,0.5764,205.8,CMEMS,2026-07-29
30.08334,-75.83333,-0.23659,-0.49597,0.5495,205.5,CMEMS,2026-07-29
30.08334,-75.75,-0.21464,-0.47311,0.5195,204.4,CMEMS,2026-07-29
30.08334,-75.66666,-0.18307,-0.46241,0.4973,201.6,CMEMS,2026-07-29
30.08334,-75.58333,-0.14439,-0.44903,0.4717,197.8,CMEMS,2026-07-29
30.08334,-75.5,-0.10056,-0.42439,0.4361,193.3,CMEMS,2026-07-29
30.08334,-75.41666,-0.05448,-0.39055,0.3943,187.9,CMEMS,2026-07-29
30.08334,-75.33333,-0.0073,-0.35416,0.3542,181.2,CMEMS,2026-07-29
30.08334,-75.25,0.04021,-0.32138,0.3239,172.9,CMEMS,2026-07-29
30.16667,-81.33333,0.06608,0.05776,0.0878,48.8,CMEMS,2026-07-29
30.16667,-81.25,0.06593,0.08247,0.1056,38.6,CMEMS,2026-07-29
30.16667,-81.16666,0.06922,0.10204,0.1233,34.2,CMEMS,2026-07-29
30.16667,-81.08333,0.07362,0.11048,0.1328,33.7,CMEMS,2026-07-29
30.16667,-81.0,0.07869,0.1232,0.1462,32.6,CMEMS,2026-07-29
30.16667,-80.91666,0.07811,0.12799,0.1499,31.4,CMEMS,2026-07-29
30.16667,-80.83333,0.07471,0.12253,0.1435,31.4,CMEMS,2026-07-29
30.16667,-80.75,0.06869,0.09926,0.1207,34.7,CMEMS,2026-07-29
30.16667,-80.66666,0.06125,0.07178,0.0944,40.5,CMEMS,2026-07-29
30.16667,-80.58333,0.06642,0.01283,0.0677,79.1,CMEMS,2026-07-29
30.16667,-80.5,0.08176,-0.07354,0.11,132.0,CMEMS,2026-07-29
30.16667,-80.41666,0.08466,-0.11087,0.1395,142.6,CMEMS,2026-07-29
30.16667,-80.33333,0.07669,-0.05255,0.093,124.4,CMEMS,2026-07-29
30.16667,-80.25,0.08728,0.09639,0.13,42.2,CMEMS,2026-07-29
30.16667,-80.16666,0.18563,0.42053,0.4597,23.8,CMEMS,2026-07-29
30.16667,-80.08333,0.36239,1.30234,1.3518,15.5,CMEMS,2026-07-29
30.16667,-80.0,0.48494,1.86286,1.9249,14.6,CMEMS,2026-07-29
30.16667,-79.91666,0.50437,1.96368,2.0274,14.4,CMEMS,2026-07-29
30.16667,-79.83333,0.48764,1.79257,1.8577,15.2,CMEMS,2026-07-29
30.16667,-79.75,0.46345,1.53267,1.6012,16.8,CMEMS,2026-07-29
30.16667,-79.66666,0.42098,1.25889,1.3274,18.5,CMEMS,2026-07-29
30.16667,-79.58333,0.34857,0.97169,1.0323,19.7,CMEMS,2026-07-29
30.16667,-79.5,0.2549,0.69188,0.7373,20.2,CMEMS,2026-07-29
30.16667,-79.41666,0.16047,0.44958,0.4774,19.6,CMEMS,2026-07-29
30.16667,-79.33333,0.07716,0.24076,0.2528,17.8,CMEMS,2026-07-29
30.16667,-79.25,0.01505,0.05801,0.0599,14.5,CMEMS,2026-07-29
30.16667,-79.16666,-0.00522,-0.0564,0.0566,185.3,CMEMS,2026-07-29
30.16667,-79.08333,0.02664,-0.06561,0.0708,157.9,CMEMS,2026-07-29
30.16667,-79.0,0.07972,-0.01665,0.0814,101.8,CMEMS,2026-07-29
30.16667,-78.91666,0.12985,0.02379,0.132,79.6,CMEMS,2026-07-29
