lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-78.5,0.01573,-0.21992,0.2205,175.9,CMEMS,2026-07-14
29.83334,-78.41666,0.02812,-0.2723,0.2737,174.1,CMEMS,2026-07-14
29.83334,-78.33333,0.0355,-0.29112,0.2933,173.0,CMEMS,2026-07-14
29.83334,-78.25,0.03505,-0.27585,0.2781,172.8,CMEMS,2026-07-14
29.83334,-78.16666,0.02133,-0.23014,0.2311,174.7,CMEMS,2026-07-14
29.83334,-78.08333,0.00227,-0.17705,0.1771,179.3,CMEMS,2026-07-14
29.83334,-78.0,-0.01377,-0.14049,0.1412,185.6,CMEMS,2026-07-14
29.83334,-77.91666,-0.02326,-0.09493,0.0977,193.8,CMEMS,2026-07-14
29.83334,-77.83333,-0.02834,-0.02401,0.0371,229.7,CMEMS,2026-07-14
29.83334,-77.75,-0.04411,0.03093,0.0539,305.0,CMEMS,2026-07-14
29.83334,-77.66666,-0.06718,0.05261,0.0853,308.1,CMEMS,2026-07-14
29.83334,-77.58333,-0.08165,0.09888,0.1282,320.5,CMEMS,2026-07-14
29.83334,-77.5,-0.08639,0.20928,0.2264,337.6,CMEMS,2026-07-14
29.83334,-77.41666,-0.09536,0.35472,0.3673,345.0,CMEMS,2026-07-14
29.83334,-77.33333,-0.12369,0.47464,0.4905,345.4,CMEMS,2026-07-14
29.83334,-77.25,-0.16088,0.5325,0.5563,343.2,CMEMS,2026-07-14
29.83334,-77.16666,-0.18774,0.4896,0.5244,339.0,CMEMS,2026-07-14
29.83334,-77.08333,-0.1998,0.36908,0.4197,331.6,CMEMS,2026-07-14
29.83334,-77.0,-0.20381,0.22806,0.3059,318.2,CMEMS,2026-07-14
29.83334,-76.91666,-0.21422,0.10842,0.2401,296.8,CMEMS,2026-07-14
29.83334,-76.83333,-0.24654,0.03161,0.2486,277.3,CMEMS,2026-07-14
29.83334,-76.75,-0.29361,-0.01062,0.2938,267.9,CMEMS,2026-07-14
29.83334,-76.66666,-0.3413,-0.03357,0.3429,264.4,CMEMS,2026-07-14
29.83334,-76.58333,-0.38934,-0.04698,0.3922,263.1,CMEMS,2026-07-14
29.83334,-76.5,-0.43581,-0.05928,0.4398,262.3,CMEMS,2026-07-14
29.83334,-76.41666,-0.47463,-0.08475,0.4821,259.9,CMEMS,2026-07-14
29.83334,-76.33333,-0.50143,-0.12004,0.5156,256.5,CMEMS,2026-07-14
29.83334,-76.25,-0.51446,-0.16362,0.5398,252.4,CMEMS,2026-07-14
29.83334,-76.16666,-0.51317,-0.21011,0.5545,247.7,CMEMS,2026-07-14
29.83334,-76.08333,-0.49844,-0.25382,0.5593,243.0,CMEMS,2026-07-14
29.83334,-76.0,-0.47345,-0.2939,0.5573,238.2,CMEMS,2026-07-14
29.83334,-75.91666,-0.43963,-0.33271,0.5513,232.9,CMEMS,2026-07-14
29.83334,-75.83333,-0.39486,-0.36614,0.5385,227.2,CMEMS,2026-07-14
29.83334,-75.75,-0.33721,-0.39036,0.5158,220.8,CMEMS,2026-07-14
29.83334,-75.66666,-0.26505,-0.39813,0.4783,213.7,CMEMS,2026-07-14
29.83334,-75.58333,-0.17977,-0.38419,0.4242,205.1,CMEMS,2026-07-14
29.83334,-75.5,-0.08622,-0.35225,0.3627,193.8,CMEMS,2026-07-14
29.83334,-75.41666,0.01027,-0.30756,0.3077,178.1,CMEMS,2026-07-14
29.83334,-75.33333,0.10661,-0.24833,0.2702,156.8,CMEMS,2026-07-14
29.83334,-75.25,0.20349,-0.17926,0.2712,131.4,CMEMS,2026-07-14
29.91667,-81.25,0.05517,-0.03138,0.0635,119.6,CMEMS,2026-07-14
29.91667,-81.16666,0.05179,-0.04486,0.0685,130.9,CMEMS,2026-07-14
29.91667,-81.08333,0.04443,-0.05357,0.0696,140.3,CMEMS,2026-07-14
29.91667,-81.0,0.03827,-0.0721,0.0816,152.0,CMEMS,2026-07-14
29.91667,-80.91666,0.03529,-0.08645,0.0934,157.8,CMEMS,2026-07-14
29.91667,-80.83333,0.03683,-0.09541,0.1023,158.9,CMEMS,2026-07-14
29.91667,-80.75,0.05371,-0.12668,0.1376,157.0,CMEMS,2026-07-14
29.91667,-80.66666,0.07783,-0.1854,0.2011,157.2,CMEMS,2026-07-14
29.91667,-80.58333,0.09017,-0.23444,0.2512,159.0,CMEMS,2026-07-14
29.91667,-80.5,0.0736,-0.21879,0.2308,161.4,CMEMS,2026-07-14
29.91667,-80.41666,0.05858,-0.15188,0.1628,158.9,CMEMS,2026-07-14
29.91667,-80.33333,0.06177,-0.03895,0.073,122.2,CMEMS,2026-07-14
29.91667,-80.25,0.06694,0.21078,0.2211,17.6,CMEMS,2026-07-14
29.91667,-80.16666,0.08384,0.79836,0.8028,6.0,CMEMS,2026-07-14
29.91667,-80.08333,0.17737,1.57054,1.5805,6.4,CMEMS,2026-07-14
29.91667,-80.0,0.27851,1.94986,1.9696,8.1,CMEMS,2026-07-14
29.91667,-79.91666,0.32488,1.93189,1.959,9.5,CMEMS,2026-07-14
29.91667,-79.83333,0.33963,1.79802,1.8298,10.7,CMEMS,2026-07-14
29.91667,-79.75,0.34401,1.61268,1.649,12.0,CMEMS,2026-07-14
29.91667,-79.66666,0.32967,1.35043,1.3901,13.7,CMEMS,2026-07-14
29.91667,-79.58333,0.29874,1.05654,1.098,15.8,CMEMS,2026-07-14
29.91667,-79.5,0.27034,0.75545,0.8024,19.7,CMEMS,2026-07-14
29.91667,-79.41666,0.23656,0.45768,0.5152,27.3,CMEMS,2026-07-14
29.91667,-79.33333,0.19972,0.16834,0.2612,49.9,CMEMS,2026-07-14
29.91667,-79.25,0.16647,-0.08211,0.1856,116.3,CMEMS,2026-07-14
29.91667,-79.16666,0.15742,-0.28907,0.3292,151.4,CMEMS,2026-07-14
29.91667,-79.08333,0.13231,-0.37778,0.4003,160.7,CMEMS,2026-07-14
29.91667,-79.0,0.05177,-0.22804,0.2338,167.2,CMEMS,2026-07-14
29.91667,-78.91666,-0.02524,-0.04956,0.0556,207.0,CMEMS,2026-07-14
29.91667,-78.83333,-0.04668,-0.02076,0.0511,246.0,CMEMS,2026-07-14
29.91667,-78.75,-0.0339,-0.06026,0.0691,209.4,CMEMS,2026-07-14
29.91667,-78.66666,-0.02796,-0.11239,0.1158,194.0,CMEMS,2026-07-14
29.91667,-78.58333,-0.02814,-0.17137,0.1737,189.3,CMEMS,2026-07-14
29.91667,-78.5,-0.02436,-0.23666,0.2379,185.9,CMEMS,2026-07-14
29.91667,-78.41666,-0.01434,-0.28187,0.2822,182.9,CMEMS,2026-07-14
29.91667,-78.33333,-0.0027,-0.28822,0.2882,180.5,CMEMS,2026-07-14
29.91667,-78.25,0.00465,-0.26664,0.2667,179.0,CMEMS,2026-07-14
29.91667,-78.16666,0.00257,-0.21657,0.2166,179.3,CMEMS,2026-07-14
29.91667,-78.08333,-0.0066,-0.15527,0.1554,182.4,CMEMS,2026-07-14
29.91667,-78.0,-0.0198,-0.11707,0.1187,189.6,CMEMS,2026-07-14
29.91667,-77.91666,-0.03031,-0.084,0.0893,199.8,CMEMS,2026-07-14
29.91667,-77.83333,-0.03326,-0.02631,0.0424,231.7,CMEMS,2026-07-14
29.91667,-77.75,-0.04181,0.03613,0.0553,310.8,CMEMS,2026-07-14
29.91667,-77.66666,-0.05958,0.06714,0.0898,318.4,CMEMS,2026-07-14
29.91667,-77.58333,-0.07331,0.10692,0.1296,325.6,CMEMS,2026-07-14
29.91667,-77.5,-0.07327,0.21182,0.2241,340.9,CMEMS,2026-07-14
29.91667,-77.41666,-0.0696,0.36681,0.3734,349.3,CMEMS,2026-07-14
29.91667,-77.33333,-0.08293,0.49468,0.5016,350.5,CMEMS,2026-07-14
29.91667,-77.25,-0.10633,0.54958,0.5598,349.0,CMEMS,2026-07-14
29.91667,-77.16666,-0.12737,0.5044,0.5202,345.8,CMEMS,2026-07-14
29.91667,-77.08333,-0.14212,0.38706,0.4123,339.8,CMEMS,2026-07-14
29.91667,-77.0,-0.15193,0.25142,0.2938,328.9,CMEMS,2026-07-14
29.91667,-76.91666,-0.16482,0.13285,0.2117,308.9,CMEMS,2026-07-14
29.91667,-76.83333,-0.19838,0.05585,0.2061,285.7,CMEMS,2026-07-14
29.91667,-76.75,-0.25073,0.02149,0.2517,274.9,CMEMS,2026-07-14
29.91667,-76.66666,-0.30599,0.00919,0.3061,271.7,CMEMS,2026-07-14
29.91667,-76.58333,-0.36063,0.00489,0.3607,270.8,CMEMS,2026-07-14
29.91667,-76.5,-0.41121,-0.00774,0.4113,268.9,CMEMS,2026-07-14
29.91667,-76.41666,-0.45068,-0.04161,0.4526,264.7,CMEMS,2026-07-14
29.91667,-76.33333,-0.47773,-0.09052,0.4862,259.3,CMEMS,2026-07-14
29.91667,-76.25,-0.49036,-0.15069,0.513,252.9,CMEMS,2026-07-14
29.91667,-76.16666,-0.48744,-0.21403,0.5324,246.3,CMEMS,2026-07-14
29.91667,-76.08333,-0.47163,-0.2727,0.5448,240.0,CMEMS,2026-07-14
29.91667,-76.0,-0.44792,-0.32534,0.5536,234.0,CMEMS,2026-07-14
29.91667,-75.91666,-0.41682,-0.37474,0.5605,228.0,CMEMS,2026-07-14
29.91667,-75.83333,-0.37838,-0.41905,0.5646,222.1,CMEMS,2026-07-14
29.91667,-75.75,-0.33272,-0.4573,0.5655,216.0,CMEMS,2026-07-14
29.91667,-75.66666,-0.27705,-0.4798,0.554,210.0,CMEMS,2026-07-14
29.91667,-75.58333,-0.21039,-0.47503,0.5195,203.9,CMEMS,2026-07-14
29.91667,-75.5,-0.13426,-0.44569,0.4655,196.8,CMEMS,2026-07-14
29.91667,-75.41666,-0.0547,-0.40415,0.4078,187.7,CMEMS,2026-07-14
29.91667,-75.33333,0.01982,-0.35591,0.3565,176.8,CMEMS,2026-07-14
29.91667,-75.25,0.09025,-0.3001,0.3134,163.3,CMEMS,2026-07-14
30.0,-81.25,0.0492,-0.02479,0.0551,116.7,CMEMS,2026-07-14
30.0,-81.16666,0.05058,-0.04357,0.0668,130.7,CMEMS,2026-07-14
30.0,-81.08333,0.0479,-0.05151,0.0703,137.1,CMEMS,2026-07-14
30.0,-81.0,0.04461,-0.06969,0.0827,147.4,CMEMS,2026-07-14
30.0,-80.91666,0.03819,-0.08902,0.0969,156.8,CMEMS,2026-07-14
30.0,-80.83333,0.03747,-0.10029,0.1071,159.5,CMEMS,2026-07-14
30.0,-80.75,0.04468,-0.14101,0.1479,162.4,CMEMS,2026-07-14
30.0,-80.66666,0.04742,-0.19146,0.1973,166.1,CMEMS,2026-07-14
30.0,-80.58333,0.04342,-0.23591,0.2399,169.6,CMEMS,2026-07-14
30.0,-80.5,0.03319,-0.22478,0.2272,171.6,CMEMS,2026-07-14
30.0,-80.41666,0.03959,-0.1562,0.1611,165.8,CMEMS,2026-07-14
30.0,-80.33333,0.05524,-0.07494,0.0931,143.6,CMEMS,2026-07-14
30.0,-80.25,0.05663,0.18743,0.1958,16.8,CMEMS,2026-07-14
30.0,-80.16666,0.12025,0.7053,0.7155,9.7,CMEMS,2026-07-14
30.0,-80.08333,0.23867,1.44458,1.4642,9.4,CMEMS,2026-07-14
30.0,-80.0,0.35756,1.86963,1.9035,10.8,CMEMS,2026-07-14
30.0,-79.91666,0.4038,1.9023,1.9447,12.0,CMEMS,2026-07-14
30.0,-79.83333,0.41127,1.78337,1.8302,13.0,CMEMS,2026-07-14
30.0,-79.75,0.40759,1.60843,1.6593,14.2,CMEMS,2026-07-14
30.0,-79.66666,0.39081,1.36471,1.4196,16.0,CMEMS,2026-07-14
30.0,-79.58333,0.36433,1.08548,1.145,18.6,CMEMS,2026-07-14
30.0,-79.5,0.33441,0.78778,0.8558,23.0,CMEMS,2026-07-14
30.0,-79.41666,0.29125,0.48841,0.5687,30.8,CMEMS,2026-07-14
30.0,-79.33333,0.24357,0.19856,0.3142,50.8,CMEMS,2026-07-14
30.0,-79.25,0.20342,-0.04805,0.209,103.3,CMEMS,2026-07-14
30.0,-79.16666,0.18321,-0.25392,0.3131,144.2,CMEMS,2026-07-14
30.0,-79.08333,0.13648,-0.31906,0.347,156.8,CMEMS,2026-07-14
30.0,-79.0,0.04498,-0.15527,0.1617,163.8,CMEMS,2026-07-14
30.0,-78.91666,-0.02037,-0.01329,0.0243,236.9,CMEMS,2026-07-14
30.0,-78.83333,-0.0303,-0.01245,0.0328,247.7,CMEMS,2026-07-14
30.0,-78.75,-0.03079,-0.05655,0.0644,208.6,CMEMS,2026-07-14
30.0,-78.66666,-0.04733,-0.10725,0.1172,203.8,CMEMS,2026-07-14
30.0,-78.58333,-0.06317,-0.17585,0.1868,199.8,CMEMS,2026-07-14
30.0,-78.5,-0.06648,-0.249,0.2577,194.9,CMEMS,2026-07-14
30.0,-78.41666,-0.05784,-0.2885,0.2942,191.3,CMEMS,2026-07-14
30.0,-78.33333,-0.04716,-0.29217,0.296,189.2,CMEMS,2026-07-14
30.0,-78.25,-0.03452,-0.27019,0.2724,187.3,CMEMS,2026-07-14
30.0,-78.16666,-0.02293,-0.21901,0.2202,186.0,CMEMS,2026-07-14
30.0,-78.08333,-0.01751,-0.14829,0.1493,186.7,CMEMS,2026-07-14
30.0,-78.0,-0.02127,-0.0988,0.1011,192.1,CMEMS,2026-07-14
30.0,-77.91666,-0.02978,-0.07017,0.0762,203.0,CMEMS,2026-07-14
30.0,-77.83333,-0.03293,-0.02666,0.0424,231.0,CMEMS,2026-07-14
30.0,-77.75,-0.03571,0.03511,0.0501,314.5,CMEMS,2026-07-14
30.0,-77.66666,-0.048,0.08162,0.0947,329.5,CMEMS,2026-07-14
30.0,-77.58333,-0.06289,0.11805,0.1338,332.0,CMEMS,2026-07-14
30.0,-77.5,-0.06527,0.20732,0.2174,342.5,CMEMS,2026-07-14
30.0,-77.41666,-0.05101,0.36182,0.3654,352.0,CMEMS,2026-07-14
30.0,-77.33333,-0.05073,0.50184,0.5044,354.2,CMEMS,2026-07-14
30.0,-77.25,-0.06374,0.55843,0.5621,353.5,CMEMS,2026-07-14
30.0,-77.16666,-0.07955,0.51576,0.5219,351.2,CMEMS,2026-07-14
30.0,-77.08333,-0.0941,0.4117,0.4223,347.1,CMEMS,2026-07-14
30.0,-77.0,-0.10537,0.28794,0.3066,339.9,CMEMS,2026-07-14
30.0,-76.91666,-0.12036,0.17435,0.2119,325.4,CMEMS,2026-07-14
30.0,-76.83333,-0.15294,0.09502,0.1801,301.9,CMEMS,2026-07-14
30.0,-76.75,-0.20413,0.06302,0.2136,287.2,CMEMS,2026-07-14
30.0,-76.66666,-0.25866,0.05893,0.2653,282.8,CMEMS,2026-07-14
30.0,-76.58333,-0.3106,0.06248,0.3168,281.4,CMEMS,2026-07-14
30.0,-76.5,-0.3558,0.05109,0.3594,278.2,CMEMS,2026-07-14
30.0,-76.41666,-0.39184,0.01093,0.392,271.6,CMEMS,2026-07-14
30.0,-76.33333,-0.41791,-0.05345,0.4213,262.7,CMEMS,2026-07-14
30.0,-76.25,-0.42966,-0.13396,0.4501,252.7,CMEMS,2026-07-14
30.0,-76.16666,-0.42537,-0.22033,0.479,242.6,CMEMS,2026-07-14
30.0,-76.08333,-0.4084,-0.30107,0.5074,233.6,CMEMS,2026-07-14
30.0,-76.0,-0.38428,-0.37169,0.5346,226.0,CMEMS,2026-07-14
30.0,-75.91666,-0.35312,-0.42944,0.556,219.4,CMEMS,2026-07-14
30.0,-75.83333,-0.31655,-0.47738,0.5728,213.5,CMEMS,2026-07-14
30.0,-75.75,-0.27672,-0.52263,0.5914,207.9,CMEMS,2026-07-14
30.0,-75.66666,-0.23285,-0.55843,0.605,202.6,CMEMS,2026-07-14
30.0,-75.58333,-0.18506,-0.56489,0.5944,198.1,CMEMS,2026-07-14
30.0,-75.5,-0.1305,-0.53694,0.5526,193.7,CMEMS,2026-07-14
30.0,-75.41666,-0.07191,-0.48633,0.4916,188.4,CMEMS,2026-07-14
30.0,-75.33333,-0.01908,-0.42853,0.429,182.5,CMEMS,2026-07-14
30.0,-75.25,0.02081,-0.3755,0.3761,176.8,CMEMS,2026-07-14
30.08334,-81.33333,0.04358,-0.01741,0.0469,111.8,CMEMS,2026-07-14
30.08334,-81.25,0.05447,-0.02918,0.0618,118.2,CMEMS,2026-07-14
30.08334,-81.16666,0.04837,-0.04951,0.0692,135.7,CMEMS,2026-07-14
30.08334,-81.08333,0.04002,-0.05266,0.0661,142.8,CMEMS,2026-07-14
30.08334,-81.0,0.04233,-0.06606,0.0785,147.4,CMEMS,2026-07-14
30.08334,-80.91666,0.03885,-0.09283,0.1006,157.3,CMEMS,2026-07-14
30.08334,-80.83333,0.0338,-0.10564,0.1109,162.3,CMEMS,2026-07-14
30.08334,-80.75,0.02463,-0.14179,0.1439,170.1,CMEMS,2026-07-14
30.08334,-80.66666,0.00951,-0.1863,0.1865,177.1,CMEMS,2026-07-14
30.08334,-80.58333,2e-05,-0.24136,0.2414,180.0,CMEMS,2026-07-14
30.08334,-80.5,-0.00402,-0.25892,0.2589,180.9,CMEMS,2026-07-14
30.08334,-80.41666,0.02077,-0.19398,0.1951,173.9,CMEMS,2026-07-14
30.08334,-80.33333,0.04385,-0.11733,0.1253,159.5,CMEMS,2026-07-14
30.08334,-80.25,0.05962,0.15906,0.1699,20.5,CMEMS,2026-07-14
30.08334,-80.16666,0.14845,0.57641,0.5952,14.4,CMEMS,2026-07-14
30.08334,-80.08333,0.28024,1.25017,1.2812,12.6,CMEMS,2026-07-14
30.08334,-80.0,0.40828,1.74715,1.7942,13.2,CMEMS,2026-07-14
30.08334,-79.91666,0.46671,1.85217,1.9101,14.1,CMEMS,2026-07-14
30.08334,-79.83333,0.47087,1.76308,1.8249,15.0,CMEMS,2026-07-14
30.08334,-79.75,0.45718,1.59871,1.6628,16.0,CMEMS,2026-07-14
30.08334,-79.66666,0.43946,1.37591,1.4444,17.7,CMEMS,2026-07-14
30.08334,-79.58333,0.41596,1.11481,1.1899,20.5,CMEMS,2026-07-14
30.08334,-79.5,0.38275,0.825,0.9095,24.9,CMEMS,2026-07-14
30.08334,-79.41666,0.33228,0.52769,0.6236,32.2,CMEMS,2026-07-14
30.08334,-79.33333,0.27796,0.244,0.3699,48.7,CMEMS,2026-07-14
30.08334,-79.25,0.23296,0.00319,0.233,89.2,CMEMS,2026-07-14
30.08334,-79.16666,0.20362,-0.19537,0.2822,133.8,CMEMS,2026-07-14
30.08334,-79.08333,0.14429,-0.24857,0.2874,149.9,CMEMS,2026-07-14
30.08334,-79.0,0.0493,-0.09072,0.1033,151.5,CMEMS,2026-07-14
30.08334,-78.91666,-0.00751,0.02054,0.0219,339.9,CMEMS,2026-07-14
30.08334,-78.83333,-0.01653,0.00949,0.0191,299.9,CMEMS,2026-07-14
30.08334,-78.75,-0.03385,-0.03384,0.0479,225.0,CMEMS,2026-07-14
30.08334,-78.66666,-0.06802,-0.08498,0.1089,218.7,CMEMS,2026-07-14
30.08334,-78.58333,-0.09452,-0.16466,0.1899,209.9,CMEMS,2026-07-14
30.08334,-78.5,-0.10284,-0.24291,0.2638,202.9,CMEMS,2026-07-14
30.08334,-78.41666,-0.10141,-0.28581,0.3033,199.5,CMEMS,2026-07-14
30.08334,-78.33333,-0.09765,-0.29709,0.3127,198.2,CMEMS,2026-07-14
30.08334,-78.25,-0.08192,-0.28316,0.2948,196.1,CMEMS,2026-07-14
30.08334,-78.16666,-0.05856,-0.23741,0.2445,193.9,CMEMS,2026-07-14
30.08334,-78.08333,-0.03862,-0.16597,0.1704,193.1,CMEMS,2026-07-14
30.08334,-78.0,-0.02657,-0.10103,0.1045,194.7,CMEMS,2026-07-14
30.08334,-77.91666,-0.02583,-0.06382,0.0688,202.0,CMEMS,2026-07-14
30.08334,-77.83333,-0.02841,-0.02506,0.0379,228.6,CMEMS,2026-07-14
30.08334,-77.75,-0.02846,0.03296,0.0435,319.2,CMEMS,2026-07-14
30.08334,-77.66666,-0.03559,0.09015,0.0969,338.5,CMEMS,2026-07-14
30.08334,-77.58333,-0.05029,0.12881,0.1383,338.7,CMEMS,2026-07-14
30.08334,-77.5,-0.05736,0.20102,0.209,344.1,CMEMS,2026-07-14
30.08334,-77.41666,-0.04309,0.34236,0.3451,352.8,CMEMS,2026-07-14
30.08334,-77.33333,-0.03177,0.49301,0.494,356.3,CMEMS,2026-07-14
30.08334,-77.25,-0.03418,0.5583,0.5593,356.5,CMEMS,2026-07-14
30.08334,-77.16666,-0.04236,0.52403,0.5257,355.4,CMEMS,2026-07-14
30.08334,-77.08333,-0.05187,0.43655,0.4396,353.2,CMEMS,2026-07-14
30.08334,-77.0,-0.06084,0.32822,0.3338,349.5,CMEMS,2026-07-14
30.08334,-76.91666,-0.07846,0.22456,0.2379,340.7,CMEMS,2026-07-14
30.08334,-76.83333,-0.10836,0.14714,0.1827,323.6,CMEMS,2026-07-14
30.08334,-76.75,-0.15103,0.11041,0.1871,306.2,CMEMS,2026-07-14
30.08334,-76.66666,-0.19802,0.10536,0.2243,298.0,CMEMS,2026-07-14
30.08334,-76.58333,-0.24096,0.10777,0.264,294.1,CMEMS,2026-07-14
30.08334,-76.5,-0.27382,0.09413,0.2895,289.0,CMEMS,2026-07-14
30.08334,-76.41666,-0.29911,0.04701,0.3028,278.9,CMEMS,2026-07-14
30.08334,-76.33333,-0.31822,-0.02908,0.3195,264.8,CMEMS,2026-07-14
30.08334,-76.25,-0.32696,-0.12481,0.35,249.1,CMEMS,2026-07-14
30.08334,-76.16666,-0.32073,-0.23005,0.3947,234.3,CMEMS,2026-07-14
30.08334,-76.08333,-0.30282,-0.33058,0.4483,222.5,CMEMS,2026-07-14
30.08334,-76.0,-0.28055,-0.41753,0.503,213.9,CMEMS,2026-07-14
30.08334,-75.91666,-0.25549,-0.48376,0.5471,207.8,CMEMS,2026-07-14
30.08334,-75.83333,-0.22653,-0.53076,0.5771,203.1,CMEMS,2026-07-14
30.08334,-75.75,-0.1931,-0.57372,0.6053,198.6,CMEMS,2026-07-14
30.08334,-75.66666,-0.15639,-0.61388,0.6335,194.3,CMEMS,2026-07-14
30.08334,-75.58333,-0.12159,-0.62841,0.6401,191.0,CMEMS,2026-07-14
30.08334,-75.5,-0.08556,-0.60492,0.6109,188.1,CMEMS,2026-07-14
30.08334,-75.41666,-0.05062,-0.54804,0.5504,185.3,CMEMS,2026-07-14
30.08334,-75.33333,-0.02172,-0.4732,0.4737,182.6,CMEMS,2026-07-14
30.08334,-75.25,-0.0064,-0.40698,0.407,180.9,CMEMS,2026-07-14
30.16667,-81.33333,0.03715,-0.00498,0.0375,97.6,CMEMS,2026-07-14
30.16667,-81.25,0.03821,-0.0273,0.047,125.5,CMEMS,2026-07-14
30.16667,-81.16666,0.02908,-0.03879,0.0485,143.1,CMEMS,2026-07-14
30.16667,-81.08333,0.02311,-0.05069,0.0557,155.5,CMEMS,2026-07-14
30.16667,-81.0,0.02519,-0.06242,0.0673,158.0,CMEMS,2026-07-14
30.16667,-80.91666,0.02547,-0.09246,0.0959,164.6,CMEMS,2026-07-14
30.16667,-80.83333,0.02105,-0.10687,0.1089,168.9,CMEMS,2026-07-14
30.16667,-80.75,0.01046,-0.12597,0.1264,175.3,CMEMS,2026-07-14
30.16667,-80.66666,-0.00514,-0.1623,0.1624,181.8,CMEMS,2026-07-14
30.16667,-80.58333,-0.01109,-0.23186,0.2321,182.7,CMEMS,2026-07-14
30.16667,-80.5,-0.01549,-0.28553,0.2859,183.1,CMEMS,2026-07-14
30.16667,-80.41666,0.0006,-0.23266,0.2327,179.9,CMEMS,2026-07-14
30.16667,-80.33333,0.00931,-0.14407,0.1444,176.3,CMEMS,2026-07-14
30.16667,-80.25,0.05048,0.0809,0.0954,32.0,CMEMS,2026-07-14
30.16667,-80.16666,0.14723,0.41638,0.4416,19.5,CMEMS,2026-07-14
30.16667,-80.08333,0.29485,1.02133,1.063,16.1,CMEMS,2026-07-14
30.16667,-80.0,0.43721,1.5758,1.6353,15.5,CMEMS,2026-07-14
30.16667,-79.91666,0.51639,1.77642,1.8499,16.2,CMEMS,2026-07-14
30.16667,-79.83333,0.52441,1.73113,1.8088,16.9,CMEMS,2026-07-14
30.16667,-79.75,0.50143,1.58536,1.6628,17.6,CMEMS,2026-07-14
30.16667,-79.66666,0.48115,1.38338,1.4647,19.2,CMEMS,2026-07-14
30.16667,-79.58333,0.45902,1.14043,1.2293,21.9,CMEMS,2026-07-14
30.16667,-79.5,0.4245,0.86497,0.9635,26.1,CMEMS,2026-07-14
30.16667,-79.41666,0.37198,0.57772,0.6871,32.8,CMEMS,2026-07-14
30.16667,-79.33333,0.31466,0.30359,0.4372,46.0,CMEMS,2026-07-14
30.16667,-79.25,0.26476,0.06703,0.2731,75.8,CMEMS,2026-07-14
30.16667,-79.16666,0.22563,-0.12552,0.2582,119.1,CMEMS,2026-07-14
