lat,lon,u,v,speed_ms,dir_deg,source,date
29.91667,-77.58333,-0.13781,0.26214,0.2962,332.3,CMEMS,2026-08-22
29.91667,-77.5,-0.13177,0.173,0.2175,322.7,CMEMS,2026-08-22
29.91667,-77.41666,-0.1406,0.07344,0.1586,297.6,CMEMS,2026-08-22
29.91667,-77.33333,-0.15172,-0.04751,0.159,252.6,CMEMS,2026-08-22
29.91667,-77.25,-0.15907,-0.1658,0.2298,223.8,CMEMS,2026-08-22
29.91667,-77.16666,-0.17174,-0.25745,0.3095,213.7,CMEMS,2026-08-22
29.91667,-77.08333,-0.18876,-0.34823,0.3961,208.5,CMEMS,2026-08-22
29.91667,-77.0,-0.2046,-0.45639,0.5002,204.1,CMEMS,2026-08-22
29.91667,-76.91666,-0.21483,-0.55645,0.5965,201.1,CMEMS,2026-08-22
29.91667,-76.83333,-0.22039,-0.61097,0.6495,199.8,CMEMS,2026-08-22
29.91667,-76.75,-0.22939,-0.61198,0.6536,200.5,CMEMS,2026-08-22
29.91667,-76.66666,-0.24527,-0.59126,0.6401,202.5,CMEMS,2026-08-22
29.91667,-76.58333,-0.26841,-0.57253,0.6323,205.1,CMEMS,2026-08-22
29.91667,-76.5,-0.29838,-0.545,0.6213,208.7,CMEMS,2026-08-22
29.91667,-76.41666,-0.3333,-0.49697,0.5984,213.8,CMEMS,2026-08-22
29.91667,-76.33333,-0.36975,-0.4263,0.5643,220.9,CMEMS,2026-08-22
29.91667,-76.25,-0.40493,-0.33587,0.5261,230.3,CMEMS,2026-08-22
29.91667,-76.16666,-0.43654,-0.2238,0.4906,242.9,CMEMS,2026-08-22
29.91667,-76.08333,-0.46187,-0.09537,0.4716,258.3,CMEMS,2026-08-22
29.91667,-76.0,-0.47726,0.03446,0.4785,274.1,CMEMS,2026-08-22
29.91667,-75.91666,-0.47855,0.15085,0.5018,287.5,CMEMS,2026-08-22
29.91667,-75.83333,-0.46548,0.24499,0.526,297.8,CMEMS,2026-08-22
29.91667,-75.75,-0.44024,0.31352,0.5405,305.5,CMEMS,2026-08-22
29.91667,-75.66666,-0.40546,0.3569,0.5402,311.4,CMEMS,2026-08-22
29.91667,-75.58333,-0.36747,0.38239,0.5303,316.1,CMEMS,2026-08-22
29.91667,-75.5,-0.33297,0.39803,0.5189,320.1,CMEMS,2026-08-22
29.91667,-75.41666,-0.29646,0.39682,0.4953,323.2,CMEMS,2026-08-22
29.91667,-75.33333,-0.23996,0.36068,0.4332,326.4,CMEMS,2026-08-22
29.91667,-75.25,-0.15612,0.28681,0.3265,331.4,CMEMS,2026-08-22
30.0,-81.25,0.03016,0.19068,0.193,9.0,CMEMS,2026-08-22
30.0,-81.16666,0.02207,0.17196,0.1734,7.3,CMEMS,2026-08-22
30.0,-81.08333,0.01297,0.15397,0.1545,4.8,CMEMS,2026-08-22
30.0,-81.0,0.00728,0.12423,0.1244,3.4,CMEMS,2026-08-22
30.0,-80.91666,-0.00819,0.1287,0.129,356.4,CMEMS,2026-08-22
30.0,-80.83333,-0.0219,0.15156,0.1531,351.8,CMEMS,2026-08-22
30.0,-80.75,-0.0148,0.13262,0.1334,353.6,CMEMS,2026-08-22
30.0,-80.66666,0.00488,0.07667,0.0768,3.6,CMEMS,2026-08-22
30.0,-80.58333,0.02173,0.04454,0.0496,26.0,CMEMS,2026-08-22
30.0,-80.5,0.03201,0.0572,0.0655,29.2,CMEMS,2026-08-22
30.0,-80.41666,0.04373,0.16077,0.1666,15.2,CMEMS,2026-08-22
30.0,-80.33333,0.04716,0.36325,0.3663,7.4,CMEMS,2026-08-22
30.0,-80.25,0.07618,0.68566,0.6899,6.3,CMEMS,2026-08-22
30.0,-80.16666,0.10974,1.20988,1.2148,5.2,CMEMS,2026-08-22
30.0,-80.08333,0.1513,1.71233,1.719,5.0,CMEMS,2026-08-22
30.0,-80.0,0.19635,1.91456,1.9246,5.9,CMEMS,2026-08-22
30.0,-79.91666,0.23072,1.80535,1.82,7.3,CMEMS,2026-08-22
30.0,-79.83333,0.23403,1.57514,1.5924,8.5,CMEMS,2026-08-22
30.0,-79.75,0.22018,1.319,1.3372,9.5,CMEMS,2026-08-22
30.0,-79.66666,0.1927,1.02792,1.0458,10.6,CMEMS,2026-08-22
30.0,-79.58333,0.16336,0.7101,0.7286,13.0,CMEMS,2026-08-22
30.0,-79.5,0.13442,0.383,0.4059,19.3,CMEMS,2026-08-22
30.0,-79.41666,0.08661,0.03722,0.0943,66.7,CMEMS,2026-08-22
30.0,-79.33333,0.0289,-0.21757,0.2195,172.4,CMEMS,2026-08-22
30.0,-79.25,-0.02662,-0.36805,0.369,184.1,CMEMS,2026-08-22
30.0,-79.16666,-0.06482,-0.41789,0.4229,188.8,CMEMS,2026-08-22
30.0,-79.08333,-0.07343,-0.38526,0.3922,190.8,CMEMS,2026-08-22
30.0,-79.0,-0.06044,-0.30839,0.3143,191.1,CMEMS,2026-08-22
30.0,-78.91666,-0.03572,-0.22321,0.226,189.1,CMEMS,2026-08-22
30.0,-78.83333,-0.0072,-0.14449,0.1447,182.9,CMEMS,2026-08-22
30.0,-78.75,0.02474,-0.0507,0.0564,154.0,CMEMS,2026-08-22
30.0,-78.66666,0.06279,0.08363,0.1046,36.9,CMEMS,2026-08-22
30.0,-78.58333,0.09288,0.23742,0.2549,21.4,CMEMS,2026-08-22
30.0,-78.5,0.09977,0.35941,0.373,15.5,CMEMS,2026-08-22
30.0,-78.41666,0.08723,0.40428,0.4136,12.2,CMEMS,2026-08-22
30.0,-78.33333,0.06686,0.41695,0.4223,9.1,CMEMS,2026-08-22
30.0,-78.25,0.04684,0.41764,0.4203,6.4,CMEMS,2026-08-22
30.0,-78.16666,0.03114,0.3941,0.3953,4.5,CMEMS,2026-08-22
30.0,-78.08333,0.0234,0.33754,0.3383,4.0,CMEMS,2026-08-22
30.0,-78.0,0.01194,0.26336,0.2636,2.6,CMEMS,2026-08-22
30.0,-77.91666,-0.02694,0.23348,0.235,353.4,CMEMS,2026-08-22
30.0,-77.83333,-0.08125,0.28339,0.2948,344.0,CMEMS,2026-08-22
30.0,-77.75,-0.11789,0.33286,0.3531,340.5,CMEMS,2026-08-22
30.0,-77.66666,-0.12647,0.31835,0.3425,338.3,CMEMS,2026-08-22
30.0,-77.58333,-0.12318,0.25376,0.2821,334.1,CMEMS,2026-08-22
30.0,-77.5,-0.13041,0.17447,0.2178,323.2,CMEMS,2026-08-22
30.0,-77.41666,-0.15138,0.08305,0.1727,298.8,CMEMS,2026-08-22
30.0,-77.33333,-0.16553,-0.03821,0.1699,257.0,CMEMS,2026-08-22
30.0,-77.25,-0.17994,-0.14508,0.2311,231.1,CMEMS,2026-08-22
30.0,-77.16666,-0.20313,-0.22613,0.304,221.9,CMEMS,2026-08-22
30.0,-77.08333,-0.23482,-0.31874,0.3959,216.4,CMEMS,2026-08-22
30.0,-77.0,-0.26901,-0.43349,0.5102,211.8,CMEMS,2026-08-22
30.0,-76.91666,-0.29493,-0.54058,0.6158,208.6,CMEMS,2026-08-22
30.0,-76.83333,-0.30901,-0.59741,0.6726,207.4,CMEMS,2026-08-22
30.0,-76.75,-0.31882,-0.59356,0.6738,208.2,CMEMS,2026-08-22
30.0,-76.66666,-0.33311,-0.56284,0.654,210.6,CMEMS,2026-08-22
30.0,-76.58333,-0.35809,-0.53422,0.6431,213.8,CMEMS,2026-08-22
30.0,-76.5,-0.39488,-0.50145,0.6383,218.2,CMEMS,2026-08-22
30.0,-76.41666,-0.43775,-0.45332,0.6302,224.0,CMEMS,2026-08-22
30.0,-76.33333,-0.47773,-0.38653,0.6145,231.0,CMEMS,2026-08-22
30.0,-76.25,-0.51036,-0.3023,0.5932,239.4,CMEMS,2026-08-22
30.0,-76.16666,-0.53602,-0.20057,0.5723,249.5,CMEMS,2026-08-22
30.0,-76.08333,-0.55451,-0.08699,0.5613,261.1,CMEMS,2026-08-22
30.0,-76.0,-0.56259,0.02622,0.5632,272.7,CMEMS,2026-08-22
30.0,-75.91666,-0.55692,0.12664,0.5711,282.8,CMEMS,2026-08-22
30.0,-75.83333,-0.53867,0.20724,0.5772,291.0,CMEMS,2026-08-22
30.0,-75.75,-0.51249,0.26655,0.5777,297.5,CMEMS,2026-08-22
30.0,-75.66666,-0.48218,0.30656,0.5714,302.4,CMEMS,2026-08-22
30.0,-75.58333,-0.44753,0.33237,0.5574,306.6,CMEMS,2026-08-22
30.0,-75.5,-0.39871,0.34215,0.5254,310.6,CMEMS,2026-08-22
30.0,-75.41666,-0.32219,0.324,0.4569,315.2,CMEMS,2026-08-22
30.0,-75.33333,-0.21787,0.26937,0.3465,321.0,CMEMS,2026-08-22
30.0,-75.25,-0.10872,0.1879,0.2171,329.9,CMEMS,2026-08-22
30.08334,-81.33333,-0.00241,0.10112,0.1011,358.6,CMEMS,2026-08-22
30.08334,-81.25,0.01284,0.18111,0.1816,4.1,CMEMS,2026-08-22
30.08334,-81.16666,0.03007,0.17607,0.1786,9.7,CMEMS,2026-08-22
30.08334,-81.08333,0.03468,0.15912,0.1629,12.3,CMEMS,2026-08-22
30.08334,-81.0,0.02943,0.14138,0.1444,11.8,CMEMS,2026-08-22
30.08334,-80.91666,0.01472,0.14377,0.1445,5.8,CMEMS,2026-08-22
30.08334,-80.83333,0.00728,0.16623,0.1664,2.5,CMEMS,2026-08-22
30.08334,-80.75,0.02137,0.1395,0.1411,8.7,CMEMS,2026-08-22
30.08334,-80.66666,0.04048,0.09418,0.1025,23.3,CMEMS,2026-08-22
30.08334,-80.58333,0.05188,0.05096,0.0727,45.5,CMEMS,2026-08-22
30.08334,-80.5,0.05484,0.04296,0.0697,51.9,CMEMS,2026-08-22
30.08334,-80.41666,0.06141,0.1225,0.137,26.6,CMEMS,2026-08-22
30.08334,-80.33333,0.07403,0.29357,0.3028,14.2,CMEMS,2026-08-22
30.08334,-80.25,0.11184,0.59792,0.6083,10.6,CMEMS,2026-08-22
30.08334,-80.16666,0.16565,1.11451,1.1268,8.5,CMEMS,2026-08-22
30.08334,-80.08333,0.22517,1.64135,1.6567,7.8,CMEMS,2026-08-22
30.08334,-80.0,0.27809,1.8956,1.9159,8.3,CMEMS,2026-08-22
30.08334,-79.91666,0.30656,1.83205,1.8575,9.5,CMEMS,2026-08-22
30.08334,-79.83333,0.29831,1.61976,1.647,10.4,CMEMS,2026-08-22
30.08334,-79.75,0.27095,1.36484,1.3915,11.2,CMEMS,2026-08-22
30.08334,-79.66666,0.22729,1.07973,1.1034,11.9,CMEMS,2026-08-22
30.08334,-79.58333,0.18304,0.76704,0.7886,13.4,CMEMS,2026-08-22
30.08334,-79.5,0.13972,0.44151,0.4631,17.6,CMEMS,2026-08-22
30.08334,-79.41666,0.08162,0.1109,0.1377,36.4,CMEMS,2026-08-22
30.08334,-79.33333,0.01588,-0.14579,0.1467,173.8,CMEMS,2026-08-22
30.08334,-79.25,-0.04802,-0.3154,0.319,188.7,CMEMS,2026-08-22
30.08334,-79.16666,-0.09221,-0.39621,0.4068,193.1,CMEMS,2026-08-22
30.08334,-79.08333,-0.10399,-0.3962,0.4096,194.7,CMEMS,2026-08-22
30.08334,-79.0,-0.09089,-0.34241,0.3543,194.9,CMEMS,2026-08-22
30.08334,-78.91666,-0.0641,-0.26763,0.2752,193.5,CMEMS,2026-08-22
30.08334,-78.83333,-0.03194,-0.19193,0.1946,189.4,CMEMS,2026-08-22
30.08334,-78.75,0.00049,-0.09745,0.0974,179.7,CMEMS,2026-08-22
30.08334,-78.66666,0.03939,0.03053,0.0498,52.2,CMEMS,2026-08-22
30.08334,-78.58333,0.07803,0.18344,0.1993,23.0,CMEMS,2026-08-22
30.08334,-78.5,0.09769,0.33924,0.353,16.1,CMEMS,2026-08-22
30.08334,-78.41666,0.09813,0.42207,0.4333,13.1,CMEMS,2026-08-22
30.08334,-78.33333,0.08691,0.44876,0.4571,11.0,CMEMS,2026-08-22
30.08334,-78.25,0.07066,0.44773,0.4533,9.0,CMEMS,2026-08-22
30.08334,-78.16666,0.05315,0.41993,0.4233,7.2,CMEMS,2026-08-22
30.08334,-78.08333,0.03818,0.36123,0.3632,6.0,CMEMS,2026-08-22
30.08334,-78.0,0.01542,0.29512,0.2955,3.0,CMEMS,2026-08-22
30.08334,-77.91666,-0.02779,0.29054,0.2919,354.5,CMEMS,2026-08-22
30.08334,-77.83333,-0.07478,0.34507,0.3531,347.8,CMEMS,2026-08-22
30.08334,-77.75,-0.10099,0.36605,0.3797,344.6,CMEMS,2026-08-22
30.08334,-77.66666,-0.1079,0.32545,0.3429,341.7,CMEMS,2026-08-22
30.08334,-77.58333,-0.11539,0.26132,0.2857,336.2,CMEMS,2026-08-22
30.08334,-77.5,-0.13746,0.19672,0.24,325.1,CMEMS,2026-08-22
30.08334,-77.41666,-0.16181,0.10248,0.1915,302.3,CMEMS,2026-08-22
30.08334,-77.33333,-0.17571,-0.01941,0.1768,263.7,CMEMS,2026-08-22
30.08334,-77.25,-0.19603,-0.11307,0.2263,240.0,CMEMS,2026-08-22
30.08334,-77.16666,-0.22589,-0.18391,0.2913,230.8,CMEMS,2026-08-22
30.08334,-77.08333,-0.26881,-0.27123,0.3819,224.7,CMEMS,2026-08-22
30.08334,-77.0,-0.31978,-0.38788,0.5027,219.5,CMEMS,2026-08-22
30.08334,-76.91666,-0.36303,-0.50583,0.6226,215.7,CMEMS,2026-08-22
30.08334,-76.83333,-0.38882,-0.57524,0.6943,214.1,CMEMS,2026-08-22
30.08334,-76.75,-0.40092,-0.57648,0.7022,214.8,CMEMS,2026-08-22
30.08334,-76.66666,-0.40988,-0.53685,0.6754,217.4,CMEMS,2026-08-22
30.08334,-76.58333,-0.42834,-0.49185,0.6522,221.1,CMEMS,2026-08-22
30.08334,-76.5,-0.46423,-0.44905,0.6459,226.0,CMEMS,2026-08-22
30.08334,-76.41666,-0.5108,-0.40122,0.6495,231.9,CMEMS,2026-08-22
30.08334,-76.33333,-0.55338,-0.3408,0.6499,238.4,CMEMS,2026-08-22
30.08334,-76.25,-0.58596,-0.26538,0.6433,245.6,CMEMS,2026-08-22
30.08334,-76.16666,-0.60974,-0.17724,0.635,253.8,CMEMS,2026-08-22
30.08334,-76.08333,-0.62417,-0.0827,0.6296,262.5,CMEMS,2026-08-22
30.08334,-76.0,-0.62747,0.01032,0.6276,270.9,CMEMS,2026-08-22
30.08334,-75.91666,-0.61875,0.09384,0.6258,278.6,CMEMS,2026-08-22
30.08334,-75.83333,-0.59918,0.16251,0.6208,285.2,CMEMS,2026-08-22
30.08334,-75.75,-0.57012,0.21467,0.6092,290.6,CMEMS,2026-08-22
30.08334,-75.66666,-0.52842,0.24885,0.5841,295.2,CMEMS,2026-08-22
30.08334,-75.58333,-0.46622,0.26168,0.5346,299.3,CMEMS,2026-08-22
30.08334,-75.5,-0.37631,0.24815,0.4508,303.4,CMEMS,2026-08-22
30.08334,-75.41666,-0.26273,0.20499,0.3332,308.0,CMEMS,2026-08-22
30.08334,-75.33333,-0.14708,0.13981,0.2029,313.5,CMEMS,2026-08-22
30.08334,-75.25,-0.05873,0.07233,0.0932,320.9,CMEMS,2026-08-22
30.16667,-81.33333,0.01538,0.13421,0.1351,6.5,CMEMS,2026-08-22
30.16667,-81.25,0.01486,0.14001,0.1408,6.1,CMEMS,2026-08-22
30.16667,-81.16666,0.02087,0.16527,0.1666,7.2,CMEMS,2026-08-22
30.16667,-81.08333,0.03027,0.14935,0.1524,11.5,CMEMS,2026-08-22
30.16667,-81.0,0.03403,0.14205,0.1461,13.5,CMEMS,2026-08-22
30.16667,-80.91666,0.03452,0.14299,0.1471,13.6,CMEMS,2026-08-22
30.16667,-80.83333,0.04629,0.15341,0.1602,16.8,CMEMS,2026-08-22
30.16667,-80.75,0.07046,0.13062,0.1484,28.3,CMEMS,2026-08-22
30.16667,-80.66666,0.08125,0.11528,0.141,35.2,CMEMS,2026-08-22
30.16667,-80.58333,0.08541,0.08044,0.1173,46.7,CMEMS,2026-08-22
30.16667,-80.5,0.08423,0.05169,0.0988,58.5,CMEMS,2026-08-22
30.16667,-80.41666,0.08196,0.09411,0.1248,41.1,CMEMS,2026-08-22
30.16667,-80.33333,0.09509,0.22292,0.2424,23.1,CMEMS,2026-08-22
30.16667,-80.25,0.13843,0.4763,0.496,16.2,CMEMS,2026-08-22
30.16667,-80.16666,0.20487,0.9871,1.0081,11.7,CMEMS,2026-08-22
30.16667,-80.08333,0.2931,1.53775,1.5654,10.8,CMEMS,2026-08-22
30.16667,-80.0,0.36511,1.84834,1.8841,11.2,CMEMS,2026-08-22
30.16667,-79.91666,0.39163,1.84529,1.8864,12.0,CMEMS,2026-08-22
30.16667,-79.83333,0.37172,1.66193,1.703,12.6,CMEMS,2026-08-22
30.16667,-79.75,0.33169,1.41329,1.4517,13.2,CMEMS,2026-08-22
30.16667,-79.66666,0.27329,1.13715,1.1695,13.5,CMEMS,2026-08-22
30.16667,-79.58333,0.21438,0.83718,0.8642,14.4,CMEMS,2026-08-22
30.16667,-79.5,0.15785,0.51868,0.5422,16.9,CMEMS,2026-08-22
30.16667,-79.41666,0.0891,0.19926,0.2183,24.1,CMEMS,2026-08-22
30.16667,-79.33333,0.01227,-0.06137,0.0626,168.7,CMEMS,2026-08-22
30.16667,-79.25,-0.06219,-0.25296,0.2605,193.8,CMEMS,2026-08-22
30.16667,-79.16666,-0.11452,-0.36802,0.3854,197.3,CMEMS,2026-08-22
30.16667,-79.08333,-0.13066,-0.40347,0.4241,197.9,CMEMS,2026-08-22
30.16667,-79.0,-0.11836,-0.37311,0.3914,197.6,CMEMS,2026-08-22
30.16667,-78.91666,-0.09154,-0.30952,0.3228,196.5,CMEMS,2026-08-22
