lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-76.58333,-0.06199,-0.08394,0.1043,216.4,CMEMS,2026-09-08
29.83334,-76.5,-0.04273,0.02563,0.0498,301.0,CMEMS,2026-09-08
29.83334,-76.41666,-0.03251,0.13976,0.1435,346.9,CMEMS,2026-09-08
29.83334,-76.33333,-0.04383,0.20616,0.2108,348.0,CMEMS,2026-09-08
29.83334,-76.25,-0.07242,0.22969,0.2408,342.5,CMEMS,2026-09-08
29.83334,-76.16666,-0.1102,0.21899,0.2452,333.3,CMEMS,2026-09-08
29.83334,-76.08333,-0.15135,0.20046,0.2512,322.9,CMEMS,2026-09-08
29.83334,-76.0,-0.1903,0.19389,0.2717,315.5,CMEMS,2026-09-08
29.83334,-75.91666,-0.22539,0.20731,0.3062,312.6,CMEMS,2026-09-08
29.83334,-75.83333,-0.25387,0.23397,0.3452,312.7,CMEMS,2026-09-08
29.83334,-75.75,-0.27292,0.26629,0.3813,314.3,CMEMS,2026-09-08
29.83334,-75.66666,-0.27991,0.2992,0.4097,316.9,CMEMS,2026-09-08
29.83334,-75.58333,-0.27289,0.32735,0.4262,320.2,CMEMS,2026-09-08
29.83334,-75.5,-0.25018,0.34208,0.4238,323.8,CMEMS,2026-09-08
29.83334,-75.41666,-0.21288,0.33609,0.3978,327.6,CMEMS,2026-09-08
29.83334,-75.33333,-0.16517,0.30914,0.3505,331.9,CMEMS,2026-09-08
29.83334,-75.25,-0.1111,0.26374,0.2862,337.2,CMEMS,2026-09-08
29.91667,-81.25,-0.00683,-0.19096,0.1911,182.0,CMEMS,2026-09-08
29.91667,-81.16666,-0.01141,-0.23599,0.2363,182.8,CMEMS,2026-09-08
29.91667,-81.08333,-0.02563,-0.26364,0.2649,185.6,CMEMS,2026-09-08
29.91667,-81.0,-0.02157,-0.2101,0.2112,185.9,CMEMS,2026-09-08
29.91667,-80.91666,-0.00573,-0.19627,0.1964,181.7,CMEMS,2026-09-08
29.91667,-80.83333,-0.00069,-0.18467,0.1847,180.2,CMEMS,2026-09-08
29.91667,-80.75,0.01046,-0.19829,0.1986,177.0,CMEMS,2026-09-08
29.91667,-80.66666,0.02351,-0.21842,0.2197,173.9,CMEMS,2026-09-08
29.91667,-80.58333,0.02586,-0.23826,0.2397,173.8,CMEMS,2026-09-08
29.91667,-80.5,0.01774,-0.23832,0.239,175.7,CMEMS,2026-09-08
29.91667,-80.41666,0.00921,-0.21051,0.2107,177.5,CMEMS,2026-09-08
29.91667,-80.33333,0.00614,-0.08998,0.0902,176.1,CMEMS,2026-09-08
29.91667,-80.25,0.00835,0.27252,0.2726,1.8,CMEMS,2026-09-08
29.91667,-80.16666,0.01202,0.98222,0.9823,0.7,CMEMS,2026-09-08
29.91667,-80.08333,0.05211,1.59758,1.5984,1.9,CMEMS,2026-09-08
29.91667,-80.0,0.05298,1.74362,1.7444,1.7,CMEMS,2026-09-08
29.91667,-79.91666,0.03766,1.66719,1.6676,1.3,CMEMS,2026-09-08
29.91667,-79.83333,0.02768,1.59249,1.5927,1.0,CMEMS,2026-09-08
29.91667,-79.75,-0.00182,1.46241,1.4624,359.9,CMEMS,2026-09-08
29.91667,-79.66666,-0.03297,1.24576,1.2462,358.5,CMEMS,2026-09-08
29.91667,-79.58333,-0.0626,1.00535,1.0073,356.4,CMEMS,2026-09-08
29.91667,-79.5,-0.07366,0.77277,0.7763,354.6,CMEMS,2026-09-08
29.91667,-79.41666,-0.06901,0.54481,0.5492,352.8,CMEMS,2026-09-08
29.91667,-79.33333,-0.05443,0.32616,0.3307,350.5,CMEMS,2026-09-08
29.91667,-79.25,-0.04751,0.13847,0.1464,341.1,CMEMS,2026-09-08
29.91667,-79.16666,-0.0513,0.09141,0.1048,330.7,CMEMS,2026-09-08
29.91667,-79.08333,-0.05467,0.15434,0.1637,340.5,CMEMS,2026-09-08
29.91667,-79.0,-0.05959,0.22977,0.2374,345.5,CMEMS,2026-09-08
29.91667,-78.91666,-0.07292,0.24195,0.2527,343.2,CMEMS,2026-09-08
29.91667,-78.83333,-0.09362,0.22657,0.2452,337.6,CMEMS,2026-09-08
29.91667,-78.75,-0.11916,0.18812,0.2227,327.6,CMEMS,2026-09-08
29.91667,-78.66666,-0.14667,0.14459,0.206,314.6,CMEMS,2026-09-08
29.91667,-78.58333,-0.17322,0.10882,0.2046,302.1,CMEMS,2026-09-08
29.91667,-78.5,-0.19533,0.08223,0.2119,292.8,CMEMS,2026-09-08
29.91667,-78.41666,-0.21049,0.06727,0.221,287.7,CMEMS,2026-09-08
29.91667,-78.33333,-0.21618,0.06292,0.2251,286.2,CMEMS,2026-09-08
29.91667,-78.25,-0.21126,0.06628,0.2214,287.4,CMEMS,2026-09-08
29.91667,-78.16666,-0.19835,0.07334,0.2115,290.3,CMEMS,2026-09-08
29.91667,-78.08333,-0.18182,0.07865,0.1981,293.4,CMEMS,2026-09-08
29.91667,-78.0,-0.16355,0.0779,0.1812,295.5,CMEMS,2026-09-08
29.91667,-77.91666,-0.14603,0.06842,0.1613,295.1,CMEMS,2026-09-08
29.91667,-77.83333,-0.13092,0.0471,0.1391,289.8,CMEMS,2026-09-08
29.91667,-77.75,-0.11743,0.0111,0.118,275.4,CMEMS,2026-09-08
29.91667,-77.66666,-0.10521,-0.04114,0.113,248.6,CMEMS,2026-09-08
29.91667,-77.58333,-0.0945,-0.10724,0.1429,221.4,CMEMS,2026-09-08
29.91667,-77.5,-0.08628,-0.177,0.1969,206.0,CMEMS,2026-09-08
29.91667,-77.41666,-0.08157,-0.25123,0.2641,198.0,CMEMS,2026-09-08
29.91667,-77.33333,-0.07922,-0.33266,0.342,193.4,CMEMS,2026-09-08
29.91667,-77.25,-0.08266,-0.42689,0.4348,191.0,CMEMS,2026-09-08
29.91667,-77.16666,-0.0981,-0.54449,0.5533,190.2,CMEMS,2026-09-08
29.91667,-77.08333,-0.11756,-0.69201,0.7019,189.6,CMEMS,2026-09-08
29.91667,-77.0,-0.13481,-0.74697,0.759,190.2,CMEMS,2026-09-08
29.91667,-76.91666,-0.13772,-0.6372,0.6519,192.2,CMEMS,2026-09-08
29.91667,-76.83333,-0.12838,-0.46885,0.4861,195.3,CMEMS,2026-09-08
29.91667,-76.75,-0.11252,-0.32464,0.3436,199.1,CMEMS,2026-09-08
29.91667,-76.66666,-0.09155,-0.20571,0.2252,204.0,CMEMS,2026-09-08
29.91667,-76.58333,-0.07071,-0.10617,0.1276,213.7,CMEMS,2026-09-08
29.91667,-76.5,-0.04736,-0.0047,0.0476,264.3,CMEMS,2026-09-08
29.91667,-76.41666,-0.02489,0.12674,0.1292,348.9,CMEMS,2026-09-08
29.91667,-76.33333,-0.01978,0.2162,0.2171,354.8,CMEMS,2026-09-08
29.91667,-76.25,-0.03474,0.25432,0.2567,352.2,CMEMS,2026-09-08
29.91667,-76.16666,-0.06096,0.25565,0.2628,346.6,CMEMS,2026-09-08
29.91667,-76.08333,-0.09309,0.24368,0.2609,339.1,CMEMS,2026-09-08
29.91667,-76.0,-0.12442,0.23481,0.2657,332.1,CMEMS,2026-09-08
29.91667,-75.91666,-0.15041,0.23779,0.2814,327.7,CMEMS,2026-09-08
29.91667,-75.83333,-0.16786,0.25609,0.3062,326.8,CMEMS,2026-09-08
29.91667,-75.75,-0.17472,0.28049,0.3305,328.1,CMEMS,2026-09-08
29.91667,-75.66666,-0.17121,0.30289,0.3479,330.5,CMEMS,2026-09-08
29.91667,-75.58333,-0.15634,0.3166,0.3531,333.7,CMEMS,2026-09-08
29.91667,-75.5,-0.1298,0.31673,0.3423,337.7,CMEMS,2026-09-08
29.91667,-75.41666,-0.09239,0.29952,0.3134,342.9,CMEMS,2026-09-08
29.91667,-75.33333,-0.04763,0.26536,0.2696,349.8,CMEMS,2026-09-08
29.91667,-75.25,0.00071,0.21604,0.216,0.2,CMEMS,2026-09-08
30.0,-81.25,0.01026,-0.22001,0.2203,177.3,CMEMS,2026-09-08
30.0,-81.16666,0.00073,-0.25988,0.2599,179.8,CMEMS,2026-09-08
30.0,-81.08333,-0.02833,-0.29287,0.2942,185.5,CMEMS,2026-09-08
30.0,-81.0,-0.03572,-0.23341,0.2361,188.7,CMEMS,2026-09-08
30.0,-80.91666,-0.01803,-0.18713,0.188,185.5,CMEMS,2026-09-08
30.0,-80.83333,-0.01342,-0.18635,0.1868,184.1,CMEMS,2026-09-08
30.0,-80.75,-0.00639,-0.2053,0.2054,181.8,CMEMS,2026-09-08
30.0,-80.66666,-0.00395,-0.20953,0.2096,181.1,CMEMS,2026-09-08
30.0,-80.58333,-0.01056,-0.22084,0.2211,182.7,CMEMS,2026-09-08
30.0,-80.5,-0.01584,-0.22159,0.2222,184.1,CMEMS,2026-09-08
30.0,-80.41666,-0.02062,-0.20559,0.2066,185.7,CMEMS,2026-09-08
30.0,-80.33333,-0.01917,-0.10793,0.1096,190.1,CMEMS,2026-09-08
30.0,-80.25,0.0049,0.23644,0.2365,1.2,CMEMS,2026-09-08
30.0,-80.16666,0.04617,0.91863,0.9198,2.9,CMEMS,2026-09-08
30.0,-80.08333,0.10145,1.54057,1.5439,3.8,CMEMS,2026-09-08
30.0,-80.0,0.11036,1.72727,1.7308,3.7,CMEMS,2026-09-08
30.0,-79.91666,0.09099,1.67745,1.6799,3.1,CMEMS,2026-09-08
30.0,-79.83333,0.0799,1.60863,1.6106,2.8,CMEMS,2026-09-08
30.0,-79.75,0.05204,1.4838,1.4847,2.0,CMEMS,2026-09-08
30.0,-79.66666,0.01242,1.27272,1.2728,0.6,CMEMS,2026-09-08
30.0,-79.58333,-0.02561,1.03088,1.0312,358.6,CMEMS,2026-09-08
30.0,-79.5,-0.04754,0.79281,0.7942,356.6,CMEMS,2026-09-08
30.0,-79.41666,-0.05296,0.55377,0.5563,354.5,CMEMS,2026-09-08
30.0,-79.33333,-0.04876,0.32927,0.3329,351.6,CMEMS,2026-09-08
30.0,-79.25,-0.05058,0.15331,0.1614,341.7,CMEMS,2026-09-08
30.0,-79.16666,-0.05527,0.09874,0.1132,330.8,CMEMS,2026-09-08
30.0,-79.08333,-0.05026,0.14898,0.1572,341.4,CMEMS,2026-09-08
30.0,-79.0,-0.04018,0.2297,0.2332,350.1,CMEMS,2026-09-08
30.0,-78.91666,-0.03768,0.25184,0.2546,351.5,CMEMS,2026-09-08
30.0,-78.83333,-0.04227,0.24136,0.245,350.1,CMEMS,2026-09-08
30.0,-78.75,-0.05097,0.2106,0.2167,346.4,CMEMS,2026-09-08
30.0,-78.66666,-0.06431,0.17156,0.1832,339.5,CMEMS,2026-09-08
30.0,-78.58333,-0.08098,0.13574,0.1581,329.2,CMEMS,2026-09-08
30.0,-78.5,-0.09703,0.10529,0.1432,317.3,CMEMS,2026-09-08
30.0,-78.41666,-0.10917,0.083,0.1371,307.2,CMEMS,2026-09-08
30.0,-78.33333,-0.11544,0.06843,0.1342,300.7,CMEMS,2026-09-08
30.0,-78.25,-0.11417,0.05998,0.129,297.7,CMEMS,2026-09-08
30.0,-78.16666,-0.10542,0.05883,0.1207,299.2,CMEMS,2026-09-08
30.0,-78.08333,-0.09102,0.0601,0.1091,303.4,CMEMS,2026-09-08
30.0,-78.0,-0.07176,0.05682,0.0915,308.4,CMEMS,2026-09-08
30.0,-77.91666,-0.04988,0.04688,0.0685,313.2,CMEMS,2026-09-08
30.0,-77.83333,-0.02912,0.02681,0.0396,312.6,CMEMS,2026-09-08
30.0,-77.75,-0.01211,-0.00543,0.0133,245.9,CMEMS,2026-09-08
30.0,-77.66666,-0.00115,-0.05277,0.0528,181.2,CMEMS,2026-09-08
30.0,-77.58333,0.00279,-0.11315,0.1132,178.6,CMEMS,2026-09-08
30.0,-77.5,0.00049,-0.17815,0.1781,179.8,CMEMS,2026-09-08
30.0,-77.41666,-0.00816,-0.24484,0.245,181.9,CMEMS,2026-09-08
30.0,-77.33333,-0.0182,-0.32003,0.3205,183.3,CMEMS,2026-09-08
30.0,-77.25,-0.03002,-0.41244,0.4135,184.2,CMEMS,2026-09-08
30.0,-77.16666,-0.05239,-0.52472,0.5273,185.7,CMEMS,2026-09-08
30.0,-77.08333,-0.07876,-0.67578,0.6804,186.6,CMEMS,2026-09-08
30.0,-77.0,-0.10579,-0.74751,0.755,188.1,CMEMS,2026-09-08
30.0,-76.91666,-0.11878,-0.65164,0.6624,190.3,CMEMS,2026-09-08
30.0,-76.83333,-0.11393,-0.48562,0.4988,193.2,CMEMS,2026-09-08
30.0,-76.75,-0.10143,-0.34295,0.3576,196.5,CMEMS,2026-09-08
30.0,-76.66666,-0.0845,-0.2273,0.2425,200.4,CMEMS,2026-09-08
30.0,-76.58333,-0.06827,-0.12722,0.1444,208.2,CMEMS,2026-09-08
30.0,-76.5,-0.05095,-0.03422,0.0614,236.1,CMEMS,2026-09-08
30.0,-76.41666,-0.02497,0.09045,0.0938,344.6,CMEMS,2026-09-08
30.0,-76.33333,-0.00625,0.20845,0.2085,358.3,CMEMS,2026-09-08
30.0,-76.25,-0.01055,0.26595,0.2662,357.7,CMEMS,2026-09-08
30.0,-76.16666,-0.02676,0.27757,0.2789,354.5,CMEMS,2026-09-08
30.0,-76.08333,-0.0478,0.27253,0.2767,350.1,CMEMS,2026-09-08
30.0,-76.0,-0.07182,0.26758,0.2771,345.0,CMEMS,2026-09-08
30.0,-75.91666,-0.09192,0.2629,0.2785,340.7,CMEMS,2026-09-08
30.0,-75.83333,-0.10255,0.26547,0.2846,338.9,CMEMS,2026-09-08
30.0,-75.75,-0.10124,0.27775,0.2956,340.0,CMEMS,2026-09-08
30.0,-75.66666,-0.08911,0.29003,0.3034,342.9,CMEMS,2026-09-08
30.0,-75.58333,-0.06806,0.29342,0.3012,346.9,CMEMS,2026-09-08
30.0,-75.5,-0.03957,0.28306,0.2858,352.0,CMEMS,2026-09-08
30.0,-75.41666,-0.0057,0.25782,0.2579,358.7,CMEMS,2026-09-08
30.0,-75.33333,0.03026,0.21882,0.2209,7.9,CMEMS,2026-09-08
30.0,-75.25,0.06376,0.16821,0.1799,20.8,CMEMS,2026-09-08
30.08334,-81.33333,0.09749,-0.1558,0.1838,148.0,CMEMS,2026-09-08
30.08334,-81.25,0.06514,-0.20749,0.2175,162.6,CMEMS,2026-09-08
30.08334,-81.16666,0.01799,-0.27137,0.272,176.2,CMEMS,2026-09-08
30.08334,-81.08333,-0.01904,-0.3107,0.3113,183.5,CMEMS,2026-09-08
30.08334,-81.0,-0.0458,-0.24712,0.2513,190.5,CMEMS,2026-09-08
30.08334,-80.91666,-0.05354,-0.20189,0.2089,194.9,CMEMS,2026-09-08
30.08334,-80.83333,-0.04477,-0.19476,0.1998,192.9,CMEMS,2026-09-08
30.08334,-80.75,-0.03549,-0.20497,0.208,189.8,CMEMS,2026-09-08
30.08334,-80.66666,-0.04148,-0.19755,0.2019,191.9,CMEMS,2026-09-08
30.08334,-80.58333,-0.04785,-0.2065,0.212,193.0,CMEMS,2026-09-08
30.08334,-80.5,-0.05445,-0.2087,0.2157,194.6,CMEMS,2026-09-08
30.08334,-80.41666,-0.0562,-0.20236,0.21,195.5,CMEMS,2026-09-08
30.08334,-80.33333,-0.04302,-0.13076,0.1377,198.2,CMEMS,2026-09-08
30.08334,-80.25,-0.00547,0.17979,0.1799,358.3,CMEMS,2026-09-08
30.08334,-80.16666,0.05927,0.8127,0.8149,4.2,CMEMS,2026-09-08
30.08334,-80.08333,0.13558,1.45546,1.4618,5.3,CMEMS,2026-09-08
30.08334,-80.0,0.16274,1.7034,1.7112,5.5,CMEMS,2026-09-08
30.08334,-79.91666,0.14831,1.68296,1.6895,5.0,CMEMS,2026-09-08
30.08334,-79.83333,0.12932,1.62295,1.6281,4.6,CMEMS,2026-09-08
30.08334,-79.75,0.09949,1.51011,1.5134,3.8,CMEMS,2026-09-08
30.08334,-79.66666,0.05656,1.30875,1.31,2.5,CMEMS,2026-09-08
30.08334,-79.58333,0.01224,1.06878,1.0689,0.7,CMEMS,2026-09-08
30.08334,-79.5,-0.01885,0.82649,0.8267,358.7,CMEMS,2026-09-08
30.08334,-79.41666,-0.03355,0.58186,0.5828,356.7,CMEMS,2026-09-08
30.08334,-79.33333,-0.04219,0.35157,0.3541,353.2,CMEMS,2026-09-08
30.08334,-79.25,-0.05429,0.17848,0.1866,343.1,CMEMS,2026-09-08
30.08334,-79.16666,-0.06401,0.10788,0.1254,329.3,CMEMS,2026-09-08
30.08334,-79.08333,-0.05808,0.13485,0.1468,336.7,CMEMS,2026-09-08
30.08334,-79.0,-0.03681,0.20902,0.2122,350.0,CMEMS,2026-09-08
30.08334,-78.91666,-0.01869,0.24581,0.2465,355.7,CMEMS,2026-09-08
30.08334,-78.83333,-0.00918,0.2384,0.2386,357.8,CMEMS,2026-09-08
30.08334,-78.75,-0.00434,0.21357,0.2136,358.8,CMEMS,2026-09-08
30.08334,-78.66666,-0.00477,0.18095,0.181,358.5,CMEMS,2026-09-08
30.08334,-78.58333,-0.01059,0.14801,0.1484,355.9,CMEMS,2026-09-08
30.08334,-78.5,-0.01861,0.11693,0.1184,351.0,CMEMS,2026-09-08
30.08334,-78.41666,-0.02508,0.09002,0.0934,344.4,CMEMS,2026-09-08
30.08334,-78.33333,-0.0269,0.0687,0.0738,338.6,CMEMS,2026-09-08
30.08334,-78.25,-0.02139,0.05319,0.0573,338.1,CMEMS,2026-09-08
30.08334,-78.16666,-0.00802,0.04452,0.0452,349.8,CMEMS,2026-09-08
30.08334,-78.08333,0.01086,0.03958,0.041,15.3,CMEMS,2026-09-08
30.08334,-78.0,0.03258,0.03284,0.0463,44.8,CMEMS,2026-09-08
30.08334,-77.91666,0.05479,0.02315,0.0595,67.1,CMEMS,2026-09-08
30.08334,-77.83333,0.07408,0.00644,0.0744,85.0,CMEMS,2026-09-08
30.08334,-77.75,0.08722,-0.0183,0.0891,101.8,CMEMS,2026-09-08
30.08334,-77.66666,0.09209,-0.05504,0.1073,120.9,CMEMS,2026-09-08
30.08334,-77.58333,0.08757,-0.10192,0.1344,139.3,CMEMS,2026-09-08
30.08334,-77.5,0.07497,-0.15803,0.1749,154.6,CMEMS,2026-09-08
30.08334,-77.41666,0.05495,-0.22022,0.227,166.0,CMEMS,2026-09-08
30.08334,-77.33333,0.03602,-0.29468,0.2969,173.0,CMEMS,2026-09-08
30.08334,-77.25,0.01814,-0.38757,0.388,177.3,CMEMS,2026-09-08
30.08334,-77.16666,-0.0055,-0.50027,0.5003,180.6,CMEMS,2026-09-08
30.08334,-77.08333,-0.02926,-0.65609,0.6567,182.6,CMEMS,2026-09-08
30.08334,-77.0,-0.0558,-0.73696,0.7391,184.3,CMEMS,2026-09-08
30.08334,-76.91666,-0.07478,-0.65422,0.6585,186.5,CMEMS,2026-09-08
30.08334,-76.83333,-0.0773,-0.49528,0.5013,188.9,CMEMS,2026-09-08
30.08334,-76.75,-0.07329,-0.35339,0.3609,191.7,CMEMS,2026-09-08
30.08334,-76.66666,-0.06523,-0.24104,0.2497,195.1,CMEMS,2026-09-08
30.08334,-76.58333,-0.05585,-0.14054,0.1512,201.7,CMEMS,2026-09-08
30.08334,-76.5,-0.04706,-0.05058,0.0691,222.9,CMEMS,2026-09-08
30.08334,-76.41666,-0.02703,0.04676,0.054,330.0,CMEMS,2026-09-08
30.08334,-76.33333,-0.00281,0.18215,0.1822,359.1,CMEMS,2026-09-08
30.08334,-76.25,-0.00134,0.26895,0.269,359.7,CMEMS,2026-09-08
30.08334,-76.16666,-0.01366,0.29056,0.2909,357.3,CMEMS,2026-09-08
30.08334,-76.08333,-0.0266,0.28569,0.2869,354.7,CMEMS,2026-09-08
30.08334,-76.0,-0.04067,0.28548,0.2884,351.9,CMEMS,2026-09-08
30.08334,-75.91666,-0.05461,0.283,0.2882,349.1,CMEMS,2026-09-08
30.08334,-75.83333,-0.06304,0.27388,0.281,347.0,CMEMS,2026-09-08
30.08334,-75.75,-0.06119,0.26795,0.2749,347.1,CMEMS,2026-09-08
30.08334,-75.66666,-0.04848,0.26534,0.2697,349.6,CMEMS,2026-09-08
30.08334,-75.58333,-0.02763,0.25868,0.2602,353.9,CMEMS,2026-09-08
30.08334,-75.5,-0.00237,0.24222,0.2422,359.4,CMEMS,2026-09-08
30.08334,-75.41666,0.02303,0.2151,0.2163,6.1,CMEMS,2026-09-08
30.08334,-75.33333,0.04418,0.17807,0.1835,13.9,CMEMS,2026-09-08
30.08334,-75.25,0.05608,0.13325,0.1446,22.8,CMEMS,2026-09-08
30.16667,-81.33333,0.01485,-0.16762,0.1683,174.9,CMEMS,2026-09-08
30.16667,-81.25,0.01248,-0.19455,0.1949,176.3,CMEMS,2026-09-08
30.16667,-81.16666,0.00542,-0.29494,0.295,178.9,CMEMS,2026-09-08
30.16667,-81.08333,-0.01683,-0.27017,0.2707,183.6,CMEMS,2026-09-08
30.16667,-81.0,-0.04851,-0.21161,0.2171,192.9,CMEMS,2026-09-08
30.16667,-80.91666,-0.05783,-0.20926,0.2171,195.4,CMEMS,2026-09-08
30.16667,-80.83333,-0.05535,-0.21284,0.2199,194.6,CMEMS,2026-09-08
30.16667,-80.75,-0.05677,-0.20568,0.2134,195.4,CMEMS,2026-09-08
30.16667,-80.66666,-0.06779,-0.19195,0.2036,199.5,CMEMS,2026-09-08
30.16667,-80.58333,-0.07452,-0.19185,0.2058,201.2,CMEMS,2026-09-08
30.16667,-80.5,-0.08485,-0.19205,0.21,203.8,CMEMS,2026-09-08
30.16667,-80.41666,-0.09038,-0.19267,0.2128,205.1,CMEMS,2026-09-08
30.16667,-80.33333,-0.07209,-0.14726,0.164,206.1,CMEMS,2026-09-08
30.16667,-80.25,-0.02338,0.12002,0.1223,349.0,CMEMS,2026-09-08
30.16667,-80.16666,0.06295,0.68915,0.692,5.2,CMEMS,2026-09-08
30.16667,-80.08333,0.1674,1.34808,1.3584,7.1,CMEMS,2026-09-08
30.16667,-80.0,0.21785,1.66201,1.6762,7.5,CMEMS,2026-09-08
30.16667,-79.91666,0.21505,1.67884,1.6926,7.3,CMEMS,2026-09-08
30.16667,-79.83333,0.19136,1.62723,1.6384,6.7,CMEMS,2026-09-08
30.16667,-79.75,0.15976,1.53445,1.5427,5.9,CMEMS,2026-09-08
30.16667,-79.66666,0.11338,1.35295,1.3577,4.8,CMEMS,2026-09-08
30.16667,-79.58333,0.06099,1.12137,1.123,3.1,CMEMS,2026-09-08
30.16667,-79.5,0.02002,0.87836,0.8786,1.3,CMEMS,2026-09-08
30.16667,-79.41666,-0.00481,0.63121,0.6312,359.6,CMEMS,2026-09-08
30.16667,-79.33333,-0.02891,0.39574,0.3968,355.8,CMEMS,2026-09-08
30.16667,-79.25,-0.05693,0.21875,0.226,345.4,CMEMS,2026-09-08
30.16667,-79.16666,-0.07846,0.12753,0.1497,328.4,CMEMS,2026-09-08
