lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-78.41666,-0.05717,-0.13723,0.1487,202.6,CMEMS,2026-08-05
29.83334,-78.33333,-0.08247,-0.16868,0.1878,206.1,CMEMS,2026-08-05
29.83334,-78.25,-0.11402,-0.18497,0.2173,211.7,CMEMS,2026-08-05
29.83334,-78.16666,-0.15102,-0.19881,0.2497,217.2,CMEMS,2026-08-05
29.83334,-78.08333,-0.18224,-0.20064,0.2711,222.2,CMEMS,2026-08-05
29.83334,-78.0,-0.21157,-0.14804,0.2582,235.0,CMEMS,2026-08-05
29.83334,-77.91666,-0.24855,-0.05394,0.2543,257.8,CMEMS,2026-08-05
29.83334,-77.83333,-0.27909,0.04622,0.2829,279.4,CMEMS,2026-08-05
29.83334,-77.75,-0.30523,0.15875,0.344,297.5,CMEMS,2026-08-05
29.83334,-77.66666,-0.3457,0.29125,0.452,310.1,CMEMS,2026-08-05
29.83334,-77.58333,-0.39912,0.42036,0.5797,316.5,CMEMS,2026-08-05
29.83334,-77.5,-0.45584,0.52782,0.6974,319.2,CMEMS,2026-08-05
29.83334,-77.41666,-0.49665,0.58565,0.7679,319.7,CMEMS,2026-08-05
29.83334,-77.33333,-0.50195,0.5741,0.7626,318.8,CMEMS,2026-08-05
29.83334,-77.25,-0.47519,0.51215,0.6986,317.1,CMEMS,2026-08-05
29.83334,-77.16666,-0.4329,0.42827,0.6089,314.7,CMEMS,2026-08-05
29.83334,-77.08333,-0.38555,0.34283,0.5159,311.6,CMEMS,2026-08-05
29.83334,-77.0,-0.34186,0.26652,0.4335,307.9,CMEMS,2026-08-05
29.83334,-76.91666,-0.31927,0.21622,0.3856,304.1,CMEMS,2026-08-05
29.83334,-76.83333,-0.31576,0.17114,0.3592,298.5,CMEMS,2026-08-05
29.83334,-76.75,-0.30288,0.11053,0.3224,290.0,CMEMS,2026-08-05
29.83334,-76.66666,-0.27401,0.04432,0.2776,279.2,CMEMS,2026-08-05
29.83334,-76.58333,-0.25169,-0.00542,0.2517,268.8,CMEMS,2026-08-05
29.83334,-76.5,-0.23904,-0.05239,0.2447,257.6,CMEMS,2026-08-05
29.83334,-76.41666,-0.22051,-0.11302,0.2478,242.9,CMEMS,2026-08-05
29.83334,-76.33333,-0.19576,-0.1755,0.2629,228.1,CMEMS,2026-08-05
29.83334,-76.25,-0.17236,-0.23439,0.2909,216.3,CMEMS,2026-08-05
29.83334,-76.16666,-0.14657,-0.30377,0.3373,205.8,CMEMS,2026-08-05
29.83334,-76.08333,-0.11263,-0.38691,0.403,196.2,CMEMS,2026-08-05
29.83334,-76.0,-0.06968,-0.46843,0.4736,188.5,CMEMS,2026-08-05
29.83334,-75.91666,-0.02031,-0.54745,0.5478,182.1,CMEMS,2026-08-05
29.83334,-75.83333,0.03239,-0.61585,0.6167,177.0,CMEMS,2026-08-05
29.83334,-75.75,0.08485,-0.66844,0.6738,172.8,CMEMS,2026-08-05
29.83334,-75.66666,0.13488,-0.69284,0.7058,169.0,CMEMS,2026-08-05
29.83334,-75.58333,0.18025,-0.67771,0.7013,165.1,CMEMS,2026-08-05
29.83334,-75.5,0.21328,-0.61412,0.6501,160.8,CMEMS,2026-08-05
29.83334,-75.41666,0.22796,-0.49863,0.5483,155.4,CMEMS,2026-08-05
29.83334,-75.33333,0.23293,-0.34948,0.42,146.3,CMEMS,2026-08-05
29.83334,-75.25,0.23392,-0.20326,0.3099,131.0,CMEMS,2026-08-05
29.91667,-81.25,0.03569,0.1043,0.1102,18.9,CMEMS,2026-08-05
29.91667,-81.16666,0.02538,0.13784,0.1402,10.4,CMEMS,2026-08-05
29.91667,-81.08333,0.00218,0.14215,0.1422,0.9,CMEMS,2026-08-05
29.91667,-81.0,-0.01449,0.13894,0.1397,354.0,CMEMS,2026-08-05
29.91667,-80.91666,-0.02783,0.12952,0.1325,347.9,CMEMS,2026-08-05
29.91667,-80.83333,-0.04699,0.13194,0.1401,340.4,CMEMS,2026-08-05
29.91667,-80.75,-0.06831,0.12413,0.1417,331.2,CMEMS,2026-08-05
29.91667,-80.66666,-0.08202,0.12209,0.1471,326.1,CMEMS,2026-08-05
29.91667,-80.58333,-0.07992,0.12648,0.1496,327.7,CMEMS,2026-08-05
29.91667,-80.5,-0.06537,0.12081,0.1374,331.6,CMEMS,2026-08-05
29.91667,-80.41666,-0.05462,0.13919,0.1495,338.6,CMEMS,2026-08-05
29.91667,-80.33333,-0.04197,0.27602,0.2792,351.4,CMEMS,2026-08-05
29.91667,-80.25,-0.01579,0.55761,0.5578,358.4,CMEMS,2026-08-05
29.91667,-80.16666,0.01929,0.94643,0.9466,1.2,CMEMS,2026-08-05
29.91667,-80.08333,0.08662,1.49366,1.4962,3.3,CMEMS,2026-08-05
29.91667,-80.0,0.14688,1.86936,1.8751,4.5,CMEMS,2026-08-05
29.91667,-79.91666,0.18888,1.85748,1.8671,5.8,CMEMS,2026-08-05
29.91667,-79.83333,0.18161,1.66761,1.6775,6.2,CMEMS,2026-08-05
29.91667,-79.75,0.15172,1.48559,1.4933,5.8,CMEMS,2026-08-05
29.91667,-79.66666,0.14874,1.27233,1.281,6.7,CMEMS,2026-08-05
29.91667,-79.58333,0.14455,1.04307,1.053,7.9,CMEMS,2026-08-05
29.91667,-79.5,0.12848,0.80396,0.8142,9.1,CMEMS,2026-08-05
29.91667,-79.41666,0.109,0.52587,0.537,11.7,CMEMS,2026-08-05
29.91667,-79.33333,0.09257,0.32603,0.3389,15.9,CMEMS,2026-08-05
29.91667,-79.25,0.10017,0.30716,0.3231,18.1,CMEMS,2026-08-05
29.91667,-79.16666,0.12887,0.37192,0.3936,19.1,CMEMS,2026-08-05
29.91667,-79.08333,0.15832,0.40029,0.4305,21.6,CMEMS,2026-08-05
29.91667,-79.0,0.17682,0.36648,0.4069,25.8,CMEMS,2026-08-05
29.91667,-78.91666,0.18053,0.2887,0.3405,32.0,CMEMS,2026-08-05
29.91667,-78.83333,0.168,0.18879,0.2527,41.7,CMEMS,2026-08-05
29.91667,-78.75,0.13937,0.08878,0.1652,57.5,CMEMS,2026-08-05
29.91667,-78.66666,0.10026,0.00222,0.1003,88.7,CMEMS,2026-08-05
29.91667,-78.58333,0.06035,-0.06538,0.089,137.3,CMEMS,2026-08-05
29.91667,-78.5,0.02041,-0.09392,0.0961,167.7,CMEMS,2026-08-05
29.91667,-78.41666,-0.01756,-0.10421,0.1057,189.6,CMEMS,2026-08-05
29.91667,-78.33333,-0.05096,-0.13067,0.1403,201.3,CMEMS,2026-08-05
29.91667,-78.25,-0.08896,-0.14792,0.1726,211.0,CMEMS,2026-08-05
29.91667,-78.16666,-0.13486,-0.15603,0.2062,220.8,CMEMS,2026-08-05
29.91667,-78.08333,-0.17513,-0.1587,0.2363,227.8,CMEMS,2026-08-05
29.91667,-78.0,-0.20865,-0.11187,0.2367,241.8,CMEMS,2026-08-05
29.91667,-77.91666,-0.24736,-0.02048,0.2482,265.3,CMEMS,2026-08-05
29.91667,-77.83333,-0.27717,0.07831,0.288,285.8,CMEMS,2026-08-05
29.91667,-77.75,-0.30036,0.19331,0.3572,302.8,CMEMS,2026-08-05
29.91667,-77.66666,-0.33497,0.33345,0.4726,314.9,CMEMS,2026-08-05
29.91667,-77.58333,-0.37632,0.4686,0.601,321.2,CMEMS,2026-08-05
29.91667,-77.5,-0.41123,0.56361,0.6977,323.9,CMEMS,2026-08-05
29.91667,-77.41666,-0.42263,0.59399,0.729,324.6,CMEMS,2026-08-05
29.91667,-77.33333,-0.40458,0.55763,0.6889,324.0,CMEMS,2026-08-05
29.91667,-77.25,-0.36836,0.47478,0.6009,322.2,CMEMS,2026-08-05
29.91667,-77.16666,-0.32549,0.37813,0.4989,319.3,CMEMS,2026-08-05
29.91667,-77.08333,-0.28207,0.28589,0.4016,315.4,CMEMS,2026-08-05
29.91667,-77.0,-0.2578,0.22445,0.3418,311.0,CMEMS,2026-08-05
29.91667,-76.91666,-0.27193,0.19992,0.3375,306.3,CMEMS,2026-08-05
29.91667,-76.83333,-0.28099,0.15709,0.3219,299.2,CMEMS,2026-08-05
29.91667,-76.75,-0.25449,0.08841,0.2694,289.2,CMEMS,2026-08-05
29.91667,-76.66666,-0.22318,0.02253,0.2243,275.8,CMEMS,2026-08-05
29.91667,-76.58333,-0.21272,-0.02171,0.2138,264.2,CMEMS,2026-08-05
29.91667,-76.5,-0.2065,-0.06933,0.2178,251.4,CMEMS,2026-08-05
29.91667,-76.41666,-0.19602,-0.12937,0.2349,236.6,CMEMS,2026-08-05
29.91667,-76.33333,-0.18219,-0.19201,0.2647,223.5,CMEMS,2026-08-05
29.91667,-76.25,-0.16802,-0.25506,0.3054,213.4,CMEMS,2026-08-05
29.91667,-76.16666,-0.14826,-0.33082,0.3625,204.1,CMEMS,2026-08-05
29.91667,-76.08333,-0.12026,-0.42301,0.4398,195.9,CMEMS,2026-08-05
29.91667,-76.0,-0.08622,-0.5136,0.5208,189.5,CMEMS,2026-08-05
29.91667,-75.91666,-0.04826,-0.59991,0.6018,184.6,CMEMS,2026-08-05
29.91667,-75.83333,-0.00789,-0.67409,0.6741,180.7,CMEMS,2026-08-05
29.91667,-75.75,0.03248,-0.72776,0.7285,177.4,CMEMS,2026-08-05
29.91667,-75.66666,0.06961,-0.74814,0.7514,174.7,CMEMS,2026-08-05
29.91667,-75.58333,0.10012,-0.72353,0.7304,172.1,CMEMS,2026-08-05
29.91667,-75.5,0.11494,-0.64283,0.653,169.9,CMEMS,2026-08-05
29.91667,-75.41666,0.10827,-0.50844,0.5198,168.0,CMEMS,2026-08-05
29.91667,-75.33333,0.08711,-0.34855,0.3593,166.0,CMEMS,2026-08-05
29.91667,-75.25,0.05687,-0.19717,0.2052,163.9,CMEMS,2026-08-05
30.0,-81.25,0.02427,0.11781,0.1203,11.6,CMEMS,2026-08-05
30.0,-81.16666,0.0366,0.16363,0.1677,12.6,CMEMS,2026-08-05
30.0,-81.08333,0.01566,0.17991,0.1806,5.0,CMEMS,2026-08-05
30.0,-81.0,-0.00831,0.14971,0.1499,356.8,CMEMS,2026-08-05
30.0,-80.91666,-0.01994,0.15072,0.152,352.5,CMEMS,2026-08-05
30.0,-80.83333,-0.03469,0.15537,0.1592,347.4,CMEMS,2026-08-05
30.0,-80.75,-0.05621,0.14988,0.1601,339.4,CMEMS,2026-08-05
30.0,-80.66666,-0.06679,0.13888,0.1541,334.3,CMEMS,2026-08-05
30.0,-80.58333,-0.059,0.12035,0.134,333.9,CMEMS,2026-08-05
30.0,-80.5,-0.04419,0.10633,0.1152,337.4,CMEMS,2026-08-05
30.0,-80.41666,-0.04122,0.14182,0.1477,343.8,CMEMS,2026-08-05
30.0,-80.33333,-0.02099,0.26287,0.2637,355.4,CMEMS,2026-08-05
30.0,-80.25,-0.00086,0.54853,0.5485,359.9,CMEMS,2026-08-05
30.0,-80.16666,0.02412,0.93873,0.939,1.5,CMEMS,2026-08-05
30.0,-80.08333,0.1166,1.45722,1.4619,4.6,CMEMS,2026-08-05
30.0,-80.0,0.19243,1.82052,1.8307,6.0,CMEMS,2026-08-05
30.0,-79.91666,0.23336,1.85392,1.8685,7.2,CMEMS,2026-08-05
30.0,-79.83333,0.2398,1.68401,1.701,8.1,CMEMS,2026-08-05
30.0,-79.75,0.20691,1.50426,1.5184,7.8,CMEMS,2026-08-05
30.0,-79.66666,0.18901,1.30093,1.3146,8.3,CMEMS,2026-08-05
30.0,-79.58333,0.18233,1.07455,1.0899,9.6,CMEMS,2026-08-05
30.0,-79.5,0.16067,0.83723,0.8525,10.9,CMEMS,2026-08-05
30.0,-79.41666,0.12823,0.55774,0.5723,12.9,CMEMS,2026-08-05
30.0,-79.33333,0.09896,0.33686,0.3511,16.4,CMEMS,2026-08-05
30.0,-79.25,0.1,0.28292,0.3001,19.5,CMEMS,2026-08-05
30.0,-79.16666,0.13351,0.33603,0.3616,21.7,CMEMS,2026-08-05
30.0,-79.08333,0.17482,0.3786,0.417,24.8,CMEMS,2026-08-05
30.0,-79.0,0.20486,0.36394,0.4176,29.4,CMEMS,2026-08-05
30.0,-78.91666,0.21543,0.3036,0.3723,35.4,CMEMS,2026-08-05
30.0,-78.83333,0.20845,0.21842,0.3019,43.7,CMEMS,2026-08-05
30.0,-78.75,0.18552,0.1287,0.2258,55.2,CMEMS,2026-08-05
30.0,-78.66666,0.14994,0.04777,0.1574,72.3,CMEMS,2026-08-05
30.0,-78.58333,0.11278,-0.02487,0.1155,102.4,CMEMS,2026-08-05
30.0,-78.5,0.07206,-0.0636,0.0961,131.4,CMEMS,2026-08-05
30.0,-78.41666,0.02759,-0.06768,0.0731,157.8,CMEMS,2026-08-05
30.0,-78.33333,-0.01218,-0.08167,0.0826,188.5,CMEMS,2026-08-05
30.0,-78.25,-0.05308,-0.09768,0.1112,208.5,CMEMS,2026-08-05
30.0,-78.16666,-0.10363,-0.097,0.1419,226.9,CMEMS,2026-08-05
30.0,-78.08333,-0.15121,-0.0999,0.1812,236.5,CMEMS,2026-08-05
30.0,-78.0,-0.18726,-0.06593,0.1985,250.6,CMEMS,2026-08-05
30.0,-77.91666,-0.22777,0.01858,0.2285,274.7,CMEMS,2026-08-05
30.0,-77.83333,-0.2596,0.11699,0.2847,294.3,CMEMS,2026-08-05
30.0,-77.75,-0.27797,0.22959,0.3605,309.6,CMEMS,2026-08-05
30.0,-77.66666,-0.30164,0.37193,0.4789,321.0,CMEMS,2026-08-05
30.0,-77.58333,-0.32688,0.50301,0.5999,327.0,CMEMS,2026-08-05
30.0,-77.5,-0.34375,0.5825,0.6764,329.5,CMEMS,2026-08-05
30.0,-77.41666,-0.34155,0.58716,0.6793,329.8,CMEMS,2026-08-05
30.0,-77.33333,-0.32098,0.52947,0.6192,328.8,CMEMS,2026-08-05
30.0,-77.25,-0.28973,0.42998,0.5185,326.0,CMEMS,2026-08-05
30.0,-77.16666,-0.25088,0.32288,0.4089,322.2,CMEMS,2026-08-05
30.0,-77.08333,-0.21918,0.24091,0.3257,317.7,CMEMS,2026-08-05
30.0,-77.0,-0.23587,0.21598,0.3198,312.5,CMEMS,2026-08-05
30.0,-76.91666,-0.27064,0.19888,0.3359,306.3,CMEMS,2026-08-05
30.0,-76.83333,-0.25754,0.14016,0.2932,298.6,CMEMS,2026-08-05
30.0,-76.75,-0.22278,0.05948,0.2306,285.0,CMEMS,2026-08-05
30.0,-76.66666,-0.20718,0.00138,0.2072,270.4,CMEMS,2026-08-05
30.0,-76.58333,-0.19626,-0.04397,0.2011,257.4,CMEMS,2026-08-05
30.0,-76.5,-0.18757,-0.08731,0.2069,245.0,CMEMS,2026-08-05
30.0,-76.41666,-0.18394,-0.14331,0.2332,232.1,CMEMS,2026-08-05
30.0,-76.33333,-0.1783,-0.20525,0.2719,221.0,CMEMS,2026-08-05
30.0,-76.25,-0.17093,-0.27172,0.321,212.2,CMEMS,2026-08-05
30.0,-76.16666,-0.15578,-0.35312,0.386,203.8,CMEMS,2026-08-05
30.0,-76.08333,-0.13293,-0.45378,0.4728,196.3,CMEMS,2026-08-05
30.0,-76.0,-0.107,-0.55394,0.5642,190.9,CMEMS,2026-08-05
30.0,-75.91666,-0.07791,-0.64878,0.6534,186.8,CMEMS,2026-08-05
30.0,-75.83333,-0.04542,-0.72831,0.7297,183.6,CMEMS,2026-08-05
30.0,-75.75,-0.01133,-0.77958,0.7797,180.8,CMEMS,2026-08-05
30.0,-75.66666,0.01831,-0.79031,0.7905,178.7,CMEMS,2026-08-05
30.0,-75.58333,0.0392,-0.7504,0.7514,177.0,CMEMS,2026-08-05
30.0,-75.5,0.0445,-0.64907,0.6506,176.1,CMEMS,2026-08-05
30.0,-75.41666,0.029,-0.49707,0.4979,176.7,CMEMS,2026-08-05
30.0,-75.33333,0.00088,-0.32775,0.3277,179.8,CMEMS,2026-08-05
30.0,-75.25,-0.04035,-0.15538,0.1605,194.6,CMEMS,2026-08-05
30.08334,-81.33333,-0.02218,0.07187,0.0752,342.8,CMEMS,2026-08-05
30.08334,-81.25,0.00269,0.13561,0.1356,1.1,CMEMS,2026-08-05
30.08334,-81.16666,0.0527,0.15395,0.1627,18.9,CMEMS,2026-08-05
30.08334,-81.08333,0.05752,0.19213,0.2006,16.7,CMEMS,2026-08-05
30.08334,-81.0,0.03079,0.169,0.1718,10.3,CMEMS,2026-08-05
30.08334,-80.91666,0.00645,0.16383,0.164,2.3,CMEMS,2026-08-05
30.08334,-80.83333,-0.00599,0.17331,0.1734,358.0,CMEMS,2026-08-05
30.08334,-80.75,-0.02319,0.17098,0.1725,352.3,CMEMS,2026-08-05
30.08334,-80.66666,-0.0307,0.14693,0.1501,348.2,CMEMS,2026-08-05
30.08334,-80.58333,-0.02289,0.11388,0.1162,348.6,CMEMS,2026-08-05
30.08334,-80.5,-0.01695,0.0949,0.0964,349.9,CMEMS,2026-08-05
30.08334,-80.41666,-0.0201,0.13959,0.141,351.8,CMEMS,2026-08-05
30.08334,-80.33333,0.00807,0.23683,0.237,2.0,CMEMS,2026-08-05
30.08334,-80.25,0.03966,0.50126,0.5028,4.5,CMEMS,2026-08-05
30.08334,-80.16666,0.06588,0.90821,0.9106,4.1,CMEMS,2026-08-05
30.08334,-80.08333,0.15063,1.39188,1.4,6.2,CMEMS,2026-08-05
30.08334,-80.0,0.23458,1.75146,1.7671,7.6,CMEMS,2026-08-05
30.08334,-79.91666,0.27614,1.83343,1.8541,8.6,CMEMS,2026-08-05
30.08334,-79.83333,0.28738,1.69342,1.7176,9.6,CMEMS,2026-08-05
30.08334,-79.75,0.26163,1.51557,1.538,9.8,CMEMS,2026-08-05
30.08334,-79.66666,0.23513,1.32298,1.3437,10.1,CMEMS,2026-08-05
30.08334,-79.58333,0.2181,1.10519,1.1265,11.2,CMEMS,2026-08-05
30.08334,-79.5,0.18588,0.87216,0.8917,12.0,CMEMS,2026-08-05
30.08334,-79.41666,0.14193,0.59863,0.6152,13.3,CMEMS,2026-08-05
30.08334,-79.33333,0.10086,0.36241,0.3762,15.6,CMEMS,2026-08-05
30.08334,-79.25,0.09163,0.26583,0.2812,19.0,CMEMS,2026-08-05
30.08334,-79.16666,0.12569,0.29358,0.3194,23.2,CMEMS,2026-08-05
30.08334,-79.08333,0.17464,0.33687,0.3795,27.4,CMEMS,2026-08-05
30.08334,-79.0,0.21517,0.34145,0.4036,32.2,CMEMS,2026-08-05
30.08334,-78.91666,0.23504,0.30261,0.3832,37.8,CMEMS,2026-08-05
30.08334,-78.83333,0.23576,0.23652,0.334,44.9,CMEMS,2026-08-05
30.08334,-78.75,0.22005,0.16039,0.2723,53.9,CMEMS,2026-08-05
30.08334,-78.66666,0.19009,0.0873,0.2092,65.3,CMEMS,2026-08-05
30.08334,-78.58333,0.15749,0.01672,0.1584,83.9,CMEMS,2026-08-05
30.08334,-78.5,0.11908,-0.02878,0.1225,103.6,CMEMS,2026-08-05
30.08334,-78.41666,0.07164,-0.03016,0.0777,112.8,CMEMS,2026-08-05
30.08334,-78.33333,0.02628,-0.02959,0.0396,138.4,CMEMS,2026-08-05
30.08334,-78.25,-0.01522,-0.04214,0.0448,199.9,CMEMS,2026-08-05
30.08334,-78.16666,-0.06542,-0.03176,0.0727,244.1,CMEMS,2026-08-05
30.08334,-78.08333,-0.11772,-0.02728,0.1208,257.0,CMEMS,2026-08-05
30.08334,-78.0,-0.15517,-0.0093,0.1555,266.6,CMEMS,2026-08-05
30.08334,-77.91666,-0.19621,0.06198,0.2058,287.5,CMEMS,2026-08-05
30.08334,-77.83333,-0.23174,0.15675,0.2798,304.1,CMEMS,2026-08-05
30.08334,-77.75,-0.2466,0.26142,0.3594,316.7,CMEMS,2026-08-05
30.08334,-77.66666,-0.26122,0.39946,0.4773,326.8,CMEMS,2026-08-05
30.08334,-77.58333,-0.27524,0.52241,0.5905,332.2,CMEMS,2026-08-05
30.08334,-77.5,-0.28197,0.58464,0.6491,334.3,CMEMS,2026-08-05
30.08334,-77.41666,-0.27686,0.57365,0.637,334.2,CMEMS,2026-08-05
30.08334,-77.33333,-0.25851,0.50117,0.5639,332.7,CMEMS,2026-08-05
30.08334,-77.25,-0.22879,0.38915,0.4514,329.5,CMEMS,2026-08-05
30.08334,-77.16666,-0.19243,0.28304,0.3423,325.8,CMEMS,2026-08-05
30.08334,-77.08333,-0.19422,0.2367,0.3062,320.6,CMEMS,2026-08-05
30.08334,-77.0,-0.24367,0.23694,0.3399,314.2,CMEMS,2026-08-05
30.08334,-76.91666,-0.26157,0.20015,0.3294,307.4,CMEMS,2026-08-05
30.08334,-76.83333,-0.23308,0.1197,0.262,297.2,CMEMS,2026-08-05
30.08334,-76.75,-0.21692,0.04123,0.2208,280.8,CMEMS,2026-08-05
30.08334,-76.66666,-0.20897,-0.01954,0.2099,264.7,CMEMS,2026-08-05
30.08334,-76.58333,-0.18614,-0.06868,0.1984,249.7,CMEMS,2026-08-05
30.08334,-76.5,-0.1751,-0.10743,0.2054,238.5,CMEMS,2026-08-05
30.08334,-76.41666,-0.17686,-0.15297,0.2338,229.1,CMEMS,2026-08-05
30.08334,-76.33333,-0.17601,-0.21405,0.2771,219.4,CMEMS,2026-08-05
30.08334,-76.25,-0.17432,-0.28394,0.3332,211.5,CMEMS,2026-08-05
30.08334,-76.16666,-0.16422,-0.37097,0.4057,203.9,CMEMS,2026-08-05
30.08334,-76.08333,-0.14699,-0.47953,0.5016,197.0,CMEMS,2026-08-05
30.08334,-76.0,-0.12727,-0.58807,0.6017,192.2,CMEMS,2026-08-05
30.08334,-75.91666,-0.10247,-0.69047,0.698,188.4,CMEMS,2026-08-05
30.08334,-75.83333,-0.07305,-0.77384,0.7773,185.4,CMEMS,2026-08-05
30.08334,-75.75,-0.0421,-0.82244,0.8235,182.9,CMEMS,2026-08-05
30.08334,-75.66666,-0.01665,-0.82427,0.8244,181.2,CMEMS,2026-08-05
30.08334,-75.58333,-0.00111,-0.769,0.769,180.1,CMEMS,2026-08-05
30.08334,-75.5,0.00049,-0.64777,0.6478,180.0,CMEMS,2026-08-05
30.08334,-75.41666,-0.01292,-0.4794,0.4796,181.5,CMEMS,2026-08-05
30.08334,-75.33333,-0.03551,-0.30125,0.3033,186.7,CMEMS,2026-08-05
30.08334,-75.25,-0.06738,-0.10782,0.1271,212.0,CMEMS,2026-08-05
30.16667,-81.33333,-0.00443,0.07571,0.0758,356.6,CMEMS,2026-08-05
30.16667,-81.25,0.0047,0.12345,0.1235,2.2,CMEMS,2026-08-05
30.16667,-81.16666,0.04318,0.13128,0.1382,18.2,CMEMS,2026-08-05
30.16667,-81.08333,0.05152,0.1524,0.1609,18.7,CMEMS,2026-08-05
30.16667,-81.0,0.04136,0.16404,0.1692,14.2,CMEMS,2026-08-05
30.16667,-80.91666,0.03215,0.16614,0.1692,11.0,CMEMS,2026-08-05
30.16667,-80.83333,0.02671,0.17516,0.1772,8.7,CMEMS,2026-08-05
30.16667,-80.75,0.01863,0.17971,0.1807,5.9,CMEMS,2026-08-05
30.16667,-80.66666,0.01223,0.15026,0.1508,4.7,CMEMS,2026-08-05
30.16667,-80.58333,0.01253,0.11286,0.1136,6.3,CMEMS,2026-08-05
30.16667,-80.5,0.00707,0.08951,0.0898,4.5,CMEMS,2026-08-05
30.16667,-80.41666,-0.00165,0.12659,0.1266,359.3,CMEMS,2026-08-05
30.16667,-80.33333,0.01761,0.20472,0.2055,4.9,CMEMS,2026-08-05
30.16667,-80.25,0.07243,0.42054,0.4267,9.8,CMEMS,2026-08-05
30.16667,-80.16666,0.1176,0.8297,0.838,8.1,CMEMS,2026-08-05
30.16667,-80.08333,0.18754,1.29968,1.3131,8.2,CMEMS,2026-08-05
30.16667,-80.0,0.27753,1.67111,1.694,9.4,CMEMS,2026-08-05
30.16667,-79.91666,0.32708,1.80366,1.8331,10.3,CMEMS,2026-08-05
30.16667,-79.83333,0.33649,1.7028,1.7357,11.2,CMEMS,2026-08-05
30.16667,-79.75,0.31856,1.52861,1.5614,11.8,CMEMS,2026-08-05
30.16667,-79.66666,0.29064,1.34182,1.3729,12.2,CMEMS,2026-08-05
30.16667,-79.58333,0.26021,1.13674,1.1661,12.9,CMEMS,2026-08-05
30.16667,-79.5,0.21754,0.91434,0.9399,13.4,CMEMS,2026-08-05
30.16667,-79.41666,0.1647,0.65521,0.6756,14.1,CMEMS,2026-08-05
30.16667,-79.33333,0.11254,0.40946,0.4246,15.4,CMEMS,2026-08-05
30.16667,-79.25,0.08852,0.26741,0.2817,18.3,CMEMS,2026-08-05
30.16667,-79.16666,0.10997,0.25026,0.2734,23.7,CMEMS,2026-08-05
30.16667,-79.08333,0.15878,0.28111,0.3229,29.5,CMEMS,2026-08-05
30.16667,-79.0,0.20794,0.29751,0.363,35.0,CMEMS,2026-08-05
30.16667,-78.91666,0.24007,0.28309,0.3712,40.3,CMEMS,2026-08-05
