lat,lon,u,v,speed_ms,dir_deg,source,date
29.91667,-80.0,0.18675,1.96979,1.9786,5.4,CMEMS,2026-08-09
29.91667,-79.91666,0.20793,1.83786,1.8496,6.5,CMEMS,2026-08-09
29.91667,-79.83333,0.18397,1.59351,1.6041,6.6,CMEMS,2026-08-09
29.91667,-79.75,0.15301,1.33512,1.3439,6.5,CMEMS,2026-08-09
29.91667,-79.66666,0.13829,1.02201,1.0313,7.7,CMEMS,2026-08-09
29.91667,-79.58333,0.11981,0.68829,0.6986,9.9,CMEMS,2026-08-09
29.91667,-79.5,0.06525,0.41722,0.4223,8.9,CMEMS,2026-08-09
29.91667,-79.41666,0.00123,0.32573,0.3257,0.2,CMEMS,2026-08-09
29.91667,-79.33333,-0.05258,0.36505,0.3688,351.8,CMEMS,2026-08-09
29.91667,-79.25,-0.089,0.37512,0.3855,346.7,CMEMS,2026-08-09
29.91667,-79.16666,-0.11385,0.33383,0.3527,341.2,CMEMS,2026-08-09
29.91667,-79.08333,-0.13715,0.28587,0.3171,334.4,CMEMS,2026-08-09
29.91667,-79.0,-0.16592,0.23487,0.2876,324.8,CMEMS,2026-08-09
29.91667,-78.91666,-0.19978,0.17337,0.2645,311.0,CMEMS,2026-08-09
29.91667,-78.83333,-0.22659,0.10351,0.2491,294.6,CMEMS,2026-08-09
29.91667,-78.75,-0.24452,0.03853,0.2475,279.0,CMEMS,2026-08-09
29.91667,-78.66666,-0.25862,-0.00881,0.2588,268.0,CMEMS,2026-08-09
29.91667,-78.58333,-0.27534,-0.04403,0.2788,260.9,CMEMS,2026-08-09
29.91667,-78.5,-0.30276,-0.0741,0.3117,256.2,CMEMS,2026-08-09
29.91667,-78.41666,-0.33763,-0.0956,0.3509,254.2,CMEMS,2026-08-09
29.91667,-78.33333,-0.3689,-0.09346,0.3806,255.8,CMEMS,2026-08-09
29.91667,-78.25,-0.39013,-0.05058,0.3934,262.6,CMEMS,2026-08-09
29.91667,-78.16666,-0.40275,0.02717,0.4037,273.9,CMEMS,2026-08-09
29.91667,-78.08333,-0.41156,0.11933,0.4285,286.2,CMEMS,2026-08-09
29.91667,-78.0,-0.42164,0.21895,0.4751,297.4,CMEMS,2026-08-09
29.91667,-77.91666,-0.43494,0.31605,0.5376,306.0,CMEMS,2026-08-09
29.91667,-77.83333,-0.44855,0.40314,0.6031,311.9,CMEMS,2026-08-09
29.91667,-77.75,-0.45725,0.46937,0.6553,315.7,CMEMS,2026-08-09
29.91667,-77.66666,-0.4513,0.49585,0.6705,317.7,CMEMS,2026-08-09
29.91667,-77.58333,-0.42335,0.47359,0.6352,318.2,CMEMS,2026-08-09
29.91667,-77.5,-0.37829,0.41551,0.5619,317.7,CMEMS,2026-08-09
29.91667,-77.41666,-0.33377,0.35131,0.4846,316.5,CMEMS,2026-08-09
29.91667,-77.33333,-0.30426,0.30281,0.4293,314.9,CMEMS,2026-08-09
29.91667,-77.25,-0.28689,0.27079,0.3945,313.3,CMEMS,2026-08-09
29.91667,-77.16666,-0.27373,0.24967,0.3705,312.4,CMEMS,2026-08-09
29.91667,-77.08333,-0.26059,0.23077,0.3481,311.5,CMEMS,2026-08-09
29.91667,-77.0,-0.24762,0.21301,0.3266,310.7,CMEMS,2026-08-09
29.91667,-76.91666,-0.23519,0.19294,0.3042,309.4,CMEMS,2026-08-09
29.91667,-76.83333,-0.22074,0.16868,0.2778,307.4,CMEMS,2026-08-09
29.91667,-76.75,-0.20145,0.13591,0.243,304.0,CMEMS,2026-08-09
29.91667,-76.66666,-0.17474,0.08908,0.1961,297.0,CMEMS,2026-08-09
29.91667,-76.58333,-0.1412,0.02856,0.1441,281.4,CMEMS,2026-08-09
29.91667,-76.5,-0.10404,-0.04504,0.1134,246.6,CMEMS,2026-08-09
29.91667,-76.41666,-0.06437,-0.13036,0.1454,206.3,CMEMS,2026-08-09
29.91667,-76.33333,-0.02678,-0.22384,0.2254,186.8,CMEMS,2026-08-09
29.91667,-76.25,0.00211,-0.31832,0.3183,179.6,CMEMS,2026-08-09
29.91667,-76.16666,0.01914,-0.41527,0.4157,177.4,CMEMS,2026-08-09
29.91667,-76.08333,0.03552,-0.5399,0.5411,176.2,CMEMS,2026-08-09
29.91667,-76.0,0.07002,-0.71658,0.72,174.4,CMEMS,2026-08-09
29.91667,-75.91666,0.12096,-0.88794,0.8961,172.2,CMEMS,2026-08-09
29.91667,-75.83333,0.17972,-1.0021,1.0181,169.8,CMEMS,2026-08-09
29.91667,-75.75,0.23405,-1.0406,1.0666,167.3,CMEMS,2026-08-09
29.91667,-75.66666,0.27299,-0.99559,1.0323,164.7,CMEMS,2026-08-09
29.91667,-75.58333,0.28755,-0.86614,0.9126,161.6,CMEMS,2026-08-09
29.91667,-75.5,0.27348,-0.6562,0.7109,157.4,CMEMS,2026-08-09
29.91667,-75.41666,0.24369,-0.42618,0.4909,150.2,CMEMS,2026-08-09
29.91667,-75.33333,0.21551,-0.25437,0.3334,139.7,CMEMS,2026-08-09
29.91667,-75.25,0.19558,-0.14729,0.2448,127.0,CMEMS,2026-08-09
30.0,-81.25,0.01938,0.06338,0.0663,17.0,CMEMS,2026-08-09
30.0,-81.16666,0.01751,0.09737,0.0989,10.2,CMEMS,2026-08-09
30.0,-81.08333,0.01851,0.1113,0.1128,9.4,CMEMS,2026-08-09
30.0,-81.0,0.02375,0.09396,0.0969,14.2,CMEMS,2026-08-09
30.0,-80.91666,0.01805,0.08422,0.0861,12.1,CMEMS,2026-08-09
30.0,-80.83333,0.00579,0.09205,0.0922,3.6,CMEMS,2026-08-09
30.0,-80.75,-0.00116,0.10423,0.1042,359.4,CMEMS,2026-08-09
30.0,-80.66666,-0.00259,0.1151,0.1151,358.7,CMEMS,2026-08-09
30.0,-80.58333,0.00415,0.12232,0.1224,1.9,CMEMS,2026-08-09
30.0,-80.5,0.01779,0.14205,0.1432,7.1,CMEMS,2026-08-09
30.0,-80.41666,0.03707,0.18297,0.1867,11.5,CMEMS,2026-08-09
30.0,-80.33333,0.05972,0.31843,0.324,10.6,CMEMS,2026-08-09
30.0,-80.25,0.19194,1.0312,1.0489,10.5,CMEMS,2026-08-09
30.0,-80.16666,0.27527,1.58531,1.609,9.9,CMEMS,2026-08-09
30.0,-80.08333,0.27717,1.85762,1.8782,8.5,CMEMS,2026-08-09
30.0,-80.0,0.2875,1.95085,1.9719,8.4,CMEMS,2026-08-09
30.0,-79.91666,0.28843,1.84912,1.8715,8.9,CMEMS,2026-08-09
30.0,-79.83333,0.25689,1.63545,1.6555,8.9,CMEMS,2026-08-09
30.0,-79.75,0.20755,1.38786,1.4033,8.5,CMEMS,2026-08-09
30.0,-79.66666,0.17392,1.08697,1.1008,9.1,CMEMS,2026-08-09
30.0,-79.58333,0.14254,0.75946,0.7727,10.6,CMEMS,2026-08-09
30.0,-79.5,0.08285,0.48367,0.4907,9.7,CMEMS,2026-08-09
30.0,-79.41666,0.02065,0.3752,0.3758,3.2,CMEMS,2026-08-09
30.0,-79.33333,-0.03018,0.40313,0.4043,355.7,CMEMS,2026-08-09
30.0,-79.25,-0.06707,0.41526,0.4206,350.8,CMEMS,2026-08-09
30.0,-79.16666,-0.09193,0.37505,0.3861,346.2,CMEMS,2026-08-09
30.0,-79.08333,-0.11326,0.32171,0.3411,340.6,CMEMS,2026-08-09
30.0,-79.0,-0.14027,0.26468,0.2996,332.1,CMEMS,2026-08-09
30.0,-78.91666,-0.17087,0.19738,0.2611,319.1,CMEMS,2026-08-09
30.0,-78.83333,-0.19401,0.1218,0.2291,302.1,CMEMS,2026-08-09
30.0,-78.75,-0.20585,0.05058,0.212,283.8,CMEMS,2026-08-09
30.0,-78.66666,-0.20823,0.00242,0.2082,270.7,CMEMS,2026-08-09
30.0,-78.58333,-0.20906,-0.02055,0.2101,264.4,CMEMS,2026-08-09
30.0,-78.5,-0.22334,-0.02679,0.2249,263.2,CMEMS,2026-08-09
30.0,-78.41666,-0.25823,-0.02928,0.2599,263.5,CMEMS,2026-08-09
30.0,-78.33333,-0.30119,-0.02777,0.3025,264.7,CMEMS,2026-08-09
30.0,-78.25,-0.33825,-0.00033,0.3383,269.9,CMEMS,2026-08-09
30.0,-78.16666,-0.36822,0.06891,0.3746,280.6,CMEMS,2026-08-09
30.0,-78.08333,-0.38969,0.16151,0.4218,292.5,CMEMS,2026-08-09
30.0,-78.0,-0.40396,0.25947,0.4801,302.7,CMEMS,2026-08-09
30.0,-77.91666,-0.41324,0.35272,0.5433,310.5,CMEMS,2026-08-09
30.0,-77.83333,-0.41399,0.42647,0.5944,315.9,CMEMS,2026-08-09
30.0,-77.75,-0.40216,0.46703,0.6163,319.3,CMEMS,2026-08-09
30.0,-77.66666,-0.37336,0.46569,0.5969,321.3,CMEMS,2026-08-09
30.0,-77.58333,-0.33095,0.42483,0.5385,322.1,CMEMS,2026-08-09
30.0,-77.5,-0.28594,0.36774,0.4658,322.1,CMEMS,2026-08-09
30.0,-77.41666,-0.25149,0.31465,0.4028,321.4,CMEMS,2026-08-09
30.0,-77.33333,-0.23207,0.27798,0.3621,320.1,CMEMS,2026-08-09
30.0,-77.25,-0.22041,0.25465,0.3368,319.1,CMEMS,2026-08-09
30.0,-77.16666,-0.20941,0.2381,0.3171,318.7,CMEMS,2026-08-09
30.0,-77.08333,-0.19864,0.21993,0.2964,317.9,CMEMS,2026-08-09
30.0,-77.0,-0.18427,0.19836,0.2707,317.1,CMEMS,2026-08-09
30.0,-76.91666,-0.16593,0.17276,0.2395,316.2,CMEMS,2026-08-09
30.0,-76.83333,-0.14409,0.14144,0.2019,314.5,CMEMS,2026-08-09
30.0,-76.75,-0.11757,0.10221,0.1558,311.0,CMEMS,2026-08-09
30.0,-76.66666,-0.08506,0.04939,0.0984,300.1,CMEMS,2026-08-09
30.0,-76.58333,-0.04731,-0.01709,0.0503,250.1,CMEMS,2026-08-09
30.0,-76.5,-0.00902,-0.09113,0.0916,185.7,CMEMS,2026-08-09
30.0,-76.41666,0.0274,-0.17026,0.1725,170.9,CMEMS,2026-08-09
30.0,-76.33333,0.05744,-0.25473,0.2611,167.3,CMEMS,2026-08-09
30.0,-76.25,0.07514,-0.3392,0.3474,167.5,CMEMS,2026-08-09
30.0,-76.16666,0.07946,-0.4271,0.4344,169.5,CMEMS,2026-08-09
30.0,-76.08333,0.09,-0.55413,0.5614,170.8,CMEMS,2026-08-09
30.0,-76.0,0.1237,-0.74762,0.7578,170.6,CMEMS,2026-08-09
30.0,-75.91666,0.16929,-0.93209,0.9473,169.7,CMEMS,2026-08-09
30.0,-75.83333,0.21599,-1.04796,1.07,168.4,CMEMS,2026-08-09
30.0,-75.75,0.25274,-1.07686,1.1061,166.8,CMEMS,2026-08-09
30.0,-75.66666,0.267,-1.0109,1.0456,165.2,CMEMS,2026-08-09
30.0,-75.58333,0.25178,-0.85086,0.8873,163.5,CMEMS,2026-08-09
30.0,-75.5,0.20712,-0.61072,0.6449,161.3,CMEMS,2026-08-09
30.0,-75.41666,0.15503,-0.36604,0.3975,157.0,CMEMS,2026-08-09
30.0,-75.33333,0.11731,-0.2035,0.2349,150.0,CMEMS,2026-08-09
30.0,-75.25,0.10322,-0.12083,0.1589,139.5,CMEMS,2026-08-09
30.08334,-81.33333,0.00457,0.05141,0.0516,5.1,CMEMS,2026-08-09
30.08334,-81.25,0.01514,0.06805,0.0697,12.5,CMEMS,2026-08-09
30.08334,-81.16666,0.02151,0.09376,0.0962,12.9,CMEMS,2026-08-09
30.08334,-81.08333,0.02558,0.09677,0.1001,14.8,CMEMS,2026-08-09
30.08334,-81.0,0.03072,0.09168,0.0967,18.5,CMEMS,2026-08-09
30.08334,-80.91666,0.02459,0.09345,0.0966,14.7,CMEMS,2026-08-09
30.08334,-80.83333,0.01421,0.10722,0.1082,7.5,CMEMS,2026-08-09
30.08334,-80.75,0.00879,0.11427,0.1146,4.4,CMEMS,2026-08-09
30.08334,-80.66666,0.00726,0.12404,0.1242,3.4,CMEMS,2026-08-09
30.08334,-80.58333,0.01317,0.12333,0.124,6.1,CMEMS,2026-08-09
30.08334,-80.5,0.02584,0.12522,0.1279,11.7,CMEMS,2026-08-09
30.08334,-80.41666,0.0488,0.166,0.173,16.4,CMEMS,2026-08-09
30.08334,-80.33333,0.0801,0.22913,0.2427,19.3,CMEMS,2026-08-09
30.08334,-80.25,0.19857,0.80814,0.8322,13.8,CMEMS,2026-08-09
30.08334,-80.16666,0.27779,1.43749,1.4641,10.9,CMEMS,2026-08-09
30.08334,-80.08333,0.34269,1.81096,1.8431,10.7,CMEMS,2026-08-09
30.08334,-80.0,0.37997,1.93933,1.9762,11.1,CMEMS,2026-08-09
30.08334,-79.91666,0.37875,1.86907,1.9071,11.5,CMEMS,2026-08-09
30.08334,-79.83333,0.33931,1.67938,1.7133,11.4,CMEMS,2026-08-09
30.08334,-79.75,0.27256,1.44645,1.4719,10.7,CMEMS,2026-08-09
30.08334,-79.66666,0.21826,1.16656,1.1868,10.6,CMEMS,2026-08-09
30.08334,-79.58333,0.1704,0.85219,0.8691,11.3,CMEMS,2026-08-09
30.08334,-79.5,0.10577,0.56924,0.579,10.5,CMEMS,2026-08-09
30.08334,-79.41666,0.04503,0.42905,0.4314,6.0,CMEMS,2026-08-09
30.08334,-79.33333,-0.00183,0.43639,0.4364,359.8,CMEMS,2026-08-09
30.08334,-79.25,-0.03828,0.4576,0.4592,355.2,CMEMS,2026-08-09
30.08334,-79.16666,-0.06442,0.42156,0.4265,351.3,CMEMS,2026-08-09
30.08334,-79.08333,-0.08414,0.35979,0.3695,346.8,CMEMS,2026-08-09
30.08334,-79.0,-0.10587,0.29049,0.3092,340.0,CMEMS,2026-08-09
30.08334,-78.91666,-0.12908,0.21599,0.2516,329.1,CMEMS,2026-08-09
30.08334,-78.83333,-0.14662,0.13708,0.2007,313.1,CMEMS,2026-08-09
30.08334,-78.75,-0.15564,0.06324,0.168,292.1,CMEMS,2026-08-09
30.08334,-78.66666,-0.15786,0.00803,0.1581,272.9,CMEMS,2026-08-09
30.08334,-78.58333,-0.15382,-0.01716,0.1548,263.6,CMEMS,2026-08-09
30.08334,-78.5,-0.15025,-0.0112,0.1507,265.7,CMEMS,2026-08-09
30.08334,-78.41666,-0.16433,0.01713,0.1652,276.0,CMEMS,2026-08-09
30.08334,-78.33333,-0.20082,0.04807,0.2065,283.5,CMEMS,2026-08-09
30.08334,-78.25,-0.24184,0.07389,0.2529,287.0,CMEMS,2026-08-09
30.08334,-78.16666,-0.27955,0.12796,0.3074,294.6,CMEMS,2026-08-09
30.08334,-78.08333,-0.31185,0.21732,0.3801,304.9,CMEMS,2026-08-09
30.08334,-78.0,-0.33109,0.30586,0.4507,312.7,CMEMS,2026-08-09
30.08334,-77.91666,-0.33846,0.38313,0.5112,318.5,CMEMS,2026-08-09
30.08334,-77.83333,-0.33254,0.4341,0.5468,322.5,CMEMS,2026-08-09
30.08334,-77.75,-0.31306,0.44608,0.545,324.9,CMEMS,2026-08-09
30.08334,-77.66666,-0.28088,0.42356,0.5082,326.4,CMEMS,2026-08-09
30.08334,-77.58333,-0.24245,0.3769,0.4481,327.2,CMEMS,2026-08-09
30.08334,-77.5,-0.20744,0.32725,0.3875,327.6,CMEMS,2026-08-09
30.08334,-77.41666,-0.18379,0.28637,0.3403,327.3,CMEMS,2026-08-09
30.08334,-77.33333,-0.17144,0.26031,0.3117,326.6,CMEMS,2026-08-09
30.08334,-77.25,-0.16348,0.24301,0.2929,326.1,CMEMS,2026-08-09
30.08334,-77.16666,-0.15437,0.22831,0.2756,325.9,CMEMS,2026-08-09
30.08334,-77.08333,-0.14375,0.21018,0.2546,325.6,CMEMS,2026-08-09
30.08334,-77.0,-0.1293,0.18285,0.2239,324.7,CMEMS,2026-08-09
30.08334,-76.91666,-0.10834,0.14633,0.1821,323.5,CMEMS,2026-08-09
30.08334,-76.83333,-0.08008,0.10488,0.132,322.6,CMEMS,2026-08-09
30.08334,-76.75,-0.04683,0.06129,0.0771,322.6,CMEMS,2026-08-09
30.08334,-76.66666,-0.012,0.00693,0.0139,300.0,CMEMS,2026-08-09
30.08334,-76.58333,0.02361,-0.06139,0.0658,159.0,CMEMS,2026-08-09
30.08334,-76.5,0.05462,-0.13292,0.1437,157.7,CMEMS,2026-08-09
30.08334,-76.41666,0.07998,-0.20271,0.2179,158.5,CMEMS,2026-08-09
30.08334,-76.33333,0.09832,-0.27634,0.2933,160.4,CMEMS,2026-08-09
30.08334,-76.25,0.10535,-0.34878,0.3643,163.2,CMEMS,2026-08-09
30.08334,-76.16666,0.10229,-0.42873,0.4408,166.6,CMEMS,2026-08-09
30.08334,-76.08333,0.11334,-0.56653,0.5778,168.7,CMEMS,2026-08-09
30.08334,-76.0,0.149,-0.77989,0.794,169.2,CMEMS,2026-08-09
30.08334,-75.91666,0.18936,-0.97257,0.9908,169.0,CMEMS,2026-08-09
30.08334,-75.83333,0.22543,-1.08272,1.1059,168.2,CMEMS,2026-08-09
30.08334,-75.75,0.24867,-1.09399,1.1219,167.2,CMEMS,2026-08-09
30.08334,-75.66666,0.2449,-0.99916,1.0287,166.2,CMEMS,2026-08-09
30.08334,-75.58333,0.20829,-0.80397,0.8305,165.5,CMEMS,2026-08-09
30.08334,-75.5,0.14369,-0.53766,0.5565,165.0,CMEMS,2026-08-09
30.08334,-75.41666,0.08022,-0.28962,0.3005,164.5,CMEMS,2026-08-09
30.08334,-75.33333,0.04098,-0.15271,0.1581,165.0,CMEMS,2026-08-09
30.08334,-75.25,0.03564,-0.11657,0.1219,163.0,CMEMS,2026-08-09
30.16667,-81.33333,0.0236,0.05236,0.0574,24.3,CMEMS,2026-08-09
30.16667,-81.25,0.02205,0.06715,0.0707,18.2,CMEMS,2026-08-09
30.16667,-81.16666,0.02129,0.08262,0.0853,14.5,CMEMS,2026-08-09
30.16667,-81.08333,0.02949,0.08397,0.089,19.4,CMEMS,2026-08-09
30.16667,-81.0,0.03512,0.08876,0.0955,21.6,CMEMS,2026-08-09
30.16667,-80.91666,0.02972,0.09501,0.0996,17.4,CMEMS,2026-08-09
30.16667,-80.83333,0.02478,0.11164,0.1144,12.5,CMEMS,2026-08-09
30.16667,-80.75,0.02282,0.11618,0.1184,11.1,CMEMS,2026-08-09
30.16667,-80.66666,0.02303,0.1268,0.1289,10.3,CMEMS,2026-08-09
30.16667,-80.58333,0.03115,0.12191,0.1258,14.3,CMEMS,2026-08-09
30.16667,-80.5,0.04565,0.10778,0.117,23.0,CMEMS,2026-08-09
30.16667,-80.41666,0.06272,0.13716,0.1508,24.6,CMEMS,2026-08-09
30.16667,-80.33333,0.08674,0.18002,0.1998,25.7,CMEMS,2026-08-09
30.16667,-80.25,0.17518,0.54928,0.5765,17.7,CMEMS,2026-08-09
30.16667,-80.16666,0.27596,1.30518,1.334,11.9,CMEMS,2026-08-09
30.16667,-80.08333,0.40186,1.77589,1.8208,12.8,CMEMS,2026-08-09
30.16667,-80.0,0.46923,1.94376,1.9996,13.6,CMEMS,2026-08-09
30.16667,-79.91666,0.4686,1.90212,1.959,13.8,CMEMS,2026-08-09
30.16667,-79.83333,0.42771,1.72535,1.7776,13.9,CMEMS,2026-08-09
30.16667,-79.75,0.35761,1.5013,1.5433,13.4,CMEMS,2026-08-09
30.16667,-79.66666,0.28748,1.24083,1.2737,13.0,CMEMS,2026-08-09
30.16667,-79.58333,0.22012,0.94509,0.9704,13.1,CMEMS,2026-08-09
30.16667,-79.5,0.14583,0.66235,0.6782,12.4,CMEMS,2026-08-09
30.16667,-79.41666,0.0797,0.48883,0.4953,9.3,CMEMS,2026-08-09
30.16667,-79.33333,0.03525,0.46357,0.4649,4.3,CMEMS,2026-08-09
30.16667,-79.25,0.00409,0.49004,0.4901,0.5,CMEMS,2026-08-09
30.16667,-79.16666,-0.02029,0.46649,0.4669,357.5,CMEMS,2026-08-09
30.16667,-79.08333,-0.03842,0.40162,0.4035,354.5,CMEMS,2026-08-09
30.16667,-79.0,-0.05375,0.32022,0.3247,350.5,CMEMS,2026-08-09
30.16667,-78.91666,-0.06708,0.23543,0.2448,344.1,CMEMS,2026-08-09
