lat,lon,u,v,speed_ms,dir_deg,source,date
29.91667,-80.75,0.00772,0.12419,0.1244,3.6,CMEMS,2026-08-24
29.91667,-80.66666,0.02479,0.08041,0.0841,17.1,CMEMS,2026-08-24
29.91667,-80.58333,0.03878,0.05724,0.0691,34.1,CMEMS,2026-08-24
29.91667,-80.5,0.03835,0.10125,0.1083,20.7,CMEMS,2026-08-24
29.91667,-80.41666,0.03212,0.2195,0.2218,8.3,CMEMS,2026-08-24
29.91667,-80.33333,0.01437,0.44689,0.4471,1.8,CMEMS,2026-08-24
29.91667,-80.25,-0.00887,0.83835,0.8384,359.4,CMEMS,2026-08-24
29.91667,-80.16666,-0.03757,1.33255,1.3331,358.4,CMEMS,2026-08-24
29.91667,-80.08333,-0.02545,1.70439,1.7046,359.1,CMEMS,2026-08-24
29.91667,-80.0,-0.00137,1.79225,1.7923,360.0,CMEMS,2026-08-24
29.91667,-79.91666,0.01435,1.63974,1.6398,0.5,CMEMS,2026-08-24
29.91667,-79.83333,0.02516,1.40407,1.4043,1.0,CMEMS,2026-08-24
29.91667,-79.75,0.03943,1.14885,1.1495,2.0,CMEMS,2026-08-24
29.91667,-79.66666,0.04258,0.85708,0.8581,2.8,CMEMS,2026-08-24
29.91667,-79.58333,0.03854,0.56958,0.5709,3.9,CMEMS,2026-08-24
29.91667,-79.5,0.0443,0.25088,0.2548,10.0,CMEMS,2026-08-24
29.91667,-79.41666,0.05346,-0.07244,0.09,143.6,CMEMS,2026-08-24
29.91667,-79.33333,0.06167,-0.26192,0.2691,166.8,CMEMS,2026-08-24
29.91667,-79.25,0.05448,-0.32186,0.3264,170.4,CMEMS,2026-08-24
29.91667,-79.16666,0.03277,-0.28458,0.2865,173.4,CMEMS,2026-08-24
29.91667,-79.08333,0.01521,-0.20198,0.2025,175.7,CMEMS,2026-08-24
29.91667,-79.0,0.01372,-0.11546,0.1163,173.2,CMEMS,2026-08-24
29.91667,-78.91666,0.02328,-0.02789,0.0363,140.2,CMEMS,2026-08-24
29.91667,-78.83333,0.04503,0.08475,0.096,28.0,CMEMS,2026-08-24
29.91667,-78.75,0.06944,0.23221,0.2424,16.6,CMEMS,2026-08-24
29.91667,-78.66666,0.065,0.3271,0.3335,11.2,CMEMS,2026-08-24
29.91667,-78.58333,0.0374,0.37024,0.3721,5.8,CMEMS,2026-08-24
29.91667,-78.5,0.00701,0.43069,0.4307,0.9,CMEMS,2026-08-24
29.91667,-78.41666,-0.01872,0.4806,0.481,357.8,CMEMS,2026-08-24
29.91667,-78.33333,-0.03978,0.49499,0.4966,355.4,CMEMS,2026-08-24
29.91667,-78.25,-0.05266,0.46037,0.4634,353.5,CMEMS,2026-08-24
29.91667,-78.16666,-0.05716,0.37168,0.376,351.3,CMEMS,2026-08-24
29.91667,-78.08333,-0.05982,0.26016,0.267,347.1,CMEMS,2026-08-24
29.91667,-78.0,-0.06751,0.182,0.1941,339.6,CMEMS,2026-08-24
29.91667,-77.91666,-0.09096,0.19539,0.2155,335.0,CMEMS,2026-08-24
29.91667,-77.83333,-0.13315,0.27461,0.3052,334.1,CMEMS,2026-08-24
29.91667,-77.75,-0.17113,0.28623,0.3335,329.1,CMEMS,2026-08-24
29.91667,-77.66666,-0.19103,0.18514,0.266,314.1,CMEMS,2026-08-24
29.91667,-77.58333,-0.21365,0.07248,0.2256,288.7,CMEMS,2026-08-24
29.91667,-77.5,-0.24234,-0.02476,0.2436,264.2,CMEMS,2026-08-24
29.91667,-77.41666,-0.26932,-0.13028,0.2992,244.2,CMEMS,2026-08-24
29.91667,-77.33333,-0.29314,-0.23084,0.3731,231.8,CMEMS,2026-08-24
29.91667,-77.25,-0.30686,-0.2991,0.4285,225.7,CMEMS,2026-08-24
29.91667,-77.16666,-0.31122,-0.32395,0.4492,223.9,CMEMS,2026-08-24
29.91667,-77.08333,-0.31648,-0.32054,0.4504,224.6,CMEMS,2026-08-24
29.91667,-77.0,-0.3342,-0.32331,0.465,225.9,CMEMS,2026-08-24
29.91667,-76.91666,-0.36854,-0.35132,0.5092,226.4,CMEMS,2026-08-24
29.91667,-76.83333,-0.4171,-0.39092,0.5717,226.9,CMEMS,2026-08-24
29.91667,-76.75,-0.47395,-0.42328,0.6354,228.2,CMEMS,2026-08-24
29.91667,-76.66666,-0.52826,-0.43857,0.6866,230.3,CMEMS,2026-08-24
29.91667,-76.58333,-0.57486,-0.434,0.7203,232.9,CMEMS,2026-08-24
29.91667,-76.5,-0.61223,-0.40832,0.7359,236.3,CMEMS,2026-08-24
29.91667,-76.41666,-0.63774,-0.36301,0.7338,240.4,CMEMS,2026-08-24
29.91667,-76.33333,-0.65006,-0.30021,0.716,245.2,CMEMS,2026-08-24
29.91667,-76.25,-0.64937,-0.22258,0.6865,251.1,CMEMS,2026-08-24
29.91667,-76.16666,-0.63668,-0.13479,0.6508,258.0,CMEMS,2026-08-24
29.91667,-76.08333,-0.61301,-0.04206,0.6144,266.1,CMEMS,2026-08-24
29.91667,-76.0,-0.57934,0.05224,0.5817,275.2,CMEMS,2026-08-24
29.91667,-75.91666,-0.53704,0.14612,0.5566,285.2,CMEMS,2026-08-24
29.91667,-75.83333,-0.48732,0.23974,0.5431,296.2,CMEMS,2026-08-24
29.91667,-75.75,-0.43118,0.33022,0.5431,307.4,CMEMS,2026-08-24
29.91667,-75.66666,-0.36861,0.40198,0.5454,317.5,CMEMS,2026-08-24
29.91667,-75.58333,-0.29483,0.42526,0.5175,325.3,CMEMS,2026-08-24
29.91667,-75.5,-0.20963,0.38266,0.4363,331.3,CMEMS,2026-08-24
29.91667,-75.41666,-0.13453,0.29601,0.3251,335.6,CMEMS,2026-08-24
29.91667,-75.33333,-0.09249,0.20754,0.2272,336.0,CMEMS,2026-08-24
29.91667,-75.25,-0.06688,0.14073,0.1558,334.6,CMEMS,2026-08-24
30.0,-81.25,0.03971,0.15612,0.1611,14.3,CMEMS,2026-08-24
30.0,-81.16666,0.03891,0.15291,0.1578,14.3,CMEMS,2026-08-24
30.0,-81.08333,0.03787,0.17126,0.1754,12.5,CMEMS,2026-08-24
30.0,-81.0,0.03809,0.14847,0.1533,14.4,CMEMS,2026-08-24
30.0,-80.91666,0.03618,0.13693,0.1416,14.8,CMEMS,2026-08-24
30.0,-80.83333,0.02916,0.14247,0.1454,11.6,CMEMS,2026-08-24
30.0,-80.75,0.03247,0.12779,0.1318,14.3,CMEMS,2026-08-24
30.0,-80.66666,0.04166,0.06894,0.0806,31.1,CMEMS,2026-08-24
30.0,-80.58333,0.04687,0.04154,0.0626,48.4,CMEMS,2026-08-24
30.0,-80.5,0.04409,0.09028,0.1005,26.0,CMEMS,2026-08-24
30.0,-80.41666,0.04188,0.22708,0.2309,10.5,CMEMS,2026-08-24
30.0,-80.33333,0.03502,0.44883,0.4502,4.5,CMEMS,2026-08-24
30.0,-80.25,0.03128,0.84781,0.8484,2.1,CMEMS,2026-08-24
30.0,-80.16666,0.0114,1.35303,1.3531,0.5,CMEMS,2026-08-24
30.0,-80.08333,0.02967,1.72554,1.7258,1.0,CMEMS,2026-08-24
30.0,-80.0,0.06709,1.79425,1.7955,2.1,CMEMS,2026-08-24
30.0,-79.91666,0.07719,1.64133,1.6431,2.7,CMEMS,2026-08-24
30.0,-79.83333,0.07539,1.4102,1.4122,3.1,CMEMS,2026-08-24
30.0,-79.75,0.07638,1.15342,1.156,3.8,CMEMS,2026-08-24
30.0,-79.66666,0.06599,0.86304,0.8656,4.4,CMEMS,2026-08-24
30.0,-79.58333,0.05521,0.57214,0.5748,5.5,CMEMS,2026-08-24
30.0,-79.5,0.04862,0.24994,0.2546,11.0,CMEMS,2026-08-24
30.0,-79.41666,0.03918,-0.06334,0.0745,148.3,CMEMS,2026-08-24
30.0,-79.33333,0.03335,-0.24478,0.247,172.2,CMEMS,2026-08-24
30.0,-79.25,0.01917,-0.30346,0.3041,176.4,CMEMS,2026-08-24
30.0,-79.16666,-0.00233,-0.26908,0.2691,180.5,CMEMS,2026-08-24
30.0,-79.08333,-0.01411,-0.1983,0.1988,184.1,CMEMS,2026-08-24
30.0,-79.0,-0.0086,-0.12673,0.127,183.9,CMEMS,2026-08-24
30.0,-78.91666,0.00952,-0.05081,0.0517,169.4,CMEMS,2026-08-24
30.0,-78.83333,0.03414,0.04871,0.0595,35.0,CMEMS,2026-08-24
30.0,-78.75,0.07318,0.19195,0.2054,20.9,CMEMS,2026-08-24
30.0,-78.66666,0.09802,0.33206,0.3462,16.4,CMEMS,2026-08-24
30.0,-78.58333,0.09354,0.39928,0.4101,13.2,CMEMS,2026-08-24
30.0,-78.5,0.07836,0.45002,0.4568,9.9,CMEMS,2026-08-24
30.0,-78.41666,0.06522,0.49757,0.5018,7.5,CMEMS,2026-08-24
30.0,-78.33333,0.05124,0.50986,0.5124,5.7,CMEMS,2026-08-24
30.0,-78.25,0.03518,0.47206,0.4734,4.3,CMEMS,2026-08-24
30.0,-78.16666,0.01759,0.38221,0.3826,2.6,CMEMS,2026-08-24
30.0,-78.08333,-0.00472,0.2738,0.2738,359.0,CMEMS,2026-08-24
30.0,-78.0,-0.02934,0.20419,0.2063,351.8,CMEMS,2026-08-24
30.0,-77.91666,-0.06143,0.23305,0.241,345.2,CMEMS,2026-08-24
30.0,-77.83333,-0.103,0.31831,0.3346,342.1,CMEMS,2026-08-24
30.0,-77.75,-0.14185,0.31332,0.3439,335.6,CMEMS,2026-08-24
30.0,-77.66666,-0.1721,0.20943,0.2711,320.6,CMEMS,2026-08-24
30.0,-77.58333,-0.20797,0.10868,0.2347,297.6,CMEMS,2026-08-24
30.0,-77.5,-0.25014,0.01785,0.2508,274.1,CMEMS,2026-08-24
30.0,-77.41666,-0.29422,-0.08938,0.3075,253.1,CMEMS,2026-08-24
30.0,-77.33333,-0.33586,-0.19672,0.3892,239.6,CMEMS,2026-08-24
30.0,-77.25,-0.36416,-0.27614,0.457,232.8,CMEMS,2026-08-24
30.0,-77.16666,-0.37585,-0.31171,0.4883,230.3,CMEMS,2026-08-24
30.0,-77.08333,-0.37754,-0.3111,0.4892,230.5,CMEMS,2026-08-24
30.0,-77.0,-0.38279,-0.30009,0.4864,231.9,CMEMS,2026-08-24
30.0,-76.91666,-0.40275,-0.30592,0.5058,232.8,CMEMS,2026-08-24
30.0,-76.83333,-0.44056,-0.33005,0.5505,233.2,CMEMS,2026-08-24
30.0,-76.75,-0.49135,-0.3567,0.6072,234.0,CMEMS,2026-08-24
30.0,-76.66666,-0.546,-0.37487,0.6623,235.5,CMEMS,2026-08-24
30.0,-76.58333,-0.59783,-0.38,0.7084,237.6,CMEMS,2026-08-24
30.0,-76.5,-0.64328,-0.36875,0.7415,240.2,CMEMS,2026-08-24
30.0,-76.41666,-0.67837,-0.34045,0.759,243.3,CMEMS,2026-08-24
30.0,-76.33333,-0.69936,-0.2959,0.7594,247.1,CMEMS,2026-08-24
30.0,-76.25,-0.70441,-0.23588,0.7429,251.5,CMEMS,2026-08-24
30.0,-76.16666,-0.69337,-0.16275,0.7122,256.8,CMEMS,2026-08-24
30.0,-76.08333,-0.66696,-0.08088,0.6718,263.1,CMEMS,2026-08-24
30.0,-76.0,-0.62637,0.00606,0.6264,270.6,CMEMS,2026-08-24
30.0,-75.91666,-0.57278,0.09521,0.5806,279.4,CMEMS,2026-08-24
30.0,-75.83333,-0.50779,0.18246,0.5396,289.8,CMEMS,2026-08-24
30.0,-75.75,-0.43338,0.26027,0.5055,301.0,CMEMS,2026-08-24
30.0,-75.66666,-0.35173,0.3128,0.4707,311.6,CMEMS,2026-08-24
30.0,-75.58333,-0.26591,0.32124,0.417,320.4,CMEMS,2026-08-24
30.0,-75.5,-0.18561,0.28246,0.338,326.7,CMEMS,2026-08-24
30.0,-75.41666,-0.12532,0.21841,0.2518,330.2,CMEMS,2026-08-24
30.0,-75.33333,-0.07936,0.15734,0.1762,333.2,CMEMS,2026-08-24
30.0,-75.25,-0.03221,0.09925,0.1043,342.0,CMEMS,2026-08-24
30.08334,-81.33333,0.01605,0.06005,0.0622,15.0,CMEMS,2026-08-24
30.08334,-81.25,0.03169,0.14155,0.1451,12.6,CMEMS,2026-08-24
30.08334,-81.16666,0.04573,0.15341,0.1601,16.6,CMEMS,2026-08-24
30.08334,-81.08333,0.05481,0.16822,0.1769,18.0,CMEMS,2026-08-24
30.08334,-81.0,0.06153,0.15609,0.1678,21.5,CMEMS,2026-08-24
30.08334,-80.91666,0.05694,0.14327,0.1542,21.7,CMEMS,2026-08-24
30.08334,-80.83333,0.0438,0.15474,0.1608,15.8,CMEMS,2026-08-24
30.08334,-80.75,0.03722,0.13115,0.1363,15.8,CMEMS,2026-08-24
30.08334,-80.66666,0.03171,0.06955,0.0764,24.5,CMEMS,2026-08-24
30.08334,-80.58333,0.03442,0.03766,0.051,42.4,CMEMS,2026-08-24
30.08334,-80.5,0.04545,0.06856,0.0823,33.5,CMEMS,2026-08-24
30.08334,-80.41666,0.05671,0.21575,0.2231,14.7,CMEMS,2026-08-24
30.08334,-80.33333,0.06304,0.42644,0.4311,8.4,CMEMS,2026-08-24
30.08334,-80.25,0.07417,0.8152,0.8186,5.2,CMEMS,2026-08-24
30.08334,-80.16666,0.06945,1.33904,1.3408,3.0,CMEMS,2026-08-24
30.08334,-80.08333,0.09183,1.72695,1.7294,3.0,CMEMS,2026-08-24
30.08334,-80.0,0.13707,1.79852,1.8037,4.4,CMEMS,2026-08-24
30.08334,-79.91666,0.14276,1.65301,1.6592,4.9,CMEMS,2026-08-24
30.08334,-79.83333,0.12908,1.42877,1.4346,5.2,CMEMS,2026-08-24
30.08334,-79.75,0.11886,1.17233,1.1783,5.8,CMEMS,2026-08-24
30.08334,-79.66666,0.09526,0.8867,0.8918,6.1,CMEMS,2026-08-24
30.08334,-79.58333,0.0742,0.5959,0.6005,7.1,CMEMS,2026-08-24
30.08334,-79.5,0.05318,0.27163,0.2768,11.1,CMEMS,2026-08-24
30.08334,-79.41666,0.02647,-0.03277,0.0421,141.1,CMEMS,2026-08-24
30.08334,-79.33333,0.00668,-0.21549,0.2156,178.2,CMEMS,2026-08-24
30.08334,-79.25,-0.01487,-0.28115,0.2815,183.0,CMEMS,2026-08-24
30.08334,-79.16666,-0.03772,-0.25657,0.2593,188.4,CMEMS,2026-08-24
30.08334,-79.08333,-0.0469,-0.20027,0.2057,193.2,CMEMS,2026-08-24
30.08334,-79.0,-0.03914,-0.14586,0.151,195.0,CMEMS,2026-08-24
30.08334,-78.91666,-0.0173,-0.08394,0.0857,191.6,CMEMS,2026-08-24
30.08334,-78.83333,0.01239,0.00416,0.0131,71.4,CMEMS,2026-08-24
30.08334,-78.75,0.05485,0.12906,0.1402,23.0,CMEMS,2026-08-24
30.08334,-78.66666,0.10045,0.29194,0.3087,19.0,CMEMS,2026-08-24
30.08334,-78.58333,0.12117,0.40264,0.4205,16.7,CMEMS,2026-08-24
30.08334,-78.5,0.12074,0.45581,0.4715,14.8,CMEMS,2026-08-24
30.08334,-78.41666,0.11686,0.4979,0.5114,13.2,CMEMS,2026-08-24
30.08334,-78.33333,0.1111,0.51562,0.5275,12.2,CMEMS,2026-08-24
30.08334,-78.25,0.09727,0.48623,0.4959,11.3,CMEMS,2026-08-24
30.08334,-78.16666,0.07396,0.40749,0.4142,10.3,CMEMS,2026-08-24
30.08334,-78.08333,0.04124,0.30764,0.3104,7.6,CMEMS,2026-08-24
30.08334,-78.0,0.00697,0.24192,0.242,1.7,CMEMS,2026-08-24
30.08334,-77.91666,-0.02963,0.27371,0.2753,353.8,CMEMS,2026-08-24
30.08334,-77.83333,-0.06989,0.35861,0.3654,349.0,CMEMS,2026-08-24
30.08334,-77.75,-0.10875,0.34717,0.3638,342.6,CMEMS,2026-08-24
30.08334,-77.66666,-0.14475,0.2516,0.2903,330.1,CMEMS,2026-08-24
30.08334,-77.58333,-0.18511,0.16093,0.2453,311.0,CMEMS,2026-08-24
30.08334,-77.5,-0.23192,0.07762,0.2446,288.5,CMEMS,2026-08-24
30.08334,-77.41666,-0.28601,-0.02636,0.2872,264.7,CMEMS,2026-08-24
30.08334,-77.33333,-0.343,-0.13793,0.3697,248.1,CMEMS,2026-08-24
30.08334,-77.25,-0.39004,-0.23072,0.4532,239.4,CMEMS,2026-08-24
30.08334,-77.16666,-0.41947,-0.28569,0.5075,235.7,CMEMS,2026-08-24
30.08334,-77.08333,-0.43105,-0.30178,0.5262,235.0,CMEMS,2026-08-24
30.08334,-77.0,-0.43433,-0.29261,0.5237,236.0,CMEMS,2026-08-24
30.08334,-76.91666,-0.44123,-0.28215,0.5237,237.4,CMEMS,2026-08-24
30.08334,-76.83333,-0.46059,-0.28529,0.5418,238.2,CMEMS,2026-08-24
30.08334,-76.75,-0.49376,-0.29702,0.5762,239.0,CMEMS,2026-08-24
30.08334,-76.66666,-0.53492,-0.30975,0.6181,239.9,CMEMS,2026-08-24
30.08334,-76.58333,-0.57698,-0.31687,0.6583,241.2,CMEMS,2026-08-24
30.08334,-76.5,-0.61635,-0.31394,0.6917,243.0,CMEMS,2026-08-24
30.08334,-76.41666,-0.65106,-0.29911,0.7165,245.3,CMEMS,2026-08-24
30.08334,-76.33333,-0.67707,-0.27231,0.7298,248.1,CMEMS,2026-08-24
30.08334,-76.25,-0.6905,-0.23381,0.729,251.3,CMEMS,2026-08-24
30.08334,-76.16666,-0.68877,-0.18332,0.7128,255.1,CMEMS,2026-08-24
30.08334,-76.08333,-0.66955,-0.1226,0.6807,259.6,CMEMS,2026-08-24
30.08334,-76.0,-0.63183,-0.05529,0.6342,265.0,CMEMS,2026-08-24
30.08334,-75.91666,-0.57641,0.01498,0.5766,271.5,CMEMS,2026-08-24
30.08334,-75.83333,-0.5055,0.08408,0.5124,279.4,CMEMS,2026-08-24
30.08334,-75.75,-0.42282,0.14399,0.4467,288.8,CMEMS,2026-08-24
30.08334,-75.66666,-0.33341,0.18306,0.3804,298.8,CMEMS,2026-08-24
30.08334,-75.58333,-0.24399,0.19226,0.3106,308.2,CMEMS,2026-08-24
30.08334,-75.5,-0.16185,0.17268,0.2367,316.9,CMEMS,2026-08-24
30.08334,-75.41666,-0.08984,0.13791,0.1646,326.9,CMEMS,2026-08-24
30.08334,-75.33333,-0.02718,0.09583,0.0996,344.2,CMEMS,2026-08-24
30.08334,-75.25,0.01769,0.04763,0.0508,20.4,CMEMS,2026-08-24
30.16667,-81.33333,0.00742,0.09743,0.0977,4.4,CMEMS,2026-08-24
30.16667,-81.25,0.01368,0.11527,0.1161,6.8,CMEMS,2026-08-24
30.16667,-81.16666,0.0255,0.15708,0.1591,9.2,CMEMS,2026-08-24
30.16667,-81.08333,0.03924,0.16167,0.1664,13.6,CMEMS,2026-08-24
30.16667,-81.0,0.05292,0.15171,0.1607,19.2,CMEMS,2026-08-24
30.16667,-80.91666,0.05874,0.1442,0.1557,22.2,CMEMS,2026-08-24
30.16667,-80.83333,0.05278,0.16294,0.1713,17.9,CMEMS,2026-08-24
30.16667,-80.75,0.0444,0.14397,0.1507,17.1,CMEMS,2026-08-24
30.16667,-80.66666,0.03583,0.08379,0.0911,23.1,CMEMS,2026-08-24
30.16667,-80.58333,0.03667,0.03786,0.0527,44.1,CMEMS,2026-08-24
30.16667,-80.5,0.04867,0.04195,0.0643,49.2,CMEMS,2026-08-24
30.16667,-80.41666,0.06637,0.17195,0.1843,21.1,CMEMS,2026-08-24
30.16667,-80.33333,0.08506,0.39034,0.3995,12.3,CMEMS,2026-08-24
30.16667,-80.25,0.11695,0.75521,0.7642,8.8,CMEMS,2026-08-24
30.16667,-80.16666,0.1386,1.29298,1.3004,6.1,CMEMS,2026-08-24
30.16667,-80.08333,0.17155,1.70758,1.7162,5.7,CMEMS,2026-08-24
30.16667,-80.0,0.22123,1.80435,1.8179,7.0,CMEMS,2026-08-24
30.16667,-79.91666,0.22576,1.6697,1.6849,7.7,CMEMS,2026-08-24
30.16667,-79.83333,0.19853,1.45401,1.4675,7.8,CMEMS,2026-08-24
30.16667,-79.75,0.17517,1.20006,1.2128,8.3,CMEMS,2026-08-24
30.16667,-79.66666,0.1424,0.92111,0.9321,8.8,CMEMS,2026-08-24
30.16667,-79.58333,0.10852,0.63684,0.646,9.7,CMEMS,2026-08-24
30.16667,-79.5,0.0662,0.31614,0.323,11.8,CMEMS,2026-08-24
30.16667,-79.41666,0.01766,0.01678,0.0244,46.5,CMEMS,2026-08-24
30.16667,-79.33333,-0.01862,-0.17267,0.1737,186.2,CMEMS,2026-08-24
30.16667,-79.25,-0.0495,-0.25343,0.2582,191.1,CMEMS,2026-08-24
30.16667,-79.16666,-0.07609,-0.2453,0.2568,197.2,CMEMS,2026-08-24
30.16667,-79.08333,-0.08604,-0.20436,0.2217,202.8,CMEMS,2026-08-24
30.16667,-79.0,-0.07994,-0.16461,0.183,205.9,CMEMS,2026-08-24
30.16667,-78.91666,-0.06046,-0.11829,0.1328,207.1,CMEMS,2026-08-24
