lat,lon,u,v,speed_ms,dir_deg,source,date
30.0,-79.16666,-0.03345,-0.01154,0.0354,251.0,CMEMS,2026-07-12
30.0,-79.08333,-0.06472,0.04887,0.0811,307.1,CMEMS,2026-07-12
30.0,-79.0,-0.08497,0.21411,0.2304,338.4,CMEMS,2026-07-12
30.0,-78.91666,-0.0936,0.27088,0.2866,340.9,CMEMS,2026-07-12
30.0,-78.83333,-0.0813,0.20345,0.2191,338.2,CMEMS,2026-07-12
30.0,-78.75,-0.06026,0.09831,0.1153,328.5,CMEMS,2026-07-12
30.0,-78.66666,-0.04667,-0.00354,0.0468,265.7,CMEMS,2026-07-12
30.0,-78.58333,-0.05575,-0.07058,0.0899,218.3,CMEMS,2026-07-12
30.0,-78.5,-0.08377,-0.12611,0.1514,213.6,CMEMS,2026-07-12
30.0,-78.41666,-0.10819,-0.18654,0.2156,210.1,CMEMS,2026-07-12
30.0,-78.33333,-0.11927,-0.24387,0.2715,206.1,CMEMS,2026-07-12
30.0,-78.25,-0.11972,-0.27869,0.3033,203.2,CMEMS,2026-07-12
30.0,-78.16666,-0.11485,-0.27642,0.2993,202.6,CMEMS,2026-07-12
30.0,-78.08333,-0.10491,-0.24186,0.2636,203.4,CMEMS,2026-07-12
30.0,-78.0,-0.08787,-0.18881,0.2083,205.0,CMEMS,2026-07-12
30.0,-77.91666,-0.07089,-0.14125,0.158,206.6,CMEMS,2026-07-12
30.0,-77.83333,-0.0644,-0.11327,0.1303,209.6,CMEMS,2026-07-12
30.0,-77.75,-0.06631,-0.08678,0.1092,217.4,CMEMS,2026-07-12
30.0,-77.66666,-0.05892,-0.02879,0.0656,244.0,CMEMS,2026-07-12
30.0,-77.58333,-0.04964,0.07584,0.0906,326.8,CMEMS,2026-07-12
30.0,-77.5,-0.06477,0.16656,0.1787,338.7,CMEMS,2026-07-12
30.0,-77.41666,-0.10769,0.19527,0.223,331.1,CMEMS,2026-07-12
30.0,-77.33333,-0.16186,0.20671,0.2625,321.9,CMEMS,2026-07-12
30.0,-77.25,-0.20558,0.23208,0.31,318.5,CMEMS,2026-07-12
30.0,-77.16666,-0.22601,0.26948,0.3517,320.0,CMEMS,2026-07-12
30.0,-77.08333,-0.22168,0.29759,0.3711,323.3,CMEMS,2026-07-12
30.0,-77.0,-0.20283,0.30036,0.3624,326.0,CMEMS,2026-07-12
30.0,-76.91666,-0.18521,0.29053,0.3445,327.5,CMEMS,2026-07-12
30.0,-76.83333,-0.18272,0.28164,0.3357,327.0,CMEMS,2026-07-12
30.0,-76.75,-0.19371,0.26983,0.3322,324.3,CMEMS,2026-07-12
30.0,-76.66666,-0.20532,0.23883,0.315,319.3,CMEMS,2026-07-12
30.0,-76.58333,-0.21062,0.17571,0.2743,309.8,CMEMS,2026-07-12
30.0,-76.5,-0.22188,0.09278,0.2405,292.7,CMEMS,2026-07-12
30.0,-76.41666,-0.24475,0.01663,0.2453,273.9,CMEMS,2026-07-12
30.0,-76.33333,-0.26499,-0.04683,0.2691,260.0,CMEMS,2026-07-12
30.0,-76.25,-0.27901,-0.1049,0.2981,249.4,CMEMS,2026-07-12
30.0,-76.16666,-0.29339,-0.1588,0.3336,241.6,CMEMS,2026-07-12
30.0,-76.08333,-0.30224,-0.21125,0.3687,235.0,CMEMS,2026-07-12
30.0,-76.0,-0.29869,-0.26436,0.3989,228.5,CMEMS,2026-07-12
30.0,-75.91666,-0.28207,-0.31006,0.4192,222.3,CMEMS,2026-07-12
30.0,-75.83333,-0.25415,-0.34673,0.4299,216.2,CMEMS,2026-07-12
30.0,-75.75,-0.21704,-0.37907,0.4368,209.8,CMEMS,2026-07-12
30.0,-75.66666,-0.17025,-0.41366,0.4473,202.4,CMEMS,2026-07-12
30.0,-75.58333,-0.1143,-0.44397,0.4584,194.4,CMEMS,2026-07-12
30.0,-75.5,-0.05242,-0.44591,0.449,186.7,CMEMS,2026-07-12
30.0,-75.41666,0.01543,-0.40282,0.4031,177.8,CMEMS,2026-07-12
30.0,-75.33333,0.09093,-0.32676,0.3392,164.4,CMEMS,2026-07-12
30.0,-75.25,0.1679,-0.24389,0.2961,145.5,CMEMS,2026-07-12
30.08334,-81.33333,-0.0175,0.06582,0.0681,345.1,CMEMS,2026-07-12
30.08334,-81.25,0.01471,0.12172,0.1226,6.9,CMEMS,2026-07-12
30.08334,-81.16666,0.07036,0.1945,0.2068,19.9,CMEMS,2026-07-12
30.08334,-81.08333,0.07998,0.15382,0.1734,27.5,CMEMS,2026-07-12
30.08334,-81.0,0.06332,0.13622,0.1502,24.9,CMEMS,2026-07-12
30.08334,-80.91666,0.05007,0.12317,0.133,22.1,CMEMS,2026-07-12
30.08334,-80.83333,0.04187,0.11674,0.124,19.7,CMEMS,2026-07-12
30.08334,-80.75,0.04463,0.07948,0.0912,29.3,CMEMS,2026-07-12
30.08334,-80.66666,0.05098,0.02314,0.056,65.6,CMEMS,2026-07-12
30.08334,-80.58333,0.04989,-0.01774,0.053,109.6,CMEMS,2026-07-12
30.08334,-80.5,0.04419,-0.00637,0.0446,98.2,CMEMS,2026-07-12
30.08334,-80.41666,0.05335,0.08929,0.104,30.9,CMEMS,2026-07-12
30.08334,-80.33333,0.08617,0.19232,0.2107,24.1,CMEMS,2026-07-12
30.08334,-80.25,0.12024,0.39313,0.4111,17.0,CMEMS,2026-07-12
30.08334,-80.16666,0.172,0.96503,0.9802,10.1,CMEMS,2026-07-12
30.08334,-80.08333,0.23057,1.45973,1.4778,9.0,CMEMS,2026-07-12
30.08334,-80.0,0.23985,1.6811,1.6981,8.1,CMEMS,2026-07-12
30.08334,-79.91666,0.22996,1.66506,1.6809,7.9,CMEMS,2026-07-12
30.08334,-79.83333,0.21891,1.54382,1.5593,8.1,CMEMS,2026-07-12
30.08334,-79.75,0.20282,1.38769,1.4024,8.3,CMEMS,2026-07-12
30.08334,-79.66666,0.16466,1.16515,1.1767,8.0,CMEMS,2026-07-12
30.08334,-79.58333,0.12637,0.91755,0.9262,7.8,CMEMS,2026-07-12
30.08334,-79.5,0.08984,0.72791,0.7334,7.0,CMEMS,2026-07-12
30.08334,-79.41666,0.05852,0.5381,0.5413,6.2,CMEMS,2026-07-12
30.08334,-79.33333,0.01871,0.31211,0.3127,3.4,CMEMS,2026-07-12
30.08334,-79.25,-0.02454,0.12136,0.1238,348.6,CMEMS,2026-07-12
30.08334,-79.16666,-0.06329,0.02275,0.0673,289.8,CMEMS,2026-07-12
30.08334,-79.08333,-0.08472,0.05259,0.0997,301.8,CMEMS,2026-07-12
30.08334,-79.0,-0.08146,0.19557,0.2119,337.4,CMEMS,2026-07-12
30.08334,-78.91666,-0.07458,0.26424,0.2746,344.2,CMEMS,2026-07-12
30.08334,-78.83333,-0.05907,0.20196,0.2104,343.7,CMEMS,2026-07-12
30.08334,-78.75,-0.04302,0.10271,0.1114,337.3,CMEMS,2026-07-12
30.08334,-78.66666,-0.04466,0.01046,0.0459,283.2,CMEMS,2026-07-12
30.08334,-78.58333,-0.07559,-0.04351,0.0872,240.1,CMEMS,2026-07-12
30.08334,-78.5,-0.11712,-0.09459,0.1505,231.1,CMEMS,2026-07-12
30.08334,-78.41666,-0.14972,-0.16153,0.2202,222.8,CMEMS,2026-07-12
30.08334,-78.33333,-0.17006,-0.23054,0.2865,216.4,CMEMS,2026-07-12
30.08334,-78.25,-0.181,-0.27912,0.3327,213.0,CMEMS,2026-07-12
30.08334,-78.16666,-0.18276,-0.2911,0.3437,212.1,CMEMS,2026-07-12
30.08334,-78.08333,-0.17017,-0.27128,0.3202,212.1,CMEMS,2026-07-12
30.08334,-78.0,-0.13928,-0.22754,0.2668,211.5,CMEMS,2026-07-12
30.08334,-77.91666,-0.10003,-0.16683,0.1945,210.9,CMEMS,2026-07-12
30.08334,-77.83333,-0.07074,-0.11134,0.1319,212.4,CMEMS,2026-07-12
30.08334,-77.75,-0.06173,-0.07464,0.0969,219.6,CMEMS,2026-07-12
30.08334,-77.66666,-0.05656,-0.03618,0.0671,237.4,CMEMS,2026-07-12
30.08334,-77.58333,-0.03962,0.04237,0.058,316.9,CMEMS,2026-07-12
30.08334,-77.5,-0.03053,0.1666,0.1694,349.6,CMEMS,2026-07-12
30.08334,-77.41666,-0.05131,0.2414,0.2468,348.0,CMEMS,2026-07-12
30.08334,-77.33333,-0.09492,0.26027,0.277,340.0,CMEMS,2026-07-12
30.08334,-77.25,-0.13517,0.27294,0.3046,333.7,CMEMS,2026-07-12
30.08334,-77.16666,-0.15283,0.28387,0.3224,331.7,CMEMS,2026-07-12
30.08334,-77.08333,-0.14896,0.29019,0.3262,332.8,CMEMS,2026-07-12
30.08334,-77.0,-0.13512,0.28851,0.3186,334.9,CMEMS,2026-07-12
30.08334,-76.91666,-0.12278,0.28144,0.3071,336.4,CMEMS,2026-07-12
30.08334,-76.83333,-0.12785,0.27863,0.3066,335.4,CMEMS,2026-07-12
30.08334,-76.75,-0.14433,0.27593,0.3114,332.4,CMEMS,2026-07-12
30.08334,-76.66666,-0.15428,0.24835,0.2924,328.1,CMEMS,2026-07-12
30.08334,-76.58333,-0.1601,0.18869,0.2475,319.7,CMEMS,2026-07-12
30.08334,-76.5,-0.17994,0.11821,0.2153,303.3,CMEMS,2026-07-12
30.08334,-76.41666,-0.21015,0.05565,0.2174,284.8,CMEMS,2026-07-12
30.08334,-76.33333,-0.23505,-0.0071,0.2352,268.3,CMEMS,2026-07-12
30.08334,-76.25,-0.26167,-0.0758,0.2724,253.8,CMEMS,2026-07-12
30.08334,-76.16666,-0.29083,-0.14341,0.3243,243.8,CMEMS,2026-07-12
30.08334,-76.08333,-0.3049,-0.21543,0.3733,234.8,CMEMS,2026-07-12
30.08334,-76.0,-0.30014,-0.28898,0.4166,226.1,CMEMS,2026-07-12
30.08334,-75.91666,-0.28103,-0.35389,0.4519,218.5,CMEMS,2026-07-12
30.08334,-75.83333,-0.25103,-0.40382,0.4755,211.9,CMEMS,2026-07-12
30.08334,-75.75,-0.21359,-0.44331,0.4921,205.7,CMEMS,2026-07-12
30.08334,-75.66666,-0.16775,-0.4873,0.5154,199.0,CMEMS,2026-07-12
30.08334,-75.58333,-0.11396,-0.53418,0.5462,192.0,CMEMS,2026-07-12
30.08334,-75.5,-0.0602,-0.55302,0.5563,186.2,CMEMS,2026-07-12
30.08334,-75.41666,-0.00753,-0.51884,0.5189,180.8,CMEMS,2026-07-12
30.08334,-75.33333,0.05381,-0.44223,0.4455,173.1,CMEMS,2026-07-12
30.08334,-75.25,0.12742,-0.34571,0.3684,159.8,CMEMS,2026-07-12
30.16667,-81.33333,0.00634,0.08001,0.0803,4.5,CMEMS,2026-07-12
30.16667,-81.25,0.01947,0.10509,0.1069,10.5,CMEMS,2026-07-12
30.16667,-81.16666,0.05047,0.17107,0.1784,16.4,CMEMS,2026-07-12
30.16667,-81.08333,0.06207,0.13227,0.1461,25.1,CMEMS,2026-07-12
30.16667,-81.0,0.06051,0.13354,0.1466,24.4,CMEMS,2026-07-12
30.16667,-80.91666,0.05717,0.12703,0.1393,24.2,CMEMS,2026-07-12
30.16667,-80.83333,0.05122,0.12641,0.1364,22.1,CMEMS,2026-07-12
30.16667,-80.75,0.04262,0.09292,0.1022,24.6,CMEMS,2026-07-12
30.16667,-80.66666,0.03582,0.04393,0.0567,39.2,CMEMS,2026-07-12
30.16667,-80.58333,0.03212,-0.01353,0.0349,112.8,CMEMS,2026-07-12
30.16667,-80.5,0.04161,-0.03487,0.0543,130.0,CMEMS,2026-07-12
30.16667,-80.41666,0.05574,0.04659,0.0726,50.1,CMEMS,2026-07-12
30.16667,-80.33333,0.09216,0.16044,0.185,29.9,CMEMS,2026-07-12
30.16667,-80.25,0.12985,0.26862,0.2984,25.8,CMEMS,2026-07-12
30.16667,-80.16666,0.19745,0.84815,0.8708,13.1,CMEMS,2026-07-12
30.16667,-80.08333,0.28026,1.38966,1.4176,11.4,CMEMS,2026-07-12
30.16667,-80.0,0.31,1.66788,1.6964,10.5,CMEMS,2026-07-12
30.16667,-79.91666,0.2962,1.69627,1.7219,9.9,CMEMS,2026-07-12
30.16667,-79.83333,0.27447,1.59537,1.6188,9.8,CMEMS,2026-07-12
30.16667,-79.75,0.26109,1.43848,1.462,10.3,CMEMS,2026-07-12
30.16667,-79.66666,0.22184,1.2166,1.2367,10.3,CMEMS,2026-07-12
30.16667,-79.58333,0.1703,0.97284,0.9876,9.9,CMEMS,2026-07-12
30.16667,-79.5,0.12287,0.78796,0.7975,8.9,CMEMS,2026-07-12
30.16667,-79.41666,0.07951,0.59648,0.6018,7.6,CMEMS,2026-07-12
30.16667,-79.33333,0.02341,0.37264,0.3734,3.6,CMEMS,2026-07-12
30.16667,-79.25,-0.0337,0.18017,0.1833,349.4,CMEMS,2026-07-12
30.16667,-79.16666,-0.08177,0.06254,0.1029,307.4,CMEMS,2026-07-12
30.16667,-79.08333,-0.10533,0.05063,0.1169,295.7,CMEMS,2026-07-12
30.16667,-79.0,-0.08918,0.1477,0.1725,328.9,CMEMS,2026-07-12
