lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-77.83333,-0.20721,0.22657,0.307,317.6,CMEMS,2026-08-25
29.83334,-77.75,-0.21838,0.13048,0.2544,300.9,CMEMS,2026-08-25
29.83334,-77.66666,-0.21785,0.01706,0.2185,274.5,CMEMS,2026-08-25
29.83334,-77.58333,-0.22211,-0.07086,0.2331,252.3,CMEMS,2026-08-25
29.83334,-77.5,-0.22648,-0.13596,0.2642,239.0,CMEMS,2026-08-25
29.83334,-77.41666,-0.23291,-0.17605,0.292,232.9,CMEMS,2026-08-25
29.83334,-77.33333,-0.23961,-0.19422,0.3084,231.0,CMEMS,2026-08-25
29.83334,-77.25,-0.24585,-0.21141,0.3242,229.3,CMEMS,2026-08-25
29.83334,-77.16666,-0.25857,-0.2437,0.3553,226.7,CMEMS,2026-08-25
29.83334,-77.08333,-0.2806,-0.29181,0.4048,223.9,CMEMS,2026-08-25
29.83334,-77.0,-0.31343,-0.34858,0.4688,222.0,CMEMS,2026-08-25
29.83334,-76.91666,-0.35528,-0.40248,0.5369,221.4,CMEMS,2026-08-25
29.83334,-76.83333,-0.40351,-0.44786,0.6028,222.0,CMEMS,2026-08-25
29.83334,-76.75,-0.4529,-0.47733,0.658,223.5,CMEMS,2026-08-25
29.83334,-76.66666,-0.49752,-0.4827,0.6932,225.9,CMEMS,2026-08-25
29.83334,-76.58333,-0.53211,-0.45753,0.7018,229.3,CMEMS,2026-08-25
29.83334,-76.5,-0.55362,-0.40511,0.686,233.8,CMEMS,2026-08-25
29.83334,-76.41666,-0.56095,-0.33282,0.6523,239.3,CMEMS,2026-08-25
29.83334,-76.33333,-0.55595,-0.24776,0.6087,246.0,CMEMS,2026-08-25
29.83334,-76.25,-0.54161,-0.1557,0.5635,254.0,CMEMS,2026-08-25
29.83334,-76.16666,-0.52123,-0.05984,0.5247,263.5,CMEMS,2026-08-25
29.83334,-76.08333,-0.49877,0.03682,0.5001,274.2,CMEMS,2026-08-25
29.83334,-76.0,-0.47774,0.12999,0.4951,285.2,CMEMS,2026-08-25
29.83334,-75.91666,-0.45982,0.21874,0.5092,295.4,CMEMS,2026-08-25
29.83334,-75.83333,-0.44469,0.30194,0.5375,304.2,CMEMS,2026-08-25
29.83334,-75.75,-0.43023,0.37066,0.5679,310.7,CMEMS,2026-08-25
29.83334,-75.66666,-0.40741,0.40218,0.5725,314.6,CMEMS,2026-08-25
29.83334,-75.58333,-0.35507,0.37255,0.5147,316.4,CMEMS,2026-08-25
29.83334,-75.5,-0.27154,0.29314,0.3996,317.2,CMEMS,2026-08-25
29.83334,-75.41666,-0.18995,0.19807,0.2744,316.2,CMEMS,2026-08-25
29.83334,-75.33333,-0.13979,0.13174,0.1921,313.3,CMEMS,2026-08-25
29.83334,-75.25,-0.10842,0.09052,0.1412,309.9,CMEMS,2026-08-25
29.91667,-81.25,0.04295,0.113,0.1209,20.8,CMEMS,2026-08-25
29.91667,-81.16666,0.02737,0.13088,0.1337,11.8,CMEMS,2026-08-25
29.91667,-81.08333,0.01797,0.1303,0.1315,7.9,CMEMS,2026-08-25
29.91667,-81.0,0.01718,0.10424,0.1056,9.4,CMEMS,2026-08-25
29.91667,-80.91666,0.01283,0.08367,0.0846,8.7,CMEMS,2026-08-25
29.91667,-80.83333,0.00637,0.07771,0.078,4.7,CMEMS,2026-08-25
29.91667,-80.75,0.00918,0.06609,0.0667,7.9,CMEMS,2026-08-25
29.91667,-80.66666,0.02586,0.01576,0.0303,58.6,CMEMS,2026-08-25
29.91667,-80.58333,0.03774,-0.00897,0.0388,103.4,CMEMS,2026-08-25
29.91667,-80.5,0.03592,0.03262,0.0485,47.8,CMEMS,2026-08-25
29.91667,-80.41666,0.0361,0.11587,0.1214,17.3,CMEMS,2026-08-25
29.91667,-80.33333,0.03068,0.32645,0.3279,5.4,CMEMS,2026-08-25
29.91667,-80.25,0.00943,0.67483,0.6749,0.8,CMEMS,2026-08-25
29.91667,-80.16666,-0.02667,1.09565,1.096,358.6,CMEMS,2026-08-25
29.91667,-80.08333,-0.01791,1.55222,1.5523,359.3,CMEMS,2026-08-25
29.91667,-80.0,0.00458,1.79533,1.7953,0.1,CMEMS,2026-08-25
29.91667,-79.91666,0.04225,1.68956,1.6901,1.4,CMEMS,2026-08-25
29.91667,-79.83333,0.06376,1.43244,1.4339,2.5,CMEMS,2026-08-25
29.91667,-79.75,0.09668,1.18867,1.1926,4.7,CMEMS,2026-08-25
29.91667,-79.66666,0.12828,0.88958,0.8988,8.2,CMEMS,2026-08-25
29.91667,-79.58333,0.13294,0.57723,0.5923,13.0,CMEMS,2026-08-25
29.91667,-79.5,0.1299,0.30456,0.3311,23.1,CMEMS,2026-08-25
29.91667,-79.41666,0.13668,-0.01108,0.1371,94.6,CMEMS,2026-08-25
29.91667,-79.33333,0.14578,-0.25054,0.2899,149.8,CMEMS,2026-08-25
29.91667,-79.25,0.14247,-0.33595,0.3649,157.0,CMEMS,2026-08-25
29.91667,-79.16666,0.11968,-0.30812,0.3305,158.8,CMEMS,2026-08-25
29.91667,-79.08333,0.08959,-0.21871,0.2363,157.7,CMEMS,2026-08-25
29.91667,-79.0,0.06949,-0.10902,0.1293,147.5,CMEMS,2026-08-25
29.91667,-78.91666,0.06312,0.00677,0.0635,83.9,CMEMS,2026-08-25
29.91667,-78.83333,0.06579,0.16331,0.1761,21.9,CMEMS,2026-08-25
29.91667,-78.75,0.04734,0.26974,0.2739,10.0,CMEMS,2026-08-25
29.91667,-78.66666,0.00261,0.3212,0.3212,0.5,CMEMS,2026-08-25
29.91667,-78.58333,-0.0453,0.3907,0.3933,353.4,CMEMS,2026-08-25
29.91667,-78.5,-0.08628,0.44965,0.4579,349.1,CMEMS,2026-08-25
29.91667,-78.41666,-0.11822,0.47297,0.4875,346.0,CMEMS,2026-08-25
29.91667,-78.33333,-0.13451,0.44526,0.4651,343.2,CMEMS,2026-08-25
29.91667,-78.25,-0.13109,0.36571,0.3885,340.3,CMEMS,2026-08-25
29.91667,-78.16666,-0.11516,0.2685,0.2922,336.8,CMEMS,2026-08-25
29.91667,-78.08333,-0.10633,0.20999,0.2354,333.1,CMEMS,2026-08-25
29.91667,-78.0,-0.12388,0.22658,0.2582,331.3,CMEMS,2026-08-25
29.91667,-77.91666,-0.1613,0.27076,0.3152,329.2,CMEMS,2026-08-25
29.91667,-77.83333,-0.19653,0.24411,0.3134,321.2,CMEMS,2026-08-25
29.91667,-77.75,-0.2177,0.13883,0.2582,302.5,CMEMS,2026-08-25
29.91667,-77.66666,-0.23932,0.0359,0.242,278.5,CMEMS,2026-08-25
29.91667,-77.58333,-0.26219,-0.048,0.2665,259.6,CMEMS,2026-08-25
29.91667,-77.5,-0.28097,-0.11693,0.3043,247.4,CMEMS,2026-08-25
29.91667,-77.41666,-0.29761,-0.16309,0.3394,241.3,CMEMS,2026-08-25
29.91667,-77.33333,-0.30731,-0.18698,0.3597,238.7,CMEMS,2026-08-25
29.91667,-77.25,-0.3129,-0.20321,0.3731,237.0,CMEMS,2026-08-25
29.91667,-77.16666,-0.32454,-0.22681,0.3959,235.1,CMEMS,2026-08-25
29.91667,-77.08333,-0.34617,-0.26376,0.4352,232.7,CMEMS,2026-08-25
29.91667,-77.0,-0.37743,-0.30897,0.4878,230.7,CMEMS,2026-08-25
29.91667,-76.91666,-0.416,-0.35327,0.5458,229.7,CMEMS,2026-08-25
29.91667,-76.83333,-0.46055,-0.39275,0.6053,229.5,CMEMS,2026-08-25
29.91667,-76.75,-0.50806,-0.42342,0.6614,230.2,CMEMS,2026-08-25
29.91667,-76.66666,-0.55476,-0.43795,0.7068,231.7,CMEMS,2026-08-25
29.91667,-76.58333,-0.59587,-0.42835,0.7339,234.3,CMEMS,2026-08-25
29.91667,-76.5,-0.62585,-0.39278,0.7389,237.9,CMEMS,2026-08-25
29.91667,-76.41666,-0.64088,-0.33507,0.7232,242.4,CMEMS,2026-08-25
29.91667,-76.33333,-0.64178,-0.26153,0.693,247.8,CMEMS,2026-08-25
29.91667,-76.25,-0.63166,-0.17791,0.6562,254.3,CMEMS,2026-08-25
29.91667,-76.16666,-0.61322,-0.088,0.6195,261.8,CMEMS,2026-08-25
29.91667,-76.08333,-0.58848,0.00544,0.5885,270.5,CMEMS,2026-08-25
29.91667,-76.0,-0.55901,0.09881,0.5677,280.0,CMEMS,2026-08-25
29.91667,-75.91666,-0.52542,0.18881,0.5583,289.8,CMEMS,2026-08-25
29.91667,-75.83333,-0.48675,0.26911,0.5562,298.9,CMEMS,2026-08-25
29.91667,-75.75,-0.43864,0.32403,0.5453,306.5,CMEMS,2026-08-25
29.91667,-75.66666,-0.37268,0.332,0.4991,311.7,CMEMS,2026-08-25
29.91667,-75.58333,-0.28627,0.28707,0.4054,315.1,CMEMS,2026-08-25
29.91667,-75.5,-0.19935,0.20884,0.2887,316.3,CMEMS,2026-08-25
29.91667,-75.41666,-0.14077,0.13478,0.1949,313.8,CMEMS,2026-08-25
29.91667,-75.33333,-0.1101,0.08827,0.1411,308.7,CMEMS,2026-08-25
29.91667,-75.25,-0.07319,0.04987,0.0886,304.3,CMEMS,2026-08-25
30.0,-81.25,0.04329,0.14237,0.1488,16.9,CMEMS,2026-08-25
30.0,-81.16666,0.0452,0.14484,0.1517,17.3,CMEMS,2026-08-25
30.0,-81.08333,0.0451,0.15019,0.1568,16.7,CMEMS,2026-08-25
30.0,-81.0,0.04483,0.11532,0.1237,21.2,CMEMS,2026-08-25
30.0,-80.91666,0.03972,0.0918,0.1,23.4,CMEMS,2026-08-25
30.0,-80.83333,0.03348,0.08615,0.0924,21.2,CMEMS,2026-08-25
30.0,-80.75,0.03851,0.06184,0.0729,31.9,CMEMS,2026-08-25
30.0,-80.66666,0.04917,0.0029,0.0493,86.6,CMEMS,2026-08-25
30.0,-80.58333,0.05201,-0.0265,0.0584,117.0,CMEMS,2026-08-25
30.0,-80.5,0.04325,0.02454,0.0497,60.4,CMEMS,2026-08-25
30.0,-80.41666,0.03984,0.12662,0.1327,17.5,CMEMS,2026-08-25
30.0,-80.33333,0.04251,0.3319,0.3346,7.3,CMEMS,2026-08-25
30.0,-80.25,0.0316,0.68473,0.6855,2.6,CMEMS,2026-08-25
30.0,-80.16666,0.00616,1.1161,1.1161,0.3,CMEMS,2026-08-25
30.0,-80.08333,0.01428,1.55089,1.551,0.5,CMEMS,2026-08-25
30.0,-80.0,0.0403,1.76939,1.7698,1.3,CMEMS,2026-08-25
30.0,-79.91666,0.07473,1.66408,1.6658,2.6,CMEMS,2026-08-25
30.0,-79.83333,0.09084,1.41448,1.4174,3.7,CMEMS,2026-08-25
30.0,-79.75,0.11543,1.17416,1.1798,5.6,CMEMS,2026-08-25
30.0,-79.66666,0.13572,0.87662,0.8871,8.8,CMEMS,2026-08-25
30.0,-79.58333,0.13267,0.57514,0.5902,13.0,CMEMS,2026-08-25
30.0,-79.5,0.12799,0.29478,0.3214,23.5,CMEMS,2026-08-25
30.0,-79.41666,0.12779,-0.0212,0.1295,99.4,CMEMS,2026-08-25
30.0,-79.33333,0.12748,-0.23986,0.2716,152.0,CMEMS,2026-08-25
30.0,-79.25,0.11973,-0.30974,0.3321,158.9,CMEMS,2026-08-25
30.0,-79.16666,0.09742,-0.27975,0.2962,160.8,CMEMS,2026-08-25
30.0,-79.08333,0.07309,-0.19979,0.2127,159.9,CMEMS,2026-08-25
30.0,-79.0,0.06341,-0.10479,0.1225,148.8,CMEMS,2026-08-25
30.0,-78.91666,0.06631,-0.00293,0.0664,92.5,CMEMS,2026-08-25
30.0,-78.83333,0.08303,0.14058,0.1633,30.6,CMEMS,2026-08-25
30.0,-78.75,0.09356,0.29193,0.3066,17.8,CMEMS,2026-08-25
30.0,-78.66666,0.07466,0.36746,0.375,11.5,CMEMS,2026-08-25
30.0,-78.58333,0.04196,0.42968,0.4317,5.6,CMEMS,2026-08-25
30.0,-78.5,0.0108,0.48565,0.4858,1.3,CMEMS,2026-08-25
30.0,-78.41666,-0.01911,0.50088,0.5012,357.8,CMEMS,2026-08-25
30.0,-78.33333,-0.04341,0.45981,0.4619,354.6,CMEMS,2026-08-25
30.0,-78.25,-0.05662,0.36576,0.3701,351.2,CMEMS,2026-08-25
30.0,-78.16666,-0.06399,0.26339,0.2711,346.3,CMEMS,2026-08-25
30.0,-78.08333,-0.07535,0.21676,0.2295,340.8,CMEMS,2026-08-25
30.0,-78.0,-0.09981,0.25698,0.2757,338.8,CMEMS,2026-08-25
30.0,-77.91666,-0.13532,0.30899,0.3373,336.3,CMEMS,2026-08-25
30.0,-77.83333,-0.17319,0.27335,0.3236,327.6,CMEMS,2026-08-25
30.0,-77.75,-0.20706,0.17247,0.2695,309.8,CMEMS,2026-08-25
30.0,-77.66666,-0.24563,0.07684,0.2574,287.4,CMEMS,2026-08-25
30.0,-77.58333,-0.28465,-0.00802,0.2848,268.4,CMEMS,2026-08-25
30.0,-77.5,-0.31978,-0.08335,0.3305,255.4,CMEMS,2026-08-25
30.0,-77.41666,-0.34916,-0.13733,0.3752,248.5,CMEMS,2026-08-25
30.0,-77.33333,-0.36858,-0.16929,0.4056,245.3,CMEMS,2026-08-25
30.0,-77.25,-0.38239,-0.18772,0.426,243.9,CMEMS,2026-08-25
30.0,-77.16666,-0.39837,-0.20618,0.4486,242.6,CMEMS,2026-08-25
30.0,-77.08333,-0.42024,-0.2344,0.4812,240.8,CMEMS,2026-08-25
30.0,-77.0,-0.44878,-0.27162,0.5246,238.8,CMEMS,2026-08-25
30.0,-76.91666,-0.48193,-0.30966,0.5728,237.3,CMEMS,2026-08-25
30.0,-76.83333,-0.51715,-0.34303,0.6206,236.4,CMEMS,2026-08-25
30.0,-76.75,-0.55171,-0.36855,0.6635,236.3,CMEMS,2026-08-25
30.0,-76.66666,-0.58595,-0.38382,0.7005,236.8,CMEMS,2026-08-25
30.0,-76.58333,-0.61886,-0.38491,0.7288,238.1,CMEMS,2026-08-25
30.0,-76.5,-0.64637,-0.36582,0.7427,240.5,CMEMS,2026-08-25
30.0,-76.41666,-0.66442,-0.32466,0.7395,244.0,CMEMS,2026-08-25
30.0,-76.33333,-0.6695,-0.26487,0.72,248.4,CMEMS,2026-08-25
30.0,-76.25,-0.66028,-0.19144,0.6875,253.8,CMEMS,2026-08-25
30.0,-76.16666,-0.63824,-0.10916,0.6475,260.3,CMEMS,2026-08-25
30.0,-76.08333,-0.60533,-0.02247,0.6057,267.9,CMEMS,2026-08-25
30.0,-76.0,-0.56222,0.06437,0.5659,276.5,CMEMS,2026-08-25
30.0,-75.91666,-0.50852,0.14523,0.5289,285.9,CMEMS,2026-08-25
30.0,-75.83333,-0.44353,0.21065,0.491,295.4,CMEMS,2026-08-25
30.0,-75.75,-0.36658,0.24577,0.4413,303.8,CMEMS,2026-08-25
30.0,-75.66666,-0.28039,0.23828,0.368,310.4,CMEMS,2026-08-25
30.0,-75.58333,-0.19768,0.19198,0.2756,314.2,CMEMS,2026-08-25
30.0,-75.5,-0.13829,0.13018,0.1899,313.3,CMEMS,2026-08-25
30.0,-75.41666,-0.10434,0.08343,0.1336,308.6,CMEMS,2026-08-25
30.0,-75.33333,-0.07131,0.04924,0.0867,304.6,CMEMS,2026-08-25
30.0,-75.25,-0.02742,0.00205,0.0275,274.3,CMEMS,2026-08-25
30.08334,-81.33333,0.03082,0.04916,0.058,32.1,CMEMS,2026-08-25
30.08334,-81.25,0.04351,0.12861,0.1358,18.7,CMEMS,2026-08-25
30.08334,-81.16666,0.06093,0.14236,0.1549,23.2,CMEMS,2026-08-25
30.08334,-81.08333,0.0704,0.13971,0.1564,26.7,CMEMS,2026-08-25
30.08334,-81.0,0.07277,0.11883,0.1393,31.5,CMEMS,2026-08-25
30.08334,-80.91666,0.06775,0.10015,0.1209,34.1,CMEMS,2026-08-25
30.08334,-80.83333,0.0613,0.1006,0.1178,31.4,CMEMS,2026-08-25
30.08334,-80.75,0.06094,0.06987,0.0927,41.1,CMEMS,2026-08-25
30.08334,-80.66666,0.05858,0.01473,0.0604,75.9,CMEMS,2026-08-25
30.08334,-80.58333,0.05423,-0.01788,0.0571,108.2,CMEMS,2026-08-25
30.08334,-80.5,0.05149,0.01755,0.0544,71.2,CMEMS,2026-08-25
30.08334,-80.41666,0.04492,0.13404,0.1414,18.5,CMEMS,2026-08-25
30.08334,-80.33333,0.05014,0.32751,0.3313,8.7,CMEMS,2026-08-25
30.08334,-80.25,0.04766,0.6737,0.6754,4.0,CMEMS,2026-08-25
30.08334,-80.16666,0.03976,1.11487,1.1156,2.0,CMEMS,2026-08-25
30.08334,-80.08333,0.05253,1.53199,1.5329,2.0,CMEMS,2026-08-25
30.08334,-80.0,0.07968,1.74265,1.7445,2.6,CMEMS,2026-08-25
30.08334,-79.91666,0.10819,1.64534,1.6489,3.8,CMEMS,2026-08-25
30.08334,-79.83333,0.12111,1.4064,1.4116,4.9,CMEMS,2026-08-25
30.08334,-79.75,0.14007,1.16784,1.1762,6.8,CMEMS,2026-08-25
30.08334,-79.66666,0.14782,0.87811,0.8905,9.6,CMEMS,2026-08-25
30.08334,-79.58333,0.13759,0.58829,0.6042,13.2,CMEMS,2026-08-25
30.08334,-79.5,0.12857,0.2979,0.3245,23.3,CMEMS,2026-08-25
30.08334,-79.41666,0.11683,-0.01632,0.118,97.9,CMEMS,2026-08-25
30.08334,-79.33333,0.1051,-0.21835,0.2423,154.3,CMEMS,2026-08-25
30.08334,-79.25,0.09145,-0.28091,0.2954,162.0,CMEMS,2026-08-25
30.08334,-79.16666,0.06816,-0.25451,0.2635,165.0,CMEMS,2026-08-25
30.08334,-79.08333,0.0478,-0.18767,0.1937,165.7,CMEMS,2026-08-25
30.08334,-79.0,0.04395,-0.11235,0.1206,158.6,CMEMS,2026-08-25
30.08334,-78.91666,0.05433,-0.02393,0.0594,113.8,CMEMS,2026-08-25
30.08334,-78.83333,0.07877,0.09962,0.127,38.3,CMEMS,2026-08-25
30.08334,-78.75,0.11197,0.26854,0.2909,22.6,CMEMS,2026-08-25
30.08334,-78.66666,0.121,0.38598,0.4045,17.4,CMEMS,2026-08-25
30.08334,-78.58333,0.10515,0.45077,0.4629,13.1,CMEMS,2026-08-25
30.08334,-78.5,0.08421,0.50654,0.5135,9.4,CMEMS,2026-08-25
30.08334,-78.41666,0.05918,0.52571,0.529,6.4,CMEMS,2026-08-25
30.08334,-78.33333,0.02975,0.48645,0.4874,3.5,CMEMS,2026-08-25
30.08334,-78.25,0.00224,0.39139,0.3914,0.3,CMEMS,2026-08-25
30.08334,-78.16666,-0.02251,0.28523,0.2861,355.5,CMEMS,2026-08-25
30.08334,-78.08333,-0.04434,0.23723,0.2413,349.4,CMEMS,2026-08-25
30.08334,-78.0,-0.06835,0.28482,0.2929,346.5,CMEMS,2026-08-25
30.08334,-77.91666,-0.10151,0.34707,0.3616,343.7,CMEMS,2026-08-25
30.08334,-77.83333,-0.14246,0.31723,0.3477,335.8,CMEMS,2026-08-25
30.08334,-77.75,-0.1845,0.22658,0.2922,320.8,CMEMS,2026-08-25
30.08334,-77.66666,-0.23203,0.13835,0.2701,300.8,CMEMS,2026-08-25
30.08334,-77.58333,-0.28146,0.05301,0.2864,280.7,CMEMS,2026-08-25
30.08334,-77.5,-0.32859,-0.02842,0.3298,265.1,CMEMS,2026-08-25
30.08334,-77.41666,-0.36911,-0.09,0.3799,256.3,CMEMS,2026-08-25
30.08334,-77.33333,-0.39915,-0.12979,0.4197,252.0,CMEMS,2026-08-25
30.08334,-77.25,-0.42363,-0.15551,0.4513,249.8,CMEMS,2026-08-25
30.08334,-77.16666,-0.44823,-0.17709,0.4819,248.4,CMEMS,2026-08-25
30.08334,-77.08333,-0.47474,-0.20383,0.5167,246.8,CMEMS,2026-08-25
30.08334,-77.0,-0.50398,-0.23855,0.5576,244.7,CMEMS,2026-08-25
30.08334,-76.91666,-0.53536,-0.27627,0.6024,242.7,CMEMS,2026-08-25
30.08334,-76.83333,-0.56648,-0.30982,0.6457,241.3,CMEMS,2026-08-25
30.08334,-76.75,-0.59425,-0.33377,0.6816,240.7,CMEMS,2026-08-25
30.08334,-76.66666,-0.6184,-0.34777,0.7095,240.6,CMEMS,2026-08-25
30.08334,-76.58333,-0.63759,-0.35018,0.7274,241.2,CMEMS,2026-08-25
30.08334,-76.5,-0.64983,-0.33881,0.7329,242.5,CMEMS,2026-08-25
30.08334,-76.41666,-0.65553,-0.31176,0.7259,244.6,CMEMS,2026-08-25
30.08334,-76.33333,-0.65374,-0.26899,0.7069,247.6,CMEMS,2026-08-25
30.08334,-76.25,-0.64122,-0.21219,0.6754,251.7,CMEMS,2026-08-25
30.08334,-76.16666,-0.61481,-0.14552,0.6318,256.7,CMEMS,2026-08-25
30.08334,-76.08333,-0.57352,-0.0736,0.5782,262.7,CMEMS,2026-08-25
30.08334,-76.0,-0.51831,-0.00221,0.5183,269.8,CMEMS,2026-08-25
30.08334,-75.91666,-0.45035,0.06168,0.4546,277.8,CMEMS,2026-08-25
30.08334,-75.83333,-0.37166,0.10984,0.3876,286.5,CMEMS,2026-08-25
30.08334,-75.75,-0.28714,0.13321,0.3165,294.9,CMEMS,2026-08-25
30.08334,-75.66666,-0.20634,0.12788,0.2428,301.8,CMEMS,2026-08-25
30.08334,-75.58333,-0.13987,0.10051,0.1722,305.7,CMEMS,2026-08-25
30.08334,-75.5,-0.09096,0.06732,0.1132,306.5,CMEMS,2026-08-25
30.08334,-75.41666,-0.05115,0.04002,0.0649,308.0,CMEMS,2026-08-25
30.08334,-75.33333,-0.01343,0.0063,0.0148,295.1,CMEMS,2026-08-25
30.08334,-75.25,0.0097,-0.0367,0.038,165.2,CMEMS,2026-08-25
30.16667,-81.33333,0.02559,0.08289,0.0867,17.2,CMEMS,2026-08-25
30.16667,-81.25,0.03335,0.09983,0.1053,18.5,CMEMS,2026-08-25
30.16667,-81.16666,0.04432,0.13336,0.1405,18.4,CMEMS,2026-08-25
30.16667,-81.08333,0.05504,0.12468,0.1363,23.8,CMEMS,2026-08-25
30.16667,-81.0,0.06489,0.11319,0.1305,29.8,CMEMS,2026-08-25
30.16667,-80.91666,0.07074,0.10236,0.1244,34.6,CMEMS,2026-08-25
30.16667,-80.83333,0.06963,0.10762,0.1282,32.9,CMEMS,2026-08-25
30.16667,-80.75,0.05764,0.0839,0.1018,34.5,CMEMS,2026-08-25
30.16667,-80.66666,0.04003,0.03147,0.0509,51.8,CMEMS,2026-08-25
30.16667,-80.58333,0.03314,-0.00832,0.0342,104.1,CMEMS,2026-08-25
30.16667,-80.5,0.04392,0.0015,0.0439,88.0,CMEMS,2026-08-25
30.16667,-80.41666,0.04976,0.12527,0.1348,21.7,CMEMS,2026-08-25
30.16667,-80.33333,0.05889,0.3203,0.3257,10.4,CMEMS,2026-08-25
30.16667,-80.25,0.06887,0.66176,0.6653,5.9,CMEMS,2026-08-25
30.16667,-80.16666,0.07803,1.11576,1.1185,4.0,CMEMS,2026-08-25
30.16667,-80.08333,0.10138,1.51002,1.5134,3.8,CMEMS,2026-08-25
30.16667,-80.0,0.13142,1.7158,1.7208,4.4,CMEMS,2026-08-25
30.16667,-79.91666,0.15467,1.63074,1.6381,5.4,CMEMS,2026-08-25
30.16667,-79.83333,0.15947,1.40712,1.4161,6.5,CMEMS,2026-08-25
30.16667,-79.75,0.17342,1.16929,1.1821,8.4,CMEMS,2026-08-25
30.16667,-79.66666,0.17443,0.88941,0.9064,11.1,CMEMS,2026-08-25
30.16667,-79.58333,0.15483,0.61064,0.63,14.2,CMEMS,2026-08-25
30.16667,-79.5,0.13121,0.31201,0.3385,22.8,CMEMS,2026-08-25
30.16667,-79.41666,0.10071,0.00351,0.1008,88.0,CMEMS,2026-08-25
30.16667,-79.33333,0.07438,-0.1874,0.2016,158.4,CMEMS,2026-08-25
30.16667,-79.25,0.05337,-0.24942,0.2551,167.9,CMEMS,2026-08-25
30.16667,-79.16666,0.02853,-0.23171,0.2335,173.0,CMEMS,2026-08-25
30.16667,-79.08333,0.01081,-0.1781,0.1784,176.5,CMEMS,2026-08-25
30.16667,-79.0,0.00994,-0.12147,0.1219,175.3,CMEMS,2026-08-25
30.16667,-78.91666,0.02467,-0.05259,0.0581,154.9,CMEMS,2026-08-25
