lat,lon,u,v,speed_ms,dir_deg,source,date
29.91667,-79.5,0.00822,0.86286,0.8629,0.5,CMEMS,2026-09-09
29.91667,-79.41666,-0.01242,0.69112,0.6912,359.0,CMEMS,2026-09-09
29.91667,-79.33333,-0.0099,0.47873,0.4788,358.8,CMEMS,2026-09-09
29.91667,-79.25,0.00059,0.25971,0.2597,0.1,CMEMS,2026-09-09
29.91667,-79.16666,-0.00858,0.19582,0.196,357.5,CMEMS,2026-09-09
29.91667,-79.08333,-0.03195,0.21314,0.2155,351.5,CMEMS,2026-09-09
29.91667,-79.0,-0.05704,0.22405,0.2312,345.7,CMEMS,2026-09-09
29.91667,-78.91666,-0.0849,0.2032,0.2202,337.3,CMEMS,2026-09-09
29.91667,-78.83333,-0.11539,0.16929,0.2049,325.7,CMEMS,2026-09-09
29.91667,-78.75,-0.14256,0.13484,0.1962,313.4,CMEMS,2026-09-09
29.91667,-78.66666,-0.16057,0.11769,0.1991,306.2,CMEMS,2026-09-09
29.91667,-78.58333,-0.17001,0.12031,0.2083,305.3,CMEMS,2026-09-09
29.91667,-78.5,-0.17354,0.13533,0.2201,307.9,CMEMS,2026-09-09
29.91667,-78.41666,-0.17107,0.15573,0.2313,312.3,CMEMS,2026-09-09
29.91667,-78.33333,-0.16086,0.17641,0.2387,317.6,CMEMS,2026-09-09
29.91667,-78.25,-0.1415,0.19249,0.2389,323.7,CMEMS,2026-09-09
29.91667,-78.16666,-0.11389,0.19882,0.2291,330.2,CMEMS,2026-09-09
29.91667,-78.08333,-0.08108,0.18972,0.2063,336.9,CMEMS,2026-09-09
29.91667,-78.0,-0.04643,0.16451,0.1709,344.2,CMEMS,2026-09-09
29.91667,-77.91666,-0.01465,0.12852,0.1294,353.5,CMEMS,2026-09-09
29.91667,-77.83333,0.01167,0.08642,0.0872,7.7,CMEMS,2026-09-09
29.91667,-77.75,0.0312,0.04241,0.0526,36.3,CMEMS,2026-09-09
29.91667,-77.66666,0.04184,-0.00151,0.0419,92.1,CMEMS,2026-09-09
29.91667,-77.58333,0.0422,-0.04339,0.0605,135.8,CMEMS,2026-09-09
29.91667,-77.5,0.03185,-0.08478,0.0906,159.4,CMEMS,2026-09-09
29.91667,-77.41666,0.01226,-0.13339,0.134,174.7,CMEMS,2026-09-09
29.91667,-77.33333,-0.01177,-0.20333,0.2037,183.3,CMEMS,2026-09-09
29.91667,-77.25,-0.0379,-0.28508,0.2876,187.6,CMEMS,2026-09-09
29.91667,-77.16666,-0.06529,-0.36388,0.3697,190.2,CMEMS,2026-09-09
29.91667,-77.08333,-0.10018,-0.43847,0.4498,192.9,CMEMS,2026-09-09
29.91667,-77.0,-0.13859,-0.54258,0.56,194.3,CMEMS,2026-09-09
29.91667,-76.91666,-0.16834,-0.64839,0.6699,194.6,CMEMS,2026-09-09
29.91667,-76.83333,-0.17182,-0.64129,0.6639,195.0,CMEMS,2026-09-09
29.91667,-76.75,-0.14898,-0.53263,0.5531,195.6,CMEMS,2026-09-09
29.91667,-76.66666,-0.11616,-0.39017,0.4071,196.6,CMEMS,2026-09-09
29.91667,-76.58333,-0.08149,-0.25036,0.2633,198.0,CMEMS,2026-09-09
29.91667,-76.5,-0.05174,-0.12073,0.1313,203.2,CMEMS,2026-09-09
29.91667,-76.41666,-0.02448,0.00314,0.0247,277.3,CMEMS,2026-09-09
29.91667,-76.33333,-0.01035,0.12234,0.1228,355.2,CMEMS,2026-09-09
29.91667,-76.25,-0.02441,0.18243,0.1841,352.4,CMEMS,2026-09-09
29.91667,-76.16666,-0.05996,0.20042,0.2092,343.3,CMEMS,2026-09-09
29.91667,-76.08333,-0.10813,0.20064,0.2279,331.7,CMEMS,2026-09-09
29.91667,-76.0,-0.16131,0.19736,0.2549,320.7,CMEMS,2026-09-09
29.91667,-75.91666,-0.21184,0.20399,0.2941,313.9,CMEMS,2026-09-09
29.91667,-75.83333,-0.25688,0.22327,0.3403,311.0,CMEMS,2026-09-09
29.91667,-75.75,-0.29107,0.2469,0.3817,310.3,CMEMS,2026-09-09
29.91667,-75.66666,-0.31095,0.26894,0.4111,310.9,CMEMS,2026-09-09
29.91667,-75.58333,-0.31425,0.28649,0.4252,312.4,CMEMS,2026-09-09
29.91667,-75.5,-0.30146,0.29292,0.4203,314.2,CMEMS,2026-09-09
29.91667,-75.41666,-0.27396,0.28584,0.3959,316.2,CMEMS,2026-09-09
29.91667,-75.33333,-0.23429,0.26224,0.3517,318.2,CMEMS,2026-09-09
29.91667,-75.25,-0.18496,0.22289,0.2896,320.3,CMEMS,2026-09-09
30.0,-81.25,-0.01862,-0.17053,0.1715,186.2,CMEMS,2026-09-09
30.0,-81.16666,-0.02512,-0.17248,0.1743,188.3,CMEMS,2026-09-09
30.0,-81.08333,-0.01303,-0.16554,0.1661,184.5,CMEMS,2026-09-09
30.0,-81.0,-0.0204,-0.28051,0.2812,184.2,CMEMS,2026-09-09
30.0,-80.91666,-0.01284,-0.16975,0.1702,184.3,CMEMS,2026-09-09
30.0,-80.83333,0.00091,-0.16309,0.1631,179.7,CMEMS,2026-09-09
30.0,-80.75,0.00888,-0.17033,0.1706,177.0,CMEMS,2026-09-09
30.0,-80.66666,0.0089,-0.14373,0.144,176.5,CMEMS,2026-09-09
30.0,-80.58333,0.00777,-0.10952,0.1098,175.9,CMEMS,2026-09-09
30.0,-80.5,0.01177,-0.13294,0.1335,174.9,CMEMS,2026-09-09
30.0,-80.41666,0.02181,-0.18255,0.1838,173.2,CMEMS,2026-09-09
30.0,-80.33333,0.02595,-0.20434,0.206,172.8,CMEMS,2026-09-09
30.0,-80.25,0.02375,-0.1023,0.105,166.9,CMEMS,2026-09-09
30.0,-80.16666,0.03426,0.47672,0.478,4.1,CMEMS,2026-09-09
30.0,-80.08333,0.08213,1.25449,1.2572,3.7,CMEMS,2026-09-09
30.0,-80.0,0.10334,1.57998,1.5834,3.7,CMEMS,2026-09-09
30.0,-79.91666,0.09347,1.64679,1.6494,3.2,CMEMS,2026-09-09
30.0,-79.83333,0.10351,1.59413,1.5975,3.7,CMEMS,2026-09-09
30.0,-79.75,0.10507,1.4646,1.4684,4.1,CMEMS,2026-09-09
30.0,-79.66666,0.09615,1.27483,1.2784,4.3,CMEMS,2026-09-09
30.0,-79.58333,0.06515,1.07124,1.0732,3.5,CMEMS,2026-09-09
30.0,-79.5,0.0207,0.88022,0.8805,1.3,CMEMS,2026-09-09
30.0,-79.41666,-0.00818,0.70568,0.7057,359.3,CMEMS,2026-09-09
30.0,-79.33333,-0.00664,0.47857,0.4786,359.2,CMEMS,2026-09-09
30.0,-79.25,-0.00319,0.27446,0.2745,359.3,CMEMS,2026-09-09
30.0,-79.16666,-0.01159,0.21704,0.2173,356.9,CMEMS,2026-09-09
30.0,-79.08333,-0.02275,0.23109,0.2322,354.4,CMEMS,2026-09-09
30.0,-79.0,-0.03324,0.24302,0.2453,352.2,CMEMS,2026-09-09
30.0,-78.91666,-0.04554,0.22512,0.2297,348.6,CMEMS,2026-09-09
30.0,-78.83333,-0.06171,0.19493,0.2045,342.4,CMEMS,2026-09-09
30.0,-78.75,-0.0804,0.1621,0.1809,333.6,CMEMS,2026-09-09
30.0,-78.66666,-0.0963,0.13781,0.1681,325.1,CMEMS,2026-09-09
30.0,-78.58333,-0.10745,0.12823,0.1673,320.0,CMEMS,2026-09-09
30.0,-78.5,-0.11112,0.13054,0.1714,319.6,CMEMS,2026-09-09
30.0,-78.41666,-0.10341,0.14089,0.1748,323.7,CMEMS,2026-09-09
30.0,-78.33333,-0.08398,0.15458,0.1759,331.5,CMEMS,2026-09-09
30.0,-78.25,-0.05543,0.16469,0.1738,341.4,CMEMS,2026-09-09
30.0,-78.16666,-0.02181,0.16573,0.1672,352.5,CMEMS,2026-09-09
30.0,-78.08333,0.01259,0.15576,0.1563,4.6,CMEMS,2026-09-09
30.0,-78.0,0.04506,0.13334,0.1407,18.7,CMEMS,2026-09-09
30.0,-77.91666,0.07264,0.10264,0.1257,35.3,CMEMS,2026-09-09
30.0,-77.83333,0.09349,0.06711,0.1151,54.3,CMEMS,2026-09-09
30.0,-77.75,0.10688,0.03141,0.1114,73.6,CMEMS,2026-09-09
30.0,-77.66666,0.11133,-0.00229,0.1114,91.2,CMEMS,2026-09-09
30.0,-77.58333,0.10642,-0.03383,0.1117,107.6,CMEMS,2026-09-09
30.0,-77.5,0.09284,-0.06529,0.1135,125.1,CMEMS,2026-09-09
30.0,-77.41666,0.07347,-0.10535,0.1284,145.1,CMEMS,2026-09-09
30.0,-77.33333,0.05213,-0.16967,0.1775,162.9,CMEMS,2026-09-09
30.0,-77.25,0.02755,-0.24782,0.2493,173.7,CMEMS,2026-09-09
30.0,-77.16666,0.00258,-0.3271,0.3271,179.5,CMEMS,2026-09-09
30.0,-77.08333,-0.0262,-0.40188,0.4027,183.7,CMEMS,2026-09-09
30.0,-77.0,-0.05295,-0.50406,0.5068,186.0,CMEMS,2026-09-09
30.0,-76.91666,-0.07432,-0.62702,0.6314,186.8,CMEMS,2026-09-09
30.0,-76.83333,-0.08348,-0.64909,0.6544,187.3,CMEMS,2026-09-09
30.0,-76.75,-0.07609,-0.55895,0.5641,187.8,CMEMS,2026-09-09
30.0,-76.66666,-0.06074,-0.42531,0.4296,188.1,CMEMS,2026-09-09
30.0,-76.58333,-0.04401,-0.28762,0.291,188.7,CMEMS,2026-09-09
30.0,-76.5,-0.02782,-0.15765,0.1601,190.0,CMEMS,2026-09-09
30.0,-76.41666,-0.0134,-0.03784,0.0401,199.5,CMEMS,2026-09-09
30.0,-76.33333,0.00546,0.09011,0.0903,3.5,CMEMS,2026-09-09
30.0,-76.25,0.0096,0.187,0.1872,2.9,CMEMS,2026-09-09
30.0,-76.16666,-0.00722,0.23081,0.2309,358.2,CMEMS,2026-09-09
30.0,-76.08333,-0.03719,0.24907,0.2518,351.5,CMEMS,2026-09-09
30.0,-76.0,-0.07516,0.25451,0.2654,343.5,CMEMS,2026-09-09
30.0,-75.91666,-0.1136,0.25775,0.2817,336.2,CMEMS,2026-09-09
30.0,-75.83333,-0.14512,0.26592,0.3029,331.4,CMEMS,2026-09-09
30.0,-75.75,-0.16687,0.27893,0.325,329.1,CMEMS,2026-09-09
30.0,-75.66666,-0.17694,0.2869,0.3371,328.3,CMEMS,2026-09-09
30.0,-75.58333,-0.17352,0.28742,0.3357,328.9,CMEMS,2026-09-09
30.0,-75.5,-0.15794,0.27689,0.3188,330.3,CMEMS,2026-09-09
30.0,-75.41666,-0.13193,0.25426,0.2865,332.6,CMEMS,2026-09-09
30.0,-75.33333,-0.09747,0.21865,0.2394,336.0,CMEMS,2026-09-09
30.0,-75.25,-0.05707,0.17233,0.1815,341.7,CMEMS,2026-09-09
30.08334,-81.33333,0.05902,-0.12674,0.1398,155.0,CMEMS,2026-09-09
30.08334,-81.25,0.03405,-0.15415,0.1579,167.5,CMEMS,2026-09-09
30.08334,-81.16666,-0.00853,-0.1704,0.1706,182.9,CMEMS,2026-09-09
30.08334,-81.08333,-0.00958,-0.22617,0.2264,182.4,CMEMS,2026-09-09
30.08334,-81.0,-0.03418,-0.2716,0.2737,187.2,CMEMS,2026-09-09
30.08334,-80.91666,-0.05832,-0.18905,0.1978,197.1,CMEMS,2026-09-09
30.08334,-80.83333,-0.04246,-0.17612,0.1812,193.6,CMEMS,2026-09-09
30.08334,-80.75,-0.02238,-0.17587,0.1773,187.3,CMEMS,2026-09-09
30.08334,-80.66666,-0.02309,-0.14282,0.1447,189.2,CMEMS,2026-09-09
30.08334,-80.58333,-0.02171,-0.11273,0.1148,190.9,CMEMS,2026-09-09
30.08334,-80.5,-0.01802,-0.12466,0.126,188.2,CMEMS,2026-09-09
30.08334,-80.41666,-0.00639,-0.17715,0.1773,182.1,CMEMS,2026-09-09
30.08334,-80.33333,0.00422,-0.20184,0.2019,178.8,CMEMS,2026-09-09
30.08334,-80.25,0.00764,-0.09328,0.0936,175.3,CMEMS,2026-09-09
30.08334,-80.16666,0.03259,0.39457,0.3959,4.7,CMEMS,2026-09-09
30.08334,-80.08333,0.08749,1.20226,1.2054,4.2,CMEMS,2026-09-09
30.08334,-80.0,0.1356,1.57244,1.5783,4.9,CMEMS,2026-09-09
30.08334,-79.91666,0.14276,1.64997,1.6561,4.9,CMEMS,2026-09-09
30.08334,-79.83333,0.13788,1.6072,1.6131,4.9,CMEMS,2026-09-09
30.08334,-79.75,0.13371,1.48393,1.4899,5.1,CMEMS,2026-09-09
30.08334,-79.66666,0.11964,1.29595,1.3015,5.3,CMEMS,2026-09-09
30.08334,-79.58333,0.08397,1.08745,1.0907,4.4,CMEMS,2026-09-09
30.08334,-79.5,0.03545,0.90192,0.9026,2.3,CMEMS,2026-09-09
30.08334,-79.41666,0.00092,0.72204,0.722,0.1,CMEMS,2026-09-09
30.08334,-79.33333,-0.00253,0.48663,0.4866,359.7,CMEMS,2026-09-09
30.08334,-79.25,-0.00474,0.29733,0.2974,359.1,CMEMS,2026-09-09
30.08334,-79.16666,-0.0145,0.23515,0.2356,356.5,CMEMS,2026-09-09
30.08334,-79.08333,-0.0194,0.23734,0.2381,355.3,CMEMS,2026-09-09
30.08334,-79.0,-0.01807,0.24678,0.2474,355.8,CMEMS,2026-09-09
30.08334,-78.91666,-0.01757,0.23212,0.2328,355.7,CMEMS,2026-09-09
30.08334,-78.83333,-0.02079,0.20486,0.2059,354.2,CMEMS,2026-09-09
30.08334,-78.75,-0.02723,0.17505,0.1772,351.2,CMEMS,2026-09-09
30.08334,-78.66666,-0.03519,0.15067,0.1547,346.9,CMEMS,2026-09-09
30.08334,-78.58333,-0.04437,0.13535,0.1424,341.8,CMEMS,2026-09-09
30.08334,-78.5,-0.0511,0.12597,0.1359,337.9,CMEMS,2026-09-09
30.08334,-78.41666,-0.04923,0.1211,0.1307,337.9,CMEMS,2026-09-09
30.08334,-78.33333,-0.03663,0.11964,0.1251,343.0,CMEMS,2026-09-09
30.08334,-78.25,-0.01387,0.11837,0.1192,353.3,CMEMS,2026-09-09
30.08334,-78.16666,0.01618,0.11525,0.1164,8.0,CMEMS,2026-09-09
30.08334,-78.08333,0.04902,0.10757,0.1182,24.5,CMEMS,2026-09-09
30.08334,-78.0,0.07921,0.09149,0.121,40.9,CMEMS,2026-09-09
30.08334,-77.91666,0.10378,0.06909,0.1247,56.3,CMEMS,2026-09-09
30.08334,-77.83333,0.12256,0.04267,0.1298,70.8,CMEMS,2026-09-09
30.08334,-77.75,0.13615,0.01711,0.1372,82.8,CMEMS,2026-09-09
30.08334,-77.66666,0.14372,-0.00499,0.1438,92.0,CMEMS,2026-09-09
30.08334,-77.58333,0.14379,-0.02504,0.146,99.9,CMEMS,2026-09-09
30.08334,-77.5,0.13558,-0.04725,0.1436,109.2,CMEMS,2026-09-09
30.08334,-77.41666,0.12149,-0.08055,0.1458,123.5,CMEMS,2026-09-09
30.08334,-77.33333,0.10405,-0.13717,0.1722,142.8,CMEMS,2026-09-09
30.08334,-77.25,0.08086,-0.20934,0.2244,158.9,CMEMS,2026-09-09
30.08334,-77.16666,0.05633,-0.286,0.2915,168.9,CMEMS,2026-09-09
30.08334,-77.08333,0.0315,-0.36361,0.365,175.0,CMEMS,2026-09-09
30.08334,-77.0,0.01573,-0.47224,0.4725,178.1,CMEMS,2026-09-09
30.08334,-76.91666,0.00651,-0.60498,0.605,179.4,CMEMS,2026-09-09
30.08334,-76.83333,-0.00179,-0.64059,0.6406,180.2,CMEMS,2026-09-09
30.08334,-76.75,-0.00641,-0.56062,0.5607,180.7,CMEMS,2026-09-09
30.08334,-76.66666,-0.00689,-0.43089,0.4309,180.9,CMEMS,2026-09-09
30.08334,-76.58333,-0.00525,-0.29928,0.2993,181.0,CMEMS,2026-09-09
30.08334,-76.5,-0.00231,-0.17795,0.178,180.7,CMEMS,2026-09-09
30.08334,-76.41666,0.00049,-0.05631,0.0563,179.5,CMEMS,2026-09-09
30.08334,-76.33333,0.01166,0.05016,0.0515,13.1,CMEMS,2026-09-09
30.08334,-76.25,0.02145,0.17329,0.1746,7.1,CMEMS,2026-09-09
30.08334,-76.16666,0.01867,0.24097,0.2417,4.4,CMEMS,2026-09-09
30.08334,-76.08333,0.0071,0.27239,0.2725,1.5,CMEMS,2026-09-09
30.08334,-76.0,-0.01294,0.29265,0.2929,357.5,CMEMS,2026-09-09
30.08334,-75.91666,-0.03799,0.29715,0.2996,352.7,CMEMS,2026-09-09
30.08334,-75.83333,-0.05879,0.29545,0.3012,348.7,CMEMS,2026-09-09
30.08334,-75.75,-0.0697,0.29464,0.3028,346.7,CMEMS,2026-09-09
30.08334,-75.66666,-0.07115,0.28957,0.2982,346.2,CMEMS,2026-09-09
30.08334,-75.58333,-0.06304,0.27722,0.2843,347.2,CMEMS,2026-09-09
30.08334,-75.5,-0.04642,0.25565,0.2598,349.7,CMEMS,2026-09-09
30.08334,-75.41666,-0.02419,0.22474,0.226,353.9,CMEMS,2026-09-09
30.08334,-75.33333,0.00106,0.18408,0.1841,0.3,CMEMS,2026-09-09
30.08334,-75.25,0.02623,0.13612,0.1386,10.9,CMEMS,2026-09-09
30.16667,-81.33333,-0.00872,-0.13853,0.1388,183.6,CMEMS,2026-09-09
30.16667,-81.25,-0.00893,-0.13722,0.1375,183.7,CMEMS,2026-09-09
30.16667,-81.16666,-0.00513,-0.17137,0.1714,181.7,CMEMS,2026-09-09
30.16667,-81.08333,-0.00743,-0.23144,0.2316,181.8,CMEMS,2026-09-09
30.16667,-81.0,-0.03996,-0.2263,0.2298,190.0,CMEMS,2026-09-09
30.16667,-80.91666,-0.05808,-0.19928,0.2076,196.2,CMEMS,2026-09-09
30.16667,-80.83333,-0.0536,-0.19408,0.2013,195.4,CMEMS,2026-09-09
30.16667,-80.75,-0.04218,-0.17791,0.1828,193.3,CMEMS,2026-09-09
30.16667,-80.66666,-0.0494,-0.13959,0.1481,199.5,CMEMS,2026-09-09
30.16667,-80.58333,-0.04983,-0.11755,0.1277,203.0,CMEMS,2026-09-09
30.16667,-80.5,-0.04851,-0.12714,0.1361,200.9,CMEMS,2026-09-09
30.16667,-80.41666,-0.03637,-0.18032,0.184,191.4,CMEMS,2026-09-09
30.16667,-80.33333,-0.02159,-0.20373,0.2049,186.0,CMEMS,2026-09-09
30.16667,-80.25,-0.00443,-0.0978,0.0979,182.6,CMEMS,2026-09-09
30.16667,-80.16666,0.03774,0.3001,0.3025,7.2,CMEMS,2026-09-09
30.16667,-80.08333,0.10279,1.12286,1.1276,5.2,CMEMS,2026-09-09
30.16667,-80.0,0.16397,1.5461,1.5548,6.1,CMEMS,2026-09-09
30.16667,-79.91666,0.19232,1.63834,1.6496,6.7,CMEMS,2026-09-09
30.16667,-79.83333,0.18284,1.6042,1.6146,6.5,CMEMS,2026-09-09
30.16667,-79.75,0.16883,1.49714,1.5066,6.4,CMEMS,2026-09-09
30.16667,-79.66666,0.14656,1.32259,1.3307,6.3,CMEMS,2026-09-09
30.16667,-79.58333,0.10567,1.1168,1.1218,5.4,CMEMS,2026-09-09
30.16667,-79.5,0.05537,0.93424,0.9359,3.4,CMEMS,2026-09-09
30.16667,-79.41666,0.01674,0.74884,0.749,1.3,CMEMS,2026-09-09
30.16667,-79.33333,0.0038,0.50911,0.5091,0.4,CMEMS,2026-09-09
30.16667,-79.25,-0.00864,0.32846,0.3286,358.5,CMEMS,2026-09-09
30.16667,-79.16666,-0.02372,0.25384,0.2549,354.7,CMEMS,2026-09-09
30.16667,-79.08333,-0.02653,0.23771,0.2392,353.6,CMEMS,2026-09-09
