lat,lon,u,v,speed_ms,dir_deg,source,date
29.83334,-78.25,-0.26532,0.24026,0.3579,312.2,CMEMS,2026-09-20
29.83334,-78.16666,-0.23772,0.20088,0.3112,310.2,CMEMS,2026-09-20
29.83334,-78.08333,-0.21004,0.15592,0.2616,306.6,CMEMS,2026-09-20
29.83334,-78.0,-0.18424,0.10682,0.213,300.1,CMEMS,2026-09-20
29.83334,-77.91666,-0.16503,0.05262,0.1732,287.7,CMEMS,2026-09-20
29.83334,-77.83333,-0.15681,-0.0092,0.1571,266.6,CMEMS,2026-09-20
29.83334,-77.75,-0.16354,-0.08429,0.184,242.7,CMEMS,2026-09-20
29.83334,-77.66666,-0.18933,-0.1755,0.2582,227.2,CMEMS,2026-09-20
29.83334,-77.58333,-0.23625,-0.28713,0.3718,219.4,CMEMS,2026-09-20
29.83334,-77.5,-0.30269,-0.42706,0.5235,215.3,CMEMS,2026-09-20
29.83334,-77.41666,-0.38053,-0.59769,0.7085,212.5,CMEMS,2026-09-20
29.83334,-77.33333,-0.45011,-0.77649,0.8975,210.1,CMEMS,2026-09-20
29.83334,-77.25,-0.48043,-0.9053,1.0249,208.0,CMEMS,2026-09-20
29.83334,-77.16666,-0.43438,-0.88656,0.9873,206.1,CMEMS,2026-09-20
29.83334,-77.08333,-0.30506,-0.61779,0.689,206.3,CMEMS,2026-09-20
29.83334,-77.0,-0.18489,-0.15411,0.2407,230.2,CMEMS,2026-09-20
29.83334,-76.91666,-0.15602,-0.04771,0.1632,253.0,CMEMS,2026-09-20
29.83334,-76.83333,-0.18577,-0.08969,0.2063,244.2,CMEMS,2026-09-20
29.83334,-76.75,-0.21947,-0.05592,0.2265,255.7,CMEMS,2026-09-20
29.83334,-76.66666,-0.24494,-0.06344,0.253,255.5,CMEMS,2026-09-20
29.83334,-76.58333,-0.26799,-0.0778,0.2791,253.8,CMEMS,2026-09-20
29.83334,-76.5,-0.28749,-0.079,0.2981,254.6,CMEMS,2026-09-20
29.83334,-76.41666,-0.30122,-0.07408,0.3102,256.2,CMEMS,2026-09-20
29.83334,-76.33333,-0.3112,-0.05707,0.3164,259.6,CMEMS,2026-09-20
29.83334,-76.25,-0.31805,-0.02976,0.3194,264.7,CMEMS,2026-09-20
29.83334,-76.16666,-0.32213,0.00217,0.3221,270.4,CMEMS,2026-09-20
29.83334,-76.08333,-0.32547,0.03489,0.3273,276.1,CMEMS,2026-09-20
29.83334,-76.0,-0.32815,0.066,0.3347,281.4,CMEMS,2026-09-20
29.83334,-75.91666,-0.32989,0.09464,0.3432,286.0,CMEMS,2026-09-20
29.83334,-75.83333,-0.33065,0.12183,0.3524,290.2,CMEMS,2026-09-20
29.83334,-75.75,-0.32898,0.14717,0.3604,294.1,CMEMS,2026-09-20
29.83334,-75.66666,-0.32318,0.16963,0.365,297.7,CMEMS,2026-09-20
29.83334,-75.58333,-0.31125,0.1878,0.3635,301.1,CMEMS,2026-09-20
29.83334,-75.5,-0.29277,0.19869,0.3538,304.2,CMEMS,2026-09-20
29.83334,-75.41666,-0.2672,0.20014,0.3338,306.8,CMEMS,2026-09-20
29.83334,-75.33333,-0.23469,0.19014,0.3021,309.0,CMEMS,2026-09-20
29.83334,-75.25,-0.19592,0.16767,0.2579,310.6,CMEMS,2026-09-20
29.91667,-81.25,-0.0314,0.04846,0.0577,327.1,CMEMS,2026-09-20
29.91667,-81.16666,-0.03233,0.058,0.0664,330.9,CMEMS,2026-09-20
29.91667,-81.08333,-0.03002,0.05483,0.0625,331.3,CMEMS,2026-09-20
29.91667,-81.0,-0.0312,0.05588,0.064,330.8,CMEMS,2026-09-20
29.91667,-80.91666,-0.03308,0.05849,0.0672,330.5,CMEMS,2026-09-20
29.91667,-80.83333,-0.03972,0.0647,0.0759,328.4,CMEMS,2026-09-20
29.91667,-80.75,-0.03627,0.04342,0.0566,320.1,CMEMS,2026-09-20
29.91667,-80.66666,-0.03606,0.03682,0.0515,315.6,CMEMS,2026-09-20
29.91667,-80.58333,-0.04092,0.06616,0.0778,328.3,CMEMS,2026-09-20
29.91667,-80.5,-0.03724,0.10141,0.108,339.8,CMEMS,2026-09-20
29.91667,-80.41666,-0.02499,0.11311,0.1158,347.5,CMEMS,2026-09-20
29.91667,-80.33333,-0.00491,0.1199,0.12,357.7,CMEMS,2026-09-20
29.91667,-80.25,0.01959,0.1508,0.1521,7.4,CMEMS,2026-09-20
29.91667,-80.16666,0.04868,0.26095,0.2655,10.6,CMEMS,2026-09-20
29.91667,-80.08333,0.0993,0.67296,0.6802,8.4,CMEMS,2026-09-20
29.91667,-80.0,0.15953,1.1754,1.1862,7.7,CMEMS,2026-09-20
29.91667,-79.91666,0.19855,1.59078,1.6031,7.1,CMEMS,2026-09-20
29.91667,-79.83333,0.2257,1.69331,1.7083,7.6,CMEMS,2026-09-20
29.91667,-79.75,0.22839,1.60973,1.6258,8.1,CMEMS,2026-09-20
29.91667,-79.66666,0.19147,1.41317,1.4261,7.7,CMEMS,2026-09-20
29.91667,-79.58333,0.1457,1.13247,1.1418,7.3,CMEMS,2026-09-20
29.91667,-79.5,0.10807,0.79307,0.8004,7.8,CMEMS,2026-09-20
29.91667,-79.41666,0.05629,0.46894,0.4723,6.8,CMEMS,2026-09-20
29.91667,-79.33333,-0.00088,0.1602,0.1602,359.7,CMEMS,2026-09-20
29.91667,-79.25,-0.04992,0.0002,0.0499,270.2,CMEMS,2026-09-20
29.91667,-79.16666,-0.09329,0.00562,0.0935,273.4,CMEMS,2026-09-20
29.91667,-79.08333,-0.13554,0.05988,0.1482,293.8,CMEMS,2026-09-20
29.91667,-79.0,-0.16783,0.11085,0.2011,303.4,CMEMS,2026-09-20
29.91667,-78.91666,-0.18376,0.20754,0.2772,318.5,CMEMS,2026-09-20
29.91667,-78.83333,-0.1918,0.31511,0.3689,328.7,CMEMS,2026-09-20
29.91667,-78.75,-0.1944,0.37747,0.4246,332.8,CMEMS,2026-09-20
29.91667,-78.66666,-0.19399,0.3954,0.4404,333.9,CMEMS,2026-09-20
29.91667,-78.58333,-0.1918,0.38511,0.4302,333.5,CMEMS,2026-09-20
29.91667,-78.5,-0.18626,0.34758,0.3943,331.8,CMEMS,2026-09-20
29.91667,-78.41666,-0.1766,0.30437,0.3519,329.9,CMEMS,2026-09-20
29.91667,-78.33333,-0.16385,0.26342,0.3102,328.1,CMEMS,2026-09-20
29.91667,-78.25,-0.14882,0.22554,0.2702,326.6,CMEMS,2026-09-20
29.91667,-78.16666,-0.13132,0.18422,0.2262,324.5,CMEMS,2026-09-20
29.91667,-78.08333,-0.11197,0.13896,0.1785,321.1,CMEMS,2026-09-20
29.91667,-78.0,-0.09379,0.09189,0.1313,314.4,CMEMS,2026-09-20
29.91667,-77.91666,-0.07903,0.04357,0.0902,298.9,CMEMS,2026-09-20
29.91667,-77.83333,-0.0699,-0.00635,0.0702,264.8,CMEMS,2026-09-20
29.91667,-77.75,-0.07252,-0.06437,0.097,228.4,CMEMS,2026-09-20
29.91667,-77.66666,-0.0919,-0.13978,0.1673,213.3,CMEMS,2026-09-20
29.91667,-77.58333,-0.13004,-0.23491,0.2685,209.0,CMEMS,2026-09-20
29.91667,-77.5,-0.18841,-0.35416,0.4012,208.0,CMEMS,2026-09-20
29.91667,-77.41666,-0.26682,-0.50798,0.5738,207.7,CMEMS,2026-09-20
29.91667,-77.33333,-0.35328,-0.68903,0.7743,207.1,CMEMS,2026-09-20
29.91667,-77.25,-0.42024,-0.85597,0.9536,206.1,CMEMS,2026-09-20
29.91667,-77.16666,-0.43336,-0.92449,1.021,205.1,CMEMS,2026-09-20
29.91667,-77.08333,-0.3566,-0.78027,0.8579,204.6,CMEMS,2026-09-20
29.91667,-77.0,-0.20569,-0.36818,0.4217,209.2,CMEMS,2026-09-20
29.91667,-76.91666,-0.12581,0.02538,0.1283,281.4,CMEMS,2026-09-20
29.91667,-76.83333,-0.14756,-0.06013,0.1593,247.8,CMEMS,2026-09-20
29.91667,-76.75,-0.19209,-0.03146,0.1947,260.7,CMEMS,2026-09-20
29.91667,-76.66666,-0.22514,-0.02961,0.2271,262.5,CMEMS,2026-09-20
29.91667,-76.58333,-0.25227,-0.05204,0.2576,258.3,CMEMS,2026-09-20
29.91667,-76.5,-0.27424,-0.0595,0.2806,257.8,CMEMS,2026-09-20
29.91667,-76.41666,-0.28871,-0.05906,0.2947,258.4,CMEMS,2026-09-20
29.91667,-76.33333,-0.29786,-0.04768,0.3017,260.9,CMEMS,2026-09-20
29.91667,-76.25,-0.30278,-0.02404,0.3037,265.5,CMEMS,2026-09-20
29.91667,-76.16666,-0.30318,0.00545,0.3032,271.0,CMEMS,2026-09-20
29.91667,-76.08333,-0.30173,0.03768,0.3041,277.1,CMEMS,2026-09-20
29.91667,-76.0,-0.29971,0.06865,0.3075,282.9,CMEMS,2026-09-20
29.91667,-75.91666,-0.29758,0.0965,0.3128,288.0,CMEMS,2026-09-20
29.91667,-75.83333,-0.29531,0.12227,0.3196,292.5,CMEMS,2026-09-20
29.91667,-75.75,-0.2908,0.14532,0.3251,296.6,CMEMS,2026-09-20
29.91667,-75.66666,-0.28222,0.16379,0.3263,300.1,CMEMS,2026-09-20
29.91667,-75.58333,-0.26854,0.17704,0.3216,303.4,CMEMS,2026-09-20
29.91667,-75.5,-0.24918,0.18194,0.3085,306.1,CMEMS,2026-09-20
29.91667,-75.41666,-0.22425,0.17724,0.2858,308.3,CMEMS,2026-09-20
29.91667,-75.33333,-0.19588,0.16121,0.2537,309.5,CMEMS,2026-09-20
29.91667,-75.25,-0.1721,0.13805,0.2206,308.7,CMEMS,2026-09-20
30.0,-81.25,-0.02798,0.05351,0.0604,332.4,CMEMS,2026-09-20
30.0,-81.16666,-0.02587,0.0578,0.0633,335.9,CMEMS,2026-09-20
30.0,-81.08333,-0.02468,0.05849,0.0635,337.1,CMEMS,2026-09-20
30.0,-81.0,-0.02711,0.06275,0.0684,336.6,CMEMS,2026-09-20
30.0,-80.91666,-0.02749,0.06233,0.0681,336.2,CMEMS,2026-09-20
30.0,-80.83333,-0.0334,0.06733,0.0752,333.6,CMEMS,2026-09-20
30.0,-80.75,-0.03391,0.03913,0.0518,319.1,CMEMS,2026-09-20
30.0,-80.66666,-0.03905,0.04539,0.0599,319.3,CMEMS,2026-09-20
30.0,-80.58333,-0.04341,0.06991,0.0823,328.2,CMEMS,2026-09-20
30.0,-80.5,-0.03882,0.09422,0.1019,337.6,CMEMS,2026-09-20
30.0,-80.41666,-0.0271,0.09507,0.0989,344.1,CMEMS,2026-09-20
30.0,-80.33333,-0.00933,0.09011,0.0906,354.1,CMEMS,2026-09-20
30.0,-80.25,0.01134,0.11698,0.1175,5.5,CMEMS,2026-09-20
30.0,-80.16666,0.05179,0.15813,0.1664,18.1,CMEMS,2026-09-20
30.0,-80.08333,0.11118,0.60253,0.6127,10.5,CMEMS,2026-09-20
30.0,-80.0,0.17553,1.10083,1.1147,9.1,CMEMS,2026-09-20
30.0,-79.91666,0.23013,1.54738,1.5644,8.5,CMEMS,2026-09-20
30.0,-79.83333,0.25549,1.70194,1.721,8.5,CMEMS,2026-09-20
30.0,-79.75,0.25219,1.63862,1.6579,8.7,CMEMS,2026-09-20
30.0,-79.66666,0.21898,1.45151,1.4679,8.6,CMEMS,2026-09-20
30.0,-79.58333,0.17556,1.18127,1.1942,8.5,CMEMS,2026-09-20
30.0,-79.5,0.12689,0.8525,0.8619,8.5,CMEMS,2026-09-20
30.0,-79.41666,0.06587,0.53264,0.5367,7.0,CMEMS,2026-09-20
30.0,-79.33333,0.00705,0.22483,0.2249,1.8,CMEMS,2026-09-20
30.0,-79.25,-0.03844,0.05113,0.064,323.1,CMEMS,2026-09-20
30.0,-79.16666,-0.07104,0.03957,0.0813,299.1,CMEMS,2026-09-20
30.0,-79.08333,-0.10178,0.09719,0.1407,313.7,CMEMS,2026-09-20
30.0,-79.0,-0.1295,0.13516,0.1872,316.2,CMEMS,2026-09-20
30.0,-78.91666,-0.13547,0.19757,0.2396,325.6,CMEMS,2026-09-20
30.0,-78.83333,-0.1215,0.29205,0.3163,337.4,CMEMS,2026-09-20
30.0,-78.75,-0.10017,0.3658,0.3793,344.7,CMEMS,2026-09-20
30.0,-78.66666,-0.07977,0.39113,0.3992,348.5,CMEMS,2026-09-20
30.0,-78.58333,-0.0611,0.37959,0.3845,350.9,CMEMS,2026-09-20
30.0,-78.5,-0.04463,0.34643,0.3493,352.7,CMEMS,2026-09-20
30.0,-78.41666,-0.0306,0.30666,0.3082,354.3,CMEMS,2026-09-20
30.0,-78.33333,-0.01775,0.26769,0.2683,356.2,CMEMS,2026-09-20
30.0,-78.25,-0.00786,0.2277,0.2278,358.0,CMEMS,2026-09-20
30.0,-78.16666,-8e-05,0.18496,0.185,360.0,CMEMS,2026-09-20
30.0,-78.08333,0.0056,0.1406,0.1407,2.3,CMEMS,2026-09-20
30.0,-78.0,0.00688,0.09327,0.0935,4.2,CMEMS,2026-09-20
30.0,-77.91666,0.00479,0.04413,0.0444,6.2,CMEMS,2026-09-20
30.0,-77.83333,0.00133,-0.00144,0.002,137.3,CMEMS,2026-09-20
30.0,-77.75,-0.00725,-0.04471,0.0453,189.2,CMEMS,2026-09-20
30.0,-77.66666,-0.02616,-0.10196,0.1053,194.4,CMEMS,2026-09-20
30.0,-77.58333,-0.05891,-0.18245,0.1917,197.9,CMEMS,2026-09-20
30.0,-77.5,-0.10575,-0.28321,0.3023,200.5,CMEMS,2026-09-20
30.0,-77.41666,-0.17151,-0.41388,0.448,202.5,CMEMS,2026-09-20
30.0,-77.33333,-0.25509,-0.58322,0.6366,203.6,CMEMS,2026-09-20
30.0,-77.25,-0.33451,-0.76857,0.8382,203.5,CMEMS,2026-09-20
30.0,-77.16666,-0.3827,-0.90287,0.9806,203.0,CMEMS,2026-09-20
30.0,-77.08333,-0.36717,-0.87588,0.9497,202.7,CMEMS,2026-09-20
30.0,-77.0,-0.25565,-0.57911,0.633,203.8,CMEMS,2026-09-20
30.0,-76.91666,-0.1296,-0.03996,0.1356,252.9,CMEMS,2026-09-20
30.0,-76.83333,-0.10382,0.01515,0.1049,278.3,CMEMS,2026-09-20
30.0,-76.75,-0.14548,-0.00239,0.1455,269.1,CMEMS,2026-09-20
30.0,-76.66666,-0.18609,0.01003,0.1864,273.1,CMEMS,2026-09-20
30.0,-76.58333,-0.21711,-0.01998,0.218,264.7,CMEMS,2026-09-20
30.0,-76.5,-0.24202,-0.03797,0.245,261.1,CMEMS,2026-09-20
30.0,-76.41666,-0.25851,-0.04269,0.262,260.6,CMEMS,2026-09-20
30.0,-76.33333,-0.26821,-0.0366,0.2707,262.2,CMEMS,2026-09-20
30.0,-76.25,-0.27397,-0.01776,0.2745,266.3,CMEMS,2026-09-20
30.0,-76.16666,-0.27507,0.00859,0.2752,271.8,CMEMS,2026-09-20
30.0,-76.08333,-0.27274,0.03866,0.2755,278.1,CMEMS,2026-09-20
30.0,-76.0,-0.26828,0.06996,0.2773,284.6,CMEMS,2026-09-20
30.0,-75.91666,-0.2624,0.09779,0.28,290.4,CMEMS,2026-09-20
30.0,-75.83333,-0.25589,0.12189,0.2834,295.5,CMEMS,2026-09-20
30.0,-75.75,-0.24708,0.14178,0.2849,299.8,CMEMS,2026-09-20
30.0,-75.66666,-0.23564,0.15656,0.2829,303.6,CMEMS,2026-09-20
30.0,-75.58333,-0.22187,0.16539,0.2767,306.7,CMEMS,2026-09-20
30.0,-75.5,-0.20671,0.16604,0.2651,308.8,CMEMS,2026-09-20
30.0,-75.41666,-0.19493,0.15975,0.252,309.3,CMEMS,2026-09-20
30.0,-75.33333,-0.19939,0.15097,0.2501,307.1,CMEMS,2026-09-20
30.0,-75.25,-0.2332,0.14839,0.2764,302.5,CMEMS,2026-09-20
30.08334,-81.33333,-0.04328,0.02507,0.05,300.1,CMEMS,2026-09-20
30.08334,-81.25,-0.03205,0.05065,0.0599,327.7,CMEMS,2026-09-20
30.08334,-81.16666,-0.02228,0.053,0.0575,337.2,CMEMS,2026-09-20
30.08334,-81.08333,-0.02109,0.05952,0.0632,340.5,CMEMS,2026-09-20
30.08334,-81.0,-0.0232,0.07003,0.0738,341.7,CMEMS,2026-09-20
30.08334,-80.91666,-0.01982,0.06639,0.0693,343.4,CMEMS,2026-09-20
30.08334,-80.83333,-0.02635,0.06974,0.0746,339.3,CMEMS,2026-09-20
30.08334,-80.75,-0.03533,0.04511,0.0573,321.9,CMEMS,2026-09-20
30.08334,-80.66666,-0.03729,0.06034,0.0709,328.3,CMEMS,2026-09-20
30.08334,-80.58333,-0.03261,0.07257,0.0796,335.8,CMEMS,2026-09-20
30.08334,-80.5,-0.0263,0.08941,0.0932,343.6,CMEMS,2026-09-20
30.08334,-80.41666,-0.01346,0.07745,0.0786,350.1,CMEMS,2026-09-20
30.08334,-80.33333,-0.00055,0.06704,0.067,359.5,CMEMS,2026-09-20
30.08334,-80.25,0.00996,0.0861,0.0867,6.6,CMEMS,2026-09-20
30.08334,-80.16666,0.04343,0.08226,0.093,27.8,CMEMS,2026-09-20
30.08334,-80.08333,0.10795,0.49968,0.5112,12.2,CMEMS,2026-09-20
30.08334,-80.0,0.18146,1.01651,1.0326,10.1,CMEMS,2026-09-20
30.08334,-79.91666,0.2521,1.48859,1.5098,9.6,CMEMS,2026-09-20
30.08334,-79.83333,0.28155,1.69776,1.7209,9.4,CMEMS,2026-09-20
30.08334,-79.75,0.27017,1.6724,1.6941,9.2,CMEMS,2026-09-20
30.08334,-79.66666,0.23733,1.50168,1.5203,9.0,CMEMS,2026-09-20
30.08334,-79.58333,0.19678,1.2394,1.2549,9.0,CMEMS,2026-09-20
30.08334,-79.5,0.14331,0.91849,0.9296,8.9,CMEMS,2026-09-20
30.08334,-79.41666,0.07655,0.603,0.6078,7.2,CMEMS,2026-09-20
30.08334,-79.33333,0.01493,0.29465,0.295,2.9,CMEMS,2026-09-20
30.08334,-79.25,-0.02851,0.10239,0.1063,344.4,CMEMS,2026-09-20
30.08334,-79.16666,-0.0538,0.06431,0.0838,320.1,CMEMS,2026-09-20
30.08334,-79.08333,-0.07319,0.12021,0.1407,328.7,CMEMS,2026-09-20
30.08334,-79.0,-0.09685,0.15956,0.1867,328.7,CMEMS,2026-09-20
30.08334,-78.91666,-0.10798,0.19079,0.2192,330.5,CMEMS,2026-09-20
30.08334,-78.83333,-0.09204,0.24836,0.2649,339.7,CMEMS,2026-09-20
30.08334,-78.75,-0.05783,0.31279,0.3181,349.5,CMEMS,2026-09-20
30.08334,-78.66666,-0.02098,0.34924,0.3499,356.6,CMEMS,2026-09-20
30.08334,-78.58333,0.01174,0.34869,0.3489,1.9,CMEMS,2026-09-20
30.08334,-78.5,0.04106,0.32338,0.326,7.2,CMEMS,2026-09-20
30.08334,-78.41666,0.06608,0.28774,0.2952,12.9,CMEMS,2026-09-20
30.08334,-78.33333,0.08722,0.2516,0.2663,19.1,CMEMS,2026-09-20
30.08334,-78.25,0.10254,0.21804,0.2409,25.2,CMEMS,2026-09-20
30.08334,-78.16666,0.11067,0.18532,0.2158,30.8,CMEMS,2026-09-20
30.08334,-78.08333,0.1121,0.15033,0.1875,36.7,CMEMS,2026-09-20
30.08334,-78.0,0.10484,0.11223,0.1536,43.1,CMEMS,2026-09-20
30.08334,-77.91666,0.08902,0.06855,0.1123,52.4,CMEMS,2026-09-20
30.08334,-77.83333,0.06817,0.0221,0.0717,72.0,CMEMS,2026-09-20
30.08334,-77.75,0.04472,-0.0181,0.0482,112.0,CMEMS,2026-09-20
30.08334,-77.66666,0.01898,-0.06373,0.0665,163.4,CMEMS,2026-09-20
30.08334,-77.58333,-0.01212,-0.13259,0.1331,185.2,CMEMS,2026-09-20
30.08334,-77.5,-0.05067,-0.22024,0.226,193.0,CMEMS,2026-09-20
30.08334,-77.41666,-0.10339,-0.32936,0.3452,197.4,CMEMS,2026-09-20
30.08334,-77.33333,-0.17549,-0.47756,0.5088,200.2,CMEMS,2026-09-20
30.08334,-77.25,-0.25304,-0.66486,0.7114,200.8,CMEMS,2026-09-20
30.08334,-77.16666,-0.3123,-0.84174,0.8978,200.4,CMEMS,2026-09-20
30.08334,-77.08333,-0.33362,-0.9076,0.967,200.2,CMEMS,2026-09-20
30.08334,-77.0,-0.27819,-0.7608,0.8101,200.1,CMEMS,2026-09-20
30.08334,-76.91666,-0.14389,-0.33659,0.3661,203.1,CMEMS,2026-09-20
30.08334,-76.83333,-0.06328,0.10799,0.1252,329.6,CMEMS,2026-09-20
30.08334,-76.75,-0.09003,0.04066,0.0988,294.3,CMEMS,2026-09-20
30.08334,-76.66666,-0.13772,0.04871,0.1461,289.5,CMEMS,2026-09-20
30.08334,-76.58333,-0.17215,0.01983,0.1733,276.6,CMEMS,2026-09-20
30.08334,-76.5,-0.19962,-0.01269,0.2,266.4,CMEMS,2026-09-20
30.08334,-76.41666,-0.21843,-0.02537,0.2199,263.4,CMEMS,2026-09-20
30.08334,-76.33333,-0.22891,-0.02454,0.2302,263.9,CMEMS,2026-09-20
30.08334,-76.25,-0.23598,-0.00965,0.2362,267.7,CMEMS,2026-09-20
30.08334,-76.16666,-0.23999,0.0143,0.2404,273.4,CMEMS,2026-09-20
30.08334,-76.08333,-0.24035,0.0413,0.2439,279.8,CMEMS,2026-09-20
30.08334,-76.0,-0.23731,0.0697,0.2473,286.4,CMEMS,2026-09-20
30.08334,-75.91666,-0.23095,0.09569,0.25,292.5,CMEMS,2026-09-20
30.08334,-75.83333,-0.22282,0.11742,0.2519,297.8,CMEMS,2026-09-20
30.08334,-75.75,-0.21297,0.13493,0.2521,302.4,CMEMS,2026-09-20
30.08334,-75.66666,-0.20341,0.14774,0.2514,306.0,CMEMS,2026-09-20
30.08334,-75.58333,-0.19769,0.15732,0.2526,308.5,CMEMS,2026-09-20
30.08334,-75.5,-0.20253,0.16449,0.2609,309.1,CMEMS,2026-09-20
30.08334,-75.41666,-0.22949,0.17555,0.2889,307.4,CMEMS,2026-09-20
30.08334,-75.33333,-0.28411,0.19256,0.3432,304.1,CMEMS,2026-09-20
30.08334,-75.25,-0.34978,0.20985,0.4079,301.0,CMEMS,2026-09-20
30.16667,-81.33333,-0.03446,0.02757,0.0441,308.7,CMEMS,2026-09-20
30.16667,-81.25,-0.03033,0.03649,0.0474,320.3,CMEMS,2026-09-20
30.16667,-81.16666,-0.03083,0.04725,0.0564,326.9,CMEMS,2026-09-20
30.16667,-81.08333,-0.03318,0.05573,0.0649,329.2,CMEMS,2026-09-20
30.16667,-81.0,-0.02711,0.05963,0.0655,335.6,CMEMS,2026-09-20
30.16667,-80.91666,-0.02288,0.06013,0.0643,339.2,CMEMS,2026-09-20
30.16667,-80.83333,-0.02531,0.06619,0.0709,339.1,CMEMS,2026-09-20
30.16667,-80.75,-0.03024,0.05171,0.0599,329.7,CMEMS,2026-09-20
30.16667,-80.66666,-0.0252,0.05769,0.063,336.4,CMEMS,2026-09-20
30.16667,-80.58333,-0.01703,0.07017,0.0722,346.4,CMEMS,2026-09-20
30.16667,-80.5,-0.01078,0.08244,0.0831,352.6,CMEMS,2026-09-20
30.16667,-80.41666,0.00445,0.06217,0.0623,4.1,CMEMS,2026-09-20
30.16667,-80.33333,0.02142,0.04657,0.0513,24.7,CMEMS,2026-09-20
30.16667,-80.25,0.02452,0.06652,0.0709,20.2,CMEMS,2026-09-20
30.16667,-80.16666,0.0361,0.0477,0.0598,37.1,CMEMS,2026-09-20
30.16667,-80.08333,0.1008,0.36851,0.382,15.3,CMEMS,2026-09-20
30.16667,-80.0,0.18277,0.91696,0.935,11.3,CMEMS,2026-09-20
30.16667,-79.91666,0.2641,1.41891,1.4433,10.5,CMEMS,2026-09-20
30.16667,-79.83333,0.30632,1.67866,1.7064,10.3,CMEMS,2026-09-20
30.16667,-79.75,0.29234,1.69966,1.7246,9.8,CMEMS,2026-09-20
30.16667,-79.66666,0.25321,1.5535,1.574,9.3,CMEMS,2026-09-20
30.16667,-79.58333,0.21341,1.30118,1.3186,9.3,CMEMS,2026-09-20
30.16667,-79.5,0.15821,0.98857,1.0011,9.1,CMEMS,2026-09-20
30.16667,-79.41666,0.08721,0.67579,0.6814,7.4,CMEMS,2026-09-20
30.16667,-79.33333,0.02449,0.36694,0.3678,3.8,CMEMS,2026-09-20
30.16667,-79.25,-0.01947,0.15523,0.1564,352.9,CMEMS,2026-09-20
30.16667,-79.16666,-0.04024,0.08578,0.0948,334.9,CMEMS,2026-09-20
30.16667,-79.08333,-0.048,0.12946,0.1381,339.7,CMEMS,2026-09-20
30.16667,-79.0,-0.06216,0.17861,0.1891,340.8,CMEMS,2026-09-20
