lat,lon,sst
29.9,-76.9,28.219
29.9,-76.85,28.131
29.9,-76.8,28.117
29.9,-76.75,28.085
29.9,-76.7,27.998
29.9,-76.65,27.897
29.9,-76.6,27.869
29.9,-76.55,28.006
29.9,-76.5,28.177
29.9,-76.45,28.275
29.9,-76.4,28.349
29.9,-76.35,28.476
29.9,-76.3,28.636
29.9,-76.25,28.801
29.9,-76.2,28.786
29.9,-76.15,28.874
29.9,-76.1,28.922
29.9,-76.05,28.813
29.9,-76.0,28.937
29.9,-75.95,28.97
29.9,-75.9,28.968
29.9,-75.85,29.016
29.9,-75.8,28.954
29.9,-75.75,28.897
29.9,-75.7,28.811
29.9,-75.65,28.874
29.9,-75.6,28.847
29.9,-75.55,28.755
29.9,-75.5,28.629
29.9,-75.45,28.543
29.9,-75.4,28.583
29.9,-75.35,28.568
29.9,-75.3,28.592
29.9,-75.25,28.617
29.9,-75.2,28.585
29.95,-81.25,29.545
29.95,-81.2,29.411
29.95,-81.15,29.212
29.95,-81.1,29.037
29.95,-81.05,29.046
29.95,-81.0,29.15
29.95,-80.95,29.216
29.95,-80.9,29.202
29.95,-80.85,29.122
29.95,-80.8,28.927
29.95,-80.75,28.837
29.95,-80.7,28.887
29.95,-80.65,28.731
29.95,-80.6,28.705
29.95,-80.55,28.819
29.95,-80.5,28.548
29.95,-80.45,28.43
29.95,-80.4,28.613
29.95,-80.35,28.84
29.95,-80.3,29.296
29.95,-80.25,29.696
29.95,-80.2,29.749
29.95,-80.15,29.827
29.95,-80.1,29.783
29.95,-80.05,29.875
29.95,-80.0,29.913
29.95,-79.95,29.873
29.95,-79.9,29.903
29.95,-79.85,29.686
29.95,-79.8,29.835
29.95,-79.75,30.044
29.95,-79.7,29.968
29.95,-79.65,29.609
29.95,-79.6,29.536
29.95,-79.55,29.525
29.95,-79.5,29.503
29.95,-79.45,29.554
29.95,-79.4,29.379
29.95,-79.35,29.449
29.95,-79.3,29.51
29.95,-79.25,29.183
29.95,-79.2,29.234
29.95,-79.15,29.034
29.95,-79.1,28.864
29.95,-79.05,28.778
29.95,-79.0,28.682
29.95,-78.95,28.592
29.95,-78.9,28.537
29.95,-78.85,28.487
29.95,-78.8,28.479
29.95,-78.75,28.529
29.95,-78.7,28.488
29.95,-78.65,28.443
29.95,-78.6,28.515
29.95,-78.55,28.488
29.95,-78.5,28.255
29.95,-78.45,28.178
29.95,-78.4,28.352
29.95,-78.35,28.51
29.95,-78.3,28.563
29.95,-78.25,28.505
29.95,-78.2,28.399
29.95,-78.15,28.217
29.95,-78.1,28.136
29.95,-78.05,28.057
29.95,-78.0,28.004
29.95,-77.95,27.996
29.95,-77.9,28.057
29.95,-77.85,28.208
29.95,-77.8,28.324
29.95,-77.75,28.332
29.95,-77.7,28.262
29.95,-77.65,28.184
29.95,-77.6,28.131
29.95,-77.55,28.114
29.95,-77.5,28.128
29.95,-77.45,28.174
29.95,-77.4,28.259
29.95,-77.35,28.372
29.95,-77.3,28.474
29.95,-77.25,28.548
29.95,-77.2,28.562
29.95,-77.15,28.496
29.95,-77.1,28.392
29.95,-77.05,28.32
29.95,-77.0,28.21
29.95,-76.95,28.118
29.95,-76.9,28.057
29.95,-76.85,28.051
29.95,-76.8,28.051
29.95,-76.75,28.087
29.95,-76.7,28.051
29.95,-76.65,28.007
29.95,-76.6,28.045
29.95,-76.55,28.22
29.95,-76.5,28.356
29.95,-76.45,28.484
29.95,-76.4,28.516
29.95,-76.35,28.498
29.95,-76.3,28.669
29.95,-76.25,28.727
29.95,-76.2,28.684
29.95,-76.15,28.667
29.95,-76.1,28.701
29.95,-76.05,28.761
29.95,-76.0,28.834
29.95,-75.95,28.951
29.95,-75.9,28.958
29.95,-75.85,28.943
29.95,-75.8,28.956
29.95,-75.75,28.825
29.95,-75.7,28.746
29.95,-75.65,28.875
29.95,-75.6,28.811
29.95,-75.55,28.772
29.95,-75.5,28.899
29.95,-75.45,28.791
29.95,-75.4,28.586
29.95,-75.35,28.55
29.95,-75.3,28.544
29.95,-75.25,28.584
29.95,-75.2,28.531
30.0,-81.3,29.476
30.0,-81.25,29.403
30.0,-81.2,29.323
30.0,-81.15,29.059
30.0,-81.1,29.089
30.0,-81.05,29.022
30.0,-81.0,29.127
30.0,-80.95,29.211
30.0,-80.9,29.155
30.0,-80.85,28.996
30.0,-80.8,28.98
30.0,-80.75,29.034
30.0,-80.7,28.86
30.0,-80.65,28.762
30.0,-80.6,28.773
30.0,-80.55,28.894
30.0,-80.5,28.717
30.0,-80.45,28.559
30.0,-80.4,28.647
30.0,-80.35,28.796
30.0,-80.3,29.093
30.0,-80.25,29.606
30.0,-80.2,29.782
30.0,-80.15,29.804
30.0,-80.1,29.852
30.0,-80.05,29.837
30.0,-80.0,29.896
30.0,-79.95,29.805
30.0,-79.9,29.718
30.0,-79.85,29.696
30.0,-79.8,29.69
30.0,-79.75,29.993
30.0,-79.7,29.794
30.0,-79.65,29.703
30.0,-79.6,29.594
30.0,-79.55,29.527
30.0,-79.5,29.458
30.0,-79.45,29.422
30.0,-79.4,29.338
30.0,-79.35,29.27
30.0,-79.3,29.274
30.0,-79.25,29.255
30.0,-79.2,29.147
30.0,-79.15,28.841
30.0,-79.1,28.865
30.0,-79.05,28.819
30.0,-79.0,28.695
30.0,-78.95,28.59
30.0,-78.9,28.548
30.0,-78.85,28.526
30.0,-78.8,28.58
30.0,-78.75,28.666
30.0,-78.7,28.531
30.0,-78.65,28.428
30.0,-78.6,28.422
30.0,-78.55,28.301
30.0,-78.5,28.094
30.0,-78.45,28.195
30.0,-78.4,28.439
30.0,-78.35,28.629
30.0,-78.3,28.624
30.0,-78.25,28.546
30.0,-78.2,28.451
30.0,-78.15,28.321
30.0,-78.1,28.172
30.0,-78.05,27.965
30.0,-78.0,27.878
30.0,-77.95,27.852
30.0,-77.9,28.057
30.0,-77.85,28.217
30.0,-77.8,28.235
30.0,-77.75,28.216
30.0,-77.7,28.161
30.0,-77.65,28.111
30.0,-77.6,28.084
30.0,-77.55,28.066
30.0,-77.5,28.055
30.0,-77.45,28.039
30.0,-77.4,28.077
30.0,-77.35,28.179
30.0,-77.3,28.277
30.0,-77.25,28.347
30.0,-77.2,28.43
30.0,-77.15,28.431
30.0,-77.1,28.359
30.0,-77.05,28.199
30.0,-77.0,28.108
30.0,-76.95,28.046
30.0,-76.9,28.016
30.0,-76.85,27.956
30.0,-76.8,28.071
30.0,-76.75,28.125
30.0,-76.7,28.179
30.0,-76.65,28.4
30.0,-76.6,28.4
30.0,-76.55,28.494
30.0,-76.5,28.715
30.0,-76.45,28.51
30.0,-76.4,28.592
30.0,-76.35,28.73
30.0,-76.3,28.822
30.0,-76.25,28.72
30.0,-76.2,28.559
30.0,-76.15,28.503
30.0,-76.1,28.57
30.0,-76.05,28.653
30.0,-76.0,28.714
30.0,-75.95,28.758
30.0,-75.9,28.763
30.0,-75.85,28.726
30.0,-75.8,28.74
30.0,-75.75,28.661
30.0,-75.7,28.543
30.0,-75.65,28.54
30.0,-75.6,28.655
30.0,-75.55,28.909
30.0,-75.5,28.987
30.0,-75.45,29.041
30.0,-75.4,28.833
30.0,-75.35,28.76
30.0,-75.3,28.624
30.0,-75.25,28.695
30.0,-75.2,28.574
30.05,-81.3,29.428
30.05,-81.25,29.347
30.05,-81.2,29.3
30.05,-81.15,29.232
30.05,-81.1,29.106
30.05,-81.05,28.968
30.05,-81.0,29.027
30.05,-80.95,29.049
30.05,-80.9,28.821
30.05,-80.85,28.962
30.05,-80.8,29.016
30.05,-80.75,29.139
30.05,-80.7,28.827
30.05,-80.65,28.757
30.05,-80.6,28.864
30.05,-80.55,28.815
30.05,-80.5,28.843
30.05,-80.45,28.707
30.05,-80.4,28.631
30.05,-80.35,28.601
30.05,-80.3,28.808
30.05,-80.25,29.504
30.05,-80.2,29.801
30.05,-80.15,29.789
30.05,-80.1,29.745
30.05,-80.05,29.77
30.05,-80.0,29.782
30.05,-79.95,29.78
30.05,-79.9,29.819
30.05,-79.85,29.834
30.05,-79.8,29.799
30.05,-79.75,29.831
30.05,-79.7,29.877
30.05,-79.65,29.717
30.05,-79.6,29.626
30.05,-79.55,29.596
30.05,-79.5,29.469
30.05,-79.45,29.418
30.05,-79.4,29.314
30.05,-79.35,29.205
30.05,-79.3,29.082
30.05,-79.25,29.127
30.05,-79.2,29.102
30.05,-79.15,29.015
30.05,-79.1,28.99
30.05,-79.05,28.906
30.05,-79.0,28.725
30.05,-78.95,28.604
30.05,-78.9,28.628
30.05,-78.85,28.695
30.05,-78.8,28.717
30.05,-78.75,28.647
30.05,-78.7,28.485
30.05,-78.65,28.434
30.05,-78.6,28.472
30.05,-78.55,28.384
30.05,-78.5,28.338
30.05,-78.45,28.484
30.05,-78.4,28.592
30.05,-78.35,28.639
30.05,-78.3,28.603
30.05,-78.25,28.518
30.05,-78.2,28.426
30.05,-78.15,28.33
30.05,-78.1,28.236
30.05,-78.05,28.188
30.05,-78.0,28.203
30.05,-77.95,28.11
30.05,-77.9,28.157
30.05,-77.85,28.222
30.05,-77.8,28.22
30.05,-77.75,28.166
30.05,-77.7,28.091
30.05,-77.65,28.014
30.05,-77.6,28.009
30.05,-77.55,28.028
30.05,-77.5,27.991
30.05,-77.45,27.947
30.05,-77.4,27.87
30.05,-77.35,28.083
30.05,-77.3,28.156
30.05,-77.25,28.126
30.05,-77.2,28.273
30.05,-77.15,28.39
30.05,-77.1,28.314
30.05,-77.05,28.174
30.05,-77.0,28.146
30.05,-76.95,28.075
30.05,-76.9,28.007
30.05,-76.85,27.996
30.05,-76.8,28.157
30.05,-76.75,28.195
30.05,-76.7,28.112
30.05,-76.65,28.499
30.05,-76.6,28.59
30.05,-76.55,28.583
30.05,-76.5,28.651
30.05,-76.45,28.577
30.05,-76.4,28.56
30.05,-76.35,28.588
30.05,-76.3,28.621
30.05,-76.25,28.538
30.05,-76.2,28.455
30.05,-76.15,28.471
30.05,-76.1,28.541
30.05,-76.05,28.573
30.05,-76.0,28.555
30.05,-75.95,28.557
30.05,-75.9,28.544
30.05,-75.85,28.503
30.05,-75.8,28.529
30.05,-75.75,28.524
30.05,-75.7,28.477
30.05,-75.65,28.45
30.05,-75.6,28.631
30.05,-75.55,28.933
30.05,-75.5,28.95
30.05,-75.45,28.812
30.05,-75.4,28.713
30.05,-75.35,28.676
30.05,-75.3,28.624
30.05,-75.25,28.42
30.05,-75.2,28.324
30.1,-81.3,29.372
30.1,-81.25,29.358
30.1,-81.2,29.32
30.1,-81.15,29.27
30.1,-81.1,29.16
30.1,-81.05,29.093
30.1,-81.0,29.023
30.1,-80.95,28.995
30.1,-80.9,29.043
30.1,-80.85,29.075
30.1,-80.8,29.092
30.1,-80.75,29.125
30.1,-80.7,29.152
30.1,-80.65,29.03
30.1,-80.6,28.943
30.1,-80.55,28.821
30.1,-80.5,28.74
30.1,-80.45,28.755
30.1,-80.4,28.595
30.1,-80.35,28.541
30.1,-80.3,28.938
30.1,-80.25,29.551
30.1,-80.2,29.715
30.1,-80.15,29.705
30.1,-80.1,29.706
30.1,-80.05,29.739
30.1,-80.0,29.761
30.1,-79.95,29.764
30.1,-79.9,29.85
30.1,-79.85,29.802
30.1,-79.8,29.723
30.1,-79.75,29.746
30.1,-79.7,29.734
30.1,-79.65,29.616
30.1,-79.6,29.656
30.1,-79.55,29.665
30.1,-79.5,29.513
30.1,-79.45,29.399
30.1,-79.4,29.304
30.1,-79.35,29.14
30.1,-79.3,29.023
30.1,-79.25,29.097
30.1,-79.2,29.191
30.1,-79.15,29.064
30.1,-79.1,28.937
30.1,-79.05,28.845
30.1,-79.0,28.701
30.1,-78.95,28.585
30.1,-78.9,28.69
30.1,-78.85,28.825
30.1,-78.8,28.905
30.1,-78.75,28.786
30.1,-78.7,28.697
30.1,-78.65,28.663
30.1,-78.6,28.613
30.1,-78.55,28.526
30.1,-78.5,28.51
30.1,-78.45,28.591
30.1,-78.4,28.596
30.1,-78.35,28.583
30.1,-78.3,28.528
30.1,-78.25,28.45
30.1,-78.2,28.357
30.1,-78.15,28.303
30.1,-78.1,28.297
30.1,-78.05,28.291
30.1,-78.0,28.239
30.1,-77.95,28.161
30.1,-77.9,28.245
30.1,-77.85,28.276
30.1,-77.8,28.246
30.1,-77.75,28.144
30.1,-77.7,27.984
30.1,-77.65,27.874
30.1,-77.6,27.958
30.1,-77.55,28.048
30.1,-77.5,28.02
30.1,-77.45,28.02
30.1,-77.4,27.957
30.1,-77.35,28.164
30.1,-77.3,28.299
30.1,-77.25,28.313
30.1,-77.2,28.415
30.1,-77.15,28.454
30.1,-77.1,28.464
30.1,-77.05,28.355
30.1,-77.0,28.228
30.1,-76.95,28.092
30.1,-76.9,27.962
30.1,-76.85,27.947
30.1,-76.8,28.013
30.1,-76.75,28.031
30.1,-76.7,28.04
30.1,-76.65,28.401
30.1,-76.6,28.58
30.1,-76.55,28.592
30.1,-76.5,28.564
30.1,-76.45,28.518
30.1,-76.4,28.486
30.1,-76.35,28.47
30.1,-76.3,28.439
30.1,-76.25,28.428
30.1,-76.2,28.454
30.1,-76.15,28.537
30.1,-76.1,28.608
30.1,-76.05,28.58
30.1,-76.0,28.482
30.1,-75.95,28.503
30.1,-75.9,28.441
30.1,-75.85,28.445
30.1,-75.8,28.509
30.1,-75.75,28.522
30.1,-75.7,28.545
30.1,-75.65,28.602
30.1,-75.6,28.666
30.1,-75.55,28.84
30.1,-75.5,28.908
30.1,-75.45,28.906
30.1,-75.4,28.803
30.1,-75.35,28.775
30.1,-75.3,28.699
30.1,-75.25,28.455
30.1,-75.2,28.269
30.15,-81.3,29.379
30.15,-81.25,29.365
30.15,-81.2,29.355
30.15,-81.15,29.268
30.15,-81.1,29.222
30.15,-81.05,29.129
30.15,-81.0,29.099
30.15,-80.95,29.009
30.15,-80.9,29.049
30.15,-80.85,29.059
30.15,-80.8,28.972
30.15,-80.75,28.87
30.15,-80.7,28.949
30.15,-80.65,29.04
30.15,-80.6,28.951
30.15,-80.55,28.778
30.15,-80.5,28.671
30.15,-80.45,28.619
30.15,-80.4,28.589
30.15,-80.35,28.768
30.15,-80.3,29.295
30.15,-80.25,29.603
30.15,-80.2,29.655
30.15,-80.15,29.744
30.15,-80.1,29.755
30.15,-80.05,29.729
30.15,-80.0,29.821
30.15,-79.95,29.827
30.15,-79.9,29.83
30.15,-79.85,29.745
30.15,-79.8,29.688
30.15,-79.75,29.671
30.15,-79.7,29.636
30.15,-79.65,29.68
30.15,-79.6,29.711
30.15,-79.55,29.662
30.15,-79.5,29.544
30.15,-79.45,29.457
30.15,-79.4,29.349
30.15,-79.35,29.179
30.15,-79.3,29.066
30.15,-79.25,29.208
30.15,-79.2,29.159
30.15,-79.15,28.968
30.15,-79.1,28.868
30.15,-79.05,28.833
30.15,-79.0,28.775
30.15,-78.95,28.738
30.15,-78.9,28.782
30.15,-78.85,28.889
30.15,-78.8,28.943
30.15,-78.75,28.937
30.15,-78.7,28.852
30.15,-78.65,28.784
30.15,-78.6,28.715
30.15,-78.55,28.674
30.15,-78.5,28.621
30.15,-78.45,28.554
30.15,-78.4,28.509
30.15,-78.35,28.487
30.15,-78.3,28.419
30.15,-78.25,28.294
30.15,-78.2,28.236
30.15,-78.15,28.24
30.15,-78.1,28.235
30.15,-78.05,28.199
30.15,-78.0,28.197
30.15,-77.95,28.137
30.15,-77.9,28.242
30.15,-77.85,28.285
30.15,-77.8,28.257
30.15,-77.75,28.163
30.15,-77.7,28.03
30.15,-77.65,27.953
30.15,-77.6,27.925
30.15,-77.55,27.971
30.15,-77.5,28.111
30.15,-77.45,28.189
30.15,-77.4,28.226
30.15,-77.35,28.227
30.15,-77.3,28.289
30.15,-77.25,28.436
30.15,-77.2,28.547
30.15,-77.15,28.596
30.15,-77.1,28.534
30.15,-77.05,28.409
30.15,-77.0,28.257
30.15,-76.95,28.06
30.15,-76.9,27.86
30.15,-76.85,27.737
30.15,-76.8,27.819
30.15,-76.75,27.905
30.15,-76.7,28.057
30.15,-76.65,28.315
30.15,-76.6,28.533
30.15,-76.55,28.59
30.15,-76.5,28.558
30.15,-76.45,28.534
30.15,-76.4,28.487
30.15,-76.35,28.387
30.15,-76.3,28.331
30.15,-76.25,28.404
30.15,-76.2,28.532
30.15,-76.15,28.644
30.15,-76.1,28.74
30.15,-76.05,28.635
30.15,-76.0,28.551
30.15,-75.95,28.553
30.15,-75.9,28.454
30.15,-75.85,28.554
30.15,-75.8,28.553
30.15,-75.75,28.543
30.15,-75.7,28.621
30.15,-75.65,28.664
30.15,-75.6,28.7
30.15,-75.55,28.769
30.15,-75.5,28.921
30.15,-75.45,28.802
30.15,-75.4,28.812
30.15,-75.35,28.766
30.15,-75.3,28.617
30.15,-75.25,28.27
30.15,-75.2,28.143
30.2,-81.35,29.48
30.2,-81.3,29.419
30.2,-81.25,29.352
30.2,-81.2,29.264
30.2,-81.15,29.143
30.2,-81.1,29.08
30.2,-81.05,28.965
30.2,-81.0,28.943
30.2,-80.95,28.927
30.2,-80.9,28.879
30.2,-80.85,28.922
30.2,-80.8,29.064
30.2,-80.75,28.875
30.2,-80.7,28.874
30.2,-80.65,28.872
30.2,-80.6,28.805
30.2,-80.55,28.746
30.2,-80.5,28.693
30.2,-80.45,28.575
30.2,-80.4,28.553
30.2,-80.35,28.593
30.2,-80.3,29.152
30.2,-80.25,29.684
30.2,-80.2,29.702
30.2,-80.15,29.658
30.2,-80.1,29.637
30.2,-80.05,29.692
30.2,-80.0,29.839
30.2,-79.95,29.852
30.2,-79.9,29.847
30.2,-79.85,29.764
30.2,-79.8,29.617
30.2,-79.75,29.644
30.2,-79.7,29.636
30.2,-79.65,29.627
30.2,-79.6,29.639
30.2,-79.55,29.542
30.2,-79.5,29.491
30.2,-79.45,29.452
30.2,-79.4,29.439
30.2,-79.35,29.286
30.2,-79.3,29.151
30.2,-79.25,29.157
30.2,-79.2,28.972
30.2,-79.15,28.822
30.2,-79.1,28.817
30.2,-79.05,28.913
30.2,-79.0,28.909
30.2,-78.95,28.889
30.2,-78.9,28.926
30.2,-78.85,28.92
30.2,-78.8,28.862
30.2,-78.75,28.798
30.2,-78.7,28.656
30.2,-78.65,28.667
30.2,-78.6,28.727
30.2,-78.55,28.729
30.2,-78.5,28.619
30.2,-78.45,28.511
30.2,-78.4,28.469
30.2,-78.35,28.431
30.2,-78.3,28.3
30.2,-78.25,28.152
30.2,-78.2,28.073
30.2,-78.15,28.082
30.2,-78.1,28.099
30.2,-78.05,28.063
30.2,-78.0,28.064
30.2,-77.95,28.052
30.2,-77.9,28.139
30.2,-77.85,28.141
30.2,-77.8,28.129
30.2,-77.75,28.072
30.2,-77.7,27.825
30.2,-77.65,27.754
30.2,-77.6,27.73
30.2,-77.55,27.685
30.2,-77.5,27.836
30.2,-77.45,28.043
30.2,-77.4,28.13
30.2,-77.35,28.107
30.2,-77.3,28.152
30.2,-77.25,28.302
30.2,-77.2,28.443
30.2,-77.15,28.481
30.2,-77.1,28.425
30.2,-77.05,28.331
30.2,-77.0,28.2
30.2,-76.95,27.973
30.2,-76.9,27.835
30.2,-76.85,27.766
30.2,-76.8,27.818
30.2,-76.75,27.92
30.2,-76.7,28.034
30.2,-76.65,28.201
