lat,lon,sst
29.85,-75.75,28.53
29.85,-75.7,28.514
29.85,-75.65,28.492
29.85,-75.6,28.378
29.85,-75.55,28.088
29.85,-75.5,27.963
29.85,-75.45,27.996
29.85,-75.4,28.198
29.85,-75.35,28.179
29.85,-75.3,28.06
29.85,-75.25,28.115
29.85,-75.2,28.064
29.9,-81.25,29.934
29.9,-81.2,29.742
29.9,-81.15,29.537
29.9,-81.1,29.337
29.9,-81.05,29.207
29.9,-81.0,29.172
29.9,-80.95,29.168
29.9,-80.9,29.15
29.9,-80.85,29.094
29.9,-80.8,29.006
29.9,-80.75,28.958
29.9,-80.7,28.901
29.9,-80.65,28.801
29.9,-80.6,28.695
29.9,-80.55,28.56
29.9,-80.5,28.455
29.9,-80.45,28.458
29.9,-80.4,28.588
29.9,-80.35,28.871
29.9,-80.3,29.301
29.9,-80.25,29.671
29.9,-80.2,29.866
29.9,-80.15,29.942
29.9,-80.1,29.915
29.9,-80.05,29.825
29.9,-80.0,29.618
29.9,-79.95,29.287
29.9,-79.9,29.14
29.9,-79.85,29.164
29.9,-79.8,29.34
29.9,-79.75,29.569
29.9,-79.7,29.651
29.9,-79.65,29.486
29.9,-79.6,29.218
29.9,-79.55,29.148
29.9,-79.5,29.366
29.9,-79.45,29.344
29.9,-79.4,29.238
29.9,-79.35,29.289
29.9,-79.3,29.316
29.9,-79.25,29.32
29.9,-79.2,29.232
29.9,-79.15,29.118
29.9,-79.1,29.005
29.9,-79.05,29.056
29.9,-79.0,28.959
29.9,-78.95,28.893
29.9,-78.9,28.696
29.9,-78.85,28.584
29.9,-78.8,28.538
29.9,-78.75,28.489
29.9,-78.7,28.474
29.9,-78.65,28.449
29.9,-78.6,28.396
29.9,-78.55,28.26
29.9,-78.5,28.122
29.9,-78.45,28.04
29.9,-78.4,28.015
29.9,-78.35,28.069
29.9,-78.3,28.088
29.9,-78.25,28.036
29.9,-78.2,27.998
29.9,-78.15,28.004
29.9,-78.1,28.103
29.9,-78.05,28.143
29.9,-78.0,28.088
29.9,-77.95,28.037
29.9,-77.9,28.088
29.9,-77.85,28.23
29.9,-77.8,28.356
29.9,-77.75,28.119
29.9,-77.7,27.856
29.9,-77.65,27.908
29.9,-77.6,28.101
29.9,-77.55,28.275
29.9,-77.5,28.373
29.9,-77.45,28.455
29.9,-77.4,28.569
29.9,-77.35,28.67
29.9,-77.3,28.725
29.9,-77.25,28.735
29.9,-77.2,28.701
29.9,-77.15,28.631
29.9,-77.1,28.555
29.9,-77.05,28.487
29.9,-77.0,28.361
29.9,-76.95,28.031
29.9,-76.9,27.848
29.9,-76.85,27.81
29.9,-76.8,27.869
29.9,-76.75,28.039
29.9,-76.7,28.209
29.9,-76.65,28.301
29.9,-76.6,28.383
29.9,-76.55,28.52
29.9,-76.5,28.523
29.9,-76.45,28.396
29.9,-76.4,28.345
29.9,-76.35,28.137
29.9,-76.3,28.1
29.9,-76.25,28.068
29.9,-76.2,28.152
29.9,-76.15,28.278
29.9,-76.1,28.413
29.9,-76.05,28.442
29.9,-76.0,28.37
29.9,-75.95,28.306
29.9,-75.9,28.363
29.9,-75.85,28.267
29.9,-75.8,28.291
29.9,-75.75,28.558
29.9,-75.7,28.577
29.9,-75.65,28.476
29.9,-75.6,28.529
29.9,-75.55,28.251
29.9,-75.5,28.024
29.9,-75.45,28.028
29.9,-75.4,28.2
29.9,-75.35,28.128
29.9,-75.3,28.106
29.9,-75.25,28.178
29.9,-75.2,28.15
29.95,-81.25,29.764
29.95,-81.2,29.609
29.95,-81.15,29.372
29.95,-81.1,29.181
29.95,-81.05,29.119
29.95,-81.0,29.157
29.95,-80.95,29.195
29.95,-80.9,29.191
29.95,-80.85,29.124
29.95,-80.8,29.042
29.95,-80.75,28.99
29.95,-80.7,28.925
29.95,-80.65,28.823
29.95,-80.6,28.785
29.95,-80.55,28.755
29.95,-80.5,28.599
29.95,-80.45,28.546
29.95,-80.4,28.673
29.95,-80.35,28.934
29.95,-80.3,29.293
29.95,-80.25,29.614
29.95,-80.2,29.776
29.95,-80.15,29.856
29.95,-80.1,29.855
29.95,-80.05,29.808
29.95,-80.0,29.678
29.95,-79.95,29.452
29.95,-79.9,29.326
29.95,-79.85,29.25
29.95,-79.8,29.375
29.95,-79.75,29.76
29.95,-79.7,29.914
29.95,-79.65,29.6
29.95,-79.6,29.282
29.95,-79.55,29.179
29.95,-79.5,29.286
29.95,-79.45,29.239
29.95,-79.4,29.242
29.95,-79.35,29.237
29.95,-79.3,29.28
29.95,-79.25,29.221
29.95,-79.2,29.153
29.95,-79.15,29.077
29.95,-79.1,29.088
29.95,-79.05,29.06
29.95,-79.0,29.04
29.95,-78.95,28.91
29.95,-78.9,28.788
29.95,-78.85,28.655
29.95,-78.8,28.594
29.95,-78.75,28.561
29.95,-78.7,28.505
29.95,-78.65,28.45
29.95,-78.6,28.38
29.95,-78.55,28.218
29.95,-78.5,27.991
29.95,-78.45,27.937
29.95,-78.4,27.911
29.95,-78.35,28.016
29.95,-78.3,28.054
29.95,-78.25,28.038
29.95,-78.2,28.063
29.95,-78.15,28.031
29.95,-78.1,28.011
29.95,-78.05,28.031
29.95,-78.0,28.02
29.95,-77.95,28.037
29.95,-77.9,28.148
29.95,-77.85,28.325
29.95,-77.8,28.408
29.95,-77.75,28.317
29.95,-77.7,28.195
29.95,-77.65,28.173
29.95,-77.6,28.262
29.95,-77.55,28.389
29.95,-77.5,28.48
29.95,-77.45,28.544
29.95,-77.4,28.604
29.95,-77.35,28.659
29.95,-77.3,28.697
29.95,-77.25,28.699
29.95,-77.2,28.662
29.95,-77.15,28.595
29.95,-77.1,28.533
29.95,-77.05,28.485
29.95,-77.0,28.391
29.95,-76.95,28.037
29.95,-76.9,27.87
29.95,-76.85,27.898
29.95,-76.8,27.986
29.95,-76.75,28.012
29.95,-76.7,28.172
29.95,-76.65,28.337
29.95,-76.6,28.371
29.95,-76.55,28.368
29.95,-76.5,28.376
29.95,-76.45,28.393
29.95,-76.4,28.208
29.95,-76.35,28.32
29.95,-76.3,28.13
29.95,-76.25,28.038
29.95,-76.2,28.122
29.95,-76.15,28.208
29.95,-76.1,28.261
29.95,-76.05,28.217
29.95,-76.0,28.168
29.95,-75.95,28.263
29.95,-75.9,28.251
29.95,-75.85,28.265
29.95,-75.8,28.396
29.95,-75.75,28.574
29.95,-75.7,28.588
29.95,-75.65,28.496
29.95,-75.6,28.534
29.95,-75.55,28.475
29.95,-75.5,28.145
29.95,-75.45,28.186
29.95,-75.4,28.078
29.95,-75.35,28.133
29.95,-75.3,28.17
29.95,-75.25,28.284
29.95,-75.2,28.247
30.0,-81.3,29.694
30.0,-81.25,29.614
30.0,-81.2,29.468
30.0,-81.15,29.261
30.0,-81.1,29.133
30.0,-81.05,29.073
30.0,-81.0,29.098
30.0,-80.95,29.141
30.0,-80.9,29.143
30.0,-80.85,29.115
30.0,-80.8,29.108
30.0,-80.75,29.09
30.0,-80.7,28.992
30.0,-80.65,28.897
30.0,-80.6,28.9
30.0,-80.55,28.917
30.0,-80.5,28.762
30.0,-80.45,28.639
30.0,-80.4,28.674
30.0,-80.35,28.847
30.0,-80.3,29.157
30.0,-80.25,29.502
30.0,-80.2,29.69
30.0,-80.15,29.777
30.0,-80.1,29.812
30.0,-80.05,29.767
30.0,-80.0,29.662
30.0,-79.95,29.487
30.0,-79.9,29.357
30.0,-79.85,29.202
30.0,-79.8,29.375
30.0,-79.75,29.834
30.0,-79.7,29.878
30.0,-79.65,29.681
30.0,-79.6,29.383
30.0,-79.55,29.165
30.0,-79.5,29.19
30.0,-79.45,29.207
30.0,-79.4,29.107
30.0,-79.35,29.078
30.0,-79.3,29.136
30.0,-79.25,29.163
30.0,-79.2,29.097
30.0,-79.15,29.102
30.0,-79.1,29.176
30.0,-79.05,28.959
30.0,-79.0,28.81
30.0,-78.95,28.745
30.0,-78.9,28.675
30.0,-78.85,28.6
30.0,-78.8,28.597
30.0,-78.75,28.587
30.0,-78.7,28.529
30.0,-78.65,28.464
30.0,-78.6,28.387
30.0,-78.55,28.242
30.0,-78.5,28.056
30.0,-78.45,27.932
30.0,-78.4,27.983
30.0,-78.35,28.025
30.0,-78.3,28.015
30.0,-78.25,27.992
30.0,-78.2,28.002
30.0,-78.15,28.0
30.0,-78.1,27.991
30.0,-78.05,27.962
30.0,-78.0,27.955
30.0,-77.95,28.022
30.0,-77.9,28.219
30.0,-77.85,28.425
30.0,-77.8,28.517
30.0,-77.75,28.486
30.0,-77.7,28.393
30.0,-77.65,28.315
30.0,-77.6,28.307
30.0,-77.55,28.354
30.0,-77.5,28.406
30.0,-77.45,28.455
30.0,-77.4,28.507
30.0,-77.35,28.564
30.0,-77.3,28.6
30.0,-77.25,28.6
30.0,-77.2,28.568
30.0,-77.15,28.497
30.0,-77.1,28.428
30.0,-77.05,28.369
30.0,-77.0,28.235
30.0,-76.95,27.965
30.0,-76.9,27.848
30.0,-76.85,27.916
30.0,-76.8,28.022
30.0,-76.75,28.118
30.0,-76.7,28.271
30.0,-76.65,28.418
30.0,-76.6,28.462
30.0,-76.55,28.485
30.0,-76.5,28.325
30.0,-76.45,28.224
30.0,-76.4,28.192
30.0,-76.35,28.222
30.0,-76.3,28.117
30.0,-76.25,27.998
30.0,-76.2,28.048
30.0,-76.15,28.07
30.0,-76.1,28.137
30.0,-76.05,28.17
30.0,-76.0,28.172
30.0,-75.95,28.079
30.0,-75.9,28.087
30.0,-75.85,28.188
30.0,-75.8,28.257
30.0,-75.75,28.403
30.0,-75.7,28.515
30.0,-75.65,28.539
30.0,-75.6,28.532
30.0,-75.55,28.588
30.0,-75.5,28.613
30.0,-75.45,28.571
30.0,-75.4,28.281
30.0,-75.35,28.279
30.0,-75.3,28.341
30.0,-75.25,28.405
30.0,-75.2,28.313
30.05,-81.3,29.615
30.05,-81.25,29.525
30.05,-81.2,29.408
30.05,-81.15,29.276
30.05,-81.1,29.156
30.05,-81.05,29.063
30.05,-81.0,29.038
30.05,-80.95,29.042
30.05,-80.9,29.04
30.05,-80.85,29.117
30.05,-80.8,29.174
30.05,-80.75,29.235
30.05,-80.7,29.105
30.05,-80.65,29.0
30.05,-80.6,28.983
30.05,-80.55,28.917
30.05,-80.5,28.811
30.05,-80.45,28.689
30.05,-80.4,28.631
30.05,-80.35,28.672
30.05,-80.3,28.957
30.05,-80.25,29.386
30.05,-80.2,29.613
30.05,-80.15,29.71
30.05,-80.1,29.74
30.05,-80.05,29.715
30.05,-80.0,29.639
30.05,-79.95,29.536
30.05,-79.9,29.452
30.05,-79.85,29.454
30.05,-79.8,29.615
30.05,-79.75,29.794
30.05,-79.7,29.843
30.05,-79.65,29.73
30.05,-79.6,29.553
30.05,-79.55,29.385
30.05,-79.5,29.279
30.05,-79.45,29.219
30.05,-79.4,29.09
30.05,-79.35,28.977
30.05,-79.3,29.034
30.05,-79.25,29.113
30.05,-79.2,29.175
30.05,-79.15,29.211
30.05,-79.1,29.184
30.05,-79.05,29.044
30.05,-79.0,28.874
30.05,-78.95,28.739
30.05,-78.9,28.638
30.05,-78.85,28.563
30.05,-78.8,28.577
30.05,-78.75,28.557
30.05,-78.7,28.496
30.05,-78.65,28.44
30.05,-78.6,28.398
30.05,-78.55,28.308
30.05,-78.5,28.189
30.05,-78.45,28.103
30.05,-78.4,28.06
30.05,-78.35,28.007
30.05,-78.3,27.936
30.05,-78.25,27.892
30.05,-78.2,27.904
30.05,-78.15,27.929
30.05,-78.1,27.954
30.05,-78.05,27.993
30.05,-78.0,28.054
30.05,-77.95,28.162
30.05,-77.9,28.321
30.05,-77.85,28.475
30.05,-77.8,28.549
30.05,-77.75,28.51
30.05,-77.7,28.389
30.05,-77.65,28.261
30.05,-77.6,28.201
30.05,-77.55,28.193
30.05,-77.5,28.201
30.05,-77.45,28.225
30.05,-77.4,28.285
30.05,-77.35,28.409
30.05,-77.3,28.449
30.05,-77.25,28.429
30.05,-77.2,28.42
30.05,-77.15,28.342
30.05,-77.1,28.248
30.05,-77.05,28.23
30.05,-77.0,28.176
30.05,-76.95,28.022
30.05,-76.9,27.907
30.05,-76.85,27.914
30.05,-76.8,28.027
30.05,-76.75,28.165
30.05,-76.7,28.305
30.05,-76.65,28.419
30.05,-76.6,28.443
30.05,-76.55,28.4
30.05,-76.5,28.247
30.05,-76.45,28.143
30.05,-76.4,28.124
30.05,-76.35,28.04
30.05,-76.3,28.027
30.05,-76.25,28.024
30.05,-76.2,28.058
30.05,-76.15,28.056
30.05,-76.1,28.11
30.05,-76.05,28.155
30.05,-76.0,28.223
30.05,-75.95,28.251
30.05,-75.9,28.172
30.05,-75.85,28.179
30.05,-75.8,28.188
30.05,-75.75,28.25
30.05,-75.7,28.506
30.05,-75.65,28.611
30.05,-75.6,28.68
30.05,-75.55,28.794
30.05,-75.5,28.841
30.05,-75.45,28.79
30.05,-75.4,28.665
30.05,-75.35,28.579
30.05,-75.3,28.488
30.05,-75.25,28.378
30.05,-75.2,28.265
30.1,-81.3,29.567
30.1,-81.25,29.509
30.1,-81.2,29.437
30.1,-81.15,29.331
30.1,-81.1,29.217
30.1,-81.05,29.12
30.1,-81.0,29.052
30.1,-80.95,29.041
30.1,-80.9,29.103
30.1,-80.85,29.16
30.1,-80.8,29.176
30.1,-80.75,29.225
30.1,-80.7,29.221
30.1,-80.65,29.125
30.1,-80.6,29.038
30.1,-80.55,28.897
30.1,-80.5,28.759
30.1,-80.45,28.666
30.1,-80.4,28.592
30.1,-80.35,28.628
30.1,-80.3,28.967
30.1,-80.25,29.365
30.1,-80.2,29.575
30.1,-80.15,29.673
30.1,-80.1,29.719
30.1,-80.05,29.702
30.1,-80.0,29.649
30.1,-79.95,29.554
30.1,-79.9,29.443
30.1,-79.85,29.496
30.1,-79.8,29.647
30.1,-79.75,29.761
30.1,-79.7,29.79
30.1,-79.65,29.728
30.1,-79.6,29.647
30.1,-79.55,29.538
30.1,-79.5,29.374
30.1,-79.45,29.221
30.1,-79.4,29.092
30.1,-79.35,29.03
30.1,-79.3,29.078
30.1,-79.25,29.183
30.1,-79.2,29.264
30.1,-79.15,29.281
30.1,-79.1,29.235
30.1,-79.05,29.122
30.1,-79.0,28.974
30.1,-78.95,28.826
30.1,-78.9,28.71
30.1,-78.85,28.625
30.1,-78.8,28.582
30.1,-78.75,28.518
30.1,-78.7,28.45
30.1,-78.65,28.418
30.1,-78.6,28.393
30.1,-78.55,28.34
30.1,-78.5,28.249
30.1,-78.45,28.14
30.1,-78.4,28.191
30.1,-78.35,28.101
30.1,-78.3,27.898
30.1,-78.25,27.824
30.1,-78.2,27.837
30.1,-78.15,27.793
30.1,-78.1,27.864
30.1,-78.05,27.974
30.1,-78.0,28.09
30.1,-77.95,28.211
30.1,-77.9,28.335
30.1,-77.85,28.439
30.1,-77.8,28.472
30.1,-77.75,28.389
30.1,-77.7,28.225
30.1,-77.65,28.078
30.1,-77.6,28.015
30.1,-77.55,27.982
30.1,-77.5,27.978
30.1,-77.45,28.053
30.1,-77.4,28.161
30.1,-77.35,28.302
30.1,-77.3,28.361
30.1,-77.25,28.364
30.1,-77.2,28.332
30.1,-77.15,28.197
30.1,-77.1,28.081
30.1,-77.05,28.123
30.1,-77.0,28.114
30.1,-76.95,28.001
30.1,-76.9,27.947
30.1,-76.85,27.981
30.1,-76.8,28.079
30.1,-76.75,28.19
30.1,-76.7,28.28
30.1,-76.65,28.34
30.1,-76.6,28.326
30.1,-76.55,28.223
30.1,-76.5,28.063
30.1,-76.45,28.098
30.1,-76.4,28.215
30.1,-76.35,27.996
30.1,-76.3,28.056
30.1,-76.25,28.107
30.1,-76.2,28.194
30.1,-76.15,28.205
30.1,-76.1,28.223
30.1,-76.05,28.321
30.1,-76.0,28.386
30.1,-75.95,28.405
30.1,-75.9,28.359
30.1,-75.85,28.359
30.1,-75.8,28.402
30.1,-75.75,28.502
30.1,-75.7,28.636
30.1,-75.65,28.694
30.1,-75.6,28.732
30.1,-75.55,28.83
30.1,-75.5,28.907
30.1,-75.45,28.892
30.1,-75.4,28.814
30.1,-75.35,28.7
30.1,-75.3,28.533
30.1,-75.25,28.331
30.1,-75.2,28.189
30.15,-81.3,29.551
30.15,-81.25,29.509
30.15,-81.2,29.458
30.15,-81.15,29.338
30.15,-81.1,29.225
30.15,-81.05,29.123
30.15,-81.0,29.051
30.15,-80.95,29.029
30.15,-80.9,29.087
30.15,-80.85,29.125
30.15,-80.8,29.098
30.15,-80.75,29.086
30.15,-80.7,29.121
30.15,-80.65,29.113
30.15,-80.6,29.025
30.15,-80.55,28.867
30.15,-80.5,28.705
30.15,-80.45,28.609
30.15,-80.4,28.602
30.15,-80.35,28.765
30.15,-80.3,29.127
30.15,-80.25,29.439
30.15,-80.2,29.58
30.15,-80.15,29.663
30.15,-80.1,29.711
30.15,-80.05,29.711
30.15,-80.0,29.691
30.15,-79.95,29.621
30.15,-79.9,29.424
30.15,-79.85,29.492
30.15,-79.8,29.646
30.15,-79.75,29.706
30.15,-79.7,29.72
30.15,-79.65,29.692
30.15,-79.6,29.636
30.15,-79.55,29.52
30.15,-79.5,29.343
30.15,-79.45,29.196
30.15,-79.4,29.124
30.15,-79.35,29.125
30.15,-79.3,29.182
30.15,-79.25,29.272
30.15,-79.2,29.327
30.15,-79.15,29.308
30.15,-79.1,29.252
30.15,-79.05,29.15
30.15,-79.0,29.028
30.15,-78.95,28.907
30.15,-78.9,28.8
30.15,-78.85,28.694
30.15,-78.8,28.572
30.15,-78.75,28.447
30.15,-78.7,28.372
30.15,-78.65,28.359
30.15,-78.6,28.338
30.15,-78.55,28.299
30.15,-78.5,28.229
30.15,-78.45,28.094
30.15,-78.4,27.983
30.15,-78.35,27.975
30.15,-78.3,27.921
30.15,-78.25,27.817
30.15,-78.2,27.831
30.15,-78.15,27.78
30.15,-78.1,27.768
30.15,-78.05,27.868
30.15,-78.0,28.03
30.15,-77.95,28.155
30.15,-77.9,28.257
30.15,-77.85,28.327
30.15,-77.8,28.332
30.15,-77.75,28.248
30.15,-77.7,28.111
30.15,-77.65,27.983
30.15,-77.6,27.895
30.15,-77.55,27.838
30.15,-77.5,27.865
30.15,-77.45,28.0
30.15,-77.4,28.135
30.15,-77.35,28.236
30.15,-77.3,28.288
30.15,-77.25,28.308
30.15,-77.2,28.281
30.15,-77.15,28.185
30.15,-77.1,28.108
30.15,-77.05,28.112
30.15,-77.0,28.112
30.15,-76.95,28.067
30.15,-76.9,28.064
30.15,-76.85,28.107
30.15,-76.8,28.156
30.15,-76.75,28.184
30.15,-76.7,28.209
30.15,-76.65,28.255
30.15,-76.6,28.26
30.15,-76.55,28.176
30.15,-76.5,28.042
30.15,-76.45,28.047
30.15,-76.4,28.081
30.15,-76.35,28.142
30.15,-76.3,28.227
30.15,-76.25,28.365
30.15,-76.2,28.477
30.15,-76.15,28.55
30.15,-76.1,28.603
30.15,-76.05,28.598
30.15,-76.0,28.556
30.15,-75.95,28.509
30.15,-75.9,28.466
30.15,-75.85,28.505
30.15,-75.8,28.573
30.15,-75.75,28.637
30.15,-75.7,28.686
30.15,-75.65,28.687
30.15,-75.6,28.709
30.15,-75.55,28.813
30.15,-75.5,28.906
30.15,-75.45,28.893
30.15,-75.4,28.833
30.15,-75.35,28.712
30.15,-75.3,28.518
30.15,-75.25,28.283
30.15,-75.2,28.135
30.2,-81.35,29.586
30.2,-81.3,29.519
30.2,-81.25,29.467
30.2,-81.2,29.354
30.2,-81.15,29.214
30.2,-81.1,29.106
30.2,-81.05,29.01
30.2,-81.0,28.966
30.2,-80.95,28.972
30.2,-80.9,29.006
30.2,-80.85,29.053
30.2,-80.8,29.076
30.2,-80.75,29.035
30.2,-80.7,29.011
30.2,-80.65,28.987
30.2,-80.6,28.929
30.2,-80.55,28.813
30.2,-80.5,28.689
30.2,-80.45,28.6
30.2,-80.4,28.626
30.2,-80.35,28.815
30.2,-80.3,29.155
30.2,-80.25,29.462
30.2,-80.2,29.596
30.2,-80.15,29.653
30.2,-80.1,29.678
30.2,-80.05,29.702
30.2,-80.0,29.742
30.2,-79.95,29.74
30.2,-79.9,29.694
30.2,-79.85,29.658
30.2,-79.8,29.643
30.2,-79.75,29.657
30.2,-79.7,29.647
30.2,-79.65,29.609
30.2,-79.6,29.547
30.2,-79.55,29.409
30.2,-79.5,29.214
30.2,-79.45,29.085
30.2,-79.4,29.118
30.2,-79.35,29.207
30.2,-79.3,29.28
30.2,-79.25,29.33
30.2,-79.2,29.336
30.2,-79.15,29.297
30.2,-79.1,29.231
30.2,-79.05,29.15
30.2,-79.0,29.067
30.2,-78.95,28.983
30.2,-78.9,28.883
30.2,-78.85,28.736
30.2,-78.8,28.535
30.2,-78.75,28.359
30.2,-78.7,28.29
30.2,-78.65,28.261
30.2,-78.6,28.215
30.2,-78.55,28.185
30.2,-78.5,28.165
30.2,-78.45,28.13
30.2,-78.4,27.936
30.2,-78.35,27.858
30.2,-78.3,27.89
30.2,-78.25,27.922
30.2,-78.2,27.894
30.2,-78.15,27.947
30.2,-78.1,27.827
30.2,-78.05,27.773
30.2,-78.0,27.928
30.2,-77.95,28.036
30.2,-77.9,28.123
30.2,-77.85,28.181
30.2,-77.8,28.18
30.2,-77.75,28.121
30.2,-77.7,28.009
30.2,-77.65,27.913
30.2,-77.6,27.832
30.2,-77.55,27.795
30.2,-77.5,27.849
30.2,-77.45,27.973
30.2,-77.4,28.095
30.2,-77.35,28.173
30.2,-77.3,28.21
30.2,-77.25,28.234
30.2,-77.2,28.228
30.2,-77.15,28.188
30.2,-77.1,28.142
30.2,-77.05,28.118
30.2,-77.0,28.121
30.2,-76.95,28.147
30.2,-76.9,28.219
30.2,-76.85,28.31
30.2,-76.8,28.317
30.2,-76.75,28.257
30.2,-76.7,28.228
30.2,-76.65,28.229
