lat,lon,sst
29.85,-80.95,28.775
29.85,-80.9,28.843
29.85,-80.85,28.83
29.85,-80.8,28.749
29.85,-80.75,28.711
29.85,-80.7,28.706
29.85,-80.65,28.738
29.85,-80.6,28.745
29.85,-80.55,28.703
29.85,-80.5,28.709
29.85,-80.45,28.876
29.85,-80.4,29.054
29.85,-80.35,29.244
29.85,-80.3,29.446
29.85,-80.25,29.571
29.85,-80.2,29.6
29.85,-80.15,29.595
29.85,-80.1,29.655
29.85,-80.05,29.706
29.85,-80.0,29.857
29.85,-79.95,29.899
29.85,-79.9,29.848
29.85,-79.85,29.856
29.85,-79.8,29.791
29.85,-79.75,29.783
29.85,-79.7,29.819
29.85,-79.65,29.483
29.85,-79.6,29.438
29.85,-79.55,29.504
29.85,-79.5,29.567
29.85,-79.45,29.477
29.85,-79.4,29.301
29.85,-79.35,29.27
29.85,-79.3,29.163
29.85,-79.25,29.086
29.85,-79.2,28.952
29.85,-79.15,28.822
29.85,-79.1,28.858
29.85,-79.05,28.92
29.85,-79.0,29.002
29.85,-78.95,29.002
29.85,-78.9,28.918
29.85,-78.85,28.773
29.85,-78.8,28.63
29.85,-78.75,28.563
29.85,-78.7,28.4
29.85,-78.65,28.321
29.85,-78.6,28.607
29.85,-78.55,28.56
29.85,-78.5,28.623
29.85,-78.45,28.579
29.85,-78.4,28.54
29.85,-78.35,28.396
29.85,-78.3,28.425
29.85,-78.25,28.487
29.85,-78.2,28.428
29.85,-78.15,28.51
29.85,-78.1,28.489
29.85,-78.05,28.482
29.85,-78.0,28.633
29.85,-77.95,28.591
29.85,-77.9,28.492
29.85,-77.85,28.399
29.85,-77.8,28.511
29.85,-77.75,28.64
29.85,-77.7,28.72
29.85,-77.65,28.742
29.85,-77.6,28.718
29.85,-77.55,28.666
29.85,-77.5,28.579
29.85,-77.45,28.473
29.85,-77.4,28.423
29.85,-77.35,28.426
29.85,-77.3,28.537
29.85,-77.25,28.69
29.85,-77.2,28.821
29.85,-77.15,28.928
29.85,-77.1,28.951
29.85,-77.05,28.907
29.85,-77.0,28.796
29.85,-76.95,28.631
29.85,-76.9,28.428
29.85,-76.85,28.258
29.85,-76.8,28.104
29.85,-76.75,27.982
29.85,-76.7,27.864
29.85,-76.65,27.747
29.85,-76.6,27.789
29.85,-76.55,27.933
29.85,-76.5,28.166
29.85,-76.45,28.354
29.85,-76.4,28.268
29.85,-76.35,28.308
29.85,-76.3,28.448
29.85,-76.25,28.627
29.85,-76.2,28.685
29.85,-76.15,28.652
29.85,-76.1,28.598
29.85,-76.05,28.55
29.85,-76.0,28.565
29.85,-75.95,28.603
29.85,-75.9,28.639
29.85,-75.85,28.651
29.85,-75.8,28.547
29.85,-75.75,28.601
29.85,-75.7,28.595
29.85,-75.65,28.583
29.85,-75.6,28.599
29.85,-75.55,28.634
29.85,-75.5,28.609
29.85,-75.45,28.498
29.85,-75.4,28.617
29.85,-75.35,28.637
29.85,-75.3,28.664
29.85,-75.25,28.716
29.85,-75.2,28.693
29.9,-81.25,29.203
29.9,-81.2,29.115
29.9,-81.15,28.973
29.9,-81.1,28.927
29.9,-81.05,28.815
29.9,-81.0,28.809
29.9,-80.95,28.87
29.9,-80.9,28.922
29.9,-80.85,28.916
29.9,-80.8,28.852
29.9,-80.75,28.725
29.9,-80.7,28.637
29.9,-80.65,28.733
29.9,-80.6,28.767
29.9,-80.55,28.755
29.9,-80.5,28.793
29.9,-80.45,28.904
29.9,-80.4,29.04
29.9,-80.35,29.186
29.9,-80.3,29.37
29.9,-80.25,29.382
29.9,-80.2,29.391
29.9,-80.15,29.558
29.9,-80.1,29.771
29.9,-80.05,29.983
29.9,-80.0,29.95
29.9,-79.95,29.885
29.9,-79.9,29.898
29.9,-79.85,29.865
29.9,-79.8,29.835
29.9,-79.75,29.857
29.9,-79.7,29.776
29.9,-79.65,29.608
29.9,-79.6,29.494
29.9,-79.55,29.325
29.9,-79.5,29.478
29.9,-79.45,29.469
29.9,-79.4,29.379
29.9,-79.35,29.282
29.9,-79.3,29.142
29.9,-79.25,29.14
29.9,-79.2,29.122
29.9,-79.15,29.045
29.9,-79.1,28.82
29.9,-79.05,28.858
29.9,-79.0,28.98
29.9,-78.95,29.017
29.9,-78.9,28.956
29.9,-78.85,28.826
29.9,-78.8,28.662
29.9,-78.75,28.548
29.9,-78.7,28.324
29.9,-78.65,28.42
29.9,-78.6,28.545
29.9,-78.55,28.603
29.9,-78.5,28.502
29.9,-78.45,28.509
29.9,-78.4,28.482
29.9,-78.35,28.483
29.9,-78.3,28.461
29.9,-78.25,28.394
29.9,-78.2,28.409
29.9,-78.15,28.484
29.9,-78.1,28.502
29.9,-78.05,28.478
29.9,-78.0,28.497
29.9,-77.95,28.421
29.9,-77.9,28.425
29.9,-77.85,28.361
29.9,-77.8,28.424
29.9,-77.75,28.594
29.9,-77.7,28.682
29.9,-77.65,28.664
29.9,-77.6,28.574
29.9,-77.55,28.512
29.9,-77.5,28.514
29.9,-77.45,28.513
29.9,-77.4,28.513
29.9,-77.35,28.535
29.9,-77.3,28.594
29.9,-77.25,28.719
29.9,-77.2,28.781
29.9,-77.15,28.534
29.9,-77.1,28.631
29.9,-77.05,28.694
29.9,-77.0,28.543
29.9,-76.95,28.495
29.9,-76.9,28.41
29.9,-76.85,28.259
29.9,-76.8,28.174
29.9,-76.75,28.07
29.9,-76.7,27.87
29.9,-76.65,27.807
29.9,-76.6,27.706
29.9,-76.55,27.893
29.9,-76.5,28.127
29.9,-76.45,28.324
29.9,-76.4,28.35
29.9,-76.35,28.445
29.9,-76.3,28.549
29.9,-76.25,28.629
29.9,-76.2,28.7
29.9,-76.15,28.687
29.9,-76.1,28.602
29.9,-76.05,28.514
29.9,-76.0,28.561
29.9,-75.95,28.546
29.9,-75.9,28.63
29.9,-75.85,28.641
29.9,-75.8,28.626
29.9,-75.75,28.606
29.9,-75.7,28.591
29.9,-75.65,28.475
29.9,-75.6,28.486
29.9,-75.55,28.495
29.9,-75.5,28.446
29.9,-75.45,28.406
29.9,-75.4,28.43
29.9,-75.35,28.475
29.9,-75.3,28.498
29.9,-75.25,28.555
29.9,-75.2,28.482
29.95,-81.25,29.174
29.95,-81.2,29.21
29.95,-81.15,29.206
29.95,-81.1,29.117
29.95,-81.05,29.002
29.95,-81.0,28.993
29.95,-80.95,28.998
29.95,-80.9,28.947
29.95,-80.85,28.936
29.95,-80.8,28.877
29.95,-80.75,28.742
29.95,-80.7,28.667
29.95,-80.65,28.649
29.95,-80.6,28.69
29.95,-80.55,28.7
29.95,-80.5,28.728
29.95,-80.45,28.834
29.95,-80.4,28.953
29.95,-80.35,29.084
29.95,-80.3,29.223
29.95,-80.25,29.321
29.95,-80.2,29.458
29.95,-80.15,29.622
29.95,-80.1,29.768
29.95,-80.05,29.837
29.95,-80.0,29.812
29.95,-79.95,29.815
29.95,-79.9,29.851
29.95,-79.85,29.759
29.95,-79.8,29.731
29.95,-79.75,29.774
29.95,-79.7,29.607
29.95,-79.65,29.39
29.95,-79.6,29.468
29.95,-79.55,29.596
29.95,-79.5,29.628
29.95,-79.45,29.522
29.95,-79.4,29.376
29.95,-79.35,29.272
29.95,-79.3,29.18
29.95,-79.25,29.137
29.95,-79.2,29.273
29.95,-79.15,29.183
29.95,-79.1,28.892
29.95,-79.05,28.839
29.95,-79.0,28.867
29.95,-78.95,28.867
29.95,-78.9,28.845
29.95,-78.85,28.745
29.95,-78.8,28.668
29.95,-78.75,28.597
29.95,-78.7,28.469
29.95,-78.65,28.365
29.95,-78.6,28.483
29.95,-78.55,28.51
29.95,-78.5,28.398
29.95,-78.45,28.372
29.95,-78.4,28.421
29.95,-78.35,28.441
29.95,-78.3,28.517
29.95,-78.25,28.568
29.95,-78.2,28.652
29.95,-78.15,28.634
29.95,-78.1,28.6
29.95,-78.05,28.492
29.95,-78.0,28.354
29.95,-77.95,28.183
29.95,-77.9,28.134
29.95,-77.85,28.17
29.95,-77.8,28.401
29.95,-77.75,28.594
29.95,-77.7,28.668
29.95,-77.65,28.587
29.95,-77.6,28.4
29.95,-77.55,28.321
29.95,-77.5,28.378
29.95,-77.45,28.458
29.95,-77.4,28.513
29.95,-77.35,28.54
29.95,-77.3,28.535
29.95,-77.25,28.521
29.95,-77.2,28.516
29.95,-77.15,28.441
29.95,-77.1,28.308
29.95,-77.05,28.304
29.95,-77.0,28.232
29.95,-76.95,28.358
29.95,-76.9,28.263
29.95,-76.85,28.107
29.95,-76.8,27.965
29.95,-76.75,28.029
29.95,-76.7,27.916
29.95,-76.65,27.8
29.95,-76.6,27.811
29.95,-76.55,27.949
29.95,-76.5,28.167
29.95,-76.45,28.208
29.95,-76.4,28.363
29.95,-76.35,28.382
29.95,-76.3,28.406
29.95,-76.25,28.594
29.95,-76.2,28.54
29.95,-76.15,28.477
29.95,-76.1,28.53
29.95,-76.05,28.559
29.95,-76.0,28.59
29.95,-75.95,28.569
29.95,-75.9,28.67
29.95,-75.85,28.679
29.95,-75.8,28.659
29.95,-75.75,28.603
29.95,-75.7,28.561
29.95,-75.65,28.426
29.95,-75.6,28.371
29.95,-75.55,28.317
29.95,-75.5,28.355
29.95,-75.45,28.341
29.95,-75.4,28.374
29.95,-75.35,28.452
29.95,-75.3,28.441
29.95,-75.25,28.516
29.95,-75.2,28.444
30.0,-81.3,29.329
30.0,-81.25,29.247
30.0,-81.2,29.272
30.0,-81.15,29.225
30.0,-81.1,29.115
30.0,-81.05,29.023
30.0,-81.0,29.09
30.0,-80.95,29.101
30.0,-80.9,29.012
30.0,-80.85,28.926
30.0,-80.8,28.891
30.0,-80.75,28.786
30.0,-80.7,28.704
30.0,-80.65,28.615
30.0,-80.6,28.572
30.0,-80.55,28.561
30.0,-80.5,28.593
30.0,-80.45,28.702
30.0,-80.4,28.784
30.0,-80.35,28.939
30.0,-80.3,29.215
30.0,-80.25,29.494
30.0,-80.2,29.678
30.0,-80.15,29.743
30.0,-80.1,29.782
30.0,-80.05,29.79
30.0,-80.0,29.895
30.0,-79.95,29.791
30.0,-79.9,29.747
30.0,-79.85,29.751
30.0,-79.8,29.627
30.0,-79.75,29.657
30.0,-79.7,29.582
30.0,-79.65,29.46
30.0,-79.6,29.496
30.0,-79.55,29.528
30.0,-79.5,29.436
30.0,-79.45,29.344
30.0,-79.4,29.392
30.0,-79.35,29.302
30.0,-79.3,29.158
30.0,-79.25,29.206
30.0,-79.2,29.153
30.0,-79.15,29.039
30.0,-79.1,28.926
30.0,-79.05,28.799
30.0,-79.0,28.675
30.0,-78.95,28.633
30.0,-78.9,28.696
30.0,-78.85,28.625
30.0,-78.8,28.686
30.0,-78.75,28.69
30.0,-78.7,28.568
30.0,-78.65,28.444
30.0,-78.6,28.446
30.0,-78.55,28.414
30.0,-78.5,28.378
30.0,-78.45,28.426
30.0,-78.4,28.492
30.0,-78.35,28.637
30.0,-78.3,28.584
30.0,-78.25,28.576
30.0,-78.2,28.548
30.0,-78.15,28.49
30.0,-78.1,28.475
30.0,-78.05,28.366
30.0,-78.0,28.191
30.0,-77.95,28.12
30.0,-77.9,28.203
30.0,-77.85,28.196
30.0,-77.8,28.389
30.0,-77.75,28.567
30.0,-77.7,28.607
30.0,-77.65,28.492
30.0,-77.6,28.306
30.0,-77.55,28.249
30.0,-77.5,28.3
30.0,-77.45,28.403
30.0,-77.4,28.467
30.0,-77.35,28.49
30.0,-77.3,28.498
30.0,-77.25,28.5
30.0,-77.2,28.499
30.0,-77.15,28.385
30.0,-77.1,28.355
30.0,-77.05,28.224
30.0,-77.0,28.085
30.0,-76.95,28.049
30.0,-76.9,28.098
30.0,-76.85,27.995
30.0,-76.8,27.881
30.0,-76.75,27.929
30.0,-76.7,27.955
30.0,-76.65,27.998
30.0,-76.6,28.076
30.0,-76.55,28.116
30.0,-76.5,28.192
30.0,-76.45,28.239
30.0,-76.4,28.273
30.0,-76.35,28.322
30.0,-76.3,28.389
30.0,-76.25,28.478
30.0,-76.2,28.369
30.0,-76.15,28.251
30.0,-76.1,28.374
30.0,-76.05,28.481
30.0,-76.0,28.509
30.0,-75.95,28.54
30.0,-75.9,28.637
30.0,-75.85,28.62
30.0,-75.8,28.604
30.0,-75.75,28.577
30.0,-75.7,28.523
30.0,-75.65,28.33
30.0,-75.6,28.141
30.0,-75.55,28.114
30.0,-75.5,28.216
30.0,-75.45,28.311
30.0,-75.4,28.43
30.0,-75.35,28.452
30.0,-75.3,28.512
30.0,-75.25,28.606
30.0,-75.2,28.584
30.05,-81.3,29.361
30.05,-81.25,29.271
30.05,-81.2,29.234
30.05,-81.15,29.189
30.05,-81.1,29.114
30.05,-81.05,29.06
30.05,-81.0,29.116
30.05,-80.95,29.09
30.05,-80.9,29.049
30.05,-80.85,28.942
30.05,-80.8,28.91
30.05,-80.75,28.805
30.05,-80.7,28.717
30.05,-80.65,28.679
30.05,-80.6,28.576
30.05,-80.55,28.519
30.05,-80.5,28.584
30.05,-80.45,28.646
30.05,-80.4,28.69
30.05,-80.35,28.884
30.05,-80.3,29.231
30.05,-80.25,29.555
30.05,-80.2,29.772
30.05,-80.15,29.726
30.05,-80.1,29.792
30.05,-80.05,29.725
30.05,-80.0,29.699
30.05,-79.95,29.719
30.05,-79.9,29.838
30.05,-79.85,29.873
30.05,-79.8,29.801
30.05,-79.75,29.692
30.05,-79.7,29.636
30.05,-79.65,29.543
30.05,-79.6,29.465
30.05,-79.55,29.501
30.05,-79.5,29.402
30.05,-79.45,29.552
30.05,-79.4,29.261
30.05,-79.35,29.17
30.05,-79.3,28.982
30.05,-79.25,29.091
30.05,-79.2,29.077
30.05,-79.15,29.056
30.05,-79.1,28.963
30.05,-79.05,28.866
30.05,-79.0,28.634
30.05,-78.95,28.57
30.05,-78.9,28.631
30.05,-78.85,28.77
30.05,-78.8,28.863
30.05,-78.75,28.818
30.05,-78.7,28.711
30.05,-78.65,28.53
30.05,-78.6,28.444
30.05,-78.55,28.374
30.05,-78.5,28.414
30.05,-78.45,28.542
30.05,-78.4,28.557
30.05,-78.35,28.602
30.05,-78.3,28.572
30.05,-78.25,28.471
30.05,-78.2,28.349
30.05,-78.15,28.258
30.05,-78.1,28.25
30.05,-78.05,28.25
30.05,-78.0,28.27
30.05,-77.95,28.116
30.05,-77.9,28.179
30.05,-77.85,28.242
30.05,-77.8,28.4
30.05,-77.75,28.507
30.05,-77.7,28.485
30.05,-77.65,28.325
30.05,-77.6,28.183
30.05,-77.55,28.196
30.05,-77.5,28.275
30.05,-77.45,28.359
30.05,-77.4,28.382
30.05,-77.35,28.325
30.05,-77.3,28.398
30.05,-77.25,28.513
30.05,-77.2,28.567
30.05,-77.15,28.52
30.05,-77.1,28.491
30.05,-77.05,28.351
30.05,-77.0,28.195
30.05,-76.95,28.076
30.05,-76.9,27.966
30.05,-76.85,27.824
30.05,-76.8,27.707
30.05,-76.75,27.798
30.05,-76.7,27.992
30.05,-76.65,28.416
30.05,-76.6,28.464
30.05,-76.55,28.321
30.05,-76.5,28.234
30.05,-76.45,28.168
30.05,-76.4,28.187
30.05,-76.35,28.253
30.05,-76.3,28.269
30.05,-76.25,28.253
30.05,-76.2,28.268
30.05,-76.15,28.276
30.05,-76.1,28.384
30.05,-76.05,28.484
30.05,-76.0,28.427
30.05,-75.95,28.416
30.05,-75.9,28.424
30.05,-75.85,28.327
30.05,-75.8,28.401
30.05,-75.75,28.457
30.05,-75.7,28.402
30.05,-75.65,28.256
30.05,-75.6,28.118
30.05,-75.55,28.123
30.05,-75.5,28.241
30.05,-75.45,28.372
30.05,-75.4,28.436
30.05,-75.35,28.505
30.05,-75.3,28.599
30.05,-75.25,28.647
30.05,-75.2,28.655
30.1,-81.3,29.233
30.1,-81.25,29.216
30.1,-81.2,29.255
30.1,-81.15,29.149
30.1,-81.1,29.047
30.1,-81.05,28.982
30.1,-81.0,29.011
30.1,-80.95,28.938
30.1,-80.9,28.964
30.1,-80.85,28.958
30.1,-80.8,28.894
30.1,-80.75,28.815
30.1,-80.7,28.771
30.1,-80.65,28.734
30.1,-80.6,28.661
30.1,-80.55,28.696
30.1,-80.5,28.736
30.1,-80.45,28.731
30.1,-80.4,28.71
30.1,-80.35,28.889
30.1,-80.3,29.215
30.1,-80.25,29.593
30.1,-80.2,29.684
30.1,-80.15,29.531
30.1,-80.1,29.406
30.1,-80.05,29.631
30.1,-80.0,29.669
30.1,-79.95,29.616
30.1,-79.9,29.762
30.1,-79.85,29.672
30.1,-79.8,29.693
30.1,-79.75,29.653
30.1,-79.7,29.579
30.1,-79.65,29.486
30.1,-79.6,29.45
30.1,-79.55,29.451
30.1,-79.5,29.37
30.1,-79.45,29.344
30.1,-79.4,29.258
30.1,-79.35,29.054
30.1,-79.3,28.964
30.1,-79.25,28.891
30.1,-79.2,29.041
30.1,-79.15,28.978
30.1,-79.1,28.828
30.1,-79.05,28.779
30.1,-79.0,28.638
30.1,-78.95,28.497
30.1,-78.9,28.626
30.1,-78.85,28.784
30.1,-78.8,28.888
30.1,-78.75,28.846
30.1,-78.7,28.808
30.1,-78.65,28.681
30.1,-78.6,28.623
30.1,-78.55,28.472
30.1,-78.5,28.48
30.1,-78.45,28.601
30.1,-78.4,28.538
30.1,-78.35,28.514
30.1,-78.3,28.466
30.1,-78.25,28.423
30.1,-78.2,28.299
30.1,-78.15,28.226
30.1,-78.1,28.245
30.1,-78.05,28.289
30.1,-78.0,28.221
30.1,-77.95,28.026
30.1,-77.9,28.23
30.1,-77.85,28.323
30.1,-77.8,28.422
30.1,-77.75,28.391
30.1,-77.7,28.299
30.1,-77.65,28.027
30.1,-77.6,28.068
30.1,-77.55,28.124
30.1,-77.5,28.203
30.1,-77.45,28.253
30.1,-77.4,28.284
30.1,-77.35,28.248
30.1,-77.3,28.326
30.1,-77.25,28.593
30.1,-77.2,28.757
30.1,-77.15,28.791
30.1,-77.1,28.602
30.1,-77.05,28.441
30.1,-77.0,28.273
30.1,-76.95,28.104
30.1,-76.9,27.903
30.1,-76.85,27.699
30.1,-76.8,27.765
30.1,-76.75,27.88
30.1,-76.7,28.161
30.1,-76.65,28.67
30.1,-76.6,28.629
30.1,-76.55,28.458
30.1,-76.5,28.301
30.1,-76.45,28.181
30.1,-76.4,28.195
30.1,-76.35,28.217
30.1,-76.3,28.15
30.1,-76.25,28.158
30.1,-76.2,28.273
30.1,-76.15,28.349
30.1,-76.1,28.423
30.1,-76.05,28.501
30.1,-76.0,28.445
30.1,-75.95,28.475
30.1,-75.9,28.499
30.1,-75.85,28.257
30.1,-75.8,28.249
30.1,-75.75,28.294
30.1,-75.7,28.291
30.1,-75.65,28.236
30.1,-75.6,28.19
30.1,-75.55,28.227
30.1,-75.5,28.355
30.1,-75.45,28.392
30.1,-75.4,28.473
30.1,-75.35,28.575
30.1,-75.3,28.621
30.1,-75.25,28.689
30.1,-75.2,28.637
30.15,-81.3,29.377
30.15,-81.25,29.176
30.15,-81.2,29.032
30.15,-81.15,29.001
30.15,-81.1,28.958
30.15,-81.05,28.939
30.15,-81.0,28.954
30.15,-80.95,28.898
30.15,-80.9,28.894
30.15,-80.85,28.888
30.15,-80.8,28.85
30.15,-80.75,28.785
30.15,-80.7,28.742
30.15,-80.65,28.743
30.15,-80.6,28.695
30.15,-80.55,28.648
30.15,-80.5,28.733
30.15,-80.45,28.741
30.15,-80.4,28.663
30.15,-80.35,28.762
30.15,-80.3,29.119
30.15,-80.25,29.421
30.15,-80.2,29.581
30.15,-80.15,29.568
30.15,-80.1,29.519
30.15,-80.05,29.587
30.15,-80.0,29.757
30.15,-79.95,29.779
30.15,-79.9,29.702
30.15,-79.85,29.626
30.15,-79.8,29.739
30.15,-79.75,29.596
30.15,-79.7,29.512
30.15,-79.65,29.625
30.15,-79.6,29.564
30.15,-79.55,29.51
30.15,-79.5,29.498
30.15,-79.45,29.492
30.15,-79.4,29.324
30.15,-79.35,29.066
30.15,-79.3,28.955
30.15,-79.25,29.095
30.15,-79.2,28.948
30.15,-79.15,28.885
30.15,-79.1,28.745
30.15,-79.05,28.799
30.15,-79.0,28.755
30.15,-78.95,28.698
30.15,-78.9,28.698
30.15,-78.85,28.846
30.15,-78.8,28.893
30.15,-78.75,28.903
30.15,-78.7,28.811
30.15,-78.65,28.77
30.15,-78.6,28.694
30.15,-78.55,28.692
30.15,-78.5,28.609
30.15,-78.45,28.494
30.15,-78.4,28.417
30.15,-78.35,28.44
30.15,-78.3,28.448
30.15,-78.25,28.256
30.15,-78.2,28.158
30.15,-78.15,28.202
30.15,-78.1,28.234
30.15,-78.05,28.12
30.15,-78.0,28.273
30.15,-77.95,28.314
30.15,-77.9,28.343
30.15,-77.85,28.299
30.15,-77.8,28.404
30.15,-77.75,28.392
30.15,-77.7,28.22
30.15,-77.65,28.136
30.15,-77.6,28.07
30.15,-77.55,28.133
30.15,-77.5,28.156
30.15,-77.45,28.179
30.15,-77.4,28.237
30.15,-77.35,28.268
30.15,-77.3,28.357
30.15,-77.25,28.608
30.15,-77.2,28.678
30.15,-77.15,28.769
30.15,-77.1,28.602
30.15,-77.05,28.376
30.15,-77.0,28.224
30.15,-76.95,28.003
30.15,-76.9,27.809
30.15,-76.85,27.803
30.15,-76.8,27.89
30.15,-76.75,27.829
30.15,-76.7,28.012
30.15,-76.65,28.284
30.15,-76.6,28.539
30.15,-76.55,28.555
30.15,-76.5,28.431
30.15,-76.45,28.402
30.15,-76.4,28.398
30.15,-76.35,28.237
30.15,-76.3,28.075
30.15,-76.25,28.029
30.15,-76.2,28.285
30.15,-76.15,28.399
30.15,-76.1,28.44
30.15,-76.05,28.484
30.15,-76.0,28.532
30.15,-75.95,28.613
30.15,-75.9,28.711
30.15,-75.85,28.616
30.15,-75.8,28.298
30.15,-75.75,28.203
30.15,-75.7,28.235
30.15,-75.65,28.24
30.15,-75.6,28.222
30.15,-75.55,28.239
30.15,-75.5,28.292
30.15,-75.45,28.44
30.15,-75.4,28.602
30.15,-75.35,28.662
30.15,-75.3,28.581
30.15,-75.25,28.573
30.15,-75.2,28.533
30.2,-81.35,29.624
30.2,-81.3,29.362
30.2,-81.25,29.109
30.2,-81.2,28.847
30.2,-81.15,28.921
30.2,-81.1,28.967
30.2,-81.05,28.934
30.2,-81.0,28.884
30.2,-80.95,28.767
30.2,-80.9,28.797
30.2,-80.85,28.83
30.2,-80.8,28.907
30.2,-80.75,28.88
30.2,-80.7,28.796
30.2,-80.65,28.805
30.2,-80.6,28.751
30.2,-80.55,28.646
30.2,-80.5,28.65
30.2,-80.45,28.645
30.2,-80.4,28.613
30.2,-80.35,28.736
30.2,-80.3,29.013
30.2,-80.25,29.342
30.2,-80.2,29.636
30.2,-80.15,29.719
30.2,-80.1,29.633
30.2,-80.05,29.704
30.2,-80.0,29.841
30.2,-79.95,29.846
30.2,-79.9,29.747
30.2,-79.85,29.75
30.2,-79.8,29.757
30.2,-79.75,29.534
30.2,-79.7,29.598
30.2,-79.65,29.641
30.2,-79.6,29.531
30.2,-79.55,29.478
30.2,-79.5,29.491
30.2,-79.45,29.458
30.2,-79.4,29.452
30.2,-79.35,29.237
30.2,-79.3,29.036
30.2,-79.25,29.13
30.2,-79.2,28.897
30.2,-79.15,28.713
30.2,-79.1,28.728
30.2,-79.05,28.885
30.2,-79.0,28.883
30.2,-78.95,28.826
30.2,-78.9,28.859
30.2,-78.85,28.87
30.2,-78.8,28.79
30.2,-78.75,28.736
30.2,-78.7,28.538
30.2,-78.65,28.59
30.2,-78.6,28.705
30.2,-78.55,28.658
30.2,-78.5,28.504
30.2,-78.45,28.39
30.2,-78.4,28.382
30.2,-78.35,28.425
30.2,-78.3,28.256
30.2,-78.25,28.063
30.2,-78.2,27.945
30.2,-78.15,28.077
30.2,-78.1,28.147
30.2,-78.05,28.043
30.2,-78.0,28.263
30.2,-77.95,28.361
30.2,-77.9,28.23
30.2,-77.85,28.064
30.2,-77.8,28.256
30.2,-77.75,28.316
30.2,-77.7,28.222
30.2,-77.65,28.221
30.2,-77.6,28.163
30.2,-77.55,28.109
30.2,-77.5,28.12
30.2,-77.45,28.183
30.2,-77.4,28.208
30.2,-77.35,28.173
30.2,-77.3,28.289
30.2,-77.25,28.424
30.2,-77.2,28.472
30.2,-77.15,28.52
30.2,-77.1,28.434
30.2,-77.05,28.282
30.2,-77.0,28.059
30.2,-76.95,27.858
30.2,-76.9,27.727
30.2,-76.85,27.807
30.2,-76.8,27.832
30.2,-76.75,27.823
30.2,-76.7,27.938
30.2,-76.65,28.156
