lat,lon,sst_c,source,date,sst_f
34.0,-74.15,19.957,blended,2026-04-10,67.92
34.0,-74.1,20.07,blended,2026-04-10,68.13
34.0,-74.05,20.03,blended,2026-04-10,68.05
34.0,-74.0,19.985,blended,2026-04-10,67.97
34.05,-77.5,18.583,blended,2026-04-10,65.45
34.05,-77.4,19.02,blended,2026-04-10,66.24
34.05,-77.35,19.288,blended,2026-04-10,66.72
34.05,-77.3,19.457,blended,2026-04-10,67.02
34.05,-77.25,19.493,blended,2026-04-10,67.09
34.05,-77.15,19.446,blended,2026-04-10,67.0
34.05,-77.1,19.671,blended,2026-04-10,67.41
34.05,-77.05,20.092,blended,2026-04-10,68.17
34.05,-77.0,20.56,blended,2026-04-10,69.01
34.05,-76.9,21.246,blended,2026-04-10,70.24
34.05,-76.85,21.53,blended,2026-04-10,70.75
34.05,-76.8,21.762,blended,2026-04-10,71.17
34.05,-76.75,21.973,blended,2026-04-10,71.55
34.05,-76.65,22.327,blended,2026-04-10,72.19
34.05,-76.6,22.481,blended,2026-04-10,72.47
34.05,-76.55,22.701,blended,2026-04-10,72.86
34.05,-76.5,22.979,blended,2026-04-10,73.36
34.05,-76.4,23.513,blended,2026-04-10,74.32
34.05,-76.35,23.71,blended,2026-04-10,74.68
34.05,-76.3,23.845,blended,2026-04-10,74.92
34.05,-76.25,23.967,blended,2026-04-10,75.14
34.05,-76.15,24.205,blended,2026-04-10,75.57
34.05,-76.1,24.325,blended,2026-04-10,75.78
34.05,-76.05,24.448,blended,2026-04-10,76.01
34.05,-76.0,24.538,blended,2026-04-10,76.17
34.05,-75.9,24.51,blended,2026-04-10,76.12
34.05,-75.85,24.439,blended,2026-04-10,75.99
34.05,-75.8,24.413,blended,2026-04-10,75.94
34.05,-75.75,24.249,blended,2026-04-10,75.65
34.05,-75.65,23.434,blended,2026-04-10,74.18
34.05,-75.6,22.941,blended,2026-04-10,73.29
34.05,-75.55,22.426,blended,2026-04-10,72.37
34.05,-75.5,22.172,blended,2026-04-10,71.91
34.05,-75.4,22.061,blended,2026-04-10,71.71
34.05,-75.35,21.949,blended,2026-04-10,71.51
34.05,-75.3,21.736,blended,2026-04-10,71.12
34.05,-75.25,21.445,blended,2026-04-10,70.6
34.05,-75.15,20.79,blended,2026-04-10,69.42
34.05,-75.1,20.707,blended,2026-04-10,69.27
34.05,-75.05,20.564,blended,2026-04-10,69.02
34.05,-75.0,20.317,blended,2026-04-10,68.57
34.05,-74.9,20.095,blended,2026-04-10,68.17
34.05,-74.85,20.26,blended,2026-04-10,68.47
34.05,-74.8,20.491,blended,2026-04-10,68.88
34.05,-74.75,20.656,blended,2026-04-10,69.18
34.05,-74.65,20.866,blended,2026-04-10,69.56
34.05,-74.6,20.727,blended,2026-04-10,69.31
34.05,-74.55,20.498,blended,2026-04-10,68.9
34.05,-74.5,20.291,blended,2026-04-10,68.52
34.05,-74.4,19.898,blended,2026-04-10,67.82
34.05,-74.35,19.895,blended,2026-04-10,67.81
34.05,-74.3,20.007,blended,2026-04-10,68.01
34.05,-74.25,20.049,blended,2026-04-10,68.09
34.05,-74.15,20.056,blended,2026-04-10,68.1
34.05,-74.1,19.947,blended,2026-04-10,67.9
34.05,-74.05,19.909,blended,2026-04-10,67.84
34.05,-74.0,19.898,blended,2026-04-10,67.82
34.15,-77.5,17.346,blended,2026-04-10,63.22
34.15,-77.4,17.69,blended,2026-04-10,63.84
34.15,-77.35,17.905,blended,2026-04-10,64.23
34.15,-77.3,18.081,blended,2026-04-10,64.55
34.15,-77.25,18.22,blended,2026-04-10,64.8
34.15,-77.15,18.754,blended,2026-04-10,65.76
34.15,-77.1,19.198,blended,2026-04-10,66.56
34.15,-77.05,19.359,blended,2026-04-10,66.85
34.15,-77.0,19.436,blended,2026-04-10,66.98
34.15,-76.9,19.876,blended,2026-04-10,67.78
34.15,-76.85,20.171,blended,2026-04-10,68.31
34.15,-76.8,20.516,blended,2026-04-10,68.93
34.15,-76.75,20.889,blended,2026-04-10,69.6
34.15,-76.65,21.516,blended,2026-04-10,70.73
34.15,-76.6,21.814,blended,2026-04-10,71.27
34.15,-76.55,22.107,blended,2026-04-10,71.79
34.15,-76.5,22.394,blended,2026-04-10,72.31
34.15,-76.4,22.692,blended,2026-04-10,72.85
34.15,-76.35,22.821,blended,2026-04-10,73.08
34.15,-76.3,22.966,blended,2026-04-10,73.34
34.15,-76.25,23.163,blended,2026-04-10,73.69
34.15,-76.15,23.592,blended,2026-04-10,74.47
34.15,-76.1,23.788,blended,2026-04-10,74.82
34.15,-76.05,23.949,blended,2026-04-10,75.11
34.15,-76.0,24.088,blended,2026-04-10,75.36
34.15,-75.9,24.386,blended,2026-04-10,75.89
34.15,-75.85,24.524,blended,2026-04-10,76.14
34.15,-75.8,24.604,blended,2026-04-10,76.29
34.15,-75.75,24.581,blended,2026-04-10,76.25
34.15,-75.65,24.204,blended,2026-04-10,75.57
34.15,-75.6,23.993,blended,2026-04-10,75.19
34.15,-75.55,23.869,blended,2026-04-10,74.96
34.15,-75.5,23.659,blended,2026-04-10,74.59
34.15,-75.4,22.736,blended,2026-04-10,72.92
34.15,-75.35,22.286,blended,2026-04-10,72.11
34.15,-75.3,21.998,blended,2026-04-10,71.6
34.15,-75.25,21.855,blended,2026-04-10,71.34
34.15,-75.15,21.601,blended,2026-04-10,70.88
34.15,-75.1,21.212,blended,2026-04-10,70.18
34.15,-75.05,20.829,blended,2026-04-10,69.49
34.15,-75.0,20.558,blended,2026-04-10,69.0
34.15,-74.9,20.397,blended,2026-04-10,68.71
34.15,-74.85,20.559,blended,2026-04-10,69.01
34.15,-74.8,20.707,blended,2026-04-10,69.27
34.15,-74.75,20.853,blended,2026-04-10,69.54
34.15,-74.65,20.999,blended,2026-04-10,69.8
34.15,-74.6,20.856,blended,2026-04-10,69.54
34.15,-74.55,20.634,blended,2026-04-10,69.14
34.15,-74.5,20.369,blended,2026-04-10,68.66
34.15,-74.4,19.875,blended,2026-04-10,67.78
34.15,-74.35,19.752,blended,2026-04-10,67.55
34.15,-74.3,19.839,blended,2026-04-10,67.71
34.15,-74.25,20.032,blended,2026-04-10,68.06
34.15,-74.15,20.157,blended,2026-04-10,68.28
34.15,-74.1,20.031,blended,2026-04-10,68.06
34.15,-74.05,19.936,blended,2026-04-10,67.88
34.15,-74.0,19.932,blended,2026-04-10,67.88
34.2,-77.5,16.33,blended,2026-04-10,61.39
34.2,-77.4,16.422,blended,2026-04-10,61.56
34.2,-77.35,17.275,blended,2026-04-10,63.1
34.2,-77.3,16.748,blended,2026-04-10,62.15
34.2,-77.25,17.756,blended,2026-04-10,63.96
34.2,-77.15,18.474,blended,2026-04-10,65.25
34.2,-77.1,18.32,blended,2026-04-10,64.98
34.2,-77.05,18.625,blended,2026-04-10,65.53
34.2,-77.0,18.982,blended,2026-04-10,66.17
34.2,-76.9,19.232,blended,2026-04-10,66.62
34.2,-76.85,19.361,blended,2026-04-10,66.85
34.2,-76.8,19.45,blended,2026-04-10,67.01
34.2,-76.75,19.96,blended,2026-04-10,67.93
34.2,-76.65,20.729,blended,2026-04-10,69.31
34.2,-76.6,20.385,blended,2026-04-10,68.69
34.2,-76.55,20.755,blended,2026-04-10,69.36
34.2,-76.5,21.355,blended,2026-04-10,70.44
34.2,-76.4,22.195,blended,2026-04-10,71.95
34.2,-76.35,22.748,blended,2026-04-10,72.95
34.2,-76.3,23.028,blended,2026-04-10,73.45
34.2,-76.25,22.998,blended,2026-04-10,73.4
34.2,-76.15,23.338,blended,2026-04-10,74.01
34.2,-76.1,24.19,blended,2026-04-10,75.54
34.2,-76.05,24.43,blended,2026-04-10,75.97
34.2,-76.0,24.65,blended,2026-04-10,76.37
34.2,-75.9,24.768,blended,2026-04-10,76.58
34.2,-75.85,24.394,blended,2026-04-10,75.91
34.2,-75.8,24.768,blended,2026-04-10,76.58
34.2,-75.75,24.64,blended,2026-04-10,76.35
34.2,-75.65,24.434,blended,2026-04-10,75.98
34.2,-75.6,24.71,blended,2026-04-10,76.48
34.2,-75.55,24.675,blended,2026-04-10,76.42
34.2,-75.5,24.602,blended,2026-04-10,76.28
34.2,-75.4,24.465,blended,2026-04-10,76.04
34.2,-75.35,22.454,blended,2026-04-10,72.42
34.2,-75.3,24.21,blended,2026-04-10,75.58
34.2,-75.25,21.967,blended,2026-04-10,71.54
34.2,-75.15,21.767,blended,2026-04-10,71.18
34.2,-75.1,23.24,blended,2026-04-10,73.83
34.2,-75.05,22.785,blended,2026-04-10,73.01
34.2,-75.0,22.162,blended,2026-04-10,71.89
34.2,-74.9,21.452,blended,2026-04-10,70.61
34.2,-74.85,20.6,blended,2026-04-10,69.08
34.2,-74.8,20.982,blended,2026-04-10,69.77
34.2,-74.75,20.806,blended,2026-04-10,69.45
34.2,-74.65,21.032,blended,2026-04-10,69.86
34.2,-74.6,20.555,blended,2026-04-10,69.0
34.2,-74.55,20.43,blended,2026-04-10,68.77
34.2,-74.5,20.242,blended,2026-04-10,68.44
34.2,-74.4,20.115,blended,2026-04-10,68.21
34.2,-74.35,19.788,blended,2026-04-10,67.62
34.2,-74.3,20.112,blended,2026-04-10,68.2
34.2,-74.25,19.942,blended,2026-04-10,67.9
34.2,-74.15,20.008,blended,2026-04-10,68.01
34.2,-74.1,20.05,blended,2026-04-10,68.09
34.2,-74.05,20.005,blended,2026-04-10,68.01
34.2,-74.0,19.94,blended,2026-04-10,67.89
34.25,-77.5,16.437,blended,2026-04-10,61.59
34.25,-77.4,16.702,blended,2026-04-10,62.06
34.25,-77.35,16.78,blended,2026-04-10,62.2
34.25,-77.3,16.927,blended,2026-04-10,62.47
34.25,-77.25,17.187,blended,2026-04-10,62.94
34.25,-77.15,17.853,blended,2026-04-10,64.14
34.25,-77.1,18.071,blended,2026-04-10,64.53
34.25,-77.05,18.174,blended,2026-04-10,64.71
34.25,-77.0,18.228,blended,2026-04-10,64.81
34.25,-76.9,18.41,blended,2026-04-10,65.14
34.25,-76.85,18.554,blended,2026-04-10,65.4
34.25,-76.8,18.719,blended,2026-04-10,65.69
34.25,-76.75,18.922,blended,2026-04-10,66.06
34.25,-76.65,19.759,blended,2026-04-10,67.57
34.25,-76.6,20.412,blended,2026-04-10,68.74
34.25,-76.55,20.915,blended,2026-04-10,69.65
34.25,-76.5,21.451,blended,2026-04-10,70.61
34.25,-76.4,22.282,blended,2026-04-10,72.11
34.25,-76.35,22.573,blended,2026-04-10,72.63
34.25,-76.3,22.806,blended,2026-04-10,73.05
34.25,-76.25,22.992,blended,2026-04-10,73.39
34.25,-76.15,23.326,blended,2026-04-10,73.99
34.25,-76.1,23.414,blended,2026-04-10,74.15
34.25,-76.05,23.367,blended,2026-04-10,74.06
34.25,-76.0,23.306,blended,2026-04-10,73.95
34.25,-75.9,23.833,blended,2026-04-10,74.9
34.25,-75.85,24.224,blended,2026-04-10,75.6
34.25,-75.8,24.494,blended,2026-04-10,76.09
34.25,-75.75,24.624,blended,2026-04-10,76.32
34.25,-75.65,24.524,blended,2026-04-10,76.14
34.25,-75.6,24.425,blended,2026-04-10,75.96
34.25,-75.55,24.327,blended,2026-04-10,75.79
34.25,-75.5,24.198,blended,2026-04-10,75.56
34.25,-75.4,23.264,blended,2026-04-10,73.88
34.25,-75.35,22.591,blended,2026-04-10,72.66
34.25,-75.3,22.247,blended,2026-04-10,72.04
34.25,-75.25,22.165,blended,2026-04-10,71.9
34.25,-75.15,21.829,blended,2026-04-10,71.29
34.25,-75.1,21.438,blended,2026-04-10,70.59
34.25,-75.05,21.196,blended,2026-04-10,70.15
34.25,-75.0,21.01,blended,2026-04-10,69.82
34.25,-74.9,20.776,blended,2026-04-10,69.4
34.25,-74.85,20.742,blended,2026-04-10,69.34
34.25,-74.8,20.724,blended,2026-04-10,69.3
34.25,-74.75,20.707,blended,2026-04-10,69.27
34.25,-74.65,20.929,blended,2026-04-10,69.67
34.25,-74.6,20.972,blended,2026-04-10,69.75
34.25,-74.55,20.832,blended,2026-04-10,69.5
34.25,-74.5,20.607,blended,2026-04-10,69.09
34.25,-74.4,20.136,blended,2026-04-10,68.24
34.25,-74.35,19.897,blended,2026-04-10,67.81
34.25,-74.3,19.861,blended,2026-04-10,67.75
34.25,-74.25,19.95,blended,2026-04-10,67.91
34.25,-74.15,19.962,blended,2026-04-10,67.93
34.25,-74.1,19.969,blended,2026-04-10,67.94
34.25,-74.05,19.909,blended,2026-04-10,67.84
34.25,-74.0,19.897,blended,2026-04-10,67.81
34.3,-77.5,15.915,blended,2026-04-10,60.65
34.3,-77.4,15.762,blended,2026-04-10,60.37
34.3,-77.35,16.493,blended,2026-04-10,61.69
34.3,-77.3,15.72,blended,2026-04-10,60.3
34.3,-77.25,16.744,blended,2026-04-10,62.14
34.3,-77.15,17.257,blended,2026-04-10,63.06
34.3,-77.1,16.67,blended,2026-04-10,62.01
34.3,-77.05,16.9,blended,2026-04-10,62.42
34.3,-77.0,17.172,blended,2026-04-10,62.91
34.3,-76.9,17.438,blended,2026-04-10,63.39
34.3,-76.85,17.861,blended,2026-04-10,64.15
34.3,-76.8,17.918,blended,2026-04-10,64.25
34.3,-76.75,18.106,blended,2026-04-10,64.59
34.3,-76.65,18.777,blended,2026-04-10,65.8
34.3,-76.6,19.15,blended,2026-04-10,66.47
34.3,-76.55,19.495,blended,2026-04-10,67.09
34.3,-76.5,20.138,blended,2026-04-10,68.25
34.3,-76.4,21.135,blended,2026-04-10,70.04
34.3,-76.35,22.153,blended,2026-04-10,71.88
34.3,-76.3,22.195,blended,2026-04-10,71.95
34.3,-76.25,22.849,blended,2026-04-10,73.13
34.3,-76.15,23.293,blended,2026-04-10,73.93
34.3,-76.1,23.58,blended,2026-04-10,74.44
34.3,-76.05,23.87,blended,2026-04-10,74.97
34.3,-76.0,24.19,blended,2026-04-10,75.54
34.3,-75.9,24.485,blended,2026-04-10,76.07
34.3,-75.85,23.88,blended,2026-04-10,74.98
34.3,-75.8,24.665,blended,2026-04-10,76.4
34.3,-75.75,24.521,blended,2026-04-10,76.14
34.3,-75.65,24.59,blended,2026-04-10,76.26
34.3,-75.6,24.76,blended,2026-04-10,76.57
34.3,-75.55,24.75,blended,2026-04-10,76.55
34.3,-75.5,24.715,blended,2026-04-10,76.49
34.3,-75.4,24.64,blended,2026-04-10,76.35
34.3,-75.35,22.979,blended,2026-04-10,73.36
34.3,-75.3,24.465,blended,2026-04-10,76.04
34.3,-75.25,22.764,blended,2026-04-10,72.98
34.3,-75.15,22.385,blended,2026-04-10,72.29
34.3,-75.1,23.665,blended,2026-04-10,74.6
34.3,-75.05,23.22,blended,2026-04-10,73.8
34.3,-75.0,22.565,blended,2026-04-10,72.62
34.3,-74.9,21.685,blended,2026-04-10,71.03
34.3,-74.85,20.973,blended,2026-04-10,69.75
34.3,-74.8,21.025,blended,2026-04-10,69.84
34.3,-74.75,20.681,blended,2026-04-10,69.23
34.3,-74.65,20.751,blended,2026-04-10,69.35
34.3,-74.6,20.52,blended,2026-04-10,68.94
34.3,-74.55,20.375,blended,2026-04-10,68.68
34.3,-74.5,20.202,blended,2026-04-10,68.36
34.3,-74.4,20.112,blended,2026-04-10,68.2
34.3,-74.35,19.999,blended,2026-04-10,68.0
34.3,-74.3,20.105,blended,2026-04-10,68.19
34.3,-74.25,20.026,blended,2026-04-10,68.05
34.3,-74.15,20.032,blended,2026-04-10,68.06
34.3,-74.1,20.08,blended,2026-04-10,68.14
34.3,-74.05,20.045,blended,2026-04-10,68.08
34.3,-74.0,19.998,blended,2026-04-10,68.0
34.4,-77.5,15.875,blended,2026-04-10,60.58
34.4,-77.4,15.68,blended,2026-04-10,60.22
34.4,-77.35,16.217,blended,2026-04-10,61.19
34.4,-77.3,15.425,blended,2026-04-10,59.76
34.4,-77.25,16.213,blended,2026-04-10,61.18
34.4,-77.15,16.375,blended,2026-04-10,61.48
34.4,-77.1,15.55,blended,2026-04-10,59.99
34.4,-77.05,15.71,blended,2026-04-10,60.28
34.4,-77.0,15.982,blended,2026-04-10,60.77
34.4,-76.9,16.392,blended,2026-04-10,61.51
34.4,-76.85,16.915,blended,2026-04-10,62.45
34.4,-76.8,17.095,blended,2026-04-10,62.77
34.4,-76.75,17.728,blended,2026-04-10,63.91
34.4,-76.65,18.506,blended,2026-04-10,65.31
34.4,-76.6,18.16,blended,2026-04-10,64.69
34.4,-76.55,18.36,blended,2026-04-10,65.05
34.4,-76.5,18.872,blended,2026-04-10,65.97
34.4,-76.4,19.908,blended,2026-04-10,67.83
34.4,-76.35,21.037,blended,2026-04-10,69.87
34.4,-76.3,21.262,blended,2026-04-10,70.27
34.4,-76.25,22.168,blended,2026-04-10,71.9
34.4,-76.15,22.911,blended,2026-04-10,73.24
34.4,-76.1,23.0,blended,2026-04-10,73.4
34.4,-76.05,23.295,blended,2026-04-10,73.93
34.4,-76.0,23.685,blended,2026-04-10,74.63
34.4,-75.9,24.138,blended,2026-04-10,75.45
34.4,-75.85,22.851,blended,2026-04-10,73.13
34.4,-75.8,24.52,blended,2026-04-10,76.14
34.4,-75.75,24.097,blended,2026-04-10,75.37
34.4,-75.65,24.579,blended,2026-04-10,76.24
34.4,-75.6,24.82,blended,2026-04-10,76.68
34.4,-75.55,24.82,blended,2026-04-10,76.68
34.4,-75.5,24.8,blended,2026-04-10,76.64
34.4,-75.4,24.775,blended,2026-04-10,76.6
34.4,-75.35,24.427,blended,2026-04-10,75.97
34.4,-75.3,24.658,blended,2026-04-10,76.38
34.4,-75.25,24.094,blended,2026-04-10,75.37
34.4,-75.15,23.394,blended,2026-04-10,74.11
34.4,-75.1,24.03,blended,2026-04-10,75.25
34.4,-75.05,23.665,blended,2026-04-10,74.6
34.4,-75.0,23.05,blended,2026-04-10,73.49
34.4,-74.9,22.08,blended,2026-04-10,71.74
34.4,-74.85,21.547,blended,2026-04-10,70.78
34.4,-74.8,21.245,blended,2026-04-10,70.24
34.4,-74.75,20.966,blended,2026-04-10,69.74
34.4,-74.65,20.348,blended,2026-04-10,68.63
34.4,-74.6,20.53,blended,2026-04-10,68.95
34.4,-74.55,20.37,blended,2026-04-10,68.67
34.4,-74.5,20.19,blended,2026-04-10,68.34
34.4,-74.4,20.1,blended,2026-04-10,68.18
34.4,-74.35,20.232,blended,2026-04-10,68.42
34.4,-74.3,20.125,blended,2026-04-10,68.22
34.4,-74.25,20.118,blended,2026-04-10,68.21
34.4,-74.15,20.077,blended,2026-04-10,68.14
34.4,-74.1,20.13,blended,2026-04-10,68.23
34.4,-74.05,20.095,blended,2026-04-10,68.17
34.4,-74.0,20.07,blended,2026-04-10,68.13
34.45,-77.5,15.9,blended,2026-04-10,60.62
34.45,-77.4,15.735,blended,2026-04-10,60.32
34.45,-77.35,15.98,blended,2026-04-10,60.76
34.45,-77.3,15.545,blended,2026-04-10,59.98
34.45,-77.25,16.065,blended,2026-04-10,60.92
34.45,-77.15,16.077,blended,2026-04-10,60.94
34.45,-77.1,15.41,blended,2026-04-10,59.74
34.45,-77.05,15.45,blended,2026-04-10,59.81
34.45,-77.0,15.625,blended,2026-04-10,60.12
34.45,-76.9,16.03,blended,2026-04-10,60.85
34.45,-76.85,16.585,blended,2026-04-10,61.85
34.45,-76.8,16.615,blended,2026-04-10,61.91
34.45,-76.75,17.346,blended,2026-04-10,63.22
34.45,-76.65,18.059,blended,2026-04-10,64.51
34.45,-76.6,17.29,blended,2026-04-10,63.12
34.45,-76.55,17.5,blended,2026-04-10,63.5
34.45,-76.5,18.03,blended,2026-04-10,64.45
34.45,-76.4,19.125,blended,2026-04-10,66.42
34.45,-76.35,20.487,blended,2026-04-10,68.88
34.45,-76.3,20.59,blended,2026-04-10,69.06
34.45,-76.25,21.711,blended,2026-04-10,71.08
34.45,-76.15,22.537,blended,2026-04-10,72.57
34.45,-76.1,22.7,blended,2026-04-10,72.86
34.45,-76.05,23.02,blended,2026-04-10,73.44
34.45,-76.0,23.43,blended,2026-04-10,74.17
34.45,-75.9,23.905,blended,2026-04-10,75.03
34.45,-75.85,22.794,blended,2026-04-10,73.03
34.45,-75.8,24.375,blended,2026-04-10,75.88
34.45,-75.75,23.9,blended,2026-04-10,75.02
34.45,-75.65,24.502,blended,2026-04-10,76.1
34.45,-75.6,24.86,blended,2026-04-10,76.75
34.45,-75.55,24.86,blended,2026-04-10,76.75
34.45,-75.5,24.835,blended,2026-04-10,76.7
34.45,-75.4,24.805,blended,2026-04-10,76.65
34.45,-75.35,24.653,blended,2026-04-10,76.38
34.45,-75.3,24.73,blended,2026-04-10,76.51
34.45,-75.25,24.417,blended,2026-04-10,75.95
34.45,-75.15,23.826,blended,2026-04-10,74.89
34.45,-75.1,24.26,blended,2026-04-10,75.67
34.45,-75.05,23.99,blended,2026-04-10,75.18
34.45,-75.0,23.44,blended,2026-04-10,74.19
34.45,-74.9,22.41,blended,2026-04-10,72.34
34.45,-74.85,21.723,blended,2026-04-10,71.1
34.45,-74.8,21.475,blended,2026-04-10,70.66
34.45,-74.75,21.116,blended,2026-04-10,70.01
34.45,-74.65,20.406,blended,2026-04-10,68.73
34.45,-74.6,20.6,blended,2026-04-10,69.08
34.45,-74.55,20.41,blended,2026-04-10,68.74
34.45,-74.5,20.2,blended,2026-04-10,68.36
34.45,-74.4,20.085,blended,2026-04-10,68.15
34.45,-74.35,20.28,blended,2026-04-10,68.5
34.45,-74.3,20.14,blended,2026-04-10,68.25
34.45,-74.25,20.141,blended,2026-04-10,68.25
34.45,-74.15,20.069,blended,2026-04-10,68.12
34.45,-74.1,20.19,blended,2026-04-10,68.34
34.45,-74.05,20.14,blended,2026-04-10,68.25
34.45,-74.0,20.12,blended,2026-04-10,68.22
34.5,-77.5,16.014,blended,2026-04-10,60.83
34.5,-77.4,15.7,blended,2026-04-10,60.26
34.5,-77.35,15.938,blended,2026-04-10,60.69
34.5,-77.3,15.605,blended,2026-04-10,60.09
34.5,-77.25,15.8,blended,2026-04-10,60.44
34.5,-77.15,15.954,blended,2026-04-10,60.72
34.5,-77.1,15.57,blended,2026-04-10,60.03
34.5,-77.05,15.56,blended,2026-04-10,60.01
34.5,-77.0,15.645,blended,2026-04-10,60.16
34.5,-76.9,15.965,blended,2026-04-10,60.74
34.5,-76.85,16.343,blended,2026-04-10,61.42
34.5,-76.8,16.375,blended,2026-04-10,61.48
34.5,-76.75,16.859,blended,2026-04-10,62.35
34.5,-76.65,17.456,blended,2026-04-10,63.42
34.5,-76.6,16.78,blended,2026-04-10,62.2
34.5,-76.55,17.01,blended,2026-04-10,62.62
34.5,-76.5,17.625,blended,2026-04-10,63.72
34.5,-76.4,18.79,blended,2026-04-10,65.82
34.5,-76.35,19.843,blended,2026-04-10,67.72
34.5,-76.3,20.215,blended,2026-04-10,68.39
34.5,-76.25,21.184,blended,2026-04-10,70.13
34.5,-76.15,22.098,blended,2026-04-10,71.78
34.5,-76.1,22.51,blended,2026-04-10,72.52
34.5,-76.05,22.86,blended,2026-04-10,73.15
34.5,-76.0,23.31,blended,2026-04-10,73.96
34.5,-75.9,23.8,blended,2026-04-10,74.84
34.5,-75.85,23.111,blended,2026-04-10,73.6
34.5,-75.8,24.28,blended,2026-04-10,75.7
34.5,-75.75,23.791,blended,2026-04-10,74.82
34.5,-75.65,24.375,blended,2026-04-10,75.88
34.5,-75.6,24.9,blended,2026-04-10,76.82
34.5,-75.55,24.9,blended,2026-04-10,76.82
34.5,-75.5,24.87,blended,2026-04-10,76.77
34.5,-75.4,24.835,blended,2026-04-10,76.7
34.5,-75.35,24.658,blended,2026-04-10,76.38
34.5,-75.3,24.77,blended,2026-04-10,76.59
34.5,-75.25,24.564,blended,2026-04-10,76.22
34.5,-75.15,24.161,blended,2026-04-10,75.49
34.5,-75.1,24.38,blended,2026-04-10,75.88
34.5,-75.05,24.15,blended,2026-04-10,75.47
34.5,-75.0,23.65,blended,2026-04-10,74.57
34.5,-74.9,22.625,blended,2026-04-10,72.72
34.5,-74.85,22.056,blended,2026-04-10,71.7
34.5,-74.8,21.655,blended,2026-04-10,70.98
34.5,-74.75,21.349,blended,2026-04-10,70.43
34.5,-74.65,20.644,blended,2026-04-10,69.16
34.5,-74.6,20.69,blended,2026-04-10,69.24
34.5,-74.55,20.49,blended,2026-04-10,68.88
34.5,-74.5,20.245,blended,2026-04-10,68.44
34.5,-74.4,20.105,blended,2026-04-10,68.19
34.5,-74.35,20.188,blended,2026-04-10,68.34
34.5,-74.3,20.175,blended,2026-04-10,68.32
34.5,-74.25,20.213,blended,2026-04-10,68.38
34.5,-74.15,20.095,blended,2026-04-10,68.17
34.5,-74.1,20.25,blended,2026-04-10,68.45
34.5,-74.05,20.19,blended,2026-04-10,68.34
34.5,-74.0,20.14,blended,2026-04-10,68.25
34.55,-77.4,15.756,blended,2026-04-10,60.36
34.55,-77.35,15.812,blended,2026-04-10,60.46
34.55,-77.3,15.708,blended,2026-04-10,60.27
34.55,-77.25,15.662,blended,2026-04-10,60.19
