lat,lon,sst_c,source,date,sst_f
35.3,-76.5,17.295,blended,2026-04-10,63.13
35.3,-76.4,17.072,blended,2026-04-10,62.73
35.3,-76.3,16.858,blended,2026-04-10,62.34
35.3,-76.1,16.33,blended,2026-04-10,61.39
35.3,-76.05,16.21,blended,2026-04-10,61.18
35.3,-76.0,16.14,blended,2026-04-10,61.05
35.3,-75.9,16.135,blended,2026-04-10,61.04
35.3,-75.8,16.065,blended,2026-04-10,60.92
35.3,-75.6,15.915,blended,2026-04-10,60.65
35.3,-75.55,15.925,blended,2026-04-10,60.67
35.3,-75.5,16.048,blended,2026-04-10,60.89
35.3,-75.4,16.675,blended,2026-04-10,62.02
35.3,-75.3,18.045,blended,2026-04-10,64.48
35.3,-75.1,21.03,blended,2026-04-10,69.85
35.3,-75.05,21.835,blended,2026-04-10,71.3
35.3,-75.0,22.878,blended,2026-04-10,73.18
35.3,-74.9,23.708,blended,2026-04-10,74.67
35.3,-74.8,24.053,blended,2026-04-10,75.3
35.3,-74.6,24.02,blended,2026-04-10,75.24
35.3,-74.55,23.925,blended,2026-04-10,75.06
35.3,-74.5,23.718,blended,2026-04-10,74.69
35.3,-74.4,23.36,blended,2026-04-10,74.05
35.3,-74.3,22.875,blended,2026-04-10,73.18
35.3,-74.1,21.8,blended,2026-04-10,71.24
35.3,-74.05,21.56,blended,2026-04-10,70.81
35.3,-74.0,21.222,blended,2026-04-10,70.2
35.4,-77.0,19.05,blended,2026-04-10,66.29
35.4,-76.9,18.8,blended,2026-04-10,65.84
35.4,-76.8,18.138,blended,2026-04-10,64.65
35.4,-76.6,17.63,blended,2026-04-10,63.73
35.4,-76.55,17.6,blended,2026-04-10,63.68
35.4,-76.5,17.455,blended,2026-04-10,63.42
35.4,-76.4,17.13,blended,2026-04-10,62.83
35.4,-76.3,16.87,blended,2026-04-10,62.37
35.4,-76.05,16.19,blended,2026-04-10,61.14
35.4,-76.0,16.115,blended,2026-04-10,61.01
35.4,-75.9,16.082,blended,2026-04-10,60.95
35.4,-75.8,16.048,blended,2026-04-10,60.89
35.4,-75.6,15.785,blended,2026-04-10,60.41
35.4,-75.55,15.37,blended,2026-04-10,59.67
35.4,-75.5,14.75,blended,2026-04-10,58.55
35.4,-75.4,14.538,blended,2026-04-10,58.17
35.4,-75.3,15.53,blended,2026-04-10,59.95
35.4,-75.1,18.64,blended,2026-04-10,65.55
35.4,-75.05,19.56,blended,2026-04-10,67.21
35.4,-75.0,20.835,blended,2026-04-10,69.5
35.4,-74.9,22.085,blended,2026-04-10,71.75
35.4,-74.8,22.932,blended,2026-04-10,73.28
35.4,-74.6,23.63,blended,2026-04-10,74.53
35.4,-74.55,23.64,blended,2026-04-10,74.55
35.4,-74.5,23.548,blended,2026-04-10,74.39
35.4,-74.4,23.3,blended,2026-04-10,73.94
35.4,-74.3,22.935,blended,2026-04-10,73.28
35.4,-74.1,22.02,blended,2026-04-10,71.64
35.4,-74.05,21.815,blended,2026-04-10,71.27
35.4,-74.0,21.528,blended,2026-04-10,70.75
35.45,-77.0,19.03,blended,2026-04-10,66.25
35.45,-76.9,18.8,blended,2026-04-10,65.84
35.45,-76.6,17.64,blended,2026-04-10,63.75
35.45,-76.55,17.63,blended,2026-04-10,63.73
35.45,-76.5,17.625,blended,2026-04-10,63.72
35.45,-76.0,16.03,blended,2026-04-10,60.85
35.45,-75.9,15.935,blended,2026-04-10,60.68
35.45,-75.8,15.825,blended,2026-04-10,60.48
35.45,-75.6,15.58,blended,2026-04-10,60.04
35.45,-75.55,14.98,blended,2026-04-10,58.96
35.45,-75.5,13.955,blended,2026-04-10,57.12
35.45,-75.4,13.22,blended,2026-04-10,55.8
35.45,-75.3,14.015,blended,2026-04-10,57.23
35.45,-75.1,17.08,blended,2026-04-10,62.74
35.45,-75.05,17.94,blended,2026-04-10,64.29
35.45,-75.0,19.16,blended,2026-04-10,66.49
35.45,-74.9,20.535,blended,2026-04-10,68.96
35.45,-74.8,21.765,blended,2026-04-10,71.18
35.45,-74.6,23.11,blended,2026-04-10,73.6
35.45,-74.55,23.26,blended,2026-04-10,73.87
35.45,-74.5,23.325,blended,2026-04-10,73.98
35.45,-74.4,23.22,blended,2026-04-10,73.8
35.45,-74.3,22.96,blended,2026-04-10,73.33
35.45,-74.1,22.2,blended,2026-04-10,71.96
35.45,-74.05,22.04,blended,2026-04-10,71.67
35.45,-74.0,21.81,blended,2026-04-10,71.26
35.5,-76.6,17.64,blended,2026-04-10,63.75
35.5,-76.55,17.64,blended,2026-04-10,63.75
35.5,-76.5,17.625,blended,2026-04-10,63.72
35.5,-75.9,15.835,blended,2026-04-10,60.5
35.5,-75.8,15.63,blended,2026-04-10,60.13
35.5,-75.6,15.16,blended,2026-04-10,59.29
35.5,-75.55,14.48,blended,2026-04-10,58.06
35.5,-75.5,13.36,blended,2026-04-10,56.05
35.5,-75.4,12.535,blended,2026-04-10,54.56
35.5,-75.3,13.275,blended,2026-04-10,55.9
35.5,-75.1,16.34,blended,2026-04-10,61.41
35.5,-75.05,17.2,blended,2026-04-10,62.96
35.5,-75.0,18.37,blended,2026-04-10,65.07
35.5,-74.9,19.67,blended,2026-04-10,67.41
35.5,-74.8,20.975,blended,2026-04-10,69.76
35.5,-74.6,22.72,blended,2026-04-10,72.9
35.5,-74.55,22.94,blended,2026-04-10,73.29
35.5,-74.5,23.11,blended,2026-04-10,73.6
35.5,-74.4,23.115,blended,2026-04-10,73.61
35.5,-74.3,22.97,blended,2026-04-10,73.35
35.5,-74.1,22.38,blended,2026-04-10,72.28
35.5,-74.05,22.25,blended,2026-04-10,72.05
35.5,-74.0,22.065,blended,2026-04-10,71.72
35.7,-76.05,16.96,blended,2026-04-10,62.53
35.7,-76.0,16.895,blended,2026-04-10,62.41
35.7,-75.8,14.76,blended,2026-04-10,58.57
35.7,-75.6,13.265,blended,2026-04-10,55.88
35.7,-75.55,12.49,blended,2026-04-10,54.48
35.7,-75.5,11.618,blended,2026-04-10,52.91
35.7,-75.4,11.17,blended,2026-04-10,52.11
35.7,-75.3,11.638,blended,2026-04-10,52.95
35.7,-75.1,14.3,blended,2026-04-10,57.74
35.7,-75.05,15.3,blended,2026-04-10,59.54
35.7,-75.0,16.572,blended,2026-04-10,61.83
35.7,-74.9,17.852,blended,2026-04-10,64.13
35.7,-74.8,18.967,blended,2026-04-10,66.14
35.7,-74.6,21.235,blended,2026-04-10,70.22
35.7,-74.55,21.8,blended,2026-04-10,71.24
35.7,-74.5,22.47,blended,2026-04-10,72.45
35.7,-74.4,22.982,blended,2026-04-10,73.37
35.7,-74.3,23.138,blended,2026-04-10,73.65
35.7,-74.1,23.005,blended,2026-04-10,73.41
35.7,-74.05,22.985,blended,2026-04-10,73.37
35.7,-74.0,22.912,blended,2026-04-10,73.24
35.8,-76.0,16.323,blended,2026-04-10,61.38
35.8,-75.6,12.825,blended,2026-04-10,55.08
35.8,-75.55,12.02,blended,2026-04-10,53.64
35.8,-75.5,11.27,blended,2026-04-10,52.29
35.8,-75.4,10.955,blended,2026-04-10,51.72
35.8,-75.3,11.135,blended,2026-04-10,52.04
35.8,-75.1,13.31,blended,2026-04-10,55.96
35.8,-75.05,14.34,blended,2026-04-10,57.81
35.8,-75.0,15.675,blended,2026-04-10,60.22
35.8,-74.9,17.002,blended,2026-04-10,62.6
35.8,-74.8,18.11,blended,2026-04-10,64.6
35.8,-74.6,20.45,blended,2026-04-10,68.81
35.8,-74.55,21.145,blended,2026-04-10,70.06
35.8,-74.5,22.06,blended,2026-04-10,71.71
35.8,-74.4,22.88,blended,2026-04-10,73.18
35.8,-74.3,23.232,blended,2026-04-10,73.82
35.8,-74.1,23.25,blended,2026-04-10,73.85
35.8,-74.05,23.28,blended,2026-04-10,73.9
35.8,-74.0,23.262,blended,2026-04-10,73.87
35.9,-76.6,16.69,blended,2026-04-10,62.04
35.9,-76.55,16.62,blended,2026-04-10,61.92
35.9,-76.5,16.545,blended,2026-04-10,61.78
35.9,-76.4,16.5,blended,2026-04-10,61.7
35.9,-76.3,16.445,blended,2026-04-10,61.6
35.9,-76.0,15.925,blended,2026-04-10,60.67
35.9,-75.9,15.638,blended,2026-04-10,60.15
35.9,-75.8,14.862,blended,2026-04-10,58.75
