lat,lon,sst_c,source,date,sst_f
34.15,-74.75,20.895,blended,2026-04-10,69.61
34.15,-74.65,20.767,blended,2026-04-10,69.38
34.15,-74.6,20.742,blended,2026-04-10,69.34
34.15,-74.55,20.615,blended,2026-04-10,69.11
34.15,-74.5,20.397,blended,2026-04-10,68.71
34.15,-74.4,20.051,blended,2026-04-10,68.09
34.15,-74.35,20.002,blended,2026-04-10,68.0
34.15,-74.3,20.011,blended,2026-04-10,68.02
34.15,-74.25,20.041,blended,2026-04-10,68.07
34.15,-74.15,20.115,blended,2026-04-10,68.21
34.15,-74.1,19.945,blended,2026-04-10,67.9
34.15,-74.05,19.849,blended,2026-04-10,67.73
34.15,-74.0,19.828,blended,2026-04-10,67.69
34.2,-77.5,16.274,blended,2026-04-10,61.29
34.2,-77.4,16.651,blended,2026-04-10,61.97
34.2,-77.35,16.839,blended,2026-04-10,62.31
34.2,-77.3,17.012,blended,2026-04-10,62.62
34.2,-77.25,17.174,blended,2026-04-10,62.91
34.2,-77.15,17.461,blended,2026-04-10,63.43
34.2,-77.1,17.569,blended,2026-04-10,63.62
34.2,-77.05,17.638,blended,2026-04-10,63.75
34.2,-77.0,17.668,blended,2026-04-10,63.8
34.2,-76.9,17.684,blended,2026-04-10,63.83
34.2,-76.85,17.726,blended,2026-04-10,63.91
34.2,-76.8,17.825,blended,2026-04-10,64.08
34.2,-76.75,17.995,blended,2026-04-10,64.39
34.2,-76.65,18.501,blended,2026-04-10,65.3
34.2,-76.6,18.776,blended,2026-04-10,65.8
34.2,-76.55,19.022,blended,2026-04-10,66.24
34.2,-76.5,19.231,blended,2026-04-10,66.62
34.2,-76.4,19.547,blended,2026-04-10,67.18
34.2,-76.35,19.683,blended,2026-04-10,67.43
34.2,-76.3,19.823,blended,2026-04-10,67.68
34.2,-76.25,19.973,blended,2026-04-10,67.95
34.2,-76.15,20.298,blended,2026-04-10,68.54
34.2,-76.1,20.468,blended,2026-04-10,68.84
34.2,-76.05,20.638,blended,2026-04-10,69.15
34.2,-76.0,20.808,blended,2026-04-10,69.45
34.2,-75.9,21.143,blended,2026-04-10,70.06
34.2,-75.85,21.304,blended,2026-04-10,70.35
34.2,-75.8,21.456,blended,2026-04-10,70.62
34.2,-75.75,21.599,blended,2026-04-10,70.88
34.2,-75.65,21.835,blended,2026-04-10,71.3
34.2,-75.6,21.92,blended,2026-04-10,71.46
34.2,-75.55,21.975,blended,2026-04-10,71.56
34.2,-75.5,21.993,blended,2026-04-10,71.59
34.2,-75.4,21.891,blended,2026-04-10,71.4
34.2,-75.35,21.768,blended,2026-04-10,71.18
34.2,-75.3,21.606,blended,2026-04-10,70.89
34.2,-75.25,21.412,blended,2026-04-10,70.54
34.2,-75.15,20.98,blended,2026-04-10,69.76
34.2,-75.1,20.833,blended,2026-04-10,69.5
34.2,-75.05,20.806,blended,2026-04-10,69.45
34.2,-75.0,20.794,blended,2026-04-10,69.43
34.2,-74.9,20.821,blended,2026-04-10,69.48
34.2,-74.85,20.859,blended,2026-04-10,69.55
34.2,-74.8,20.885,blended,2026-04-10,69.59
34.2,-74.75,20.881,blended,2026-04-10,69.59
34.2,-74.65,20.824,blended,2026-04-10,69.48
34.2,-74.6,20.785,blended,2026-04-10,69.41
34.2,-74.55,20.677,blended,2026-04-10,69.22
34.2,-74.5,20.489,blended,2026-04-10,68.88
34.2,-74.4,20.101,blended,2026-04-10,68.18
34.2,-74.35,20.007,blended,2026-04-10,68.01
34.2,-74.3,19.969,blended,2026-04-10,67.94
34.2,-74.25,19.952,blended,2026-04-10,67.91
34.2,-74.15,19.92,blended,2026-04-10,67.86
34.2,-74.1,19.792,blended,2026-04-10,67.63
34.2,-74.05,19.797,blended,2026-04-10,67.63
34.2,-74.0,19.81,blended,2026-04-10,67.66
34.25,-77.5,16.049,blended,2026-04-10,60.89
34.25,-77.4,16.392,blended,2026-04-10,61.51
34.25,-77.35,16.576,blended,2026-04-10,61.84
34.25,-77.3,16.749,blended,2026-04-10,62.15
34.25,-77.25,16.915,blended,2026-04-10,62.45
34.25,-77.15,17.251,blended,2026-04-10,63.05
34.25,-77.1,17.396,blended,2026-04-10,63.31
34.25,-77.05,17.467,blended,2026-04-10,63.44
34.25,-77.0,17.452,blended,2026-04-10,63.41
34.25,-76.9,17.357,blended,2026-04-10,63.24
34.25,-76.85,17.347,blended,2026-04-10,63.22
34.25,-76.8,17.427,blended,2026-04-10,63.37
34.25,-76.75,17.65,blended,2026-04-10,63.77
34.25,-76.65,18.37,blended,2026-04-10,65.07
34.25,-76.6,18.708,blended,2026-04-10,65.67
34.25,-76.55,18.964,blended,2026-04-10,66.14
34.25,-76.5,19.16,blended,2026-04-10,66.49
34.25,-76.4,19.442,blended,2026-04-10,67.0
34.25,-76.35,19.559,blended,2026-04-10,67.21
34.25,-76.3,19.685,blended,2026-04-10,67.43
34.25,-76.25,19.83,blended,2026-04-10,67.69
34.25,-76.15,20.161,blended,2026-04-10,68.29
34.25,-76.1,20.337,blended,2026-04-10,68.61
34.25,-76.05,20.515,blended,2026-04-10,68.93
34.25,-76.0,20.694,blended,2026-04-10,69.25
34.25,-75.9,21.053,blended,2026-04-10,69.9
34.25,-75.85,21.229,blended,2026-04-10,70.21
34.25,-75.8,21.399,blended,2026-04-10,70.52
34.25,-75.75,21.562,blended,2026-04-10,70.81
34.25,-75.65,21.845,blended,2026-04-10,71.32
34.25,-75.6,21.958,blended,2026-04-10,71.52
34.25,-75.55,22.043,blended,2026-04-10,71.68
34.25,-75.5,22.093,blended,2026-04-10,71.77
34.25,-75.4,22.051,blended,2026-04-10,71.69
34.25,-75.35,21.956,blended,2026-04-10,71.52
34.25,-75.3,21.814,blended,2026-04-10,71.27
34.25,-75.25,21.624,blended,2026-04-10,70.92
34.25,-75.15,21.166,blended,2026-04-10,70.1
34.25,-75.1,21.014,blended,2026-04-10,69.83
34.25,-75.05,20.966,blended,2026-04-10,69.74
34.25,-75.0,20.938,blended,2026-04-10,69.69
34.25,-74.9,20.937,blended,2026-04-10,69.69
34.25,-74.85,20.948,blended,2026-04-10,69.71
34.25,-74.8,20.954,blended,2026-04-10,69.72
34.25,-74.75,20.942,blended,2026-04-10,69.7
34.25,-74.65,20.855,blended,2026-04-10,69.54
34.25,-74.6,20.785,blended,2026-04-10,69.41
34.25,-74.55,20.684,blended,2026-04-10,69.23
34.25,-74.5,20.518,blended,2026-04-10,68.93
34.25,-74.4,20.094,blended,2026-04-10,68.17
34.25,-74.35,19.991,blended,2026-04-10,67.98
34.25,-74.3,19.946,blended,2026-04-10,67.9
34.25,-74.25,19.921,blended,2026-04-10,67.86
34.25,-74.15,19.773,blended,2026-04-10,67.59
34.25,-74.1,19.724,blended,2026-04-10,67.5
34.25,-74.05,19.784,blended,2026-04-10,67.61
34.25,-74.0,19.817,blended,2026-04-10,67.67
34.3,-77.5,15.932,blended,2026-04-10,60.68
34.3,-77.4,16.192,blended,2026-04-10,61.15
34.3,-77.35,16.347,blended,2026-04-10,61.42
34.3,-77.3,16.501,blended,2026-04-10,61.7
34.3,-77.25,16.655,blended,2026-04-10,61.98
34.3,-77.15,17.004,blended,2026-04-10,62.61
34.3,-77.1,17.188,blended,2026-04-10,62.94
34.3,-77.05,17.269,blended,2026-04-10,63.08
34.3,-77.0,17.206,blended,2026-04-10,62.97
34.3,-76.9,17.017,blended,2026-04-10,62.63
34.3,-76.85,16.944,blended,2026-04-10,62.5
34.3,-76.8,16.978,blended,2026-04-10,62.56
34.3,-76.75,17.371,blended,2026-04-10,63.27
34.3,-76.65,18.415,blended,2026-04-10,65.15
34.3,-76.6,18.745,blended,2026-04-10,65.74
34.3,-76.55,18.958,blended,2026-04-10,66.12
34.3,-76.5,19.106,blended,2026-04-10,66.39
34.3,-76.4,19.311,blended,2026-04-10,66.76
34.3,-76.35,19.411,blended,2026-04-10,66.94
34.3,-76.3,19.53,blended,2026-04-10,67.15
34.3,-76.25,19.675,blended,2026-04-10,67.42
34.3,-76.15,20.019,blended,2026-04-10,68.03
34.3,-76.1,20.202,blended,2026-04-10,68.36
34.3,-76.05,20.389,blended,2026-04-10,68.7
34.3,-76.0,20.579,blended,2026-04-10,69.04
34.3,-75.9,20.962,blended,2026-04-10,69.73
34.3,-75.85,21.153,blended,2026-04-10,70.08
34.3,-75.8,21.342,blended,2026-04-10,70.42
34.3,-75.75,21.526,blended,2026-04-10,70.75
34.3,-75.65,21.861,blended,2026-04-10,71.35
34.3,-75.6,22.004,blended,2026-04-10,71.61
34.3,-75.55,22.123,blended,2026-04-10,71.82
34.3,-75.5,22.21,blended,2026-04-10,71.98
34.3,-75.4,22.25,blended,2026-04-10,72.05
34.3,-75.35,22.196,blended,2026-04-10,71.95
34.3,-75.3,22.094,blended,2026-04-10,71.77
34.3,-75.25,21.941,blended,2026-04-10,71.49
34.3,-75.15,21.566,blended,2026-04-10,70.82
34.3,-75.1,21.414,blended,2026-04-10,70.55
34.3,-75.05,21.297,blended,2026-04-10,70.33
34.3,-75.0,21.196,blended,2026-04-10,70.15
34.3,-74.9,21.08,blended,2026-04-10,69.94
34.3,-74.85,21.096,blended,2026-04-10,69.97
34.3,-74.8,21.105,blended,2026-04-10,69.99
34.3,-74.75,21.068,blended,2026-04-10,69.92
34.3,-74.65,20.901,blended,2026-04-10,69.62
34.3,-74.6,20.792,blended,2026-04-10,69.43
34.3,-74.55,20.653,blended,2026-04-10,69.18
34.3,-74.5,20.472,blended,2026-04-10,68.85
34.3,-74.4,20.068,blended,2026-04-10,68.12
34.3,-74.35,19.981,blended,2026-04-10,67.97
34.3,-74.3,19.954,blended,2026-04-10,67.92
34.3,-74.25,19.925,blended,2026-04-10,67.87
34.3,-74.15,19.858,blended,2026-04-10,67.74
34.3,-74.1,19.826,blended,2026-04-10,67.69
34.3,-74.05,19.839,blended,2026-04-10,67.71
34.3,-74.0,19.865,blended,2026-04-10,67.76
34.4,-77.5,15.87,blended,2026-04-10,60.57
34.4,-77.4,15.895,blended,2026-04-10,60.61
34.4,-77.35,15.959,blended,2026-04-10,60.73
34.4,-77.3,16.032,blended,2026-04-10,60.86
34.4,-77.25,16.125,blended,2026-04-10,61.02
34.4,-77.15,16.369,blended,2026-04-10,61.46
34.4,-77.1,16.486,blended,2026-04-10,61.67
34.4,-77.05,16.565,blended,2026-04-10,61.82
34.4,-77.0,16.599,blended,2026-04-10,61.88
34.4,-76.9,16.508,blended,2026-04-10,61.71
34.4,-76.85,16.449,blended,2026-04-10,61.61
34.4,-76.8,16.709,blended,2026-04-10,62.08
34.4,-76.75,17.532,blended,2026-04-10,63.56
34.4,-76.65,18.443,blended,2026-04-10,65.2
34.4,-76.6,18.591,blended,2026-04-10,65.46
34.4,-76.55,18.739,blended,2026-04-10,65.73
34.4,-76.5,18.794,blended,2026-04-10,65.83
34.4,-76.4,18.83,blended,2026-04-10,65.89
34.4,-76.35,18.967,blended,2026-04-10,66.14
34.4,-76.3,19.134,blended,2026-04-10,66.44
34.4,-76.25,19.315,blended,2026-04-10,66.77
34.4,-76.15,19.709,blended,2026-04-10,67.48
34.4,-76.1,19.916,blended,2026-04-10,67.85
34.4,-76.05,20.126,blended,2026-04-10,68.23
34.4,-76.0,20.34,blended,2026-04-10,68.61
34.4,-75.9,20.774,blended,2026-04-10,69.39
34.4,-75.85,20.995,blended,2026-04-10,69.79
34.4,-75.8,21.218,blended,2026-04-10,70.19
34.4,-75.75,21.443,blended,2026-04-10,70.6
34.4,-75.65,21.88,blended,2026-04-10,71.38
34.4,-75.6,22.083,blended,2026-04-10,71.75
34.4,-75.55,22.267,blended,2026-04-10,72.08
34.4,-75.5,22.428,blended,2026-04-10,72.37
34.4,-75.4,22.658,blended,2026-04-10,72.78
34.4,-75.35,22.714,blended,2026-04-10,72.89
34.4,-75.3,22.719,blended,2026-04-10,72.89
34.4,-75.25,22.67,blended,2026-04-10,72.81
34.4,-75.15,22.454,blended,2026-04-10,72.42
34.4,-75.1,22.322,blended,2026-04-10,72.18
34.4,-75.05,22.066,blended,2026-04-10,71.72
34.4,-75.0,21.801,blended,2026-04-10,71.24
34.4,-74.9,21.47,blended,2026-04-10,70.65
34.4,-74.85,21.562,blended,2026-04-10,70.81
34.4,-74.8,21.577,blended,2026-04-10,70.84
34.4,-74.75,21.434,blended,2026-04-10,70.58
34.4,-74.65,21.074,blended,2026-04-10,69.93
34.4,-74.6,20.882,blended,2026-04-10,69.59
34.4,-74.55,20.678,blended,2026-04-10,69.22
34.4,-74.5,20.466,blended,2026-04-10,68.84
34.4,-74.4,20.101,blended,2026-04-10,68.18
34.4,-74.35,20.06,blended,2026-04-10,68.11
34.4,-74.3,20.077,blended,2026-04-10,68.14
34.4,-74.25,20.077,blended,2026-04-10,68.14
34.4,-74.15,20.033,blended,2026-04-10,68.06
34.4,-74.1,19.955,blended,2026-04-10,67.92
34.4,-74.05,19.979,blended,2026-04-10,67.96
34.4,-74.0,20.024,blended,2026-04-10,68.04
34.45,-77.5,15.883,blended,2026-04-10,60.59
34.45,-77.4,15.827,blended,2026-04-10,60.49
34.45,-77.35,15.809,blended,2026-04-10,60.46
34.45,-77.3,15.823,blended,2026-04-10,60.48
34.45,-77.25,15.881,blended,2026-04-10,60.59
34.45,-77.15,16.09,blended,2026-04-10,60.96
34.45,-77.1,16.197,blended,2026-04-10,61.15
34.45,-77.05,16.287,blended,2026-04-10,61.32
34.45,-77.0,16.352,blended,2026-04-10,61.43
34.45,-76.9,16.403,blended,2026-04-10,61.53
34.45,-76.85,16.485,blended,2026-04-10,61.67
34.45,-76.8,16.791,blended,2026-04-10,62.22
34.45,-76.75,17.355,blended,2026-04-10,63.24
34.45,-76.65,18.0,blended,2026-04-10,64.4
34.45,-76.6,17.927,blended,2026-04-10,64.27
34.45,-76.55,18.084,blended,2026-04-10,64.55
34.45,-76.5,18.05,blended,2026-04-10,64.49
34.45,-76.4,18.438,blended,2026-04-10,65.19
34.45,-76.35,18.675,blended,2026-04-10,65.62
34.45,-76.3,18.898,blended,2026-04-10,66.02
34.45,-76.25,19.111,blended,2026-04-10,66.4
34.45,-76.15,19.541,blended,2026-04-10,67.17
34.45,-76.1,19.762,blended,2026-04-10,67.57
34.45,-76.05,19.987,blended,2026-04-10,67.98
34.45,-76.0,20.214,blended,2026-04-10,68.39
34.45,-75.9,20.675,blended,2026-04-10,69.22
34.45,-75.85,20.91,blended,2026-04-10,69.64
34.45,-75.8,21.148,blended,2026-04-10,70.07
34.45,-75.75,21.389,blended,2026-04-10,70.5
34.45,-75.65,21.866,blended,2026-04-10,71.36
34.45,-75.6,22.092,blended,2026-04-10,71.77
34.45,-75.55,22.302,blended,2026-04-10,72.14
34.45,-75.5,22.494,blended,2026-04-10,72.49
34.45,-75.4,22.804,blended,2026-04-10,73.05
34.45,-75.35,22.908,blended,2026-04-10,73.23
34.45,-75.3,22.961,blended,2026-04-10,73.33
34.45,-75.25,22.952,blended,2026-04-10,73.31
34.45,-75.15,22.755,blended,2026-04-10,72.96
34.45,-75.1,22.564,blended,2026-04-10,72.62
34.45,-75.05,22.329,blended,2026-04-10,72.19
34.45,-75.0,22.125,blended,2026-04-10,71.82
34.45,-74.9,21.859,blended,2026-04-10,71.35
34.45,-74.85,21.815,blended,2026-04-10,71.27
34.45,-74.8,21.745,blended,2026-04-10,71.14
34.45,-74.75,21.594,blended,2026-04-10,70.87
34.45,-74.65,21.183,blended,2026-04-10,70.13
34.45,-74.6,20.963,blended,2026-04-10,69.73
34.45,-74.55,20.74,blended,2026-04-10,69.33
34.45,-74.5,20.52,blended,2026-04-10,68.94
34.45,-74.4,20.148,blended,2026-04-10,68.27
34.45,-74.35,20.041,blended,2026-04-10,68.07
34.45,-74.3,20.009,blended,2026-04-10,68.02
34.45,-74.25,20.041,blended,2026-04-10,68.07
34.45,-74.15,20.009,blended,2026-04-10,68.02
34.45,-74.1,19.981,blended,2026-04-10,67.97
34.45,-74.05,20.036,blended,2026-04-10,68.06
34.45,-74.0,20.106,blended,2026-04-10,68.19
34.5,-77.5,15.813,blended,2026-04-10,60.46
34.5,-77.4,15.736,blended,2026-04-10,60.32
34.5,-77.35,15.678,blended,2026-04-10,60.22
34.5,-77.3,15.646,blended,2026-04-10,60.16
34.5,-77.25,15.685,blended,2026-04-10,60.23
34.5,-77.15,15.88,blended,2026-04-10,60.58
34.5,-77.1,15.983,blended,2026-04-10,60.77
34.5,-77.05,16.081,blended,2026-04-10,60.95
34.5,-77.0,16.165,blended,2026-04-10,61.1
34.5,-76.9,16.308,blended,2026-04-10,61.35
34.5,-76.85,16.439,blended,2026-04-10,61.59
34.5,-76.8,16.687,blended,2026-04-10,62.04
34.5,-76.75,17.014,blended,2026-04-10,62.63
34.5,-76.65,17.398,blended,2026-04-10,63.32
34.5,-76.6,17.473,blended,2026-04-10,63.45
34.5,-76.55,17.54,blended,2026-04-10,63.57
34.5,-76.5,17.538,blended,2026-04-10,63.57
34.5,-76.4,18.106,blended,2026-04-10,64.59
34.5,-76.35,18.399,blended,2026-04-10,65.12
34.5,-76.3,18.659,blended,2026-04-10,65.59
34.5,-76.25,18.897,blended,2026-04-10,66.01
34.5,-76.15,19.365,blended,2026-04-10,66.86
34.5,-76.1,19.603,blended,2026-04-10,67.29
34.5,-76.05,19.842,blended,2026-04-10,67.72
34.5,-76.0,20.085,blended,2026-04-10,68.15
34.5,-75.9,20.572,blended,2026-04-10,69.03
34.5,-75.85,20.819,blended,2026-04-10,69.47
34.5,-75.8,21.069,blended,2026-04-10,69.92
34.5,-75.75,21.322,blended,2026-04-10,70.38
34.5,-75.65,21.826,blended,2026-04-10,71.29
34.5,-75.6,22.068,blended,2026-04-10,71.72
34.5,-75.55,22.296,blended,2026-04-10,72.13
34.5,-75.5,22.51,blended,2026-04-10,72.52
34.5,-75.4,22.876,blended,2026-04-10,73.18
34.5,-75.35,23.014,blended,2026-04-10,73.43
34.5,-75.3,23.103,blended,2026-04-10,73.59
34.5,-75.25,23.128,blended,2026-04-10,73.63
34.5,-75.15,22.984,blended,2026-04-10,73.37
34.5,-75.1,22.838,blended,2026-04-10,73.11
34.5,-75.05,22.672,blended,2026-04-10,72.81
34.5,-75.0,22.521,blended,2026-04-10,72.54
34.5,-74.9,22.3,blended,2026-04-10,72.14
34.5,-74.85,22.163,blended,2026-04-10,71.89
34.5,-74.8,21.978,blended,2026-04-10,71.56
34.5,-74.75,21.764,blended,2026-04-10,71.18
34.5,-74.65,21.299,blended,2026-04-10,70.34
34.5,-74.6,21.062,blended,2026-04-10,69.91
34.5,-74.55,20.827,blended,2026-04-10,69.49
34.5,-74.5,20.599,blended,2026-04-10,69.08
34.5,-74.4,20.18,blended,2026-04-10,68.32
34.5,-74.35,20.012,blended,2026-04-10,68.02
34.5,-74.3,19.953,blended,2026-04-10,67.92
34.5,-74.25,19.991,blended,2026-04-10,67.98
34.5,-74.15,19.993,blended,2026-04-10,67.99
34.5,-74.1,20.002,blended,2026-04-10,68.0
34.5,-74.05,20.055,blended,2026-04-10,68.1
34.5,-74.0,20.118,blended,2026-04-10,68.21
34.55,-77.4,15.538,blended,2026-04-10,59.97
34.55,-77.35,15.568,blended,2026-04-10,60.02
34.55,-77.3,15.558,blended,2026-04-10,60.0
34.55,-77.25,15.583,blended,2026-04-10,60.05
