lat,lon,u,v,speed_ms,dir_deg,source,date
22.25,-82.5,0.02701,-0.02093,0.0342,127.8,CMEMS,2026-07-27
22.25,-82.41666,0.02572,-0.02357,0.0349,132.5,CMEMS,2026-07-27
22.25,-82.33333,0.02531,-0.02525,0.0358,134.9,CMEMS,2026-07-27
22.25,-82.25,0.02651,-0.02509,0.0365,133.4,CMEMS,2026-07-27
22.25,-82.16666,0.02931,-0.02179,0.0365,126.6,CMEMS,2026-07-27
22.25,-82.08333,0.03032,-0.01682,0.0347,119.0,CMEMS,2026-07-27
22.25,-82.0,0.03168,-0.01154,0.0337,110.0,CMEMS,2026-07-27
22.25,-81.91666,0.03181,-0.01152,0.0338,109.9,CMEMS,2026-07-27
22.25,-81.83333,0.02938,-0.01176,0.0317,111.8,CMEMS,2026-07-27
22.25,-78.41666,-0.01641,-0.00027,0.0164,269.1,CMEMS,2026-07-27
22.25,-78.33333,-0.02539,0.0015,0.0254,273.4,CMEMS,2026-07-27
22.25,-78.25,-0.019,-0.0062,0.02,251.9,CMEMS,2026-07-27
22.25,-78.16666,-0.00371,-0.02316,0.0235,189.1,CMEMS,2026-07-27
22.25,-78.08333,-0.01641,-0.00577,0.0174,250.6,CMEMS,2026-07-27
22.25,-78.0,-0.03033,0.01419,0.0335,295.1,CMEMS,2026-07-27
22.25,-77.91666,-0.01884,0.0051,0.0195,285.2,CMEMS,2026-07-27
22.25,-77.83333,-0.013,0.00027,0.013,271.2,CMEMS,2026-07-27
22.25,-77.75,0.01582,-0.02625,0.0307,148.9,CMEMS,2026-07-27
22.25,-77.66666,0.07591,-0.11085,0.1343,145.6,CMEMS,2026-07-27
22.25,-77.58333,0.10066,-0.12771,0.1626,141.8,CMEMS,2026-07-27
22.25,-77.5,0.05396,-0.0607,0.0812,138.4,CMEMS,2026-07-27
22.25,-77.41666,0.00041,-0.01216,0.0122,178.1,CMEMS,2026-07-27
22.25,-77.33333,-0.01302,-0.00343,0.0135,255.2,CMEMS,2026-07-27
22.25,-77.25,-0.01092,-0.00566,0.0123,242.6,CMEMS,2026-07-27
22.25,-77.16666,-6e-05,0.01099,0.011,359.7,CMEMS,2026-07-27
22.25,-77.08333,0.02898,0.01201,0.0314,67.5,CMEMS,2026-07-27
22.25,-77.0,0.06029,0.01446,0.062,76.5,CMEMS,2026-07-27
22.25,-76.91666,0.07379,0.00411,0.0739,86.8,CMEMS,2026-07-27
22.25,-76.83333,0.06688,-0.01227,0.068,100.4,CMEMS,2026-07-27
22.25,-76.75,0.04112,-0.02316,0.0472,119.4,CMEMS,2026-07-27
22.25,-76.66666,0.01734,-0.00999,0.02,119.9,CMEMS,2026-07-27
22.25,-76.58333,0.01955,0.00201,0.0197,84.1,CMEMS,2026-07-27
22.25,-76.5,0.02931,-0.00863,0.0306,106.4,CMEMS,2026-07-27
22.25,-76.41666,0.03049,-0.00936,0.0319,107.1,CMEMS,2026-07-27
22.25,-76.33333,0.03058,-0.00762,0.0315,104.0,CMEMS,2026-07-27
22.25,-76.25,0.03569,-0.00196,0.0357,93.2,CMEMS,2026-07-27
22.25,-76.16666,0.0529,0.01182,0.0542,77.4,CMEMS,2026-07-27
22.33334,-83.08333,0.0512,0.04252,0.0666,50.3,CMEMS,2026-07-27
22.33334,-83.0,0.03672,0.01965,0.0416,61.8,CMEMS,2026-07-27
22.33334,-82.91666,0.03485,-0.00017,0.0349,90.3,CMEMS,2026-07-27
22.33334,-82.83333,0.02731,-0.00369,0.0276,97.7,CMEMS,2026-07-27
22.33334,-82.75,0.0217,-0.01031,0.024,115.4,CMEMS,2026-07-27
22.33334,-82.66666,0.02571,-0.01248,0.0286,115.9,CMEMS,2026-07-27
22.33334,-82.58333,0.02573,-0.01463,0.0296,119.6,CMEMS,2026-07-27
22.33334,-82.5,0.0244,-0.01762,0.0301,125.8,CMEMS,2026-07-27
22.33334,-82.41666,0.02263,-0.02093,0.0308,132.8,CMEMS,2026-07-27
22.33334,-82.33333,0.02136,-0.02423,0.0323,138.6,CMEMS,2026-07-27
22.33334,-82.25,0.02204,-0.02599,0.0341,139.7,CMEMS,2026-07-27
22.33334,-82.16666,0.02676,-0.02617,0.0374,134.4,CMEMS,2026-07-27
22.33334,-82.08333,0.03059,-0.02249,0.038,126.3,CMEMS,2026-07-27
22.33334,-82.0,0.03117,-0.01402,0.0342,114.2,CMEMS,2026-07-27
22.33334,-78.58333,0.01142,-0.00604,0.0129,117.9,CMEMS,2026-07-27
22.33334,-78.5,0.00396,-0.00082,0.004,101.7,CMEMS,2026-07-27
22.33334,-78.41666,-0.006,0.00481,0.0077,308.7,CMEMS,2026-07-27
22.33334,-78.33333,-0.01282,0.01285,0.0182,315.0,CMEMS,2026-07-27
22.33334,-78.25,-0.01307,0.00174,0.0132,277.6,CMEMS,2026-07-27
22.33334,-78.16666,-0.01415,-0.01859,0.0234,217.3,CMEMS,2026-07-27
22.33334,-78.08333,-0.02016,-0.01161,0.0233,240.1,CMEMS,2026-07-27
22.33334,-78.0,-0.02326,-0.00332,0.0235,261.9,CMEMS,2026-07-27
22.33334,-77.91666,-0.01462,-0.00949,0.0174,237.0,CMEMS,2026-07-27
22.33334,-77.83333,0.02092,-0.03762,0.043,150.9,CMEMS,2026-07-27
22.33334,-77.75,0.07999,-0.09872,0.1271,141.0,CMEMS,2026-07-27
22.33334,-77.66666,0.11386,-0.13315,0.1752,139.5,CMEMS,2026-07-27
22.33334,-77.58333,0.05921,-0.06519,0.0881,137.7,CMEMS,2026-07-27
22.33334,-77.5,-0.00525,-0.01148,0.0126,204.6,CMEMS,2026-07-27
22.33334,-77.41666,-0.01211,-0.00401,0.0128,251.7,CMEMS,2026-07-27
22.33334,-77.33333,-0.01053,-0.00325,0.011,252.8,CMEMS,2026-07-27
22.33334,-77.25,-0.0088,-0.00354,0.0095,248.1,CMEMS,2026-07-27
22.33334,-77.16666,-0.00401,-0.0009,0.0041,257.3,CMEMS,2026-07-27
22.33334,-77.08333,0.00562,-0.00585,0.0081,136.1,CMEMS,2026-07-27
22.33334,-77.0,0.01368,0.00373,0.0142,74.8,CMEMS,2026-07-27
22.33334,-76.91666,0.01595,-0.00303,0.0162,100.8,CMEMS,2026-07-27
22.33334,-76.83333,0.01648,-0.00152,0.0165,95.3,CMEMS,2026-07-27
22.33334,-76.75,0.01873,-0.00144,0.0188,94.4,CMEMS,2026-07-27
22.33334,-76.66666,0.02125,-0.00527,0.0219,103.9,CMEMS,2026-07-27
22.33334,-76.58333,0.02557,-0.0049,0.026,100.8,CMEMS,2026-07-27
22.33334,-76.5,0.02999,-0.00989,0.0316,108.3,CMEMS,2026-07-27
22.33334,-76.41666,0.03243,-0.01071,0.0342,108.3,CMEMS,2026-07-27
22.33334,-76.33333,0.0358,-0.00977,0.0371,105.3,CMEMS,2026-07-27
22.33334,-76.25,0.04104,-0.00756,0.0417,100.4,CMEMS,2026-07-27
22.33334,-76.16666,0.0517,-0.00199,0.0517,92.2,CMEMS,2026-07-27
22.41667,-83.08333,0.02913,0.04349,0.0524,33.8,CMEMS,2026-07-27
22.41667,-83.0,0.02493,0.02226,0.0334,48.2,CMEMS,2026-07-27
22.41667,-82.91666,0.02353,0.01037,0.0257,66.2,CMEMS,2026-07-27
22.41667,-82.83333,0.02523,0.00472,0.0257,79.4,CMEMS,2026-07-27
22.41667,-82.75,0.02944,-0.00873,0.0307,106.5,CMEMS,2026-07-27
22.41667,-82.66666,0.02532,-0.01204,0.028,115.4,CMEMS,2026-07-27
22.41667,-82.58333,0.02291,-0.01392,0.0268,121.3,CMEMS,2026-07-27
22.41667,-82.5,0.02047,-0.0154,0.0256,127.0,CMEMS,2026-07-27
22.41667,-82.41666,0.01718,-0.01787,0.0248,136.1,CMEMS,2026-07-27
22.41667,-82.33333,0.0135,-0.0214,0.0253,147.8,CMEMS,2026-07-27
22.41667,-82.25,0.01182,-0.02399,0.0267,153.8,CMEMS,2026-07-27
22.41667,-82.16666,0.01048,-0.02304,0.0253,155.5,CMEMS,2026-07-27
22.41667,-79.33333,-0.00908,-0.02057,0.0225,203.8,CMEMS,2026-07-27
22.41667,-79.25,-0.00649,-0.02307,0.024,195.7,CMEMS,2026-07-27
22.41667,-79.16666,-0.0029,-0.02467,0.0248,186.7,CMEMS,2026-07-27
22.41667,-79.08333,-0.00137,-0.02699,0.027,182.9,CMEMS,2026-07-27
22.41667,-79.0,-0.0013,-0.02644,0.0265,182.8,CMEMS,2026-07-27
22.41667,-78.91666,-0.00333,-0.02315,0.0234,188.2,CMEMS,2026-07-27
22.41667,-78.83333,-0.00414,-0.02498,0.0253,189.4,CMEMS,2026-07-27
22.41667,-78.75,0.00255,-0.02919,0.0293,175.0,CMEMS,2026-07-27
22.41667,-78.66666,0.01514,-0.02809,0.0319,151.7,CMEMS,2026-07-27
22.41667,-78.58333,0.01935,-0.01214,0.0228,122.1,CMEMS,2026-07-27
22.41667,-78.5,0.01264,0.00038,0.0126,88.3,CMEMS,2026-07-27
22.41667,-78.41666,0.00625,0.00841,0.0105,36.6,CMEMS,2026-07-27
22.41667,-78.33333,0.00144,0.00835,0.0085,9.8,CMEMS,2026-07-27
22.41667,-78.25,-0.00524,-0.00778,0.0094,213.9,CMEMS,2026-07-27
22.41667,-78.16666,-0.01265,-0.01177,0.0173,227.1,CMEMS,2026-07-27
22.41667,-78.08333,-0.02006,-0.00788,0.0216,248.6,CMEMS,2026-07-27
22.41667,-78.0,-0.01783,-0.01624,0.0241,227.7,CMEMS,2026-07-27
22.41667,-77.91666,0.02825,-0.05429,0.0612,152.5,CMEMS,2026-07-27
22.41667,-77.83333,0.09055,-0.09784,0.1333,137.2,CMEMS,2026-07-27
22.41667,-77.75,0.10654,-0.13254,0.1701,141.2,CMEMS,2026-07-27
22.41667,-77.66666,0.05245,-0.07397,0.0907,144.7,CMEMS,2026-07-27
22.41667,-77.58333,-0.00465,-0.01441,0.0151,197.9,CMEMS,2026-07-27
22.41667,-77.5,-0.01237,-0.00598,0.0137,244.2,CMEMS,2026-07-27
22.41667,-77.41666,-0.00863,-0.00441,0.0097,242.9,CMEMS,2026-07-27
22.41667,-77.33333,-0.00517,-0.00391,0.0065,232.9,CMEMS,2026-07-27
22.41667,-77.25,-0.00234,-0.00445,0.005,207.7,CMEMS,2026-07-27
22.41667,-77.16666,0.00025,-0.00509,0.0051,177.2,CMEMS,2026-07-27
22.41667,-77.08333,0.00195,-0.00645,0.0067,163.2,CMEMS,2026-07-27
22.41667,-77.0,0.00581,-0.00215,0.0062,110.3,CMEMS,2026-07-27
22.41667,-76.91666,0.01183,-0.00326,0.0123,105.4,CMEMS,2026-07-27
22.41667,-76.83333,0.01681,-0.00365,0.0172,102.3,CMEMS,2026-07-27
22.41667,-76.75,0.02157,-0.00498,0.0221,103.0,CMEMS,2026-07-27
22.41667,-76.66666,0.02541,-0.00735,0.0264,106.1,CMEMS,2026-07-27
22.41667,-76.58333,0.02907,-0.00886,0.0304,107.0,CMEMS,2026-07-27
22.41667,-76.5,0.03328,-0.01207,0.0354,109.9,CMEMS,2026-07-27
22.41667,-76.41666,0.03737,-0.01401,0.0399,110.5,CMEMS,2026-07-27
22.41667,-76.33333,0.04128,-0.01456,0.0438,109.4,CMEMS,2026-07-27
22.41667,-76.25,0.0454,-0.01443,0.0476,107.6,CMEMS,2026-07-27
22.41667,-76.16666,0.05134,-0.0143,0.0533,105.6,CMEMS,2026-07-27
22.5,-83.08333,0.02503,0.03288,0.0413,37.3,CMEMS,2026-07-27
22.5,-83.0,0.03462,0.01587,0.0381,65.4,CMEMS,2026-07-27
22.5,-82.91666,0.0379,0.01361,0.0403,70.2,CMEMS,2026-07-27
22.5,-82.83333,0.03188,0.01416,0.0349,66.1,CMEMS,2026-07-27
22.5,-82.75,0.02861,-0.00066,0.0286,91.3,CMEMS,2026-07-27
22.5,-82.66666,0.02492,-0.00783,0.0261,107.4,CMEMS,2026-07-27
22.5,-82.58333,0.0219,-0.01085,0.0244,116.4,CMEMS,2026-07-27
22.5,-82.5,0.01852,-0.01176,0.0219,122.4,CMEMS,2026-07-27
22.5,-82.41666,0.01441,-0.01352,0.0198,133.2,CMEMS,2026-07-27
22.5,-82.33333,0.00966,-0.01653,0.0191,149.7,CMEMS,2026-07-27
22.5,-82.25,0.00439,-0.01854,0.019,166.7,CMEMS,2026-07-27
22.5,-82.16666,-0.00142,-0.01617,0.0162,185.0,CMEMS,2026-07-27
22.5,-82.08333,-0.00311,-0.01086,0.0113,196.0,CMEMS,2026-07-27
22.5,-82.0,-0.00082,-0.00928,0.0093,185.0,CMEMS,2026-07-27
22.5,-81.91666,0.00238,-0.01138,0.0116,168.2,CMEMS,2026-07-27
22.5,-81.83333,0.00973,-0.01712,0.0197,150.4,CMEMS,2026-07-27
22.5,-81.75,0.01232,-0.0432,0.0449,164.1,CMEMS,2026-07-27
22.5,-81.66666,0.00993,-0.00129,0.01,97.4,CMEMS,2026-07-27
22.5,-79.41666,-0.00886,-0.01826,0.0203,205.9,CMEMS,2026-07-27
22.5,-79.33333,-0.00817,-0.01891,0.0206,203.4,CMEMS,2026-07-27
22.5,-79.25,-0.00454,-0.02156,0.022,191.9,CMEMS,2026-07-27
22.5,-79.16666,-0.00631,-0.01811,0.0192,199.2,CMEMS,2026-07-27
22.5,-79.08333,-0.0089,-0.02353,0.0252,200.7,CMEMS,2026-07-27
22.5,-79.0,-0.00729,-0.02667,0.0276,195.3,CMEMS,2026-07-27
22.5,-78.91666,-0.00695,-0.02286,0.0239,196.9,CMEMS,2026-07-27
22.5,-78.83333,-0.00667,-0.02181,0.0228,197.0,CMEMS,2026-07-27
22.5,-78.75,-0.00107,-0.02448,0.0245,182.5,CMEMS,2026-07-27
22.5,-78.66666,0.00862,-0.0228,0.0244,159.3,CMEMS,2026-07-27
22.5,-78.5,0.00845,-0.01413,0.0165,149.1,CMEMS,2026-07-27
22.5,-78.41666,-0.00147,-0.00664,0.0068,192.5,CMEMS,2026-07-27
22.5,-78.33333,-0.00732,-0.01231,0.0143,210.7,CMEMS,2026-07-27
22.5,-78.25,-0.00474,-0.02761,0.028,189.7,CMEMS,2026-07-27
22.5,-78.16666,0.00246,-0.01966,0.0198,172.9,CMEMS,2026-07-27
22.5,-78.08333,0.01866,-0.02877,0.0343,147.0,CMEMS,2026-07-27
22.5,-78.0,0.0593,-0.06591,0.0887,138.0,CMEMS,2026-07-27
22.5,-77.91666,0.09793,-0.10442,0.1432,136.8,CMEMS,2026-07-27
22.5,-77.83333,0.0977,-0.08918,0.1323,132.4,CMEMS,2026-07-27
22.5,-77.75,0.05771,-0.05597,0.0804,134.1,CMEMS,2026-07-27
22.5,-77.66666,0.00761,-0.02996,0.0309,165.8,CMEMS,2026-07-27
22.5,-77.58333,-0.00997,-0.013,0.0164,217.5,CMEMS,2026-07-27
22.5,-77.5,-0.00522,-0.009,0.0104,210.1,CMEMS,2026-07-27
22.5,-77.41666,-0.00168,-0.00724,0.0074,193.1,CMEMS,2026-07-27
22.5,-77.33333,0.00171,-0.00686,0.0071,166.0,CMEMS,2026-07-27
22.5,-77.25,0.00406,-0.00673,0.0079,148.9,CMEMS,2026-07-27
22.5,-77.16666,0.00541,-0.00674,0.0086,141.2,CMEMS,2026-07-27
22.5,-77.08333,0.00656,-0.0063,0.0091,133.8,CMEMS,2026-07-27
22.5,-77.0,0.00924,-0.00593,0.011,122.7,CMEMS,2026-07-27
22.5,-76.91666,0.01335,-0.00647,0.0148,115.9,CMEMS,2026-07-27
22.5,-76.83333,0.01771,-0.00755,0.0193,113.1,CMEMS,2026-07-27
22.5,-76.75,0.02252,-0.00837,0.024,110.4,CMEMS,2026-07-27
22.5,-76.66666,0.02746,-0.0093,0.029,108.7,CMEMS,2026-07-27
22.5,-76.58333,0.03264,-0.01077,0.0344,108.3,CMEMS,2026-07-27
22.5,-76.5,0.03754,-0.01393,0.04,110.4,CMEMS,2026-07-27
22.5,-76.41666,0.04151,-0.01699,0.0449,112.3,CMEMS,2026-07-27
22.5,-76.33333,0.04442,-0.01807,0.048,112.1,CMEMS,2026-07-27
22.5,-76.25,0.04674,-0.01858,0.0503,111.7,CMEMS,2026-07-27
22.5,-76.16666,0.0502,-0.01987,0.054,111.6,CMEMS,2026-07-27
22.58334,-82.91666,0.0303,0.01506,0.0338,63.6,CMEMS,2026-07-27
22.58334,-82.83333,0.02675,0.0097,0.0285,70.1,CMEMS,2026-07-27
22.58334,-82.75,0.02568,0.0025,0.0258,84.4,CMEMS,2026-07-27
22.58334,-82.66666,0.02531,-0.00584,0.026,103.0,CMEMS,2026-07-27
22.58334,-82.58333,0.0235,-0.00961,0.0254,112.3,CMEMS,2026-07-27
22.58334,-82.5,0.02095,-0.01132,0.0238,118.4,CMEMS,2026-07-27
22.58334,-82.41666,0.01806,-0.01311,0.0223,126.0,CMEMS,2026-07-27
22.58334,-82.33333,0.0144,-0.01542,0.0211,137.0,CMEMS,2026-07-27
22.58334,-82.25,0.00958,-0.01643,0.019,149.8,CMEMS,2026-07-27
22.58334,-82.16666,0.00444,-0.01435,0.015,162.8,CMEMS,2026-07-27
22.58334,-82.08333,0.00111,-0.01101,0.0111,174.2,CMEMS,2026-07-27
22.58334,-82.0,0.00021,-0.00985,0.0099,178.8,CMEMS,2026-07-27
22.58334,-81.91666,0.00068,-0.01189,0.0119,176.7,CMEMS,2026-07-27
22.58334,-81.83333,0.00094,-0.02299,0.023,177.7,CMEMS,2026-07-27
22.58334,-81.75,0.00228,-0.02558,0.0257,174.9,CMEMS,2026-07-27
22.58334,-81.66666,0.00396,-0.01651,0.017,166.5,CMEMS,2026-07-27
22.58334,-79.5,-0.00452,-0.01554,0.0162,196.2,CMEMS,2026-07-27
22.58334,-79.41666,-0.00529,-0.01602,0.0169,198.3,CMEMS,2026-07-27
22.58334,-79.33333,-0.00307,-0.01548,0.0158,191.2,CMEMS,2026-07-27
22.58334,-79.25,-0.00301,-0.01522,0.0155,191.2,CMEMS,2026-07-27
22.58334,-79.16666,-0.01396,-0.02538,0.029,208.8,CMEMS,2026-07-27
22.58334,-79.08333,-0.0153,-0.00851,0.0175,240.9,CMEMS,2026-07-27
22.58334,-79.0,-0.00569,-0.02059,0.0214,195.4,CMEMS,2026-07-27
22.58334,-78.91666,-0.00242,-0.02025,0.0204,186.8,CMEMS,2026-07-27
22.58334,-78.83333,0.00052,-0.01637,0.0164,178.2,CMEMS,2026-07-27
22.58334,-78.75,0.00172,-0.01492,0.015,173.4,CMEMS,2026-07-27
22.58334,-78.66666,0.00831,-0.02057,0.0222,158.0,CMEMS,2026-07-27
22.58334,-78.58333,0.01745,-0.02657,0.0318,146.7,CMEMS,2026-07-27
22.58334,-78.5,0.02401,-0.02727,0.0363,138.6,CMEMS,2026-07-27
22.58334,-78.41666,0.03006,-0.05142,0.0596,149.7,CMEMS,2026-07-27
22.58334,-78.33333,0.04009,-0.05616,0.069,144.5,CMEMS,2026-07-27
22.58334,-78.25,0.06031,-0.04285,0.074,125.4,CMEMS,2026-07-27
22.58334,-78.16666,0.08668,-0.03866,0.0949,114.0,CMEMS,2026-07-27
22.58334,-78.08333,0.11197,-0.06369,0.1288,119.6,CMEMS,2026-07-27
22.58334,-78.0,0.11941,-0.0815,0.1446,124.3,CMEMS,2026-07-27
22.58334,-77.91666,0.09959,-0.08217,0.1291,129.5,CMEMS,2026-07-27
22.58334,-77.83333,0.05868,-0.0218,0.0626,110.4,CMEMS,2026-07-27
22.58334,-77.75,0.02122,-0.00096,0.0212,92.6,CMEMS,2026-07-27
22.58334,-77.66666,0.00397,-0.01022,0.011,158.8,CMEMS,2026-07-27
22.58334,-77.58333,0.00064,-0.01182,0.0118,176.9,CMEMS,2026-07-27
22.58334,-77.5,0.00331,-0.01231,0.0128,165.0,CMEMS,2026-07-27
22.58334,-77.41666,0.00585,-0.01184,0.0132,153.7,CMEMS,2026-07-27
22.58334,-77.33333,0.00717,-0.00985,0.0122,144.0,CMEMS,2026-07-27
22.58334,-77.25,0.00742,-0.00932,0.0119,141.5,CMEMS,2026-07-27
22.58334,-77.16666,0.00867,-0.00886,0.0124,135.6,CMEMS,2026-07-27
22.58334,-77.08333,0.01157,-0.0088,0.0145,127.3,CMEMS,2026-07-27
22.58334,-77.0,0.0149,-0.00943,0.0176,122.3,CMEMS,2026-07-27
22.58334,-76.91666,0.01769,-0.00988,0.0203,119.2,CMEMS,2026-07-27
22.58334,-76.83333,0.02085,-0.01041,0.0233,116.5,CMEMS,2026-07-27
22.58334,-76.75,0.02481,-0.01051,0.0269,113.0,CMEMS,2026-07-27
22.58334,-76.66666,0.02921,-0.01151,0.0314,111.5,CMEMS,2026-07-27
22.58334,-76.58333,0.03391,-0.01363,0.0365,111.9,CMEMS,2026-07-27
22.58334,-76.5,0.03806,-0.01601,0.0413,112.8,CMEMS,2026-07-27
22.58334,-76.41666,0.04128,-0.02034,0.046,116.2,CMEMS,2026-07-27
22.58334,-76.33333,0.0441,-0.02106,0.0489,115.5,CMEMS,2026-07-27
22.58334,-76.25,0.04739,-0.02315,0.0527,116.0,CMEMS,2026-07-27
22.58334,-76.16666,0.05149,-0.02477,0.0571,115.7,CMEMS,2026-07-27
22.66667,-82.83333,0.02274,0.00905,0.0245,68.3,CMEMS,2026-07-27
22.66667,-82.75,0.02395,0.00214,0.024,84.9,CMEMS,2026-07-27
22.66667,-82.66666,0.0262,-0.00442,0.0266,99.6,CMEMS,2026-07-27
22.66667,-82.58333,0.02536,-0.00897,0.0269,109.5,CMEMS,2026-07-27
22.66667,-82.5,0.0235,-0.01134,0.0261,115.8,CMEMS,2026-07-27
22.66667,-82.41666,0.02112,-0.01327,0.0249,122.1,CMEMS,2026-07-27
22.66667,-82.33333,0.01773,-0.01502,0.0232,130.3,CMEMS,2026-07-27
22.66667,-82.25,0.01333,-0.01547,0.0204,139.3,CMEMS,2026-07-27
22.66667,-82.16666,0.0087,-0.01396,0.0165,148.1,CMEMS,2026-07-27
22.66667,-82.08333,0.00481,-0.01168,0.0126,157.6,CMEMS,2026-07-27
22.66667,-82.0,0.00195,-0.01085,0.011,169.8,CMEMS,2026-07-27
22.66667,-81.91666,-0.00016,-0.01472,0.0147,180.6,CMEMS,2026-07-27
22.66667,-81.83333,-0.00129,-0.02029,0.0203,183.6,CMEMS,2026-07-27
22.66667,-81.75,-0.00115,-0.02208,0.0221,183.0,CMEMS,2026-07-27
22.66667,-81.66666,-0.00029,-0.01392,0.0139,181.2,CMEMS,2026-07-27
22.66667,-79.58333,0.00245,-0.02064,0.0208,173.2,CMEMS,2026-07-27
22.66667,-79.5,-0.00132,-0.01404,0.0141,185.4,CMEMS,2026-07-27
22.66667,-79.41666,-0.00411,-0.01766,0.0181,193.1,CMEMS,2026-07-27
22.66667,-79.33333,-0.00754,-0.01397,0.0159,208.3,CMEMS,2026-07-27
22.66667,-79.25,-0.01149,-0.00984,0.0151,229.4,CMEMS,2026-07-27
22.66667,-79.16666,-0.01376,-0.01494,0.0203,222.6,CMEMS,2026-07-27
