lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-76.33333,-0.05492,0.02782,0.0616,296.9,CMEMS,2026-08-19
22.16667,-76.25,-0.06625,0.05794,0.088,311.2,CMEMS,2026-08-19
22.16667,-76.16666,-0.07475,0.06402,0.0984,310.6,CMEMS,2026-08-19
22.25,-83.08333,-0.0374,-0.01853,0.0417,243.6,CMEMS,2026-08-19
22.25,-83.0,-0.03716,-0.01422,0.0398,249.1,CMEMS,2026-08-19
22.25,-82.91666,-0.03571,-0.00889,0.0368,256.0,CMEMS,2026-08-19
22.25,-82.83333,-0.03512,-0.00525,0.0355,261.5,CMEMS,2026-08-19
22.25,-82.75,-0.03585,0.0008,0.0359,271.3,CMEMS,2026-08-19
22.25,-82.66666,-0.03691,0.00544,0.0373,278.4,CMEMS,2026-08-19
22.25,-82.58333,-0.03631,0.00504,0.0367,277.9,CMEMS,2026-08-19
22.25,-82.5,-0.03345,0.00358,0.0336,276.1,CMEMS,2026-08-19
22.25,-82.41666,-0.02818,0.00348,0.0284,277.0,CMEMS,2026-08-19
22.25,-82.33333,-0.02158,0.00428,0.022,281.2,CMEMS,2026-08-19
22.25,-82.25,-0.01461,0.00614,0.0159,292.8,CMEMS,2026-08-19
22.25,-82.16666,-0.00806,0.00919,0.0122,318.7,CMEMS,2026-08-19
22.25,-82.08333,-0.00206,0.01215,0.0123,350.4,CMEMS,2026-08-19
22.25,-82.0,0.00302,0.01207,0.0124,14.1,CMEMS,2026-08-19
22.25,-81.91666,-0.00069,0.01025,0.0103,356.2,CMEMS,2026-08-19
22.25,-81.83333,-0.00526,0.0074,0.0091,324.6,CMEMS,2026-08-19
22.25,-78.41666,-0.05447,0.01611,0.0568,286.5,CMEMS,2026-08-19
22.25,-78.33333,-0.06223,0.01285,0.0635,281.7,CMEMS,2026-08-19
22.25,-78.25,-0.05838,0.02242,0.0625,291.0,CMEMS,2026-08-19
22.25,-78.16666,-0.05073,0.00068,0.0507,270.8,CMEMS,2026-08-19
22.25,-78.08333,-0.06836,0.01267,0.0695,280.5,CMEMS,2026-08-19
22.25,-78.0,-0.08089,0.03264,0.0872,292.0,CMEMS,2026-08-19
22.25,-77.91666,-0.07466,0.02463,0.0786,288.3,CMEMS,2026-08-19
22.25,-77.83333,-0.08794,0.03934,0.0963,294.1,CMEMS,2026-08-19
22.25,-77.75,-0.15991,0.12092,0.2005,307.1,CMEMS,2026-08-19
22.25,-77.66666,-0.22532,0.19538,0.2982,310.9,CMEMS,2026-08-19
22.25,-77.58333,-0.20326,0.14069,0.2472,304.7,CMEMS,2026-08-19
22.25,-77.5,-0.15147,0.06233,0.1638,292.4,CMEMS,2026-08-19
22.25,-77.41666,-0.11062,0.05341,0.1228,295.8,CMEMS,2026-08-19
22.25,-77.33333,-0.08864,0.00964,0.0892,276.2,CMEMS,2026-08-19
22.25,-77.25,-0.09947,-0.00348,0.0995,268.0,CMEMS,2026-08-19
22.25,-77.16666,-0.13807,-0.01435,0.1388,264.1,CMEMS,2026-08-19
22.25,-77.08333,-0.18258,0.02928,0.1849,279.1,CMEMS,2026-08-19
22.25,-77.0,-0.19048,0.04156,0.195,282.3,CMEMS,2026-08-19
22.25,-76.91666,-0.17901,0.05333,0.1868,286.6,CMEMS,2026-08-19
22.25,-76.83333,-0.16488,0.06137,0.1759,290.4,CMEMS,2026-08-19
22.25,-76.75,-0.13634,0.06254,0.15,294.6,CMEMS,2026-08-19
22.25,-76.66666,-0.10464,0.05464,0.118,297.6,CMEMS,2026-08-19
22.25,-76.58333,-0.07378,0.04624,0.0871,302.1,CMEMS,2026-08-19
22.25,-76.5,-0.05951,0.03079,0.067,297.4,CMEMS,2026-08-19
22.25,-76.41666,-0.05615,0.02934,0.0634,297.6,CMEMS,2026-08-19
22.25,-76.33333,-0.05585,0.03051,0.0636,298.6,CMEMS,2026-08-19
22.25,-76.25,-0.05565,0.04038,0.0688,306.0,CMEMS,2026-08-19
22.25,-76.16666,-0.05309,0.05384,0.0756,315.4,CMEMS,2026-08-19
22.33334,-83.08333,-0.02991,-0.01172,0.0321,248.6,CMEMS,2026-08-19
22.33334,-83.0,-0.03691,-0.01417,0.0395,249.0,CMEMS,2026-08-19
22.33334,-82.91666,-0.03917,-0.01036,0.0405,255.2,CMEMS,2026-08-19
22.33334,-82.83333,-0.03566,-0.00211,0.0357,266.6,CMEMS,2026-08-19
22.33334,-82.75,-0.03093,0.00162,0.031,273.0,CMEMS,2026-08-19
22.33334,-82.66666,-0.02913,0.00424,0.0294,278.3,CMEMS,2026-08-19
22.33334,-82.58333,-0.02727,0.00404,0.0276,278.4,CMEMS,2026-08-19
22.33334,-82.5,-0.02559,0.00135,0.0256,273.0,CMEMS,2026-08-19
22.33334,-82.41666,-0.02338,-0.00165,0.0234,266.0,CMEMS,2026-08-19
22.33334,-82.33333,-0.01948,-0.00332,0.0198,260.3,CMEMS,2026-08-19
22.33334,-82.25,-0.01375,-0.00196,0.0139,261.9,CMEMS,2026-08-19
22.33334,-82.16666,-0.01001,0.00427,0.0109,293.1,CMEMS,2026-08-19
22.33334,-82.08333,-0.00608,0.00439,0.0075,305.8,CMEMS,2026-08-19
22.33334,-82.0,0.00025,0.00421,0.0042,3.4,CMEMS,2026-08-19
22.33334,-78.58333,-0.04103,0.01035,0.0423,284.2,CMEMS,2026-08-19
22.33334,-78.5,-0.04228,0.01665,0.0454,291.5,CMEMS,2026-08-19
22.33334,-78.41666,-0.04663,0.01501,0.049,287.8,CMEMS,2026-08-19
22.33334,-78.33333,-0.04837,0.01631,0.051,288.6,CMEMS,2026-08-19
22.33334,-78.25,-0.06187,0.00953,0.0626,278.8,CMEMS,2026-08-19
22.33334,-78.16666,-0.05836,0.00898,0.059,278.7,CMEMS,2026-08-19
22.33334,-78.08333,-0.04811,0.00919,0.049,280.8,CMEMS,2026-08-19
22.33334,-78.0,-0.05317,0.02623,0.0593,296.3,CMEMS,2026-08-19
22.33334,-77.91666,-0.07541,0.04891,0.0899,303.0,CMEMS,2026-08-19
22.33334,-77.83333,-0.15768,0.13811,0.2096,311.2,CMEMS,2026-08-19
22.33334,-77.75,-0.2314,0.20852,0.3115,312.0,CMEMS,2026-08-19
22.33334,-77.66666,-0.21229,0.16254,0.2674,307.4,CMEMS,2026-08-19
22.33334,-77.58333,-0.13206,0.04965,0.1411,290.6,CMEMS,2026-08-19
22.33334,-77.5,-0.07984,0.01107,0.0806,277.9,CMEMS,2026-08-19
22.33334,-77.41666,-0.07631,0.01399,0.0776,280.4,CMEMS,2026-08-19
22.33334,-77.33333,-0.07708,0.00896,0.0776,276.6,CMEMS,2026-08-19
22.33334,-77.25,-0.07889,0.01261,0.0799,279.1,CMEMS,2026-08-19
22.33334,-77.16666,-0.07572,0.02259,0.079,286.6,CMEMS,2026-08-19
22.33334,-77.08333,-0.07545,0.01556,0.077,281.7,CMEMS,2026-08-19
22.33334,-77.0,-0.08133,0.02369,0.0847,286.2,CMEMS,2026-08-19
22.33334,-76.91666,-0.07947,0.02347,0.0829,286.5,CMEMS,2026-08-19
22.33334,-76.83333,-0.07276,0.02843,0.0781,291.3,CMEMS,2026-08-19
22.33334,-76.75,-0.06912,0.03011,0.0754,293.5,CMEMS,2026-08-19
22.33334,-76.66666,-0.06507,0.03148,0.0723,295.8,CMEMS,2026-08-19
22.33334,-76.58333,-0.06041,0.03284,0.0688,298.5,CMEMS,2026-08-19
22.33334,-76.5,-0.05696,0.03143,0.0651,298.9,CMEMS,2026-08-19
22.33334,-76.41666,-0.05388,0.03194,0.0626,300.7,CMEMS,2026-08-19
22.33334,-76.33333,-0.04958,0.03333,0.0597,303.9,CMEMS,2026-08-19
22.33334,-76.25,-0.04277,0.03655,0.0563,310.5,CMEMS,2026-08-19
22.33334,-76.16666,-0.03192,0.03904,0.0504,320.7,CMEMS,2026-08-19
22.41667,-83.08333,-0.01632,-0.00918,0.0187,240.6,CMEMS,2026-08-19
22.41667,-83.0,-0.01887,-0.01107,0.0219,239.6,CMEMS,2026-08-19
22.41667,-82.91666,-0.02481,-0.00961,0.0266,248.8,CMEMS,2026-08-19
22.41667,-82.83333,-0.03023,-0.00767,0.0312,255.8,CMEMS,2026-08-19
22.41667,-82.75,-0.03038,-0.00302,0.0305,264.3,CMEMS,2026-08-19
22.41667,-82.66666,-0.02456,-0.00043,0.0246,269.0,CMEMS,2026-08-19
22.41667,-82.58333,-0.02093,0.00148,0.021,274.0,CMEMS,2026-08-19
22.41667,-82.5,-0.01991,0.00073,0.0199,272.1,CMEMS,2026-08-19
22.41667,-82.41666,-0.02099,-0.00303,0.0212,261.8,CMEMS,2026-08-19
22.41667,-82.33333,-0.02161,-0.0075,0.0229,250.9,CMEMS,2026-08-19
22.41667,-82.25,-0.02052,-0.00954,0.0226,245.1,CMEMS,2026-08-19
22.41667,-82.16666,-0.01892,-0.00429,0.0194,257.2,CMEMS,2026-08-19
22.41667,-79.33333,-0.04479,0.01678,0.0478,290.5,CMEMS,2026-08-19
22.41667,-79.25,-0.04688,0.00518,0.0472,276.3,CMEMS,2026-08-19
22.41667,-79.16666,-0.05425,-0.00159,0.0543,268.3,CMEMS,2026-08-19
22.41667,-79.08333,-0.05943,0.00015,0.0594,270.1,CMEMS,2026-08-19
22.41667,-79.0,-0.06589,0.00206,0.0659,271.8,CMEMS,2026-08-19
22.41667,-78.91666,-0.07125,-0.00324,0.0713,267.4,CMEMS,2026-08-19
22.41667,-78.83333,-0.06799,-0.01856,0.0705,254.7,CMEMS,2026-08-19
22.41667,-78.75,-0.05612,-0.02289,0.0606,247.8,CMEMS,2026-08-19
22.41667,-78.66666,-0.05371,-0.00781,0.0543,261.7,CMEMS,2026-08-19
22.41667,-78.58333,-0.05129,-0.00243,0.0513,267.3,CMEMS,2026-08-19
22.41667,-78.5,-0.03771,0.00625,0.0382,279.4,CMEMS,2026-08-19
22.41667,-78.41666,-0.02614,0.00391,0.0264,278.5,CMEMS,2026-08-19
22.41667,-78.33333,-0.03487,-0.00024,0.0349,269.6,CMEMS,2026-08-19
22.41667,-78.25,-0.03575,0.00873,0.0368,283.7,CMEMS,2026-08-19
22.41667,-78.16666,-0.0189,0.00882,0.0209,295.0,CMEMS,2026-08-19
22.41667,-78.08333,-0.02067,0.01968,0.0285,313.6,CMEMS,2026-08-19
22.41667,-78.0,-0.051,0.06246,0.0806,320.8,CMEMS,2026-08-19
22.41667,-77.91666,-0.15396,0.16482,0.2255,316.9,CMEMS,2026-08-19
22.41667,-77.83333,-0.23426,0.21637,0.3189,312.7,CMEMS,2026-08-19
22.41667,-77.75,-0.20619,0.17595,0.2711,310.5,CMEMS,2026-08-19
22.41667,-77.66666,-0.12696,0.07153,0.1457,299.4,CMEMS,2026-08-19
22.41667,-77.58333,-0.07509,0.01409,0.0764,280.6,CMEMS,2026-08-19
22.41667,-77.5,-0.07451,0.01398,0.0758,280.6,CMEMS,2026-08-19
22.41667,-77.41666,-0.07624,0.01393,0.0775,280.4,CMEMS,2026-08-19
22.41667,-77.33333,-0.07626,0.01266,0.0773,279.4,CMEMS,2026-08-19
22.41667,-77.25,-0.07517,0.01376,0.0764,280.4,CMEMS,2026-08-19
22.41667,-77.16666,-0.07124,0.01634,0.0731,282.9,CMEMS,2026-08-19
22.41667,-77.08333,-0.06785,0.01441,0.0694,282.0,CMEMS,2026-08-19
22.41667,-77.0,-0.06777,0.01439,0.0693,282.0,CMEMS,2026-08-19
22.41667,-76.91666,-0.06816,0.01748,0.0704,284.4,CMEMS,2026-08-19
22.41667,-76.83333,-0.06681,0.02188,0.0703,288.1,CMEMS,2026-08-19
22.41667,-76.75,-0.06439,0.02486,0.069,291.1,CMEMS,2026-08-19
22.41667,-76.66666,-0.06166,0.02812,0.0678,294.5,CMEMS,2026-08-19
22.41667,-76.58333,-0.05863,0.03084,0.0662,297.7,CMEMS,2026-08-19
22.41667,-76.5,-0.05544,0.03201,0.064,300.0,CMEMS,2026-08-19
22.41667,-76.41666,-0.05143,0.03134,0.0602,301.4,CMEMS,2026-08-19
22.41667,-76.33333,-0.04667,0.03158,0.0564,304.1,CMEMS,2026-08-19
22.41667,-76.25,-0.04162,0.03148,0.0522,307.1,CMEMS,2026-08-19
22.41667,-76.16666,-0.03599,0.03028,0.047,310.1,CMEMS,2026-08-19
22.5,-83.08333,-0.00506,-0.00935,0.0106,208.4,CMEMS,2026-08-19
22.5,-83.0,-0.00311,-0.00935,0.0099,198.4,CMEMS,2026-08-19
22.5,-82.91666,-0.00856,-0.00726,0.0112,229.7,CMEMS,2026-08-19
22.5,-82.83333,-0.01858,-0.0034,0.0189,259.6,CMEMS,2026-08-19
22.5,-82.75,-0.02425,-0.00491,0.0247,258.6,CMEMS,2026-08-19
22.5,-82.66666,-0.02434,-0.0036,0.0246,261.6,CMEMS,2026-08-19
22.5,-82.58333,-0.02248,-0.00031,0.0225,269.2,CMEMS,2026-08-19
22.5,-82.5,-0.0212,0.00147,0.0213,274.0,CMEMS,2026-08-19
22.5,-82.41666,-0.02211,-0.00068,0.0221,268.2,CMEMS,2026-08-19
22.5,-82.33333,-0.02415,-0.0055,0.0248,257.2,CMEMS,2026-08-19
22.5,-82.25,-0.02549,-0.00916,0.0271,250.2,CMEMS,2026-08-19
22.5,-82.16666,-0.024,-0.0087,0.0255,250.1,CMEMS,2026-08-19
22.5,-82.08333,-0.02206,-0.0114,0.0248,242.7,CMEMS,2026-08-19
22.5,-82.0,-0.01937,-0.01477,0.0244,232.7,CMEMS,2026-08-19
22.5,-81.91666,-0.01058,-0.02048,0.0231,207.3,CMEMS,2026-08-19
22.5,-81.83333,0.00661,-0.03301,0.0337,168.7,CMEMS,2026-08-19
22.5,-81.75,0.01267,-0.06607,0.0673,169.1,CMEMS,2026-08-19
22.5,-81.66666,0.00815,0.01476,0.0169,28.9,CMEMS,2026-08-19
22.5,-79.41666,-0.05356,0.02915,0.061,298.6,CMEMS,2026-08-19
22.5,-79.33333,-0.05393,0.02366,0.0589,293.7,CMEMS,2026-08-19
22.5,-79.25,-0.06,0.01137,0.0611,280.7,CMEMS,2026-08-19
22.5,-79.16666,-0.0655,0.00104,0.0655,270.9,CMEMS,2026-08-19
22.5,-79.08333,-0.06883,0.00409,0.069,273.4,CMEMS,2026-08-19
22.5,-79.0,-0.07131,0.00541,0.0715,274.3,CMEMS,2026-08-19
22.5,-78.91666,-0.07287,0.00046,0.0729,270.4,CMEMS,2026-08-19
22.5,-78.83333,-0.07423,-0.01635,0.076,257.6,CMEMS,2026-08-19
22.5,-78.75,-0.07473,-0.03318,0.0818,246.1,CMEMS,2026-08-19
22.5,-78.66666,-0.07311,-0.04271,0.0847,239.7,CMEMS,2026-08-19
22.5,-78.5,-0.04627,0.00468,0.0465,275.8,CMEMS,2026-08-19
22.5,-78.41666,-0.03599,-0.00473,0.0363,262.5,CMEMS,2026-08-19
22.5,-78.33333,-0.04221,-0.00294,0.0423,266.0,CMEMS,2026-08-19
22.5,-78.25,-0.04898,0.01091,0.0502,282.6,CMEMS,2026-08-19
22.5,-78.16666,-0.06546,0.03149,0.0726,295.7,CMEMS,2026-08-19
22.5,-78.08333,-0.13647,0.10246,0.1707,306.9,CMEMS,2026-08-19
22.5,-78.0,-0.22448,0.13908,0.2641,301.8,CMEMS,2026-08-19
22.5,-77.91666,-0.25528,0.21238,0.3321,309.8,CMEMS,2026-08-19
22.5,-77.83333,-0.20874,0.16128,0.2638,307.7,CMEMS,2026-08-19
22.5,-77.75,-0.12632,0.0932,0.157,306.4,CMEMS,2026-08-19
22.5,-77.66666,-0.07928,0.02827,0.0842,289.6,CMEMS,2026-08-19
22.5,-77.58333,-0.0695,0.01768,0.0717,284.3,CMEMS,2026-08-19
22.5,-77.5,-0.07016,0.01912,0.0727,285.2,CMEMS,2026-08-19
22.5,-77.41666,-0.07028,0.01696,0.0723,283.6,CMEMS,2026-08-19
22.5,-77.33333,-0.06973,0.0131,0.0709,280.6,CMEMS,2026-08-19
22.5,-77.25,-0.06887,0.01264,0.07,280.4,CMEMS,2026-08-19
22.5,-77.16666,-0.0677,0.01305,0.0689,280.9,CMEMS,2026-08-19
22.5,-77.08333,-0.06693,0.01281,0.0681,280.8,CMEMS,2026-08-19
22.5,-77.0,-0.06684,0.01285,0.0681,280.9,CMEMS,2026-08-19
22.5,-76.91666,-0.06634,0.01435,0.0679,282.2,CMEMS,2026-08-19
22.5,-76.83333,-0.06477,0.01837,0.0673,285.8,CMEMS,2026-08-19
22.5,-76.75,-0.06216,0.02206,0.066,289.5,CMEMS,2026-08-19
22.5,-76.66666,-0.05904,0.02577,0.0644,293.6,CMEMS,2026-08-19
22.5,-76.58333,-0.05643,0.02799,0.063,296.4,CMEMS,2026-08-19
22.5,-76.5,-0.05427,0.02838,0.0612,297.6,CMEMS,2026-08-19
22.5,-76.41666,-0.05127,0.02701,0.0579,297.8,CMEMS,2026-08-19
22.5,-76.33333,-0.0473,0.02746,0.0547,300.1,CMEMS,2026-08-19
22.5,-76.25,-0.04308,0.02743,0.0511,302.5,CMEMS,2026-08-19
22.5,-76.16666,-0.03883,0.02656,0.047,304.4,CMEMS,2026-08-19
22.58334,-82.91666,-0.00251,-0.00231,0.0034,227.4,CMEMS,2026-08-19
22.58334,-82.83333,-0.00413,-0.00304,0.0051,233.6,CMEMS,2026-08-19
22.58334,-82.75,-0.00942,-0.00385,0.0102,247.8,CMEMS,2026-08-19
22.58334,-82.66666,-0.01246,-0.00329,0.0129,255.2,CMEMS,2026-08-19
22.58334,-82.58333,-0.01262,-0.00086,0.0126,266.1,CMEMS,2026-08-19
22.58334,-82.5,-0.01098,0.00057,0.011,273.0,CMEMS,2026-08-19
22.58334,-82.41666,-0.00987,-0.00098,0.0099,264.4,CMEMS,2026-08-19
22.58334,-82.33333,-0.01046,-0.00468,0.0115,245.9,CMEMS,2026-08-19
22.58334,-82.25,-0.01203,-0.00779,0.0143,237.1,CMEMS,2026-08-19
22.58334,-82.16666,-0.01299,-0.00976,0.0163,233.1,CMEMS,2026-08-19
22.58334,-82.08333,-0.01346,-0.01194,0.018,228.4,CMEMS,2026-08-19
22.58334,-82.0,-0.0128,-0.01543,0.02,219.7,CMEMS,2026-08-19
22.58334,-81.91666,-0.00973,-0.02172,0.0238,204.1,CMEMS,2026-08-19
22.58334,-81.83333,-0.00858,-0.03957,0.0405,192.2,CMEMS,2026-08-19
22.58334,-81.75,-0.00627,-0.03655,0.0371,189.7,CMEMS,2026-08-19
22.58334,-81.66666,-0.00278,-0.01426,0.0145,191.0,CMEMS,2026-08-19
22.58334,-79.5,-0.05487,0.03395,0.0645,301.7,CMEMS,2026-08-19
22.58334,-79.41666,-0.05775,0.03665,0.0684,302.4,CMEMS,2026-08-19
22.58334,-79.33333,-0.06443,0.03754,0.0746,300.2,CMEMS,2026-08-19
22.58334,-79.25,-0.0762,0.02613,0.0806,288.9,CMEMS,2026-08-19
22.58334,-79.16666,-0.08237,0.01177,0.0832,278.1,CMEMS,2026-08-19
22.58334,-79.08333,-0.08338,0.01068,0.0841,277.3,CMEMS,2026-08-19
22.58334,-79.0,-0.08289,0.00466,0.083,273.2,CMEMS,2026-08-19
22.58334,-78.91666,-0.08008,0.00181,0.0801,271.3,CMEMS,2026-08-19
22.58334,-78.83333,-0.08109,-0.00805,0.0815,264.3,CMEMS,2026-08-19
22.58334,-78.75,-0.08877,-0.02424,0.092,254.7,CMEMS,2026-08-19
22.58334,-78.66666,-0.09857,-0.04484,0.1083,245.5,CMEMS,2026-08-19
22.58334,-78.58333,-0.10101,-0.0328,0.1062,252.0,CMEMS,2026-08-19
22.58334,-78.5,-0.10784,0.00714,0.1081,273.8,CMEMS,2026-08-19
22.58334,-78.41666,-0.13735,0.05789,0.1491,292.9,CMEMS,2026-08-19
22.58334,-78.33333,-0.1805,0.06483,0.1918,289.8,CMEMS,2026-08-19
22.58334,-78.25,-0.22487,0.08807,0.2415,291.4,CMEMS,2026-08-19
22.58334,-78.16666,-0.26119,0.11412,0.285,293.6,CMEMS,2026-08-19
22.58334,-78.08333,-0.2758,0.1496,0.3138,298.5,CMEMS,2026-08-19
22.58334,-78.0,-0.26209,0.14374,0.2989,298.7,CMEMS,2026-08-19
22.58334,-77.91666,-0.21028,0.13823,0.2516,303.3,CMEMS,2026-08-19
22.58334,-77.83333,-0.13087,0.06125,0.1445,295.1,CMEMS,2026-08-19
22.58334,-77.75,-0.08003,0.02647,0.0843,288.3,CMEMS,2026-08-19
22.58334,-77.66666,-0.07054,0.02198,0.0739,287.3,CMEMS,2026-08-19
22.58334,-77.58333,-0.06877,0.02032,0.0717,286.5,CMEMS,2026-08-19
22.58334,-77.5,-0.06697,0.01585,0.0688,283.3,CMEMS,2026-08-19
22.58334,-77.41666,-0.06532,0.01504,0.067,283.0,CMEMS,2026-08-19
22.58334,-77.33333,-0.06456,0.0161,0.0665,284.0,CMEMS,2026-08-19
22.58334,-77.25,-0.06487,0.01222,0.066,280.7,CMEMS,2026-08-19
22.58334,-77.16666,-0.06418,0.01191,0.0653,280.5,CMEMS,2026-08-19
22.58334,-77.08333,-0.06278,0.01148,0.0638,280.4,CMEMS,2026-08-19
22.58334,-77.0,-0.06146,0.014,0.063,282.8,CMEMS,2026-08-19
22.58334,-76.91666,-0.06071,0.01572,0.0627,284.5,CMEMS,2026-08-19
22.58334,-76.83333,-0.06,0.01785,0.0626,286.6,CMEMS,2026-08-19
22.58334,-76.75,-0.05852,0.02017,0.0619,289.0,CMEMS,2026-08-19
22.58334,-76.66666,-0.05628,0.02286,0.0608,292.1,CMEMS,2026-08-19
22.58334,-76.58333,-0.05404,0.02464,0.0594,294.5,CMEMS,2026-08-19
22.58334,-76.5,-0.05207,0.02612,0.0583,296.6,CMEMS,2026-08-19
22.58334,-76.41666,-0.04936,0.02518,0.0554,297.0,CMEMS,2026-08-19
22.58334,-76.33333,-0.04551,0.02552,0.0522,299.3,CMEMS,2026-08-19
22.58334,-76.25,-0.04128,0.02662,0.0491,302.8,CMEMS,2026-08-19
22.58334,-76.16666,-0.03682,0.0252,0.0446,304.4,CMEMS,2026-08-19
22.66667,-82.83333,0.00176,-0.00296,0.0034,149.2,CMEMS,2026-08-19
22.66667,-82.75,0.00435,-0.00343,0.0055,128.3,CMEMS,2026-08-19
22.66667,-82.66666,0.00533,-0.00271,0.006,117.0,CMEMS,2026-08-19
22.66667,-82.58333,0.00622,-0.00117,0.0063,100.7,CMEMS,2026-08-19
22.66667,-82.5,0.00802,-0.00035,0.008,92.5,CMEMS,2026-08-19
22.66667,-82.41666,0.00957,-0.00164,0.0097,99.7,CMEMS,2026-08-19
22.66667,-82.33333,0.00964,-0.0045,0.0106,115.0,CMEMS,2026-08-19
22.66667,-82.25,0.00876,-0.00744,0.0115,130.4,CMEMS,2026-08-19
22.66667,-82.16666,0.00828,-0.00982,0.0128,139.9,CMEMS,2026-08-19
22.66667,-82.08333,0.00811,-0.01235,0.0148,146.7,CMEMS,2026-08-19
22.66667,-82.0,0.00641,-0.0163,0.0175,158.5,CMEMS,2026-08-19
22.66667,-81.91666,0.0013,-0.02532,0.0254,177.1,CMEMS,2026-08-19
22.66667,-81.83333,-0.00636,-0.03301,0.0336,190.9,CMEMS,2026-08-19
22.66667,-81.75,-0.01075,-0.03076,0.0326,199.3,CMEMS,2026-08-19
22.66667,-81.66666,-0.01016,-0.01087,0.0149,223.1,CMEMS,2026-08-19
22.66667,-79.58333,-0.04471,0.02644,0.0519,300.6,CMEMS,2026-08-19
22.66667,-79.5,-0.05135,0.03578,0.0626,304.9,CMEMS,2026-08-19
22.66667,-79.41666,-0.06114,0.03538,0.0706,300.1,CMEMS,2026-08-19
22.66667,-79.33333,-0.08612,0.05287,0.1011,301.5,CMEMS,2026-08-19
22.66667,-79.25,-0.09104,0.04625,0.1021,296.9,CMEMS,2026-08-19
