lat,lon,u,v,speed_ms,dir_deg,source,date
22.25,-77.91666,-0.09295,0.04272,0.1023,294.7,CMEMS,2026-08-25
22.25,-77.83333,-0.09985,0.0496,0.1115,296.4,CMEMS,2026-08-25
22.25,-77.75,-0.13205,0.10987,0.1718,309.8,CMEMS,2026-08-25
22.25,-77.66666,-0.15683,0.19,0.2464,320.5,CMEMS,2026-08-25
22.25,-77.58333,-0.12974,0.17516,0.218,323.5,CMEMS,2026-08-25
22.25,-77.5,-0.09094,0.08296,0.1231,312.4,CMEMS,2026-08-25
22.25,-77.41666,-0.08735,0.08341,0.1208,313.7,CMEMS,2026-08-25
22.25,-77.33333,-0.09494,0.07167,0.119,307.1,CMEMS,2026-08-25
22.25,-77.25,-0.10268,0.0667,0.1224,303.0,CMEMS,2026-08-25
22.25,-77.16666,-0.1143,0.04731,0.1237,292.5,CMEMS,2026-08-25
22.25,-77.08333,-0.12425,0.06843,0.1418,298.8,CMEMS,2026-08-25
22.25,-77.0,-0.1362,0.08411,0.1601,301.7,CMEMS,2026-08-25
22.25,-76.91666,-0.13089,0.09047,0.1591,304.7,CMEMS,2026-08-25
22.25,-76.83333,-0.11155,0.0952,0.1467,310.5,CMEMS,2026-08-25
22.25,-76.75,-0.10825,0.0974,0.1456,312.0,CMEMS,2026-08-25
22.25,-76.66666,-0.09543,0.09306,0.1333,314.3,CMEMS,2026-08-25
22.25,-76.58333,-0.07356,0.08463,0.1121,319.0,CMEMS,2026-08-25
22.25,-76.5,-0.07298,0.079,0.1076,317.3,CMEMS,2026-08-25
22.25,-76.41666,-0.07735,0.08184,0.1126,316.6,CMEMS,2026-08-25
22.25,-76.33333,-0.0831,0.08082,0.1159,314.2,CMEMS,2026-08-25
22.25,-76.25,-0.0913,0.08769,0.1266,313.8,CMEMS,2026-08-25
22.25,-76.16666,-0.06678,0.11343,0.1316,329.5,CMEMS,2026-08-25
22.33334,-83.08333,-0.06057,-0.03677,0.0709,238.7,CMEMS,2026-08-25
22.33334,-83.0,-0.06309,-0.0308,0.0702,244.0,CMEMS,2026-08-25
22.33334,-82.91666,-0.06761,-0.02202,0.0711,252.0,CMEMS,2026-08-25
22.33334,-82.83333,-0.06124,-0.00891,0.0619,261.7,CMEMS,2026-08-25
22.33334,-82.75,-0.0542,-0.00136,0.0542,268.6,CMEMS,2026-08-25
22.33334,-82.66666,-0.0548,0.00516,0.055,275.4,CMEMS,2026-08-25
22.33334,-82.58333,-0.05242,0.01084,0.0535,281.7,CMEMS,2026-08-25
22.33334,-82.5,-0.04833,0.01698,0.0512,289.4,CMEMS,2026-08-25
22.33334,-82.41666,-0.04252,0.02446,0.0491,299.9,CMEMS,2026-08-25
22.33334,-82.33333,-0.03613,0.03215,0.0484,311.7,CMEMS,2026-08-25
22.33334,-82.25,-0.03136,0.03959,0.0505,321.6,CMEMS,2026-08-25
22.33334,-82.16666,-0.0322,0.04209,0.053,322.6,CMEMS,2026-08-25
22.33334,-82.08333,-0.03224,0.03793,0.0498,319.6,CMEMS,2026-08-25
22.33334,-82.0,-0.02588,0.02021,0.0328,308.0,CMEMS,2026-08-25
22.33334,-78.58333,-0.07465,0.02419,0.0785,288.0,CMEMS,2026-08-25
22.33334,-78.5,-0.07267,0.02624,0.0773,289.9,CMEMS,2026-08-25
22.33334,-78.41666,-0.0815,0.03544,0.0889,293.5,CMEMS,2026-08-25
22.33334,-78.33333,-0.08265,0.04625,0.0947,299.2,CMEMS,2026-08-25
22.33334,-78.25,-0.07891,0.03266,0.0854,292.5,CMEMS,2026-08-25
22.33334,-78.16666,-0.06867,0.017,0.0707,283.9,CMEMS,2026-08-25
22.33334,-78.08333,-0.07186,0.00505,0.072,274.0,CMEMS,2026-08-25
22.33334,-78.0,-0.08045,0.03349,0.0871,292.6,CMEMS,2026-08-25
22.33334,-77.91666,-0.09062,0.05439,0.1057,301.0,CMEMS,2026-08-25
22.33334,-77.83333,-0.11677,0.11153,0.1615,313.7,CMEMS,2026-08-25
22.33334,-77.75,-0.14081,0.17111,0.2216,320.5,CMEMS,2026-08-25
22.33334,-77.66666,-0.13087,0.17241,0.2165,322.8,CMEMS,2026-08-25
22.33334,-77.58333,-0.09574,0.1043,0.1416,317.4,CMEMS,2026-08-25
22.33334,-77.5,-0.07707,0.0666,0.1019,310.8,CMEMS,2026-08-25
22.33334,-77.41666,-0.07737,0.07579,0.1083,314.4,CMEMS,2026-08-25
22.33334,-77.33333,-0.08042,0.07392,0.1092,312.6,CMEMS,2026-08-25
22.33334,-77.25,-0.08492,0.07719,0.1148,312.3,CMEMS,2026-08-25
22.33334,-77.16666,-0.08658,0.08066,0.1183,313.0,CMEMS,2026-08-25
22.33334,-77.08333,-0.0917,0.07908,0.1211,310.8,CMEMS,2026-08-25
22.33334,-77.0,-0.09239,0.09243,0.1307,315.0,CMEMS,2026-08-25
22.33334,-76.91666,-0.08794,0.08329,0.1211,313.4,CMEMS,2026-08-25
22.33334,-76.83333,-0.08619,0.0886,0.1236,315.8,CMEMS,2026-08-25
22.33334,-76.75,-0.08283,0.09089,0.123,317.7,CMEMS,2026-08-25
22.33334,-76.66666,-0.07845,0.09142,0.1205,319.4,CMEMS,2026-08-25
22.33334,-76.58333,-0.07357,0.092,0.1178,321.4,CMEMS,2026-08-25
22.33334,-76.5,-0.07269,0.08544,0.1122,319.6,CMEMS,2026-08-25
22.33334,-76.41666,-0.07476,0.08512,0.1133,318.7,CMEMS,2026-08-25
22.33334,-76.33333,-0.07572,0.08611,0.1147,318.7,CMEMS,2026-08-25
22.33334,-76.25,-0.07499,0.09077,0.1177,320.4,CMEMS,2026-08-25
22.33334,-76.16666,-0.06338,0.10446,0.1222,328.8,CMEMS,2026-08-25
22.41667,-83.08333,-0.03646,-0.03488,0.0505,226.3,CMEMS,2026-08-25
22.41667,-83.0,-0.04063,-0.02754,0.0491,235.9,CMEMS,2026-08-25
22.41667,-82.91666,-0.05072,-0.02074,0.0548,247.8,CMEMS,2026-08-25
22.41667,-82.83333,-0.06072,-0.01707,0.0631,254.3,CMEMS,2026-08-25
22.41667,-82.75,-0.06461,-0.00714,0.065,263.7,CMEMS,2026-08-25
22.41667,-82.66666,-0.05739,-0.00086,0.0574,269.1,CMEMS,2026-08-25
22.41667,-82.58333,-0.05252,0.00582,0.0528,276.3,CMEMS,2026-08-25
22.41667,-82.5,-0.04845,0.01181,0.0499,283.7,CMEMS,2026-08-25
22.41667,-82.41666,-0.04305,0.01605,0.0459,290.5,CMEMS,2026-08-25
22.41667,-82.33333,-0.03384,0.0209,0.0398,301.7,CMEMS,2026-08-25
22.41667,-82.25,-0.02664,0.02902,0.0394,317.4,CMEMS,2026-08-25
22.41667,-82.16666,-0.01885,0.04078,0.0449,335.2,CMEMS,2026-08-25
22.41667,-79.33333,-0.02796,0.01046,0.0299,290.5,CMEMS,2026-08-25
22.41667,-79.25,-0.02992,0.00606,0.0305,281.4,CMEMS,2026-08-25
22.41667,-79.16666,-0.03811,0.00477,0.0384,277.1,CMEMS,2026-08-25
22.41667,-79.08333,-0.04238,0.00354,0.0425,274.8,CMEMS,2026-08-25
22.41667,-79.0,-0.04668,0.00694,0.0472,278.5,CMEMS,2026-08-25
22.41667,-78.91666,-0.05508,0.00892,0.0558,279.2,CMEMS,2026-08-25
22.41667,-78.83333,-0.06395,0.00923,0.0646,278.2,CMEMS,2026-08-25
22.41667,-78.75,-0.0748,0.02056,0.0776,285.4,CMEMS,2026-08-25
22.41667,-78.66666,-0.10336,0.04407,0.1124,293.1,CMEMS,2026-08-25
22.41667,-78.58333,-0.09958,0.02287,0.1022,282.9,CMEMS,2026-08-25
22.41667,-78.5,-0.06598,0.01071,0.0668,279.2,CMEMS,2026-08-25
22.41667,-78.41666,-0.05033,0.02005,0.0542,291.7,CMEMS,2026-08-25
22.41667,-78.33333,-0.04645,0.02048,0.0508,293.8,CMEMS,2026-08-25
22.41667,-78.25,-0.05491,0.02552,0.0606,294.9,CMEMS,2026-08-25
22.41667,-78.16666,-0.05624,0.03215,0.0648,299.8,CMEMS,2026-08-25
22.41667,-78.08333,-0.05872,0.02544,0.064,293.4,CMEMS,2026-08-25
22.41667,-78.0,-0.07375,0.04952,0.0888,303.9,CMEMS,2026-08-25
22.41667,-77.91666,-0.09685,0.10831,0.1453,318.2,CMEMS,2026-08-25
22.41667,-77.83333,-0.1173,0.15779,0.1966,323.4,CMEMS,2026-08-25
22.41667,-77.75,-0.11307,0.16058,0.1964,324.8,CMEMS,2026-08-25
22.41667,-77.66666,-0.09144,0.10895,0.1422,320.0,CMEMS,2026-08-25
22.41667,-77.58333,-0.07635,0.07064,0.104,312.8,CMEMS,2026-08-25
22.41667,-77.5,-0.07581,0.07223,0.1047,313.6,CMEMS,2026-08-25
22.41667,-77.41666,-0.07972,0.0769,0.1108,314.0,CMEMS,2026-08-25
22.41667,-77.33333,-0.08093,0.07681,0.1116,313.5,CMEMS,2026-08-25
22.41667,-77.25,-0.08117,0.0775,0.1122,313.7,CMEMS,2026-08-25
22.41667,-77.16666,-0.08023,0.08034,0.1135,315.0,CMEMS,2026-08-25
22.41667,-77.08333,-0.0803,0.08344,0.1158,316.1,CMEMS,2026-08-25
22.41667,-77.0,-0.07791,0.08992,0.119,319.1,CMEMS,2026-08-25
22.41667,-76.91666,-0.07727,0.08424,0.1143,317.5,CMEMS,2026-08-25
22.41667,-76.83333,-0.07947,0.08646,0.1174,317.4,CMEMS,2026-08-25
22.41667,-76.75,-0.07816,0.08813,0.1178,318.4,CMEMS,2026-08-25
22.41667,-76.66666,-0.07619,0.08952,0.1176,319.6,CMEMS,2026-08-25
22.41667,-76.58333,-0.07395,0.0899,0.1164,320.6,CMEMS,2026-08-25
22.41667,-76.5,-0.07198,0.08791,0.1136,320.7,CMEMS,2026-08-25
22.41667,-76.41666,-0.07049,0.08607,0.1113,320.7,CMEMS,2026-08-25
22.41667,-76.33333,-0.06916,0.08619,0.1105,321.3,CMEMS,2026-08-25
22.41667,-76.25,-0.06757,0.08796,0.1109,322.5,CMEMS,2026-08-25
22.41667,-76.16666,-0.06308,0.09157,0.1112,325.4,CMEMS,2026-08-25
22.5,-83.08333,-0.01939,-0.03005,0.0358,212.8,CMEMS,2026-08-25
22.5,-83.0,-0.02246,-0.02167,0.0312,226.0,CMEMS,2026-08-25
22.5,-82.91666,-0.03394,-0.01794,0.0384,242.1,CMEMS,2026-08-25
22.5,-82.83333,-0.04753,-0.01253,0.0492,255.2,CMEMS,2026-08-25
22.5,-82.75,-0.05729,-0.01033,0.0582,259.8,CMEMS,2026-08-25
22.5,-82.66666,-0.05906,-0.00586,0.0593,264.3,CMEMS,2026-08-25
22.5,-82.58333,-0.05831,0.0007,0.0583,270.7,CMEMS,2026-08-25
22.5,-82.5,-0.05643,0.0063,0.0568,276.4,CMEMS,2026-08-25
22.5,-82.41666,-0.05284,0.008,0.0534,278.6,CMEMS,2026-08-25
22.5,-82.33333,-0.04553,0.00799,0.0462,280.0,CMEMS,2026-08-25
22.5,-82.25,-0.03197,0.01096,0.0338,288.9,CMEMS,2026-08-25
22.5,-82.16666,-0.00976,0.01628,0.019,329.0,CMEMS,2026-08-25
22.5,-82.08333,0.00265,3e-05,0.0027,89.4,CMEMS,2026-08-25
22.5,-82.0,0.00138,-0.00586,0.006,166.8,CMEMS,2026-08-25
22.5,-81.91666,0.00265,-0.00823,0.0086,162.2,CMEMS,2026-08-25
22.5,-81.83333,0.00996,-0.01516,0.0181,146.7,CMEMS,2026-08-25
22.5,-81.75,0.01016,-0.01718,0.02,149.4,CMEMS,2026-08-25
22.5,-81.66666,0.00559,0.04678,0.0471,6.8,CMEMS,2026-08-25
22.5,-79.41666,-0.04241,0.02109,0.0474,296.4,CMEMS,2026-08-25
22.5,-79.33333,-0.04204,0.01864,0.046,293.9,CMEMS,2026-08-25
22.5,-79.25,-0.05267,0.01319,0.0543,284.1,CMEMS,2026-08-25
22.5,-79.16666,-0.06067,0.01189,0.0618,281.1,CMEMS,2026-08-25
22.5,-79.08333,-0.06198,0.0021,0.062,271.9,CMEMS,2026-08-25
22.5,-79.0,-0.06333,0.0121,0.0645,280.8,CMEMS,2026-08-25
22.5,-78.91666,-0.07256,0.01779,0.0747,283.8,CMEMS,2026-08-25
22.5,-78.83333,-0.08428,0.01614,0.0858,280.8,CMEMS,2026-08-25
22.5,-78.75,-0.09474,0.00924,0.0952,275.6,CMEMS,2026-08-25
22.5,-78.66666,-0.10259,-0.00342,0.1026,268.1,CMEMS,2026-08-25
22.5,-78.5,-0.07361,0.03751,0.0826,297.0,CMEMS,2026-08-25
22.5,-78.41666,-0.05649,0.021,0.0603,290.4,CMEMS,2026-08-25
22.5,-78.33333,-0.05569,0.01171,0.0569,281.9,CMEMS,2026-08-25
22.5,-78.25,-0.05872,0.02643,0.0644,294.2,CMEMS,2026-08-25
22.5,-78.16666,-0.07242,0.04642,0.086,302.7,CMEMS,2026-08-25
22.5,-78.08333,-0.08544,0.07514,0.1138,311.3,CMEMS,2026-08-25
22.5,-78.0,-0.10061,0.09677,0.1396,313.9,CMEMS,2026-08-25
22.5,-77.91666,-0.11496,0.13752,0.1792,320.1,CMEMS,2026-08-25
22.5,-77.83333,-0.10757,0.13183,0.1702,320.8,CMEMS,2026-08-25
22.5,-77.75,-0.09257,0.12,0.1516,322.4,CMEMS,2026-08-25
22.5,-77.66666,-0.07433,0.07942,0.1088,316.9,CMEMS,2026-08-25
22.5,-77.58333,-0.06372,0.07273,0.0967,318.8,CMEMS,2026-08-25
22.5,-77.5,-0.07085,0.07599,0.1039,317.0,CMEMS,2026-08-25
22.5,-77.41666,-0.0756,0.07673,0.1077,315.4,CMEMS,2026-08-25
22.5,-77.33333,-0.07522,0.0759,0.1069,315.3,CMEMS,2026-08-25
22.5,-77.25,-0.07458,0.07703,0.1072,315.9,CMEMS,2026-08-25
22.5,-77.16666,-0.07475,0.07987,0.1094,316.9,CMEMS,2026-08-25
22.5,-77.08333,-0.07511,0.08384,0.1126,318.1,CMEMS,2026-08-25
22.5,-77.0,-0.07537,0.08506,0.1136,318.5,CMEMS,2026-08-25
22.5,-76.91666,-0.0759,0.08491,0.1139,318.2,CMEMS,2026-08-25
22.5,-76.83333,-0.07624,0.08522,0.1143,318.2,CMEMS,2026-08-25
22.5,-76.75,-0.07531,0.08672,0.1149,319.0,CMEMS,2026-08-25
22.5,-76.66666,-0.07363,0.08846,0.1151,320.2,CMEMS,2026-08-25
22.5,-76.58333,-0.07165,0.08897,0.1142,321.2,CMEMS,2026-08-25
22.5,-76.5,-0.06994,0.08822,0.1126,321.6,CMEMS,2026-08-25
22.5,-76.41666,-0.06832,0.08645,0.1102,321.7,CMEMS,2026-08-25
22.5,-76.33333,-0.06714,0.08631,0.1093,322.1,CMEMS,2026-08-25
22.5,-76.25,-0.06636,0.08668,0.1092,322.6,CMEMS,2026-08-25
22.5,-76.16666,-0.06415,0.08723,0.1083,323.7,CMEMS,2026-08-25
22.58334,-82.91666,-0.01865,-0.01103,0.0217,239.4,CMEMS,2026-08-25
22.58334,-82.83333,-0.02009,-0.01043,0.0226,242.6,CMEMS,2026-08-25
22.58334,-82.75,-0.03046,-0.00937,0.0319,252.9,CMEMS,2026-08-25
22.58334,-82.66666,-0.03821,-0.00581,0.0386,261.4,CMEMS,2026-08-25
22.58334,-82.58333,-0.04161,-0.0003,0.0416,269.6,CMEMS,2026-08-25
22.58334,-82.5,-0.04174,0.00434,0.042,275.9,CMEMS,2026-08-25
22.58334,-82.41666,-0.04006,0.00623,0.0405,278.8,CMEMS,2026-08-25
22.58334,-82.33333,-0.03688,0.00677,0.0375,280.4,CMEMS,2026-08-25
22.58334,-82.25,-0.03128,0.00844,0.0324,285.1,CMEMS,2026-08-25
22.58334,-82.16666,-0.02369,0.00656,0.0246,285.5,CMEMS,2026-08-25
22.58334,-82.08333,-0.02111,-0.00014,0.0211,269.6,CMEMS,2026-08-25
22.58334,-82.0,-0.02284,-0.00583,0.0236,255.7,CMEMS,2026-08-25
22.58334,-81.91666,-0.02092,-0.00935,0.0229,245.9,CMEMS,2026-08-25
22.58334,-81.83333,-0.01605,-0.01488,0.0219,227.2,CMEMS,2026-08-25
22.58334,-81.75,-0.00817,1e-05,0.0082,270.1,CMEMS,2026-08-25
22.58334,-81.66666,-0.00253,0.02429,0.0244,354.1,CMEMS,2026-08-25
22.58334,-79.5,-0.05557,0.04019,0.0686,305.9,CMEMS,2026-08-25
22.58334,-79.41666,-0.06328,0.03723,0.0734,300.5,CMEMS,2026-08-25
22.58334,-79.33333,-0.07928,0.03668,0.0873,294.8,CMEMS,2026-08-25
22.58334,-79.25,-0.09117,0.02393,0.0943,284.7,CMEMS,2026-08-25
22.58334,-79.16666,-0.09234,-0.00065,0.0923,269.6,CMEMS,2026-08-25
22.58334,-79.08333,-0.0856,0.03455,0.0923,292.0,CMEMS,2026-08-25
22.58334,-79.0,-0.08552,0.02231,0.0884,284.6,CMEMS,2026-08-25
22.58334,-78.91666,-0.09255,0.02594,0.0961,285.7,CMEMS,2026-08-25
22.58334,-78.83333,-0.09939,0.02522,0.1025,284.2,CMEMS,2026-08-25
22.58334,-78.75,-0.10857,0.01264,0.1093,276.6,CMEMS,2026-08-25
22.58334,-78.66666,-0.11913,-0.01073,0.1196,264.9,CMEMS,2026-08-25
22.58334,-78.58333,-0.12309,0.00583,0.1232,272.7,CMEMS,2026-08-25
22.58334,-78.5,-0.10698,0.04337,0.1154,292.1,CMEMS,2026-08-25
22.58334,-78.41666,-0.08115,0.03879,0.0899,295.5,CMEMS,2026-08-25
22.58334,-78.33333,-0.06522,0.04327,0.0783,303.6,CMEMS,2026-08-25
22.58334,-78.25,-0.07479,0.08456,0.1129,318.5,CMEMS,2026-08-25
22.58334,-78.16666,-0.09866,0.10673,0.1453,317.3,CMEMS,2026-08-25
22.58334,-78.08333,-0.11146,0.10718,0.1546,313.9,CMEMS,2026-08-25
22.58334,-78.0,-0.11891,0.10794,0.1606,312.2,CMEMS,2026-08-25
22.58334,-77.91666,-0.11656,0.12411,0.1703,316.8,CMEMS,2026-08-25
22.58334,-77.83333,-0.09726,0.09308,0.1346,313.7,CMEMS,2026-08-25
22.58334,-77.75,-0.07779,0.0742,0.1075,313.6,CMEMS,2026-08-25
22.58334,-77.66666,-0.06919,0.07241,0.1002,316.3,CMEMS,2026-08-25
22.58334,-77.58333,-0.06844,0.07569,0.102,317.9,CMEMS,2026-08-25
22.58334,-77.5,-0.06603,0.06994,0.0962,316.6,CMEMS,2026-08-25
22.58334,-77.41666,-0.06498,0.07141,0.0966,317.7,CMEMS,2026-08-25
22.58334,-77.33333,-0.0677,0.07212,0.0989,316.8,CMEMS,2026-08-25
22.58334,-77.25,-0.06856,0.07823,0.104,318.8,CMEMS,2026-08-25
22.58334,-77.16666,-0.06937,0.07892,0.1051,318.7,CMEMS,2026-08-25
22.58334,-77.08333,-0.06733,0.07867,0.1036,319.4,CMEMS,2026-08-25
22.58334,-77.0,-0.07016,0.08328,0.1089,319.9,CMEMS,2026-08-25
22.58334,-76.91666,-0.07481,0.08268,0.1115,317.9,CMEMS,2026-08-25
22.58334,-76.83333,-0.07477,0.08392,0.1124,318.3,CMEMS,2026-08-25
22.58334,-76.75,-0.07326,0.08472,0.112,319.1,CMEMS,2026-08-25
22.58334,-76.66666,-0.0706,0.08651,0.1117,320.8,CMEMS,2026-08-25
22.58334,-76.58333,-0.06836,0.08782,0.1113,322.1,CMEMS,2026-08-25
22.58334,-76.5,-0.06902,0.08938,0.1129,322.3,CMEMS,2026-08-25
22.58334,-76.41666,-0.06933,0.08676,0.1111,321.4,CMEMS,2026-08-25
22.58334,-76.33333,-0.06721,0.08788,0.1106,322.6,CMEMS,2026-08-25
22.58334,-76.25,-0.06616,0.08486,0.1076,322.1,CMEMS,2026-08-25
22.58334,-76.16666,-0.06401,0.08432,0.1059,322.8,CMEMS,2026-08-25
22.66667,-82.83333,-0.00782,-0.0101,0.0128,217.7,CMEMS,2026-08-25
22.66667,-82.75,-0.00491,-0.00859,0.0099,209.7,CMEMS,2026-08-25
22.66667,-82.66666,-0.00686,-0.0052,0.0086,232.8,CMEMS,2026-08-25
22.66667,-82.58333,-0.00855,-0.00057,0.0086,266.2,CMEMS,2026-08-25
22.66667,-82.5,-0.00821,0.00349,0.0089,293.0,CMEMS,2026-08-25
22.66667,-82.41666,-0.00681,0.00581,0.009,310.5,CMEMS,2026-08-25
22.66667,-82.33333,-0.00534,0.00712,0.0089,323.1,CMEMS,2026-08-25
22.66667,-82.25,-0.00305,0.00733,0.0079,337.4,CMEMS,2026-08-25
22.66667,-82.16666,0.00061,0.00509,0.0051,6.8,CMEMS,2026-08-25
22.66667,-82.08333,0.00363,0.00016,0.0036,87.5,CMEMS,2026-08-25
22.66667,-82.0,0.00463,-0.00515,0.0069,138.0,CMEMS,2026-08-25
22.66667,-81.91666,0.00359,-0.00997,0.0106,160.2,CMEMS,2026-08-25
22.66667,-81.83333,0.00068,-0.00851,0.0085,175.4,CMEMS,2026-08-25
22.66667,-81.75,-0.00348,0.00281,0.0045,308.9,CMEMS,2026-08-25
22.66667,-81.66666,-0.00509,0.02473,0.0252,348.4,CMEMS,2026-08-25
22.66667,-79.58333,-0.0543,0.04521,0.0707,309.8,CMEMS,2026-08-25
22.66667,-79.5,-0.06226,0.0524,0.0814,310.1,CMEMS,2026-08-25
22.66667,-79.41666,-0.07475,0.04908,0.0894,303.3,CMEMS,2026-08-25
22.66667,-79.33333,-0.08217,0.04549,0.0939,299.0,CMEMS,2026-08-25
22.66667,-79.25,-0.0781,0.03593,0.086,294.7,CMEMS,2026-08-25
