lat,lon,u,v,speed_ms,dir_deg,source,date
22.16667,-76.33333,-0.08254,0.04451,0.0938,298.3,CMEMS,2026-08-31
22.16667,-76.25,-0.08103,0.05152,0.096,302.4,CMEMS,2026-08-31
22.16667,-76.16666,-0.08438,0.08886,0.1225,316.5,CMEMS,2026-08-31
22.25,-83.08333,-0.06466,-0.02954,0.0711,245.4,CMEMS,2026-08-31
22.25,-83.0,-0.06222,-0.02431,0.0668,248.7,CMEMS,2026-08-31
22.25,-82.91666,-0.06015,-0.01724,0.0626,254.0,CMEMS,2026-08-31
22.25,-82.83333,-0.05711,-0.01436,0.0589,255.9,CMEMS,2026-08-31
22.25,-82.75,-0.05461,-0.00318,0.0547,266.7,CMEMS,2026-08-31
22.25,-82.66666,-0.05395,0.00483,0.0542,275.1,CMEMS,2026-08-31
22.25,-82.58333,-0.05166,0.00878,0.0524,279.6,CMEMS,2026-08-31
22.25,-82.5,-0.04757,0.01337,0.0494,285.7,CMEMS,2026-08-31
22.25,-82.41666,-0.0426,0.01837,0.0464,293.3,CMEMS,2026-08-31
22.25,-82.33333,-0.03775,0.02231,0.0438,300.6,CMEMS,2026-08-31
22.25,-82.25,-0.03356,0.02522,0.042,306.9,CMEMS,2026-08-31
22.25,-82.16666,-0.02942,0.02709,0.04,312.6,CMEMS,2026-08-31
22.25,-82.08333,-0.02161,0.02666,0.0343,321.0,CMEMS,2026-08-31
22.25,-82.0,-0.01278,0.02306,0.0264,331.0,CMEMS,2026-08-31
22.25,-81.91666,-0.01552,0.02087,0.026,323.4,CMEMS,2026-08-31
22.25,-81.83333,-0.01912,0.0176,0.026,312.6,CMEMS,2026-08-31
22.25,-78.41666,-0.06647,0.02266,0.0702,288.8,CMEMS,2026-08-31
22.25,-78.33333,-0.07346,0.03381,0.0809,294.7,CMEMS,2026-08-31
22.25,-78.25,-0.07175,0.02676,0.0766,290.5,CMEMS,2026-08-31
22.25,-78.16666,-0.05405,-0.01644,0.0565,253.1,CMEMS,2026-08-31
22.25,-78.08333,-0.07067,-0.00466,0.0708,266.2,CMEMS,2026-08-31
22.25,-78.0,-0.08557,0.04242,0.0955,296.4,CMEMS,2026-08-31
22.25,-77.91666,-0.07482,0.04241,0.086,299.5,CMEMS,2026-08-31
22.25,-77.83333,-0.07517,0.02703,0.0799,289.8,CMEMS,2026-08-31
22.25,-77.75,0.11404,-0.15219,0.1902,143.2,CMEMS,2026-08-31
22.25,-77.66666,0.37621,-0.39805,0.5477,136.6,CMEMS,2026-08-31
22.25,-77.58333,0.36854,-0.40288,0.546,137.5,CMEMS,2026-08-31
22.25,-77.5,0.14022,-0.14598,0.2024,136.2,CMEMS,2026-08-31
22.25,-77.41666,-0.05429,0.00809,0.0549,278.5,CMEMS,2026-08-31
22.25,-77.33333,-0.09562,0.04965,0.1077,297.4,CMEMS,2026-08-31
22.25,-77.25,-0.09119,0.03502,0.0977,291.0,CMEMS,2026-08-31
22.25,-77.16666,-0.10579,0.03163,0.1104,286.6,CMEMS,2026-08-31
22.25,-77.08333,-0.11917,0.05217,0.1301,293.6,CMEMS,2026-08-31
22.25,-77.0,-0.1299,0.07336,0.1492,299.5,CMEMS,2026-08-31
22.25,-76.91666,-0.13398,0.06641,0.1495,296.4,CMEMS,2026-08-31
22.25,-76.83333,-0.12558,0.07174,0.1446,299.7,CMEMS,2026-08-31
22.25,-76.75,-0.12298,0.07852,0.1459,302.6,CMEMS,2026-08-31
22.25,-76.66666,-0.10969,0.06527,0.1276,300.8,CMEMS,2026-08-31
22.25,-76.58333,-0.0887,0.05876,0.1064,303.5,CMEMS,2026-08-31
22.25,-76.5,-0.08161,0.04587,0.0936,299.3,CMEMS,2026-08-31
22.25,-76.41666,-0.08067,0.04781,0.0938,300.7,CMEMS,2026-08-31
22.25,-76.33333,-0.08221,0.04643,0.0944,299.5,CMEMS,2026-08-31
22.25,-76.25,-0.08351,0.04926,0.0969,300.5,CMEMS,2026-08-31
22.25,-76.16666,-0.0834,0.07898,0.1149,313.4,CMEMS,2026-08-31
22.33334,-83.08333,-0.06064,-0.03367,0.0694,241.0,CMEMS,2026-08-31
22.33334,-83.0,-0.05935,-0.0248,0.0643,247.3,CMEMS,2026-08-31
22.33334,-82.91666,-0.06151,-0.01735,0.0639,254.3,CMEMS,2026-08-31
22.33334,-82.83333,-0.05416,-0.01304,0.0557,256.5,CMEMS,2026-08-31
22.33334,-82.75,-0.04676,-0.0012,0.0468,268.5,CMEMS,2026-08-31
22.33334,-82.66666,-0.04647,0.00292,0.0466,273.6,CMEMS,2026-08-31
22.33334,-82.58333,-0.04364,0.00631,0.0441,278.2,CMEMS,2026-08-31
22.33334,-82.5,-0.0399,0.00941,0.041,283.3,CMEMS,2026-08-31
22.33334,-82.41666,-0.03531,0.01246,0.0374,289.4,CMEMS,2026-08-31
22.33334,-82.33333,-0.02935,0.01578,0.0333,298.3,CMEMS,2026-08-31
22.33334,-82.25,-0.02287,0.02121,0.0312,312.8,CMEMS,2026-08-31
22.33334,-82.16666,-0.02177,0.02985,0.0369,323.9,CMEMS,2026-08-31
22.33334,-82.08333,-0.02147,0.02733,0.0348,321.8,CMEMS,2026-08-31
22.33334,-82.0,-0.01567,0.01664,0.0229,316.7,CMEMS,2026-08-31
22.33334,-78.58333,-0.05523,0.02095,0.0591,290.8,CMEMS,2026-08-31
22.33334,-78.5,-0.05769,0.02146,0.0616,290.4,CMEMS,2026-08-31
22.33334,-78.41666,-0.06522,0.01744,0.0675,285.0,CMEMS,2026-08-31
22.33334,-78.33333,-0.06565,0.03335,0.0736,296.9,CMEMS,2026-08-31
22.33334,-78.25,-0.06227,0.01475,0.064,283.3,CMEMS,2026-08-31
22.33334,-78.16666,-0.05228,0.00487,0.0525,275.3,CMEMS,2026-08-31
22.33334,-78.08333,-0.05344,-0.00628,0.0538,263.3,CMEMS,2026-08-31
22.33334,-78.0,-0.0591,0.03086,0.0667,297.6,CMEMS,2026-08-31
22.33334,-77.91666,-0.056,0.04733,0.0733,310.2,CMEMS,2026-08-31
22.33334,-77.83333,0.08495,-0.07262,0.1118,130.5,CMEMS,2026-08-31
22.33334,-77.75,0.30326,-0.34919,0.4625,139.0,CMEMS,2026-08-31
22.33334,-77.66666,0.33759,-0.39935,0.5229,139.8,CMEMS,2026-08-31
22.33334,-77.58333,0.1063,-0.17483,0.2046,148.7,CMEMS,2026-08-31
22.33334,-77.5,-0.09145,-0.00944,0.0919,264.1,CMEMS,2026-08-31
22.33334,-77.41666,-0.10006,0.02341,0.1028,283.2,CMEMS,2026-08-31
22.33334,-77.33333,-0.09178,0.0354,0.0984,291.1,CMEMS,2026-08-31
22.33334,-77.25,-0.08515,0.0361,0.0925,293.0,CMEMS,2026-08-31
22.33334,-77.16666,-0.08367,0.03609,0.0911,293.3,CMEMS,2026-08-31
22.33334,-77.08333,-0.08263,0.03962,0.0916,295.6,CMEMS,2026-08-31
22.33334,-77.0,-0.09046,0.05924,0.1081,303.2,CMEMS,2026-08-31
22.33334,-76.91666,-0.09417,0.04438,0.1041,295.2,CMEMS,2026-08-31
22.33334,-76.83333,-0.08699,0.04821,0.0995,299.0,CMEMS,2026-08-31
22.33334,-76.75,-0.08276,0.05093,0.0972,301.6,CMEMS,2026-08-31
22.33334,-76.66666,-0.07878,0.05154,0.0941,303.2,CMEMS,2026-08-31
22.33334,-76.58333,-0.07599,0.05125,0.0917,304.0,CMEMS,2026-08-31
22.33334,-76.5,-0.07609,0.04844,0.0902,302.5,CMEMS,2026-08-31
22.33334,-76.41666,-0.07754,0.04959,0.092,302.6,CMEMS,2026-08-31
22.33334,-76.33333,-0.07849,0.04954,0.0928,302.3,CMEMS,2026-08-31
22.33334,-76.25,-0.07993,0.05027,0.0944,302.2,CMEMS,2026-08-31
22.33334,-76.16666,-0.07744,0.05693,0.0961,306.3,CMEMS,2026-08-31
22.41667,-83.08333,-0.03963,-0.0322,0.0511,230.9,CMEMS,2026-08-31
22.41667,-83.0,-0.04089,-0.02329,0.0471,240.3,CMEMS,2026-08-31
22.41667,-82.91666,-0.04717,-0.01732,0.0503,249.8,CMEMS,2026-08-31
22.41667,-82.83333,-0.05365,-0.01891,0.0569,250.6,CMEMS,2026-08-31
22.41667,-82.75,-0.05425,-0.00724,0.0547,262.4,CMEMS,2026-08-31
22.41667,-82.66666,-0.04521,-0.00391,0.0454,265.1,CMEMS,2026-08-31
22.41667,-82.58333,-0.03921,0.00053,0.0392,270.8,CMEMS,2026-08-31
22.41667,-82.5,-0.0349,0.00445,0.0352,277.3,CMEMS,2026-08-31
22.41667,-82.41666,-0.03175,0.00647,0.0324,281.5,CMEMS,2026-08-31
22.41667,-82.33333,-0.02714,0.00786,0.0283,286.2,CMEMS,2026-08-31
22.41667,-82.25,-0.02382,0.01245,0.0269,297.6,CMEMS,2026-08-31
22.41667,-82.16666,-0.02023,0.02512,0.0323,321.2,CMEMS,2026-08-31
22.41667,-79.33333,-0.02461,0.00091,0.0246,272.1,CMEMS,2026-08-31
22.41667,-79.25,-0.02674,-0.00045,0.0267,269.0,CMEMS,2026-08-31
22.41667,-79.16666,-0.03264,-0.00123,0.0327,267.8,CMEMS,2026-08-31
22.41667,-79.08333,-0.03745,-0.00169,0.0375,267.4,CMEMS,2026-08-31
22.41667,-79.0,-0.04261,0.00191,0.0426,272.6,CMEMS,2026-08-31
22.41667,-78.91666,-0.04981,0.00298,0.0499,273.4,CMEMS,2026-08-31
22.41667,-78.83333,-0.05376,-0.0039,0.0539,265.9,CMEMS,2026-08-31
22.41667,-78.75,-0.05435,-0.00075,0.0544,269.2,CMEMS,2026-08-31
22.41667,-78.66666,-0.06799,0.01894,0.0706,285.6,CMEMS,2026-08-31
22.41667,-78.58333,-0.06784,0.01673,0.0699,283.9,CMEMS,2026-08-31
22.41667,-78.5,-0.05018,0.01588,0.0526,287.6,CMEMS,2026-08-31
22.41667,-78.41666,-0.04098,0.01007,0.0422,283.8,CMEMS,2026-08-31
22.41667,-78.33333,-0.04294,-0.00077,0.0429,269.0,CMEMS,2026-08-31
22.41667,-78.25,-0.0445,0.00131,0.0445,271.7,CMEMS,2026-08-31
22.41667,-78.16666,-0.03182,0.01844,0.0368,300.1,CMEMS,2026-08-31
22.41667,-78.08333,-0.02616,0.0134,0.0294,297.1,CMEMS,2026-08-31
22.41667,-78.0,-0.00607,0.00663,0.009,317.5,CMEMS,2026-08-31
22.41667,-77.91666,0.10214,-0.10376,0.1456,135.5,CMEMS,2026-08-31
22.41667,-77.83333,0.245,-0.23713,0.341,134.1,CMEMS,2026-08-31
22.41667,-77.75,0.29999,-0.37246,0.4782,141.2,CMEMS,2026-08-31
22.41667,-77.66666,0.12046,-0.23319,0.2625,152.7,CMEMS,2026-08-31
22.41667,-77.58333,-0.07798,-0.03239,0.0844,247.4,CMEMS,2026-08-31
22.41667,-77.5,-0.0977,0.00018,0.0977,270.1,CMEMS,2026-08-31
22.41667,-77.41666,-0.09432,0.01793,0.096,280.8,CMEMS,2026-08-31
22.41667,-77.33333,-0.08929,0.02746,0.0934,287.1,CMEMS,2026-08-31
22.41667,-77.25,-0.08424,0.03195,0.0901,290.8,CMEMS,2026-08-31
22.41667,-77.16666,-0.08099,0.03512,0.0883,293.4,CMEMS,2026-08-31
22.41667,-77.08333,-0.08006,0.03808,0.0887,295.4,CMEMS,2026-08-31
22.41667,-77.0,-0.07949,0.04117,0.0895,297.4,CMEMS,2026-08-31
22.41667,-76.91666,-0.0796,0.04109,0.0896,297.3,CMEMS,2026-08-31
22.41667,-76.83333,-0.07919,0.04505,0.0911,299.6,CMEMS,2026-08-31
22.41667,-76.75,-0.07691,0.04788,0.0906,301.9,CMEMS,2026-08-31
22.41667,-76.66666,-0.07535,0.05011,0.0905,303.6,CMEMS,2026-08-31
22.41667,-76.58333,-0.0744,0.05103,0.0902,304.4,CMEMS,2026-08-31
22.41667,-76.5,-0.07369,0.05058,0.0894,304.5,CMEMS,2026-08-31
22.41667,-76.41666,-0.07296,0.05026,0.0886,304.6,CMEMS,2026-08-31
22.41667,-76.33333,-0.07243,0.05078,0.0885,305.0,CMEMS,2026-08-31
22.41667,-76.25,-0.07281,0.05163,0.0893,305.3,CMEMS,2026-08-31
22.41667,-76.16666,-0.07257,0.05419,0.0906,306.8,CMEMS,2026-08-31
22.5,-83.08333,-0.02766,-0.0271,0.0387,225.6,CMEMS,2026-08-31
22.5,-83.0,-0.03141,-0.01842,0.0364,239.6,CMEMS,2026-08-31
22.5,-82.91666,-0.0389,-0.01634,0.0422,247.2,CMEMS,2026-08-31
22.5,-82.83333,-0.04636,-0.01251,0.048,254.9,CMEMS,2026-08-31
22.5,-82.75,-0.05146,-0.00987,0.0524,259.1,CMEMS,2026-08-31
22.5,-82.66666,-0.05008,-0.00745,0.0506,261.5,CMEMS,2026-08-31
22.5,-82.58333,-0.04684,-0.00339,0.047,265.9,CMEMS,2026-08-31
22.5,-82.5,-0.04358,0.00163,0.0436,272.1,CMEMS,2026-08-31
22.5,-82.41666,-0.04127,0.00411,0.0415,275.7,CMEMS,2026-08-31
22.5,-82.33333,-0.03853,0.0037,0.0387,275.5,CMEMS,2026-08-31
22.5,-82.25,-0.03235,0.00325,0.0325,275.7,CMEMS,2026-08-31
22.5,-82.16666,-0.01911,0.00625,0.0201,288.1,CMEMS,2026-08-31
22.5,-82.08333,-0.01201,-0.00465,0.0129,248.8,CMEMS,2026-08-31
22.5,-82.0,-0.01374,-0.01049,0.0173,232.6,CMEMS,2026-08-31
22.5,-81.91666,-0.0102,-0.01604,0.019,212.4,CMEMS,2026-08-31
22.5,-81.83333,0.00201,-0.02553,0.0256,175.5,CMEMS,2026-08-31
22.5,-81.75,0.00678,-0.04414,0.0447,171.3,CMEMS,2026-08-31
22.5,-81.66666,0.00366,0.00546,0.0066,33.8,CMEMS,2026-08-31
22.5,-79.41666,-0.02963,0.00384,0.0299,277.4,CMEMS,2026-08-31
22.5,-79.33333,-0.0311,0.00758,0.032,283.7,CMEMS,2026-08-31
22.5,-79.25,-0.03931,0.00684,0.0399,279.9,CMEMS,2026-08-31
22.5,-79.16666,-0.04979,0.01042,0.0509,281.8,CMEMS,2026-08-31
22.5,-79.08333,-0.05484,0.00022,0.0548,270.2,CMEMS,2026-08-31
22.5,-79.0,-0.05452,0.00482,0.0547,275.1,CMEMS,2026-08-31
22.5,-78.91666,-0.05868,0.01003,0.0595,279.7,CMEMS,2026-08-31
22.5,-78.83333,-0.06573,0.00285,0.0658,272.5,CMEMS,2026-08-31
22.5,-78.75,-0.07161,-0.00779,0.072,263.8,CMEMS,2026-08-31
22.5,-78.66666,-0.07536,-0.01223,0.0763,260.8,CMEMS,2026-08-31
22.5,-78.5,-0.05745,0.03365,0.0666,300.4,CMEMS,2026-08-31
22.5,-78.41666,-0.0471,0.01583,0.0497,288.6,CMEMS,2026-08-31
22.5,-78.33333,-0.03334,-0.0203,0.039,238.7,CMEMS,2026-08-31
22.5,-78.25,-0.00503,-0.02346,0.024,192.1,CMEMS,2026-08-31
22.5,-78.16666,0.0283,-0.00195,0.0284,93.9,CMEMS,2026-08-31
22.5,-78.08333,0.08704,-0.04317,0.0972,116.4,CMEMS,2026-08-31
22.5,-78.0,0.21513,-0.10651,0.2401,116.3,CMEMS,2026-08-31
22.5,-77.91666,0.32044,-0.22989,0.3944,125.7,CMEMS,2026-08-31
22.5,-77.83333,0.29792,-0.23554,0.3798,128.3,CMEMS,2026-08-31
22.5,-77.75,0.1639,-0.18233,0.2452,138.0,CMEMS,2026-08-31
22.5,-77.66666,-0.00312,-0.08191,0.082,182.2,CMEMS,2026-08-31
22.5,-77.58333,-0.08041,-0.0151,0.0818,259.4,CMEMS,2026-08-31
22.5,-77.5,-0.08257,0.00182,0.0826,271.3,CMEMS,2026-08-31
22.5,-77.41666,-0.08292,0.01754,0.0848,281.9,CMEMS,2026-08-31
22.5,-77.33333,-0.08086,0.02314,0.0841,286.0,CMEMS,2026-08-31
22.5,-77.25,-0.07742,0.02872,0.0826,290.4,CMEMS,2026-08-31
22.5,-77.16666,-0.07516,0.03383,0.0824,294.2,CMEMS,2026-08-31
22.5,-77.08333,-0.07409,0.03821,0.0834,297.3,CMEMS,2026-08-31
22.5,-77.0,-0.0739,0.0403,0.0842,298.6,CMEMS,2026-08-31
22.5,-76.91666,-0.07415,0.0418,0.0851,299.4,CMEMS,2026-08-31
22.5,-76.83333,-0.07366,0.04393,0.0858,300.8,CMEMS,2026-08-31
22.5,-76.75,-0.07222,0.04667,0.086,302.9,CMEMS,2026-08-31
22.5,-76.66666,-0.07072,0.04962,0.0864,305.1,CMEMS,2026-08-31
22.5,-76.58333,-0.06944,0.05121,0.0863,306.4,CMEMS,2026-08-31
22.5,-76.5,-0.06878,0.05169,0.086,306.9,CMEMS,2026-08-31
22.5,-76.41666,-0.06839,0.05115,0.0854,306.8,CMEMS,2026-08-31
22.5,-76.33333,-0.06835,0.05225,0.086,307.4,CMEMS,2026-08-31
22.5,-76.25,-0.06911,0.05321,0.0872,307.6,CMEMS,2026-08-31
22.5,-76.16666,-0.06954,0.05443,0.0883,308.1,CMEMS,2026-08-31
22.58334,-82.91666,-0.02737,-0.01099,0.0295,248.1,CMEMS,2026-08-31
22.58334,-82.83333,-0.02668,-0.01026,0.0286,249.0,CMEMS,2026-08-31
22.58334,-82.75,-0.03247,-0.00946,0.0338,253.8,CMEMS,2026-08-31
22.58334,-82.66666,-0.03688,-0.00725,0.0376,258.9,CMEMS,2026-08-31
22.58334,-82.58333,-0.03769,-0.0035,0.0379,264.7,CMEMS,2026-08-31
22.58334,-82.5,-0.03614,0.00063,0.0361,271.0,CMEMS,2026-08-31
22.58334,-82.41666,-0.0335,0.00304,0.0336,275.2,CMEMS,2026-08-31
22.58334,-82.33333,-0.03038,0.00306,0.0305,275.8,CMEMS,2026-08-31
22.58334,-82.25,-0.02646,0.00252,0.0266,275.4,CMEMS,2026-08-31
22.58334,-82.16666,-0.02157,-0.0001,0.0216,269.7,CMEMS,2026-08-31
22.58334,-82.08333,-0.01933,-0.00538,0.0201,254.4,CMEMS,2026-08-31
22.58334,-82.0,-0.01911,-0.01101,0.0221,240.1,CMEMS,2026-08-31
22.58334,-81.91666,-0.01579,-0.01678,0.023,223.3,CMEMS,2026-08-31
22.58334,-81.83333,-0.01118,-0.02869,0.0308,201.3,CMEMS,2026-08-31
22.58334,-81.75,-0.0057,-0.02648,0.0271,192.2,CMEMS,2026-08-31
22.58334,-81.66666,-0.00182,-0.01231,0.0124,188.4,CMEMS,2026-08-31
22.58334,-79.5,-0.03424,0.01224,0.0364,289.7,CMEMS,2026-08-31
22.58334,-79.41666,-0.0399,0.01527,0.0427,290.9,CMEMS,2026-08-31
22.58334,-79.33333,-0.05317,0.02351,0.0581,293.9,CMEMS,2026-08-31
22.58334,-79.25,-0.06858,0.02192,0.072,287.7,CMEMS,2026-08-31
22.58334,-79.16666,-0.08238,0.007,0.0827,274.9,CMEMS,2026-08-31
22.58334,-79.08333,-0.07984,0.02094,0.0825,284.7,CMEMS,2026-08-31
22.58334,-79.0,-0.06901,0.00735,0.0694,276.1,CMEMS,2026-08-31
22.58334,-78.91666,-0.06733,0.01552,0.0691,283.0,CMEMS,2026-08-31
22.58334,-78.83333,-0.07222,0.01466,0.0737,281.5,CMEMS,2026-08-31
22.58334,-78.75,-0.0798,0.00154,0.0798,271.1,CMEMS,2026-08-31
22.58334,-78.66666,-0.07924,-0.01081,0.08,262.2,CMEMS,2026-08-31
22.58334,-78.58333,-0.05565,-0.0162,0.058,253.8,CMEMS,2026-08-31
22.58334,-78.5,-0.00693,0.00694,0.0098,315.1,CMEMS,2026-08-31
22.58334,-78.41666,0.07769,-0.0205,0.0803,104.8,CMEMS,2026-08-31
22.58334,-78.33333,0.18573,-0.01628,0.1864,95.0,CMEMS,2026-08-31
22.58334,-78.25,0.27764,-0.01933,0.2783,94.0,CMEMS,2026-08-31
22.58334,-78.16666,0.35225,-0.07334,0.3598,101.8,CMEMS,2026-08-31
22.58334,-78.08333,0.38357,-0.16625,0.4181,113.4,CMEMS,2026-08-31
22.58334,-78.0,0.34871,-0.14738,0.3786,112.9,CMEMS,2026-08-31
22.58334,-77.91666,0.28794,-0.15179,0.3255,117.8,CMEMS,2026-08-31
22.58334,-77.83333,0.16629,-0.11784,0.2038,125.3,CMEMS,2026-08-31
22.58334,-77.75,0.03767,0.02612,0.0458,55.3,CMEMS,2026-08-31
22.58334,-77.66666,-0.02429,-0.00637,0.0251,255.3,CMEMS,2026-08-31
22.58334,-77.58333,-0.05403,-0.00211,0.0541,267.8,CMEMS,2026-08-31
22.58334,-77.5,-0.062,0.00935,0.0627,278.6,CMEMS,2026-08-31
22.58334,-77.41666,-0.06659,0.01872,0.0692,285.7,CMEMS,2026-08-31
22.58334,-77.33333,-0.06791,0.02309,0.0717,288.8,CMEMS,2026-08-31
22.58334,-77.25,-0.06823,0.02904,0.0742,293.1,CMEMS,2026-08-31
22.58334,-77.16666,-0.06832,0.03302,0.0759,295.8,CMEMS,2026-08-31
22.58334,-77.08333,-0.06703,0.03541,0.0758,297.8,CMEMS,2026-08-31
22.58334,-77.0,-0.06807,0.04078,0.0794,300.9,CMEMS,2026-08-31
22.58334,-76.91666,-0.0698,0.042,0.0815,301.0,CMEMS,2026-08-31
22.58334,-76.83333,-0.06935,0.04371,0.082,302.2,CMEMS,2026-08-31
22.58334,-76.75,-0.06816,0.04531,0.0818,303.6,CMEMS,2026-08-31
22.58334,-76.66666,-0.06629,0.04825,0.082,306.1,CMEMS,2026-08-31
22.58334,-76.58333,-0.06486,0.05083,0.0824,308.1,CMEMS,2026-08-31
22.58334,-76.5,-0.06612,0.05468,0.0858,309.6,CMEMS,2026-08-31
22.58334,-76.41666,-0.06754,0.05344,0.0861,308.4,CMEMS,2026-08-31
22.58334,-76.33333,-0.06709,0.0549,0.0867,309.3,CMEMS,2026-08-31
22.58334,-76.25,-0.06768,0.05421,0.0867,308.7,CMEMS,2026-08-31
22.58334,-76.16666,-0.0677,0.05443,0.0869,308.8,CMEMS,2026-08-31
22.66667,-82.83333,-0.01501,-0.01008,0.0181,236.1,CMEMS,2026-08-31
22.66667,-82.75,-0.01188,-0.00902,0.0149,232.8,CMEMS,2026-08-31
22.66667,-82.66666,-0.01262,-0.00677,0.0143,241.8,CMEMS,2026-08-31
22.66667,-82.58333,-0.01261,-0.00338,0.0131,255.0,CMEMS,2026-08-31
22.66667,-82.5,-0.01061,0.0001,0.0106,270.5,CMEMS,2026-08-31
22.66667,-82.41666,-0.00675,0.0023,0.0071,288.8,CMEMS,2026-08-31
22.66667,-82.33333,-0.00192,0.00289,0.0035,326.4,CMEMS,2026-08-31
22.66667,-82.25,0.00301,0.00187,0.0035,58.2,CMEMS,2026-08-31
22.66667,-82.16666,0.00744,-0.00091,0.0075,97.0,CMEMS,2026-08-31
22.66667,-82.08333,0.01058,-0.0055,0.0119,117.5,CMEMS,2026-08-31
22.66667,-82.0,0.01163,-0.01105,0.016,133.5,CMEMS,2026-08-31
22.66667,-81.91666,0.0095,-0.01869,0.021,153.1,CMEMS,2026-08-31
22.66667,-81.83333,0.00381,-0.02426,0.0246,171.1,CMEMS,2026-08-31
22.66667,-81.75,-0.0019,-0.02288,0.023,184.7,CMEMS,2026-08-31
22.66667,-81.66666,-0.00348,-0.0104,0.011,198.5,CMEMS,2026-08-31
22.66667,-79.58333,-0.0353,0.01643,0.0389,295.0,CMEMS,2026-08-31
22.66667,-79.5,-0.03874,0.0194,0.0433,296.6,CMEMS,2026-08-31
22.66667,-79.41666,-0.04571,0.02315,0.0512,296.9,CMEMS,2026-08-31
22.66667,-79.33333,-0.04738,0.03673,0.0599,307.8,CMEMS,2026-08-31
22.66667,-79.25,-0.04916,0.04391,0.0659,311.8,CMEMS,2026-08-31
