lat,lon,u,v,speed_ms,dir_deg,source,date
22.25,-76.75,-0.13488,0.07841,0.156,300.2,CMEMS,2026-09-17
22.25,-76.66666,-0.12674,0.07445,0.147,300.4,CMEMS,2026-09-17
22.25,-76.58333,-0.10186,0.05848,0.1175,299.9,CMEMS,2026-09-17
22.25,-76.5,-0.10557,0.04955,0.1166,295.1,CMEMS,2026-09-17
22.25,-76.41666,-0.1109,0.05866,0.1255,297.9,CMEMS,2026-09-17
22.25,-76.33333,-0.11323,0.06392,0.13,299.4,CMEMS,2026-09-17
22.25,-76.25,-0.11062,0.07577,0.1341,304.4,CMEMS,2026-09-17
22.25,-76.16666,-0.08752,0.06176,0.1071,305.2,CMEMS,2026-09-17
22.33334,-83.08333,-0.09663,-0.05578,0.1116,240.0,CMEMS,2026-09-17
22.33334,-83.0,-0.09571,-0.04026,0.1038,247.2,CMEMS,2026-09-17
22.33334,-82.91666,-0.10001,-0.02779,0.1038,254.5,CMEMS,2026-09-17
22.33334,-82.83333,-0.09141,-0.01942,0.0935,258.0,CMEMS,2026-09-17
22.33334,-82.75,-0.08362,-0.00216,0.0837,268.5,CMEMS,2026-09-17
22.33334,-82.66666,-0.08419,0.00593,0.0844,274.0,CMEMS,2026-09-17
22.33334,-82.58333,-0.07919,0.0123,0.0801,278.8,CMEMS,2026-09-17
22.33334,-82.5,-0.07301,0.01718,0.075,283.2,CMEMS,2026-09-17
22.33334,-82.41666,-0.06609,0.0232,0.07,289.3,CMEMS,2026-09-17
22.33334,-82.33333,-0.05896,0.03204,0.0671,298.5,CMEMS,2026-09-17
22.33334,-82.25,-0.05453,0.04468,0.0705,309.3,CMEMS,2026-09-17
22.33334,-82.16666,-0.06087,0.05801,0.0841,313.6,CMEMS,2026-09-17
22.33334,-82.08333,-0.06346,0.0509,0.0814,308.7,CMEMS,2026-09-17
22.33334,-82.0,-0.05442,0.02897,0.0616,298.0,CMEMS,2026-09-17
22.33334,-78.58333,-0.08972,0.03076,0.0949,288.9,CMEMS,2026-09-17
22.33334,-78.5,-0.08805,0.03569,0.095,292.1,CMEMS,2026-09-17
22.33334,-78.41666,-0.09851,0.04985,0.1104,296.8,CMEMS,2026-09-17
22.33334,-78.33333,-0.0928,0.03947,0.1008,293.0,CMEMS,2026-09-17
22.33334,-78.25,-0.08322,0.02867,0.088,289.0,CMEMS,2026-09-17
22.33334,-78.16666,-0.07902,0.03498,0.0864,293.9,CMEMS,2026-09-17
22.33334,-78.08333,-0.08709,0.03182,0.0927,290.1,CMEMS,2026-09-17
22.33334,-78.0,-0.09801,0.04266,0.1069,293.5,CMEMS,2026-09-17
22.33334,-77.91666,-0.11207,0.05662,0.1256,296.8,CMEMS,2026-09-17
22.33334,-77.83333,-0.09234,0.04354,0.1021,295.2,CMEMS,2026-09-17
22.33334,-77.75,-0.02193,-0.02406,0.0325,222.3,CMEMS,2026-09-17
22.33334,-77.66666,0.0194,-0.03796,0.0426,152.9,CMEMS,2026-09-17
22.33334,-77.58333,-0.02838,0.02682,0.0391,313.4,CMEMS,2026-09-17
22.33334,-77.5,-0.07753,0.04537,0.0898,300.3,CMEMS,2026-09-17
22.33334,-77.41666,-0.08742,0.0426,0.0972,296.0,CMEMS,2026-09-17
22.33334,-77.33333,-0.09594,0.04827,0.1074,296.7,CMEMS,2026-09-17
22.33334,-77.25,-0.09828,0.05262,0.1115,298.2,CMEMS,2026-09-17
22.33334,-77.16666,-0.09814,0.05353,0.1118,298.6,CMEMS,2026-09-17
22.33334,-77.08333,-0.09914,0.05527,0.1135,299.1,CMEMS,2026-09-17
22.33334,-77.0,-0.10481,0.05696,0.1193,298.5,CMEMS,2026-09-17
22.33334,-76.91666,-0.10689,0.05973,0.1224,299.2,CMEMS,2026-09-17
22.33334,-76.83333,-0.10425,0.05844,0.1195,299.3,CMEMS,2026-09-17
22.33334,-76.75,-0.10346,0.05903,0.1191,299.7,CMEMS,2026-09-17
22.33334,-76.66666,-0.10134,0.05945,0.1175,300.4,CMEMS,2026-09-17
22.33334,-76.58333,-0.1006,0.05738,0.1158,299.7,CMEMS,2026-09-17
22.33334,-76.5,-0.10315,0.05722,0.118,299.0,CMEMS,2026-09-17
22.33334,-76.41666,-0.10508,0.06078,0.1214,300.0,CMEMS,2026-09-17
22.33334,-76.33333,-0.10429,0.06429,0.1225,301.7,CMEMS,2026-09-17
22.33334,-76.25,-0.10007,0.06888,0.1215,304.5,CMEMS,2026-09-17
22.33334,-76.16666,-0.09247,0.06935,0.1156,306.9,CMEMS,2026-09-17
22.41667,-83.08333,-0.05567,-0.05296,0.0768,226.4,CMEMS,2026-09-17
22.41667,-83.0,-0.05739,-0.03766,0.0686,236.7,CMEMS,2026-09-17
22.41667,-82.91666,-0.06838,-0.02714,0.0736,248.4,CMEMS,2026-09-17
22.41667,-82.83333,-0.07963,-0.02527,0.0835,252.4,CMEMS,2026-09-17
22.41667,-82.75,-0.085,-0.00806,0.0854,264.6,CMEMS,2026-09-17
22.41667,-82.66666,-0.07599,-0.00226,0.076,268.3,CMEMS,2026-09-17
22.41667,-82.58333,-0.06911,0.00486,0.0693,274.0,CMEMS,2026-09-17
22.41667,-82.5,-0.06363,0.01032,0.0645,279.2,CMEMS,2026-09-17
22.41667,-82.41666,-0.05867,0.01475,0.0605,284.1,CMEMS,2026-09-17
22.41667,-82.33333,-0.05157,0.02116,0.0557,292.3,CMEMS,2026-09-17
22.41667,-82.25,-0.04643,0.03343,0.0572,305.8,CMEMS,2026-09-17
22.41667,-82.16666,-0.03949,0.05499,0.0677,324.3,CMEMS,2026-09-17
22.41667,-79.33333,-0.03189,0.01556,0.0355,296.0,CMEMS,2026-09-17
22.41667,-79.25,-0.03676,0.01258,0.0388,288.9,CMEMS,2026-09-17
22.41667,-79.16666,-0.05048,0.01145,0.0518,282.8,CMEMS,2026-09-17
22.41667,-79.08333,-0.0612,0.01201,0.0624,281.1,CMEMS,2026-09-17
22.41667,-79.0,-0.07162,0.01323,0.0728,280.5,CMEMS,2026-09-17
22.41667,-78.91666,-0.08293,0.01059,0.0836,277.3,CMEMS,2026-09-17
22.41667,-78.83333,-0.09175,0.00687,0.092,274.3,CMEMS,2026-09-17
22.41667,-78.75,-0.10058,0.01672,0.102,279.4,CMEMS,2026-09-17
22.41667,-78.66666,-0.12831,0.04348,0.1355,288.7,CMEMS,2026-09-17
22.41667,-78.58333,-0.11917,0.02677,0.1221,282.7,CMEMS,2026-09-17
22.41667,-78.5,-0.08116,0.01995,0.0836,283.8,CMEMS,2026-09-17
22.41667,-78.41666,-0.06889,0.03659,0.078,298.0,CMEMS,2026-09-17
22.41667,-78.33333,-0.06015,0.03216,0.0682,298.1,CMEMS,2026-09-17
22.41667,-78.25,-0.05841,0.0326,0.0669,299.2,CMEMS,2026-09-17
22.41667,-78.16666,-0.06081,0.04146,0.0736,304.3,CMEMS,2026-09-17
22.41667,-78.08333,-0.07071,0.05325,0.0885,307.0,CMEMS,2026-09-17
22.41667,-78.0,-0.08834,0.06373,0.1089,305.8,CMEMS,2026-09-17
22.41667,-77.91666,-0.06687,0.0405,0.0782,301.2,CMEMS,2026-09-17
22.41667,-77.83333,-0.01038,-0.01694,0.0199,211.5,CMEMS,2026-09-17
22.41667,-77.75,0.02738,-0.05683,0.0631,154.3,CMEMS,2026-09-17
22.41667,-77.66666,-0.02173,0.04179,0.0471,332.5,CMEMS,2026-09-17
22.41667,-77.58333,-0.08053,0.06355,0.1026,308.3,CMEMS,2026-09-17
22.41667,-77.5,-0.08297,0.05406,0.099,303.1,CMEMS,2026-09-17
22.41667,-77.41666,-0.08957,0.05208,0.1036,300.2,CMEMS,2026-09-17
22.41667,-77.33333,-0.0937,0.05193,0.1071,299.0,CMEMS,2026-09-17
22.41667,-77.25,-0.09531,0.05292,0.109,299.0,CMEMS,2026-09-17
22.41667,-77.16666,-0.09606,0.05465,0.1105,299.6,CMEMS,2026-09-17
22.41667,-77.08333,-0.09723,0.05717,0.1128,300.5,CMEMS,2026-09-17
22.41667,-77.0,-0.09854,0.05758,0.1141,300.3,CMEMS,2026-09-17
22.41667,-76.91666,-0.10045,0.05655,0.1153,299.4,CMEMS,2026-09-17
22.41667,-76.83333,-0.10145,0.05772,0.1167,299.6,CMEMS,2026-09-17
22.41667,-76.75,-0.1006,0.05825,0.1162,300.1,CMEMS,2026-09-17
22.41667,-76.66666,-0.10004,0.05917,0.1162,300.6,CMEMS,2026-09-17
22.41667,-76.58333,-0.10023,0.05961,0.1166,300.7,CMEMS,2026-09-17
22.41667,-76.5,-0.10035,0.06015,0.117,300.9,CMEMS,2026-09-17
22.41667,-76.41666,-0.09964,0.06127,0.117,301.6,CMEMS,2026-09-17
22.41667,-76.33333,-0.09826,0.06297,0.1167,302.7,CMEMS,2026-09-17
22.41667,-76.25,-0.09636,0.06443,0.1159,303.8,CMEMS,2026-09-17
22.41667,-76.16666,-0.09397,0.06456,0.114,304.5,CMEMS,2026-09-17
22.5,-83.08333,-0.02594,-0.04413,0.0512,210.4,CMEMS,2026-09-17
22.5,-83.0,-0.02931,-0.02912,0.0413,225.2,CMEMS,2026-09-17
22.5,-82.91666,-0.04432,-0.024,0.0504,241.6,CMEMS,2026-09-17
22.5,-82.83333,-0.06067,-0.01719,0.0631,254.2,CMEMS,2026-09-17
22.5,-82.75,-0.07066,-0.01299,0.0718,259.6,CMEMS,2026-09-17
22.5,-82.66666,-0.07046,-0.00893,0.071,262.8,CMEMS,2026-09-17
22.5,-82.58333,-0.0678,-0.00245,0.0678,267.9,CMEMS,2026-09-17
22.5,-82.5,-0.06446,0.00381,0.0646,273.4,CMEMS,2026-09-17
22.5,-82.41666,-0.06112,0.00758,0.0616,277.1,CMEMS,2026-09-17
22.5,-82.33333,-0.05659,0.01042,0.0575,280.4,CMEMS,2026-09-17
22.5,-82.25,-0.0469,0.01489,0.0492,287.6,CMEMS,2026-09-17
22.5,-82.16666,-0.02443,0.02265,0.0333,312.8,CMEMS,2026-09-17
22.5,-82.08333,-0.01028,0.00661,0.0122,302.8,CMEMS,2026-09-17
22.5,-82.0,-0.01139,-0.00169,0.0115,261.6,CMEMS,2026-09-17
22.5,-81.91666,-0.00984,-0.00589,0.0115,239.1,CMEMS,2026-09-17
22.5,-81.83333,-0.00429,-0.01172,0.0125,200.1,CMEMS,2026-09-17
22.5,-81.75,-0.00416,0.0052,0.0067,321.4,CMEMS,2026-09-17
22.5,-81.66666,-0.00726,0.05084,0.0514,351.9,CMEMS,2026-09-17
22.5,-79.41666,-0.04547,0.02675,0.0528,300.5,CMEMS,2026-09-17
22.5,-79.33333,-0.04647,0.02592,0.0532,299.2,CMEMS,2026-09-17
22.5,-79.25,-0.06114,0.02388,0.0656,291.3,CMEMS,2026-09-17
22.5,-79.16666,-0.07116,0.019,0.0737,285.0,CMEMS,2026-09-17
22.5,-79.08333,-0.0783,0.01896,0.0806,283.6,CMEMS,2026-09-17
22.5,-79.0,-0.08778,0.02399,0.091,285.3,CMEMS,2026-09-17
22.5,-78.91666,-0.09866,0.02002,0.1007,281.5,CMEMS,2026-09-17
22.5,-78.83333,-0.10839,0.01094,0.1089,275.8,CMEMS,2026-09-17
22.5,-78.75,-0.11596,-0.00133,0.116,269.3,CMEMS,2026-09-17
22.5,-78.66666,-0.12016,-0.01688,0.1213,262.0,CMEMS,2026-09-17
22.5,-78.5,-0.07879,0.04991,0.0933,302.4,CMEMS,2026-09-17
22.5,-78.41666,-0.05964,0.0396,0.0716,303.6,CMEMS,2026-09-17
22.5,-78.33333,-0.05901,0.0296,0.066,296.6,CMEMS,2026-09-17
22.5,-78.25,-0.05889,0.03958,0.071,303.9,CMEMS,2026-09-17
22.5,-78.16666,-0.06693,0.05397,0.086,308.9,CMEMS,2026-09-17
22.5,-78.08333,-0.06885,0.05576,0.0886,309.0,CMEMS,2026-09-17
22.5,-78.0,-0.05768,0.04761,0.0748,309.5,CMEMS,2026-09-17
22.5,-77.91666,-0.02402,-0.01879,0.0305,232.0,CMEMS,2026-09-17
22.5,-77.83333,0.01243,-0.02961,0.0321,157.2,CMEMS,2026-09-17
22.5,-77.75,-0.03335,0.0013,0.0334,272.2,CMEMS,2026-09-17
22.5,-77.66666,-0.08654,0.0646,0.108,306.7,CMEMS,2026-09-17
22.5,-77.58333,-0.08266,0.05751,0.1007,304.8,CMEMS,2026-09-17
22.5,-77.5,-0.08385,0.05778,0.1018,304.6,CMEMS,2026-09-17
22.5,-77.41666,-0.08803,0.05513,0.1039,302.1,CMEMS,2026-09-17
22.5,-77.33333,-0.08891,0.05272,0.1034,300.7,CMEMS,2026-09-17
22.5,-77.25,-0.08918,0.0535,0.104,301.0,CMEMS,2026-09-17
22.5,-77.16666,-0.09007,0.05569,0.1059,301.7,CMEMS,2026-09-17
22.5,-77.08333,-0.09144,0.05845,0.1085,302.6,CMEMS,2026-09-17
22.5,-77.0,-0.0938,0.05779,0.1102,301.6,CMEMS,2026-09-17
22.5,-76.91666,-0.09657,0.0569,0.1121,300.5,CMEMS,2026-09-17
22.5,-76.83333,-0.09812,0.05743,0.1137,300.3,CMEMS,2026-09-17
22.5,-76.75,-0.09819,0.05798,0.114,300.6,CMEMS,2026-09-17
22.5,-76.66666,-0.09776,0.05955,0.1145,301.4,CMEMS,2026-09-17
22.5,-76.58333,-0.09756,0.0607,0.1149,301.9,CMEMS,2026-09-17
22.5,-76.5,-0.09757,0.06152,0.1153,302.2,CMEMS,2026-09-17
22.5,-76.41666,-0.09738,0.06222,0.1156,302.6,CMEMS,2026-09-17
22.5,-76.33333,-0.09731,0.06335,0.1161,303.1,CMEMS,2026-09-17
22.5,-76.25,-0.0974,0.06372,0.1164,303.2,CMEMS,2026-09-17
22.5,-76.16666,-0.09686,0.06323,0.1157,303.1,CMEMS,2026-09-17
22.58334,-82.91666,-0.02151,-0.01534,0.0264,234.5,CMEMS,2026-09-17
22.58334,-82.83333,-0.02206,-0.01413,0.0262,237.4,CMEMS,2026-09-17
22.58334,-82.75,-0.03386,-0.01272,0.0362,249.4,CMEMS,2026-09-17
22.58334,-82.66666,-0.04134,-0.00905,0.0423,257.6,CMEMS,2026-09-17
22.58334,-82.58333,-0.04417,-0.0035,0.0443,265.5,CMEMS,2026-09-17
22.58334,-82.5,-0.04375,0.00211,0.0438,272.8,CMEMS,2026-09-17
22.58334,-82.41666,-0.04179,0.00615,0.0422,278.4,CMEMS,2026-09-17
22.58334,-82.33333,-0.03901,0.00907,0.0401,283.1,CMEMS,2026-09-17
22.58334,-82.25,-0.03457,0.01245,0.0367,289.8,CMEMS,2026-09-17
22.58334,-82.16666,-0.02733,0.01167,0.0297,293.1,CMEMS,2026-09-17
22.58334,-82.08333,-0.02311,0.00517,0.0237,282.6,CMEMS,2026-09-17
22.58334,-82.0,-0.02331,-0.00168,0.0234,265.9,CMEMS,2026-09-17
22.58334,-81.91666,-0.02222,-0.00657,0.0232,253.5,CMEMS,2026-09-17
22.58334,-81.83333,-0.02081,-0.00661,0.0218,252.4,CMEMS,2026-09-17
22.58334,-81.75,-0.01631,0.01273,0.0207,308.0,CMEMS,2026-09-17
22.58334,-81.66666,-0.01174,0.03516,0.0371,341.5,CMEMS,2026-09-17
22.58334,-79.5,-0.06109,0.04632,0.0767,307.2,CMEMS,2026-09-17
22.58334,-79.41666,-0.06838,0.04455,0.0816,303.1,CMEMS,2026-09-17
22.58334,-79.33333,-0.0852,0.04538,0.0965,298.0,CMEMS,2026-09-17
22.58334,-79.25,-0.09756,0.03558,0.1038,290.0,CMEMS,2026-09-17
22.58334,-79.16666,-0.096,0.01854,0.0978,280.9,CMEMS,2026-09-17
22.58334,-79.08333,-0.10031,0.03439,0.106,288.9,CMEMS,2026-09-17
22.58334,-79.0,-0.11396,0.03374,0.1188,286.5,CMEMS,2026-09-17
22.58334,-78.91666,-0.12054,0.02822,0.1238,283.2,CMEMS,2026-09-17
22.58334,-78.83333,-0.12402,0.01513,0.1249,277.0,CMEMS,2026-09-17
22.58334,-78.75,-0.12546,-0.00446,0.1255,268.0,CMEMS,2026-09-17
22.58334,-78.66666,-0.12496,-0.02971,0.1284,256.6,CMEMS,2026-09-17
22.58334,-78.58333,-0.11519,-0.00826,0.1155,265.9,CMEMS,2026-09-17
22.58334,-78.5,-0.09166,0.04328,0.1014,295.3,CMEMS,2026-09-17
22.58334,-78.41666,-0.05686,0.02587,0.0625,294.5,CMEMS,2026-09-17
22.58334,-78.33333,-0.03486,0.03158,0.047,312.2,CMEMS,2026-09-17
22.58334,-78.25,-0.02986,0.03244,0.0441,317.4,CMEMS,2026-09-17
22.58334,-78.16666,-0.03044,0.0418,0.0517,323.9,CMEMS,2026-09-17
22.58334,-78.08333,-0.01434,0.01098,0.0181,307.4,CMEMS,2026-09-17
22.58334,-78.0,0.00333,0.00074,0.0034,77.4,CMEMS,2026-09-17
22.58334,-77.91666,0.00266,-0.03403,0.0341,175.5,CMEMS,2026-09-17
22.58334,-77.83333,-0.01307,0.04085,0.0429,342.3,CMEMS,2026-09-17
22.58334,-77.75,-0.06223,0.04175,0.0749,303.9,CMEMS,2026-09-17
22.58334,-77.66666,-0.0926,0.05658,0.1085,301.4,CMEMS,2026-09-17
22.58334,-77.58333,-0.08925,0.05924,0.1071,303.6,CMEMS,2026-09-17
22.58334,-77.5,-0.08457,0.0495,0.098,300.3,CMEMS,2026-09-17
22.58334,-77.41666,-0.08185,0.04658,0.0942,299.6,CMEMS,2026-09-17
22.58334,-77.33333,-0.08383,0.05198,0.0986,301.8,CMEMS,2026-09-17
22.58334,-77.25,-0.08595,0.05481,0.1019,302.5,CMEMS,2026-09-17
22.58334,-77.16666,-0.08708,0.05536,0.1032,302.4,CMEMS,2026-09-17
22.58334,-77.08333,-0.08576,0.05438,0.1015,302.4,CMEMS,2026-09-17
22.58334,-77.0,-0.0884,0.05833,0.1059,303.4,CMEMS,2026-09-17
22.58334,-76.91666,-0.09456,0.05844,0.1112,301.7,CMEMS,2026-09-17
22.58334,-76.83333,-0.09741,0.05779,0.1133,300.7,CMEMS,2026-09-17
22.58334,-76.75,-0.09687,0.05651,0.1121,300.3,CMEMS,2026-09-17
22.58334,-76.66666,-0.09462,0.05867,0.1113,301.8,CMEMS,2026-09-17
22.58334,-76.58333,-0.0934,0.06143,0.1118,303.3,CMEMS,2026-09-17
22.58334,-76.5,-0.09495,0.06334,0.1141,303.7,CMEMS,2026-09-17
22.58334,-76.41666,-0.09671,0.06462,0.1163,303.8,CMEMS,2026-09-17
22.58334,-76.33333,-0.09663,0.06598,0.117,304.3,CMEMS,2026-09-17
22.58334,-76.25,-0.09734,0.06364,0.1163,303.2,CMEMS,2026-09-17
22.58334,-76.16666,-0.09733,0.0621,0.1155,302.5,CMEMS,2026-09-17
22.66667,-82.83333,-0.00338,-0.01382,0.0142,193.7,CMEMS,2026-09-17
22.66667,-82.75,0.00211,-0.01202,0.0122,170.0,CMEMS,2026-09-17
22.66667,-82.66666,0.00039,-0.00847,0.0085,177.4,CMEMS,2026-09-17
22.66667,-82.58333,-0.00234,-0.00348,0.0042,213.9,CMEMS,2026-09-17
22.66667,-82.5,-0.00296,0.00163,0.0034,298.8,CMEMS,2026-09-17
22.66667,-82.41666,-0.00165,0.00581,0.006,344.1,CMEMS,2026-09-17
22.66667,-82.33333,0.00075,0.00921,0.0092,4.7,CMEMS,2026-09-17
22.66667,-82.25,0.0045,0.01115,0.012,22.0,CMEMS,2026-09-17
22.66667,-82.16666,0.00938,0.00992,0.0136,43.4,CMEMS,2026-09-17
22.66667,-82.08333,0.01308,0.00504,0.014,68.9,CMEMS,2026-09-17
22.66667,-82.0,0.0132,-0.00107,0.0132,94.6,CMEMS,2026-09-17
22.66667,-81.91666,0.00878,-0.00505,0.0101,119.9,CMEMS,2026-09-17
22.66667,-81.83333,-0.00015,-0.0006,0.0006,194.5,CMEMS,2026-09-17
22.66667,-81.75,-0.00893,0.01364,0.0163,326.8,CMEMS,2026-09-17
22.66667,-81.66666,-0.01174,0.03375,0.0357,340.8,CMEMS,2026-09-17
22.66667,-79.58333,-0.06583,0.05501,0.0858,309.9,CMEMS,2026-09-17
22.66667,-79.5,-0.07324,0.05943,0.0943,309.1,CMEMS,2026-09-17
22.66667,-79.41666,-0.08527,0.05696,0.1025,303.7,CMEMS,2026-09-17
22.66667,-79.33333,-0.07923,0.0504,0.0939,302.5,CMEMS,2026-09-17
22.66667,-79.25,-0.07053,0.04919,0.086,304.9,CMEMS,2026-09-17
