lat,lon,u,v,speed_ms,dir_deg,source,date
22.33334,-78.58333,-0.08937,0.03207,0.0949,289.7,CMEMS,2026-08-24
22.33334,-78.5,-0.08823,0.03684,0.0956,292.7,CMEMS,2026-08-24
22.33334,-78.41666,-0.09872,0.05132,0.1113,297.5,CMEMS,2026-08-24
22.33334,-78.33333,-0.09403,0.04661,0.1049,296.4,CMEMS,2026-08-24
22.33334,-78.25,-0.08947,0.03656,0.0967,292.2,CMEMS,2026-08-24
22.33334,-78.16666,-0.08529,0.03069,0.0906,289.8,CMEMS,2026-08-24
22.33334,-78.08333,-0.09001,0.02023,0.0923,282.7,CMEMS,2026-08-24
22.33334,-78.0,-0.09853,0.03586,0.1048,290.0,CMEMS,2026-08-24
22.33334,-77.91666,-0.11313,0.05689,0.1266,296.7,CMEMS,2026-08-24
22.33334,-77.83333,-0.15736,0.12591,0.2015,308.7,CMEMS,2026-08-24
22.33334,-77.75,-0.19426,0.19224,0.2733,314.7,CMEMS,2026-08-24
22.33334,-77.66666,-0.175,0.18477,0.2545,316.6,CMEMS,2026-08-24
22.33334,-77.58333,-0.11743,0.10968,0.1607,313.0,CMEMS,2026-08-24
22.33334,-77.5,-0.08262,0.0614,0.1029,306.6,CMEMS,2026-08-24
22.33334,-77.41666,-0.08128,0.06939,0.1069,310.5,CMEMS,2026-08-24
22.33334,-77.33333,-0.08287,0.06489,0.1052,308.1,CMEMS,2026-08-24
22.33334,-77.25,-0.08703,0.06694,0.1098,307.6,CMEMS,2026-08-24
22.33334,-77.16666,-0.08809,0.07004,0.1125,308.5,CMEMS,2026-08-24
22.33334,-77.08333,-0.09304,0.06572,0.1139,305.2,CMEMS,2026-08-24
22.33334,-77.0,-0.09441,0.07535,0.1208,308.6,CMEMS,2026-08-24
22.33334,-76.91666,-0.09098,0.06556,0.1121,305.8,CMEMS,2026-08-24
22.33334,-76.83333,-0.0901,0.07032,0.1143,308.0,CMEMS,2026-08-24
22.33334,-76.75,-0.08713,0.07322,0.1138,310.0,CMEMS,2026-08-24
22.33334,-76.66666,-0.08274,0.07545,0.112,312.4,CMEMS,2026-08-24
22.33334,-76.58333,-0.07737,0.07738,0.1094,315.0,CMEMS,2026-08-24
22.33334,-76.5,-0.07525,0.07256,0.1045,314.0,CMEMS,2026-08-24
22.33334,-76.41666,-0.07609,0.07275,0.1053,313.7,CMEMS,2026-08-24
22.33334,-76.33333,-0.07644,0.07351,0.106,313.9,CMEMS,2026-08-24
22.33334,-76.25,-0.07531,0.07725,0.1079,315.7,CMEMS,2026-08-24
22.33334,-76.16666,-0.06488,0.08794,0.1093,323.6,CMEMS,2026-08-24
22.41667,-83.08333,-0.01655,-0.01353,0.0214,230.7,CMEMS,2026-08-24
22.41667,-83.0,-0.01802,-0.01131,0.0213,237.9,CMEMS,2026-08-24
22.41667,-82.91666,-0.02194,-0.00922,0.0238,247.2,CMEMS,2026-08-24
22.41667,-82.83333,-0.02603,-0.00801,0.0272,252.9,CMEMS,2026-08-24
22.41667,-82.75,-0.02606,-0.0051,0.0266,258.9,CMEMS,2026-08-24
22.41667,-82.66666,-0.02069,-0.00159,0.0208,265.6,CMEMS,2026-08-24
22.41667,-82.58333,-0.01713,0.0038,0.0175,282.5,CMEMS,2026-08-24
22.41667,-82.5,-0.01462,0.00765,0.0165,297.6,CMEMS,2026-08-24
22.41667,-82.41666,-0.01252,0.009,0.0154,305.7,CMEMS,2026-08-24
22.41667,-82.33333,-0.00906,0.01106,0.0143,320.7,CMEMS,2026-08-24
22.41667,-82.25,-0.00694,0.01771,0.019,338.6,CMEMS,2026-08-24
22.41667,-82.16666,-0.00462,0.03208,0.0324,351.8,CMEMS,2026-08-24
22.41667,-79.33333,-0.0359,0.01782,0.0401,296.4,CMEMS,2026-08-24
22.41667,-79.25,-0.04105,0.01215,0.0428,286.5,CMEMS,2026-08-24
22.41667,-79.16666,-0.05464,0.00892,0.0554,279.3,CMEMS,2026-08-24
22.41667,-79.08333,-0.06176,0.00656,0.0621,276.1,CMEMS,2026-08-24
22.41667,-79.0,-0.06759,0.00953,0.0683,278.0,CMEMS,2026-08-24
22.41667,-78.91666,-0.0768,0.00933,0.0774,276.9,CMEMS,2026-08-24
22.41667,-78.83333,-0.08604,0.0079,0.0864,275.2,CMEMS,2026-08-24
22.41667,-78.75,-0.09672,0.01982,0.0987,281.6,CMEMS,2026-08-24
22.41667,-78.66666,-0.12648,0.04588,0.1345,289.9,CMEMS,2026-08-24
22.41667,-78.58333,-0.11839,0.02872,0.1218,283.6,CMEMS,2026-08-24
22.41667,-78.5,-0.08026,0.02111,0.083,284.7,CMEMS,2026-08-24
22.41667,-78.41666,-0.06764,0.03751,0.0773,299.0,CMEMS,2026-08-24
22.41667,-78.33333,-0.0615,0.0346,0.0706,299.4,CMEMS,2026-08-24
22.41667,-78.25,-0.06177,0.03386,0.0704,298.7,CMEMS,2026-08-24
22.41667,-78.16666,-0.06068,0.03601,0.0706,300.7,CMEMS,2026-08-24
22.41667,-78.08333,-0.06891,0.04027,0.0798,300.3,CMEMS,2026-08-24
22.41667,-78.0,-0.09233,0.05961,0.1099,302.8,CMEMS,2026-08-24
22.41667,-77.91666,-0.13652,0.12452,0.1848,312.4,CMEMS,2026-08-24
22.41667,-77.83333,-0.17032,0.17446,0.2438,315.7,CMEMS,2026-08-24
22.41667,-77.75,-0.15643,0.17345,0.2336,318.0,CMEMS,2026-08-24
22.41667,-77.66666,-0.11467,0.11166,0.1601,314.2,CMEMS,2026-08-24
22.41667,-77.58333,-0.08354,0.06584,0.1064,308.2,CMEMS,2026-08-24
22.41667,-77.5,-0.0799,0.06561,0.1034,309.4,CMEMS,2026-08-24
22.41667,-77.41666,-0.08235,0.06887,0.1074,309.9,CMEMS,2026-08-24
22.41667,-77.33333,-0.08261,0.06752,0.1067,309.3,CMEMS,2026-08-24
22.41667,-77.25,-0.08227,0.06708,0.1061,309.2,CMEMS,2026-08-24
22.41667,-77.16666,-0.08076,0.06905,0.1063,310.5,CMEMS,2026-08-24
22.41667,-77.08333,-0.08018,0.07029,0.1066,311.2,CMEMS,2026-08-24
22.41667,-77.0,-0.07796,0.07418,0.1076,313.6,CMEMS,2026-08-24
22.41667,-76.91666,-0.0778,0.06744,0.103,310.9,CMEMS,2026-08-24
22.41667,-76.83333,-0.08026,0.06897,0.1058,310.7,CMEMS,2026-08-24
22.41667,-76.75,-0.07949,0.07082,0.1065,311.7,CMEMS,2026-08-24
22.41667,-76.66666,-0.07807,0.0729,0.1068,313.0,CMEMS,2026-08-24
22.41667,-76.58333,-0.0761,0.07416,0.1063,314.3,CMEMS,2026-08-24
22.41667,-76.5,-0.0738,0.07302,0.1038,314.7,CMEMS,2026-08-24
22.41667,-76.41666,-0.0715,0.07198,0.1015,315.2,CMEMS,2026-08-24
22.41667,-76.33333,-0.06929,0.07253,0.1003,316.3,CMEMS,2026-08-24
22.41667,-76.25,-0.06703,0.07389,0.0998,317.8,CMEMS,2026-08-24
22.41667,-76.16666,-0.06273,0.07666,0.0991,320.7,CMEMS,2026-08-24
22.5,-83.08333,-0.01145,-0.01209,0.0167,223.5,CMEMS,2026-08-24
22.5,-83.0,-0.01257,-0.0096,0.0158,232.6,CMEMS,2026-08-24
22.5,-82.91666,-0.01616,-0.00877,0.0184,241.5,CMEMS,2026-08-24
22.5,-82.83333,-0.02078,-0.00715,0.022,251.0,CMEMS,2026-08-24
22.5,-82.75,-0.02418,-0.00683,0.0251,254.2,CMEMS,2026-08-24
22.5,-82.66666,-0.02444,-0.00393,0.0248,260.9,CMEMS,2026-08-24
22.5,-82.58333,-0.02331,0.00146,0.0234,273.6,CMEMS,2026-08-24
22.5,-82.5,-0.0216,0.0056,0.0223,284.5,CMEMS,2026-08-24
22.5,-82.41666,-0.02,0.00634,0.021,287.6,CMEMS,2026-08-24
22.5,-82.33333,-0.01754,0.00592,0.0185,288.7,CMEMS,2026-08-24
22.5,-82.25,-0.01202,0.00803,0.0145,303.7,CMEMS,2026-08-24
22.5,-82.16666,0.0001,0.01354,0.0135,0.4,CMEMS,2026-08-24
22.5,-82.08333,0.00539,0.00234,0.0059,66.6,CMEMS,2026-08-24
22.5,-82.0,0.00117,-0.00355,0.0037,161.8,CMEMS,2026-08-24
22.5,-81.91666,0.00114,-0.00766,0.0077,171.5,CMEMS,2026-08-24
22.5,-81.83333,0.00666,-0.01364,0.0152,154.0,CMEMS,2026-08-24
22.5,-81.75,0.00822,-0.0123,0.0148,146.2,CMEMS,2026-08-24
22.5,-81.66666,0.00563,0.03863,0.039,8.3,CMEMS,2026-08-24
22.5,-79.41666,-0.04969,0.03026,0.0582,301.3,CMEMS,2026-08-24
22.5,-79.33333,-0.05188,0.02844,0.0592,298.7,CMEMS,2026-08-24
22.5,-79.25,-0.06824,0.02277,0.0719,288.5,CMEMS,2026-08-24
22.5,-79.16666,-0.07911,0.01697,0.0809,282.1,CMEMS,2026-08-24
22.5,-79.08333,-0.08143,0.00482,0.0816,273.4,CMEMS,2026-08-24
22.5,-79.0,-0.08388,0.01641,0.0855,281.1,CMEMS,2026-08-24
22.5,-78.91666,-0.09288,0.01782,0.0946,280.9,CMEMS,2026-08-24
22.5,-78.83333,-0.10339,0.01264,0.1042,277.0,CMEMS,2026-08-24
22.5,-78.75,-0.11274,0.00308,0.1128,271.6,CMEMS,2026-08-24
22.5,-78.66666,-0.11945,-0.01214,0.1201,264.2,CMEMS,2026-08-24
22.5,-78.5,-0.08265,0.05116,0.0972,301.8,CMEMS,2026-08-24
22.5,-78.41666,-0.06529,0.04203,0.0776,302.8,CMEMS,2026-08-24
22.5,-78.33333,-0.06853,0.03208,0.0757,295.1,CMEMS,2026-08-24
22.5,-78.25,-0.07209,0.0368,0.0809,297.0,CMEMS,2026-08-24
22.5,-78.16666,-0.08583,0.05289,0.1008,301.6,CMEMS,2026-08-24
22.5,-78.08333,-0.12654,0.10119,0.162,308.6,CMEMS,2026-08-24
22.5,-78.0,-0.16785,0.1102,0.2008,303.3,CMEMS,2026-08-24
22.5,-77.91666,-0.17295,0.15041,0.2292,311.0,CMEMS,2026-08-24
22.5,-77.83333,-0.14665,0.13174,0.1971,311.9,CMEMS,2026-08-24
22.5,-77.75,-0.11396,0.1153,0.1621,315.3,CMEMS,2026-08-24
22.5,-77.66666,-0.08605,0.06966,0.1107,309.0,CMEMS,2026-08-24
22.5,-77.58333,-0.07108,0.06372,0.0955,311.9,CMEMS,2026-08-24
22.5,-77.5,-0.07541,0.06708,0.1009,311.7,CMEMS,2026-08-24
22.5,-77.41666,-0.07792,0.06709,0.1028,310.7,CMEMS,2026-08-24
22.5,-77.33333,-0.07603,0.06578,0.1005,310.9,CMEMS,2026-08-24
22.5,-77.25,-0.07437,0.06617,0.0995,311.7,CMEMS,2026-08-24
22.5,-77.16666,-0.07385,0.06821,0.1005,312.7,CMEMS,2026-08-24
22.5,-77.08333,-0.07367,0.07057,0.102,313.8,CMEMS,2026-08-24
22.5,-77.0,-0.07357,0.07021,0.1017,313.7,CMEMS,2026-08-24
22.5,-76.91666,-0.07416,0.06902,0.1013,312.9,CMEMS,2026-08-24
22.5,-76.83333,-0.07496,0.06889,0.1018,312.6,CMEMS,2026-08-24
22.5,-76.75,-0.07467,0.07029,0.1025,313.3,CMEMS,2026-08-24
22.5,-76.66666,-0.07374,0.07211,0.1031,314.4,CMEMS,2026-08-24
22.5,-76.58333,-0.07245,0.07293,0.1028,315.2,CMEMS,2026-08-24
22.5,-76.5,-0.07112,0.07238,0.1015,315.5,CMEMS,2026-08-24
22.5,-76.41666,-0.06952,0.07103,0.0994,315.6,CMEMS,2026-08-24
22.5,-76.33333,-0.06798,0.07154,0.0987,316.5,CMEMS,2026-08-24
22.5,-76.25,-0.06661,0.07191,0.098,317.2,CMEMS,2026-08-24
22.5,-76.16666,-0.06411,0.07233,0.0966,318.4,CMEMS,2026-08-24
22.58334,-82.91666,-0.0114,-0.00654,0.0131,240.2,CMEMS,2026-08-24
22.58334,-82.83333,-0.012,-0.00654,0.0137,241.4,CMEMS,2026-08-24
22.58334,-82.75,-0.01624,-0.00599,0.0173,249.8,CMEMS,2026-08-24
22.58334,-82.66666,-0.02035,-0.00344,0.0206,260.4,CMEMS,2026-08-24
22.58334,-82.58333,-0.02214,0.00086,0.0222,272.2,CMEMS,2026-08-24
22.58334,-82.5,-0.02138,0.00438,0.0218,281.6,CMEMS,2026-08-24
22.58334,-82.41666,-0.01955,0.00558,0.0203,285.9,CMEMS,2026-08-24
22.58334,-82.33333,-0.0175,0.00574,0.0184,288.1,CMEMS,2026-08-24
22.58334,-82.25,-0.01448,0.00705,0.0161,295.9,CMEMS,2026-08-24
22.58334,-82.16666,-0.0095,0.00628,0.0114,303.5,CMEMS,2026-08-24
22.58334,-82.08333,-0.00652,0.00161,0.0067,283.9,CMEMS,2026-08-24
22.58334,-82.0,-0.00658,-0.00371,0.0076,240.6,CMEMS,2026-08-24
22.58334,-81.91666,-0.00552,-0.00816,0.0099,214.0,CMEMS,2026-08-24
22.58334,-81.83333,-0.00447,-0.01257,0.0133,199.6,CMEMS,2026-08-24
22.58334,-81.75,-0.00265,0.00063,0.0027,283.3,CMEMS,2026-08-24
22.58334,-81.66666,-0.00069,0.02079,0.0208,358.1,CMEMS,2026-08-24
22.58334,-79.5,-0.06512,0.05167,0.0831,308.4,CMEMS,2026-08-24
22.58334,-79.41666,-0.07242,0.04818,0.087,303.6,CMEMS,2026-08-24
22.58334,-79.33333,-0.08992,0.04773,0.1018,298.0,CMEMS,2026-08-24
22.58334,-79.25,-0.10269,0.03321,0.1079,287.9,CMEMS,2026-08-24
22.58334,-79.16666,-0.09938,0.00318,0.0994,271.8,CMEMS,2026-08-24
22.58334,-79.08333,-0.09601,0.04293,0.1052,294.1,CMEMS,2026-08-24
22.58334,-79.0,-0.10435,0.02763,0.1079,284.8,CMEMS,2026-08-24
22.58334,-78.91666,-0.1114,0.02514,0.1142,282.7,CMEMS,2026-08-24
22.58334,-78.83333,-0.11613,0.0186,0.1176,279.1,CMEMS,2026-08-24
22.58334,-78.75,-0.12303,0.00334,0.1231,271.6,CMEMS,2026-08-24
22.58334,-78.66666,-0.13386,-0.02352,0.1359,260.0,CMEMS,2026-08-24
22.58334,-78.58333,-0.14195,0.00185,0.142,270.7,CMEMS,2026-08-24
22.58334,-78.5,-0.13005,0.05568,0.1415,293.2,CMEMS,2026-08-24
22.58334,-78.41666,-0.11947,0.06767,0.1373,299.5,CMEMS,2026-08-24
22.58334,-78.33333,-0.12448,0.07038,0.143,299.5,CMEMS,2026-08-24
22.58334,-78.25,-0.14425,0.09583,0.1732,303.6,CMEMS,2026-08-24
22.58334,-78.16666,-0.16843,0.10288,0.1974,301.4,CMEMS,2026-08-24
22.58334,-78.08333,-0.17608,0.11725,0.2115,303.7,CMEMS,2026-08-24
22.58334,-78.0,-0.17436,0.11151,0.207,302.6,CMEMS,2026-08-24
22.58334,-77.91666,-0.15657,0.12493,0.2003,308.6,CMEMS,2026-08-24
22.58334,-77.83333,-0.12216,0.0902,0.1519,306.4,CMEMS,2026-08-24
22.58334,-77.75,-0.08943,0.06338,0.1096,305.3,CMEMS,2026-08-24
22.58334,-77.66666,-0.07476,0.06095,0.0965,309.2,CMEMS,2026-08-24
22.58334,-77.58333,-0.07356,0.06529,0.0984,311.6,CMEMS,2026-08-24
22.58334,-77.5,-0.06993,0.05898,0.0915,310.1,CMEMS,2026-08-24
22.58334,-77.41666,-0.06754,0.0606,0.0907,311.9,CMEMS,2026-08-24
22.58334,-77.33333,-0.06879,0.06149,0.0923,311.8,CMEMS,2026-08-24
22.58334,-77.25,-0.06862,0.06668,0.0957,314.2,CMEMS,2026-08-24
22.58334,-77.16666,-0.06867,0.06696,0.0959,314.3,CMEMS,2026-08-24
22.58334,-77.08333,-0.06636,0.06592,0.0935,314.8,CMEMS,2026-08-24
22.58334,-77.0,-0.06841,0.06891,0.0971,315.2,CMEMS,2026-08-24
22.58334,-76.91666,-0.07252,0.06818,0.0995,313.2,CMEMS,2026-08-24
22.58334,-76.83333,-0.07292,0.06876,0.1002,313.3,CMEMS,2026-08-24
22.58334,-76.75,-0.07204,0.06919,0.0999,313.8,CMEMS,2026-08-24
22.58334,-76.66666,-0.07006,0.07081,0.0996,315.3,CMEMS,2026-08-24
22.58334,-76.58333,-0.0684,0.07225,0.0995,316.6,CMEMS,2026-08-24
22.58334,-76.5,-0.06924,0.07369,0.1011,316.8,CMEMS,2026-08-24
22.58334,-76.41666,-0.07003,0.07119,0.0999,315.5,CMEMS,2026-08-24
22.58334,-76.33333,-0.06862,0.07229,0.0997,316.5,CMEMS,2026-08-24
22.58334,-76.25,-0.06757,0.06967,0.0971,315.9,CMEMS,2026-08-24
22.58334,-76.16666,-0.06541,0.06912,0.0952,316.6,CMEMS,2026-08-24
22.66667,-82.83333,-0.00814,-0.00631,0.0103,232.2,CMEMS,2026-08-24
22.66667,-82.75,-0.00796,-0.00537,0.0096,236.0,CMEMS,2026-08-24
22.66667,-82.66666,-0.00978,-0.0029,0.0102,253.5,CMEMS,2026-08-24
22.66667,-82.58333,-0.01075,0.00062,0.0108,273.3,CMEMS,2026-08-24
22.66667,-82.5,-0.00975,0.00366,0.0104,290.6,CMEMS,2026-08-24
22.66667,-82.41666,-0.00754,0.00526,0.0092,304.9,CMEMS,2026-08-24
22.66667,-82.33333,-0.0052,0.00609,0.008,319.5,CMEMS,2026-08-24
22.66667,-82.25,-0.00252,0.00639,0.0069,338.5,CMEMS,2026-08-24
22.66667,-82.16666,0.00118,0.00508,0.0052,13.0,CMEMS,2026-08-24
22.66667,-82.08333,0.00447,0.0014,0.0047,72.7,CMEMS,2026-08-24
22.66667,-82.0,0.00547,-0.00344,0.0065,122.2,CMEMS,2026-08-24
22.66667,-81.91666,0.00349,-0.00814,0.0089,156.8,CMEMS,2026-08-24
22.66667,-81.83333,-0.00159,-0.00708,0.0073,192.7,CMEMS,2026-08-24
22.66667,-81.75,-0.00519,0.0027,0.0059,297.5,CMEMS,2026-08-24
22.66667,-81.66666,-0.005,0.02085,0.0214,346.5,CMEMS,2026-08-24
22.66667,-79.58333,-0.07056,0.0602,0.0928,310.5,CMEMS,2026-08-24
22.66667,-79.5,-0.07588,0.064,0.0993,310.1,CMEMS,2026-08-24
22.66667,-79.41666,-0.08599,0.05863,0.1041,304.3,CMEMS,2026-08-24
22.66667,-79.33333,-0.09025,0.05232,0.1043,300.1,CMEMS,2026-08-24
22.66667,-79.25,-0.08687,0.0432,0.097,296.4,CMEMS,2026-08-24
