lat,lon,u,v,speed_ms,dir_deg,source,date
22.41667,-83.0,-0.0579,-0.0375,0.069,237.1,CMEMS,2026-09-15
22.41667,-82.91666,-0.07087,-0.02779,0.0761,248.6,CMEMS,2026-09-15
22.41667,-82.83333,-0.08145,-0.02976,0.0867,249.9,CMEMS,2026-09-15
22.41667,-82.75,-0.08408,-0.01246,0.085,261.6,CMEMS,2026-09-15
22.41667,-82.66666,-0.0741,-0.00495,0.0743,266.2,CMEMS,2026-09-15
22.41667,-82.58333,-0.06703,0.00228,0.0671,271.9,CMEMS,2026-09-15
22.41667,-82.5,-0.06168,0.00641,0.062,275.9,CMEMS,2026-09-15
22.41667,-82.41666,-0.05608,0.00961,0.0569,279.7,CMEMS,2026-09-15
22.41667,-82.33333,-0.04779,0.01642,0.0505,289.0,CMEMS,2026-09-15
22.41667,-82.25,-0.04208,0.03054,0.052,306.0,CMEMS,2026-09-15
22.41667,-82.16666,-0.03581,0.0526,0.0636,325.7,CMEMS,2026-09-15
22.41667,-79.33333,-0.04299,0.02517,0.0498,300.4,CMEMS,2026-09-15
22.41667,-79.25,-0.05115,0.01924,0.0547,290.6,CMEMS,2026-09-15
22.41667,-79.16666,-0.07275,0.01869,0.0751,284.4,CMEMS,2026-09-15
22.41667,-79.08333,-0.0923,0.02076,0.0946,282.7,CMEMS,2026-09-15
22.41667,-79.0,-0.11021,0.01796,0.1117,279.3,CMEMS,2026-09-15
22.41667,-78.91666,-0.1246,0.01045,0.125,274.8,CMEMS,2026-09-15
22.41667,-78.83333,-0.13326,0.00282,0.1333,271.2,CMEMS,2026-09-15
22.41667,-78.75,-0.142,0.01493,0.1428,276.0,CMEMS,2026-09-15
22.41667,-78.66666,-0.17698,0.05151,0.1843,286.2,CMEMS,2026-09-15
22.41667,-78.58333,-0.1625,0.03139,0.1655,280.9,CMEMS,2026-09-15
22.41667,-78.5,-0.10935,0.02303,0.1117,281.9,CMEMS,2026-09-15
22.41667,-78.41666,-0.09295,0.04897,0.1051,297.8,CMEMS,2026-09-15
22.41667,-78.33333,-0.07771,0.04504,0.0898,300.1,CMEMS,2026-09-15
22.41667,-78.25,-0.07208,0.03957,0.0822,298.8,CMEMS,2026-09-15
22.41667,-78.16666,-0.08,0.04191,0.0903,297.6,CMEMS,2026-09-15
22.41667,-78.08333,-0.08993,0.04592,0.101,297.0,CMEMS,2026-09-15
22.41667,-78.0,-0.09807,0.05278,0.1114,298.3,CMEMS,2026-09-15
22.41667,-77.91666,-0.02115,-0.04095,0.0461,207.3,CMEMS,2026-09-15
22.41667,-77.83333,0.0869,-0.13138,0.1575,146.5,CMEMS,2026-09-15
22.41667,-77.75,0.12494,-0.21506,0.2487,149.8,CMEMS,2026-09-15
22.41667,-77.66666,0.00729,-0.07485,0.0752,174.4,CMEMS,2026-09-15
22.41667,-77.58333,-0.11684,0.04872,0.1266,292.6,CMEMS,2026-09-15
22.41667,-77.5,-0.11379,0.04115,0.121,289.9,CMEMS,2026-09-15
22.41667,-77.41666,-0.11508,0.03758,0.1211,288.1,CMEMS,2026-09-15
22.41667,-77.33333,-0.11721,0.0363,0.1227,287.2,CMEMS,2026-09-15
22.41667,-77.25,-0.1175,0.03606,0.1229,287.1,CMEMS,2026-09-15
22.41667,-77.16666,-0.11674,0.03703,0.1225,287.6,CMEMS,2026-09-15
22.41667,-77.08333,-0.11666,0.03819,0.1227,288.1,CMEMS,2026-09-15
22.41667,-77.0,-0.11709,0.03773,0.123,287.9,CMEMS,2026-09-15
22.41667,-76.91666,-0.11867,0.03586,0.124,286.8,CMEMS,2026-09-15
22.41667,-76.83333,-0.11995,0.03688,0.1255,287.1,CMEMS,2026-09-15
22.41667,-76.75,-0.11946,0.03734,0.1252,287.4,CMEMS,2026-09-15
22.41667,-76.66666,-0.1191,0.03808,0.125,287.7,CMEMS,2026-09-15
22.41667,-76.58333,-0.1194,0.0387,0.1255,288.0,CMEMS,2026-09-15
22.41667,-76.5,-0.1197,0.03929,0.126,288.2,CMEMS,2026-09-15
22.41667,-76.41666,-0.11908,0.04035,0.1257,288.7,CMEMS,2026-09-15
22.41667,-76.33333,-0.11782,0.0422,0.1252,289.7,CMEMS,2026-09-15
22.41667,-76.25,-0.11641,0.04387,0.1244,290.6,CMEMS,2026-09-15
22.41667,-76.16666,-0.11528,0.04393,0.1234,290.9,CMEMS,2026-09-15
22.5,-83.08333,-0.02323,-0.04203,0.048,208.9,CMEMS,2026-09-15
22.5,-83.0,-0.02534,-0.02897,0.0385,221.2,CMEMS,2026-09-15
22.5,-82.91666,-0.04104,-0.02466,0.0479,239.0,CMEMS,2026-09-15
22.5,-82.83333,-0.05963,-0.01776,0.0622,253.4,CMEMS,2026-09-15
22.5,-82.75,-0.07164,-0.0159,0.0734,257.5,CMEMS,2026-09-15
22.5,-82.66666,-0.07289,-0.01116,0.0737,261.3,CMEMS,2026-09-15
22.5,-82.58333,-0.07101,-0.00416,0.0711,266.6,CMEMS,2026-09-15
22.5,-82.5,-0.06845,0.00094,0.0685,270.8,CMEMS,2026-09-15
22.5,-82.41666,-0.06542,0.00251,0.0655,272.2,CMEMS,2026-09-15
22.5,-82.33333,-0.06012,0.00426,0.0603,274.1,CMEMS,2026-09-15
22.5,-82.25,-0.04917,0.01028,0.0502,281.8,CMEMS,2026-09-15
22.5,-82.16666,-0.02645,0.01868,0.0324,305.2,CMEMS,2026-09-15
22.5,-82.08333,-0.01238,0.0033,0.0128,284.9,CMEMS,2026-09-15
22.5,-82.0,-0.01408,-0.00338,0.0145,256.5,CMEMS,2026-09-15
22.5,-81.91666,-0.01414,-0.00648,0.0156,245.4,CMEMS,2026-09-15
22.5,-81.83333,-0.01143,-0.01097,0.0158,226.2,CMEMS,2026-09-15
22.5,-81.75,-0.01263,-0.00577,0.0139,245.4,CMEMS,2026-09-15
22.5,-81.66666,-0.01526,0.03185,0.0353,334.4,CMEMS,2026-09-15
22.5,-79.41666,-0.05772,0.0375,0.0688,303.0,CMEMS,2026-09-15
22.5,-79.33333,-0.05981,0.03619,0.0699,301.2,CMEMS,2026-09-15
22.5,-79.25,-0.0777,0.03134,0.0838,292.0,CMEMS,2026-09-15
22.5,-79.16666,-0.09339,0.03056,0.0983,288.1,CMEMS,2026-09-15
22.5,-79.08333,-0.10982,0.03702,0.1159,288.6,CMEMS,2026-09-15
22.5,-79.0,-0.12503,0.03057,0.1287,283.7,CMEMS,2026-09-15
22.5,-78.91666,-0.13675,0.02003,0.1382,278.3,CMEMS,2026-09-15
22.5,-78.83333,-0.14665,0.00568,0.1468,272.2,CMEMS,2026-09-15
22.5,-78.75,-0.15582,-0.01064,0.1562,266.1,CMEMS,2026-09-15
22.5,-78.66666,-0.16275,-0.03204,0.1659,258.9,CMEMS,2026-09-15
22.5,-78.5,-0.10486,0.06799,0.125,303.0,CMEMS,2026-09-15
22.5,-78.41666,-0.07553,0.05458,0.0932,305.9,CMEMS,2026-09-15
22.5,-78.33333,-0.07037,0.04787,0.0851,304.2,CMEMS,2026-09-15
22.5,-78.25,-0.06602,0.04953,0.0825,306.9,CMEMS,2026-09-15
22.5,-78.16666,-0.06969,0.05914,0.0914,310.3,CMEMS,2026-09-15
22.5,-78.08333,-0.02644,0.01648,0.0312,301.9,CMEMS,2026-09-15
22.5,-78.0,0.06163,-0.02747,0.0675,114.0,CMEMS,2026-09-15
22.5,-77.91666,0.116,-0.13256,0.1761,138.8,CMEMS,2026-09-15
22.5,-77.83333,0.11109,-0.12033,0.1638,137.3,CMEMS,2026-09-15
22.5,-77.75,0.02436,-0.0732,0.0771,161.6,CMEMS,2026-09-15
22.5,-77.66666,-0.08194,0.00651,0.0822,274.5,CMEMS,2026-09-15
22.5,-77.58333,-0.11395,0.0322,0.1184,285.8,CMEMS,2026-09-15
22.5,-77.5,-0.10861,0.03961,0.1156,290.0,CMEMS,2026-09-15
22.5,-77.41666,-0.1106,0.03859,0.1171,289.2,CMEMS,2026-09-15
22.5,-77.33333,-0.11101,0.03572,0.1166,287.8,CMEMS,2026-09-15
22.5,-77.25,-0.11112,0.03568,0.1167,287.8,CMEMS,2026-09-15
22.5,-77.16666,-0.11175,0.03711,0.1178,288.4,CMEMS,2026-09-15
22.5,-77.08333,-0.1128,0.03873,0.1193,288.9,CMEMS,2026-09-15
22.5,-77.0,-0.1146,0.03702,0.1204,287.9,CMEMS,2026-09-15
22.5,-76.91666,-0.11672,0.03535,0.122,286.9,CMEMS,2026-09-15
22.5,-76.83333,-0.11787,0.03585,0.1232,286.9,CMEMS,2026-09-15
22.5,-76.75,-0.1176,0.03619,0.123,287.1,CMEMS,2026-09-15
22.5,-76.66666,-0.11676,0.03753,0.1226,287.8,CMEMS,2026-09-15
22.5,-76.58333,-0.11633,0.0391,0.1227,288.6,CMEMS,2026-09-15
22.5,-76.5,-0.11625,0.03999,0.1229,289.0,CMEMS,2026-09-15
22.5,-76.41666,-0.11611,0.04104,0.1232,289.5,CMEMS,2026-09-15
22.5,-76.33333,-0.11627,0.04243,0.1238,290.0,CMEMS,2026-09-15
22.5,-76.25,-0.1169,0.04345,0.1247,290.4,CMEMS,2026-09-15
22.5,-76.16666,-0.11731,0.04369,0.1252,290.4,CMEMS,2026-09-15
22.58334,-82.91666,-0.01847,-0.01541,0.0241,230.1,CMEMS,2026-09-15
22.58334,-82.83333,-0.01989,-0.01509,0.025,232.8,CMEMS,2026-09-15
22.58334,-82.75,-0.03364,-0.01446,0.0366,246.7,CMEMS,2026-09-15
22.58334,-82.66666,-0.04346,-0.01111,0.0449,255.7,CMEMS,2026-09-15
22.58334,-82.58333,-0.04772,-0.00546,0.048,263.5,CMEMS,2026-09-15
22.58334,-82.5,-0.04807,-0.00084,0.0481,269.0,CMEMS,2026-09-15
22.58334,-82.41666,-0.04686,0.00144,0.0469,271.8,CMEMS,2026-09-15
22.58334,-82.33333,-0.0448,0.00348,0.0449,274.4,CMEMS,2026-09-15
22.58334,-82.25,-0.04038,0.00737,0.041,280.3,CMEMS,2026-09-15
22.58334,-82.16666,-0.03231,0.00751,0.0332,283.1,CMEMS,2026-09-15
22.58334,-82.08333,-0.02744,0.00201,0.0275,274.2,CMEMS,2026-09-15
22.58334,-82.0,-0.02769,-0.00354,0.0279,262.7,CMEMS,2026-09-15
22.58334,-81.91666,-0.02684,-0.00691,0.0277,255.6,CMEMS,2026-09-15
22.58334,-81.83333,-0.02614,-0.00908,0.0277,250.8,CMEMS,2026-09-15
22.58334,-81.75,-0.02303,0.00269,0.0232,276.7,CMEMS,2026-09-15
22.58334,-81.66666,-0.01932,0.01875,0.0269,314.1,CMEMS,2026-09-15
22.58334,-79.5,-0.07361,0.05918,0.0944,308.8,CMEMS,2026-09-15
22.58334,-79.41666,-0.0799,0.0537,0.0963,303.9,CMEMS,2026-09-15
22.58334,-79.33333,-0.09701,0.0559,0.112,300.0,CMEMS,2026-09-15
22.58334,-79.25,-0.11182,0.04345,0.12,291.2,CMEMS,2026-09-15
22.58334,-79.16666,-0.11912,0.03856,0.1252,287.9,CMEMS,2026-09-15
22.58334,-79.08333,-0.1348,0.02592,0.1373,280.9,CMEMS,2026-09-15
22.58334,-79.0,-0.15043,0.03439,0.1543,282.9,CMEMS,2026-09-15
22.58334,-78.91666,-0.1546,0.02622,0.1568,279.6,CMEMS,2026-09-15
22.58334,-78.83333,-0.15722,0.00964,0.1575,273.5,CMEMS,2026-09-15
22.58334,-78.75,-0.16138,-0.01152,0.1618,265.9,CMEMS,2026-09-15
22.58334,-78.66666,-0.16428,-0.04355,0.1699,255.2,CMEMS,2026-09-15
22.58334,-78.58333,-0.14214,-0.01845,0.1433,262.6,CMEMS,2026-09-15
22.58334,-78.5,-0.09419,0.05596,0.1096,300.7,CMEMS,2026-09-15
22.58334,-78.41666,-0.02088,0.01849,0.0279,311.5,CMEMS,2026-09-15
22.58334,-78.33333,0.04263,0.02353,0.0487,61.1,CMEMS,2026-09-15
22.58334,-78.25,0.07493,0.0206,0.0777,74.6,CMEMS,2026-09-15
22.58334,-78.16666,0.09892,0.00441,0.099,87.4,CMEMS,2026-09-15
22.58334,-78.08333,0.1314,-0.05398,0.1421,112.3,CMEMS,2026-09-15
22.58334,-78.0,0.14659,-0.05117,0.1553,109.2,CMEMS,2026-09-15
22.58334,-77.91666,0.11456,-0.1024,0.1537,131.8,CMEMS,2026-09-15
22.58334,-77.83333,0.03964,-0.03261,0.0513,129.4,CMEMS,2026-09-15
22.58334,-77.75,-0.0545,0.0413,0.0684,307.2,CMEMS,2026-09-15
22.58334,-77.66666,-0.10499,0.0305,0.1093,286.2,CMEMS,2026-09-15
22.58334,-77.58333,-0.11028,0.0359,0.116,288.0,CMEMS,2026-09-15
22.58334,-77.5,-0.10543,0.02966,0.1095,285.7,CMEMS,2026-09-15
22.58334,-77.41666,-0.1018,0.02552,0.1049,284.1,CMEMS,2026-09-15
22.58334,-77.33333,-0.10336,0.03652,0.1096,289.5,CMEMS,2026-09-15
22.58334,-77.25,-0.10733,0.03675,0.1134,288.9,CMEMS,2026-09-15
22.58334,-77.16666,-0.10872,0.03672,0.1148,288.7,CMEMS,2026-09-15
22.58334,-77.08333,-0.10718,0.03402,0.1125,287.6,CMEMS,2026-09-15
22.58334,-77.0,-0.10827,0.03691,0.1144,288.8,CMEMS,2026-09-15
22.58334,-76.91666,-0.11373,0.03727,0.1197,288.1,CMEMS,2026-09-15
22.58334,-76.83333,-0.11717,0.03597,0.1226,287.1,CMEMS,2026-09-15
22.58334,-76.75,-0.11645,0.03376,0.1212,286.2,CMEMS,2026-09-15
22.58334,-76.66666,-0.11375,0.03561,0.1192,287.4,CMEMS,2026-09-15
22.58334,-76.58333,-0.11222,0.03895,0.1188,289.1,CMEMS,2026-09-15
22.58334,-76.5,-0.11309,0.04086,0.1202,289.9,CMEMS,2026-09-15
22.58334,-76.41666,-0.115,0.04349,0.123,290.7,CMEMS,2026-09-15
22.58334,-76.33333,-0.11604,0.0446,0.1243,291.0,CMEMS,2026-09-15
22.58334,-76.25,-0.11751,0.04375,0.1254,290.4,CMEMS,2026-09-15
22.58334,-76.16666,-0.11834,0.0429,0.1259,289.9,CMEMS,2026-09-15
22.66667,-82.83333,-0.00347,-0.01476,0.0152,193.2,CMEMS,2026-09-15
22.66667,-82.75,0.00089,-0.01362,0.0136,176.3,CMEMS,2026-09-15
22.66667,-82.66666,-0.00162,-0.0104,0.0105,188.8,CMEMS,2026-09-15
22.66667,-82.58333,-0.00491,-0.00578,0.0076,220.4,CMEMS,2026-09-15
22.66667,-82.5,-0.00591,-0.00156,0.0061,255.2,CMEMS,2026-09-15
22.66667,-82.41666,-0.00549,0.00137,0.0057,284.0,CMEMS,2026-09-15
22.66667,-82.33333,-0.00498,0.00405,0.0064,309.1,CMEMS,2026-09-15
22.66667,-82.25,-0.00326,0.0062,0.007,332.3,CMEMS,2026-09-15
22.66667,-82.16666,0.00063,0.00578,0.0058,6.2,CMEMS,2026-09-15
22.66667,-82.08333,0.0042,0.00198,0.0046,64.8,CMEMS,2026-09-15
22.66667,-82.0,0.00473,-0.00286,0.0055,121.1,CMEMS,2026-09-15
22.66667,-81.91666,0.00088,-0.00653,0.0066,172.3,CMEMS,2026-09-15
22.66667,-81.83333,-0.00839,-0.00474,0.0096,240.5,CMEMS,2026-09-15
22.66667,-81.75,-0.0173,0.00397,0.0177,282.9,CMEMS,2026-09-15
22.66667,-81.66666,-0.01974,0.01841,0.027,313.0,CMEMS,2026-09-15
22.66667,-79.58333,-0.07662,0.06768,0.1022,311.5,CMEMS,2026-09-15
22.66667,-79.5,-0.08233,0.06898,0.1074,310.0,CMEMS,2026-09-15
22.66667,-79.41666,-0.08846,0.05945,0.1066,303.9,CMEMS,2026-09-15
22.66667,-79.33333,-0.09346,0.06623,0.1145,305.3,CMEMS,2026-09-15
22.66667,-79.25,-0.10311,0.06108,0.1198,300.6,CMEMS,2026-09-15
