lat,lon,u,v,speed_ms,dir_deg,source,date
22.25,-77.58333,-0.25684,0.18343,0.3156,305.5,CMEMS,2026-08-16
22.25,-77.5,-0.19134,0.10022,0.216,297.6,CMEMS,2026-08-16
22.25,-77.41666,-0.15123,0.08718,0.1746,300.0,CMEMS,2026-08-16
22.25,-77.33333,-0.16316,0.04751,0.1699,286.2,CMEMS,2026-08-16
22.25,-77.25,-0.18825,0.03509,0.1915,280.6,CMEMS,2026-08-16
22.25,-77.16666,-0.20759,-0.01016,0.2078,267.2,CMEMS,2026-08-16
22.25,-77.08333,-0.22565,0.03041,0.2277,277.7,CMEMS,2026-08-16
22.25,-77.0,-0.24888,0.0449,0.2529,280.2,CMEMS,2026-08-16
22.25,-76.91666,-0.23453,0.06365,0.243,285.2,CMEMS,2026-08-16
22.25,-76.83333,-0.20147,0.07907,0.2164,291.4,CMEMS,2026-08-16
22.25,-76.75,-0.19342,0.09007,0.2134,295.0,CMEMS,2026-08-16
22.25,-76.66666,-0.17224,0.07776,0.189,294.3,CMEMS,2026-08-16
22.25,-76.58333,-0.14363,0.07794,0.1634,298.5,CMEMS,2026-08-16
22.25,-76.5,-0.15175,0.04708,0.1589,287.2,CMEMS,2026-08-16
22.25,-76.41666,-0.16124,0.0555,0.1705,289.0,CMEMS,2026-08-16
22.25,-76.33333,-0.16648,0.05752,0.1761,289.1,CMEMS,2026-08-16
22.25,-76.25,-0.17429,0.06519,0.1861,290.5,CMEMS,2026-08-16
22.25,-76.16666,-0.13121,0.06139,0.1449,295.1,CMEMS,2026-08-16
22.33334,-83.08333,-0.10642,-0.06478,0.1246,238.7,CMEMS,2026-08-16
22.33334,-83.0,-0.10548,-0.05342,0.1182,243.1,CMEMS,2026-08-16
22.33334,-82.91666,-0.10772,-0.04129,0.1154,249.0,CMEMS,2026-08-16
22.33334,-82.83333,-0.0982,-0.02967,0.1026,253.2,CMEMS,2026-08-16
22.33334,-82.75,-0.08751,-0.0097,0.088,263.7,CMEMS,2026-08-16
22.33334,-82.66666,-0.08417,0.00181,0.0842,271.2,CMEMS,2026-08-16
22.33334,-82.58333,-0.07701,0.0097,0.0776,277.2,CMEMS,2026-08-16
22.33334,-82.5,-0.06796,0.01488,0.0696,282.3,CMEMS,2026-08-16
22.33334,-82.41666,-0.05751,0.02125,0.0613,290.3,CMEMS,2026-08-16
22.33334,-82.33333,-0.04896,0.03154,0.0582,302.8,CMEMS,2026-08-16
22.33334,-82.25,-0.04789,0.04672,0.0669,314.3,CMEMS,2026-08-16
22.33334,-82.16666,-0.06282,0.06163,0.088,314.4,CMEMS,2026-08-16
22.33334,-82.08333,-0.06704,0.05293,0.0854,308.3,CMEMS,2026-08-16
22.33334,-82.0,-0.05375,0.02777,0.0605,297.3,CMEMS,2026-08-16
22.33334,-78.58333,-0.14584,0.05852,0.1571,291.9,CMEMS,2026-08-16
22.33334,-78.5,-0.14577,0.06964,0.1616,295.5,CMEMS,2026-08-16
22.33334,-78.41666,-0.16266,0.10089,0.1914,301.8,CMEMS,2026-08-16
22.33334,-78.33333,-0.13765,0.06572,0.1525,295.5,CMEMS,2026-08-16
22.33334,-78.25,-0.11736,0.05176,0.1283,293.8,CMEMS,2026-08-16
22.33334,-78.16666,-0.12937,0.05212,0.1395,291.9,CMEMS,2026-08-16
22.33334,-78.08333,-0.1482,0.04708,0.1555,287.6,CMEMS,2026-08-16
22.33334,-78.0,-0.15198,0.03962,0.1571,284.6,CMEMS,2026-08-16
22.33334,-77.91666,-0.16993,0.0532,0.1781,287.4,CMEMS,2026-08-16
22.33334,-77.83333,-0.20424,0.12584,0.2399,301.6,CMEMS,2026-08-16
22.33334,-77.75,-0.2371,0.18987,0.3038,308.7,CMEMS,2026-08-16
22.33334,-77.66666,-0.2315,0.16963,0.287,306.2,CMEMS,2026-08-16
22.33334,-77.58333,-0.18514,0.10352,0.2121,299.2,CMEMS,2026-08-16
22.33334,-77.5,-0.15252,0.05924,0.1636,291.2,CMEMS,2026-08-16
22.33334,-77.41666,-0.14796,0.06657,0.1622,294.2,CMEMS,2026-08-16
22.33334,-77.33333,-0.15193,0.05664,0.1621,290.4,CMEMS,2026-08-16
22.33334,-77.25,-0.16105,0.06141,0.1724,290.9,CMEMS,2026-08-16
22.33334,-77.16666,-0.16132,0.0771,0.1788,295.5,CMEMS,2026-08-16
22.33334,-77.08333,-0.17186,0.06224,0.1828,289.9,CMEMS,2026-08-16
22.33334,-77.0,-0.16526,0.07394,0.181,294.1,CMEMS,2026-08-16
22.33334,-76.91666,-0.15053,0.06031,0.1622,291.8,CMEMS,2026-08-16
22.33334,-76.83333,-0.15649,0.06961,0.1713,294.0,CMEMS,2026-08-16
22.33334,-76.75,-0.15651,0.07199,0.1723,294.7,CMEMS,2026-08-16
22.33334,-76.66666,-0.15499,0.07009,0.1701,294.3,CMEMS,2026-08-16
22.33334,-76.58333,-0.15342,0.0687,0.1681,294.1,CMEMS,2026-08-16
22.33334,-76.5,-0.15616,0.06076,0.1676,291.3,CMEMS,2026-08-16
22.33334,-76.41666,-0.15984,0.06064,0.171,290.8,CMEMS,2026-08-16
22.33334,-76.33333,-0.16052,0.06253,0.1723,291.3,CMEMS,2026-08-16
22.33334,-76.25,-0.15918,0.06792,0.1731,293.1,CMEMS,2026-08-16
22.33334,-76.16666,-0.14895,0.0786,0.1684,297.8,CMEMS,2026-08-16
22.41667,-83.08333,-0.06129,-0.06159,0.0869,224.9,CMEMS,2026-08-16
22.41667,-83.0,-0.06722,-0.0493,0.0834,233.7,CMEMS,2026-08-16
22.41667,-82.91666,-0.08365,-0.03816,0.0919,245.5,CMEMS,2026-08-16
22.41667,-82.83333,-0.09557,-0.03759,0.1027,248.5,CMEMS,2026-08-16
22.41667,-82.75,-0.09753,-0.01983,0.0995,258.5,CMEMS,2026-08-16
22.41667,-82.66666,-0.08557,-0.01024,0.0862,263.2,CMEMS,2026-08-16
22.41667,-82.58333,-0.07695,-0.00103,0.077,269.2,CMEMS,2026-08-16
22.41667,-82.5,-0.07072,0.00515,0.0709,274.2,CMEMS,2026-08-16
22.41667,-82.41666,-0.06476,0.00908,0.0654,278.0,CMEMS,2026-08-16
22.41667,-82.33333,-0.05623,0.01626,0.0585,286.1,CMEMS,2026-08-16
22.41667,-82.25,-0.05224,0.0312,0.0608,300.8,CMEMS,2026-08-16
22.41667,-82.16666,-0.04845,0.05404,0.0726,318.1,CMEMS,2026-08-16
22.41667,-79.33333,-0.05717,0.03736,0.0683,303.2,CMEMS,2026-08-16
22.41667,-79.25,-0.0681,0.0261,0.0729,291.0,CMEMS,2026-08-16
22.41667,-79.16666,-0.09714,0.02198,0.0996,282.8,CMEMS,2026-08-16
22.41667,-79.08333,-0.11745,0.02149,0.1194,280.4,CMEMS,2026-08-16
22.41667,-79.0,-0.1328,0.01853,0.1341,277.9,CMEMS,2026-08-16
22.41667,-78.91666,-0.14596,0.01221,0.1465,274.8,CMEMS,2026-08-16
22.41667,-78.83333,-0.15549,0.00576,0.1556,272.1,CMEMS,2026-08-16
22.41667,-78.75,-0.16832,0.02326,0.1699,277.9,CMEMS,2026-08-16
22.41667,-78.66666,-0.21605,0.06927,0.2269,287.8,CMEMS,2026-08-16
22.41667,-78.58333,-0.19833,0.05311,0.2053,285.0,CMEMS,2026-08-16
22.41667,-78.5,-0.13507,0.04835,0.1435,289.7,CMEMS,2026-08-16
22.41667,-78.41666,-0.12432,0.08637,0.1514,304.8,CMEMS,2026-08-16
22.41667,-78.33333,-0.10534,0.0809,0.1328,307.5,CMEMS,2026-08-16
22.41667,-78.25,-0.09428,0.0689,0.1168,306.2,CMEMS,2026-08-16
22.41667,-78.16666,-0.10629,0.05349,0.119,296.7,CMEMS,2026-08-16
22.41667,-78.08333,-0.12618,0.06591,0.1424,297.6,CMEMS,2026-08-16
22.41667,-78.0,-0.14954,0.06826,0.1644,294.5,CMEMS,2026-08-16
22.41667,-77.91666,-0.18498,0.14058,0.2323,307.2,CMEMS,2026-08-16
22.41667,-77.83333,-0.21064,0.18841,0.2826,311.8,CMEMS,2026-08-16
22.41667,-77.75,-0.19569,0.17364,0.2616,311.6,CMEMS,2026-08-16
22.41667,-77.66666,-0.16504,0.11497,0.2011,304.9,CMEMS,2026-08-16
22.41667,-77.58333,-0.14749,0.06053,0.1594,292.3,CMEMS,2026-08-16
22.41667,-77.5,-0.14896,0.06345,0.1619,293.1,CMEMS,2026-08-16
22.41667,-77.41666,-0.15304,0.06551,0.1665,293.2,CMEMS,2026-08-16
22.41667,-77.33333,-0.15444,0.06262,0.1667,292.1,CMEMS,2026-08-16
22.41667,-77.25,-0.15625,0.06406,0.1689,292.3,CMEMS,2026-08-16
22.41667,-77.16666,-0.15453,0.07176,0.1704,294.9,CMEMS,2026-08-16
22.41667,-77.08333,-0.15365,0.07412,0.1706,295.8,CMEMS,2026-08-16
22.41667,-77.0,-0.14887,0.08372,0.1708,299.4,CMEMS,2026-08-16
22.41667,-76.91666,-0.14816,0.06706,0.1626,294.4,CMEMS,2026-08-16
22.41667,-76.83333,-0.15524,0.06777,0.1694,293.6,CMEMS,2026-08-16
22.41667,-76.75,-0.15739,0.06977,0.1722,293.9,CMEMS,2026-08-16
22.41667,-76.66666,-0.15723,0.07067,0.1724,294.2,CMEMS,2026-08-16
22.41667,-76.58333,-0.15645,0.0702,0.1715,294.2,CMEMS,2026-08-16
22.41667,-76.5,-0.15625,0.06724,0.1701,293.3,CMEMS,2026-08-16
22.41667,-76.41666,-0.15576,0.06447,0.1686,292.5,CMEMS,2026-08-16
22.41667,-76.33333,-0.15531,0.06388,0.1679,292.4,CMEMS,2026-08-16
22.41667,-76.25,-0.1553,0.0655,0.1685,292.9,CMEMS,2026-08-16
22.41667,-76.16666,-0.15275,0.06776,0.1671,293.9,CMEMS,2026-08-16
22.5,-83.08333,-0.02267,-0.05343,0.058,203.0,CMEMS,2026-08-16
22.5,-83.0,-0.02596,-0.0391,0.0469,213.6,CMEMS,2026-08-16
22.5,-82.91666,-0.04853,-0.03264,0.0585,236.1,CMEMS,2026-08-16
22.5,-82.83333,-0.07416,-0.02273,0.0776,253.0,CMEMS,2026-08-16
22.5,-82.75,-0.09003,-0.02214,0.0927,256.2,CMEMS,2026-08-16
22.5,-82.66666,-0.0924,-0.01659,0.0939,259.8,CMEMS,2026-08-16
22.5,-82.58333,-0.09078,-0.00784,0.0911,265.1,CMEMS,2026-08-16
22.5,-82.5,-0.08818,-0.00021,0.0882,269.9,CMEMS,2026-08-16
22.5,-82.41666,-0.08522,0.00233,0.0852,271.6,CMEMS,2026-08-16
22.5,-82.33333,-0.07987,0.00259,0.0799,271.9,CMEMS,2026-08-16
22.5,-82.25,-0.06721,0.00734,0.0676,276.2,CMEMS,2026-08-16
22.5,-82.16666,-0.04177,0.01656,0.0449,291.6,CMEMS,2026-08-16
22.5,-82.08333,-0.0249,-0.00332,0.0251,262.4,CMEMS,2026-08-16
22.5,-82.0,-0.02214,-0.0131,0.0257,239.4,CMEMS,2026-08-16
22.5,-81.91666,-0.01544,-0.02251,0.0273,214.4,CMEMS,2026-08-16
22.5,-81.83333,-0.00101,-0.04021,0.0402,181.4,CMEMS,2026-08-16
22.5,-81.75,-0.00341,-0.04087,0.041,184.8,CMEMS,2026-08-16
22.5,-81.66666,-0.01381,0.04313,0.0453,342.2,CMEMS,2026-08-16
22.5,-79.41666,-0.07932,0.06246,0.101,308.2,CMEMS,2026-08-16
22.5,-79.33333,-0.08158,0.05119,0.0963,302.1,CMEMS,2026-08-16
22.5,-79.25,-0.1031,0.04041,0.1107,291.4,CMEMS,2026-08-16
22.5,-79.16666,-0.119,0.03692,0.1246,287.2,CMEMS,2026-08-16
22.5,-79.08333,-0.13516,0.03476,0.1396,284.4,CMEMS,2026-08-16
22.5,-79.0,-0.15043,0.03066,0.1535,281.5,CMEMS,2026-08-16
22.5,-78.91666,-0.16116,0.02237,0.1627,277.9,CMEMS,2026-08-16
22.5,-78.83333,-0.17083,0.00887,0.1711,273.0,CMEMS,2026-08-16
22.5,-78.75,-0.18187,-0.00662,0.182,267.9,CMEMS,2026-08-16
22.5,-78.66666,-0.19246,-0.02959,0.1947,261.3,CMEMS,2026-08-16
22.5,-78.5,-0.12622,0.10666,0.1653,310.2,CMEMS,2026-08-16
22.5,-78.41666,-0.10043,0.10348,0.1442,315.9,CMEMS,2026-08-16
22.5,-78.33333,-0.1113,0.0942,0.1458,310.2,CMEMS,2026-08-16
22.5,-78.25,-0.11992,0.08597,0.1476,305.6,CMEMS,2026-08-16
22.5,-78.16666,-0.13887,0.07828,0.1594,299.4,CMEMS,2026-08-16
22.5,-78.08333,-0.19034,0.13213,0.2317,304.8,CMEMS,2026-08-16
22.5,-78.0,-0.22991,0.0968,0.2495,292.8,CMEMS,2026-08-16
22.5,-77.91666,-0.21707,0.15889,0.269,306.2,CMEMS,2026-08-16
22.5,-77.83333,-0.17826,0.14142,0.2275,308.4,CMEMS,2026-08-16
22.5,-77.75,-0.14971,0.11125,0.1865,306.6,CMEMS,2026-08-16
22.5,-77.66666,-0.13782,0.06863,0.154,296.5,CMEMS,2026-08-16
22.5,-77.58333,-0.12853,0.05904,0.1414,294.7,CMEMS,2026-08-16
22.5,-77.5,-0.13455,0.06956,0.1515,297.3,CMEMS,2026-08-16
22.5,-77.41666,-0.14136,0.06715,0.1565,295.4,CMEMS,2026-08-16
22.5,-77.33333,-0.14325,0.06341,0.1567,293.9,CMEMS,2026-08-16
22.5,-77.25,-0.1442,0.06498,0.1582,294.3,CMEMS,2026-08-16
22.5,-77.16666,-0.14461,0.07011,0.1607,295.9,CMEMS,2026-08-16
22.5,-77.08333,-0.14506,0.07537,0.1635,297.5,CMEMS,2026-08-16
22.5,-77.0,-0.14653,0.0771,0.1656,297.8,CMEMS,2026-08-16
22.5,-76.91666,-0.1495,0.06919,0.1647,294.8,CMEMS,2026-08-16
22.5,-76.83333,-0.15342,0.0669,0.1674,293.6,CMEMS,2026-08-16
22.5,-76.75,-0.15504,0.06785,0.1692,293.6,CMEMS,2026-08-16
22.5,-76.66666,-0.15391,0.06999,0.1691,294.5,CMEMS,2026-08-16
22.5,-76.58333,-0.15258,0.07115,0.1684,295.0,CMEMS,2026-08-16
22.5,-76.5,-0.15214,0.07037,0.1676,294.8,CMEMS,2026-08-16
22.5,-76.41666,-0.1518,0.06851,0.1665,294.3,CMEMS,2026-08-16
22.5,-76.33333,-0.15264,0.06669,0.1666,293.6,CMEMS,2026-08-16
22.5,-76.25,-0.15497,0.06604,0.1685,293.1,CMEMS,2026-08-16
22.5,-76.16666,-0.15565,0.06489,0.1686,292.6,CMEMS,2026-08-16
22.58334,-82.91666,-0.01685,-0.01978,0.026,220.4,CMEMS,2026-08-16
22.58334,-82.83333,-0.02045,-0.01986,0.0285,225.8,CMEMS,2026-08-16
22.58334,-82.75,-0.04082,-0.01972,0.0453,244.2,CMEMS,2026-08-16
22.58334,-82.66666,-0.05372,-0.01614,0.0561,253.3,CMEMS,2026-08-16
22.58334,-82.58333,-0.05953,-0.00887,0.0602,261.5,CMEMS,2026-08-16
22.58334,-82.5,-0.06063,-0.00232,0.0607,267.8,CMEMS,2026-08-16
22.58334,-82.41666,-0.05947,0.00065,0.0595,270.6,CMEMS,2026-08-16
22.58334,-82.33333,-0.05732,0.0017,0.0573,271.7,CMEMS,2026-08-16
22.58334,-82.25,-0.05252,0.0046,0.0527,275.0,CMEMS,2026-08-16
22.58334,-82.16666,-0.04334,0.00343,0.0435,274.5,CMEMS,2026-08-16
22.58334,-82.08333,-0.03877,-0.00465,0.0391,263.2,CMEMS,2026-08-16
22.58334,-82.0,-0.04093,-0.01413,0.0433,251.0,CMEMS,2026-08-16
22.58334,-81.91666,-0.04296,-0.02462,0.0495,240.2,CMEMS,2026-08-16
22.58334,-81.83333,-0.05007,-0.03721,0.0624,233.4,CMEMS,2026-08-16
22.58334,-81.75,-0.04564,-0.01892,0.0494,247.5,CMEMS,2026-08-16
22.58334,-81.66666,-0.03416,0.01365,0.0368,291.8,CMEMS,2026-08-16
22.58334,-79.5,-0.10045,0.09354,0.1373,313.0,CMEMS,2026-08-16
22.58334,-79.41666,-0.10529,0.08025,0.1324,307.3,CMEMS,2026-08-16
22.58334,-79.33333,-0.12257,0.07345,0.1429,300.9,CMEMS,2026-08-16
22.58334,-79.25,-0.13669,0.05001,0.1456,290.1,CMEMS,2026-08-16
22.58334,-79.16666,-0.13018,0.04072,0.1364,287.4,CMEMS,2026-08-16
22.58334,-79.08333,-0.14917,0.02329,0.151,278.9,CMEMS,2026-08-16
22.58334,-79.0,-0.18007,0.0338,0.1832,280.6,CMEMS,2026-08-16
22.58334,-78.91666,-0.18329,0.02862,0.1855,278.9,CMEMS,2026-08-16
22.58334,-78.83333,-0.18395,0.01312,0.1844,274.1,CMEMS,2026-08-16
22.58334,-78.75,-0.18676,-0.00869,0.187,267.3,CMEMS,2026-08-16
22.58334,-78.66666,-0.19728,-0.04323,0.202,257.6,CMEMS,2026-08-16
22.58334,-78.58333,-0.2019,-0.00446,0.2019,268.7,CMEMS,2026-08-16
22.58334,-78.5,-0.17905,0.09355,0.202,297.6,CMEMS,2026-08-16
22.58334,-78.41666,-0.16548,0.11154,0.1996,304.0,CMEMS,2026-08-16
22.58334,-78.33333,-0.17955,0.09779,0.2045,298.6,CMEMS,2026-08-16
22.58334,-78.25,-0.21634,0.122,0.2484,299.4,CMEMS,2026-08-16
22.58334,-78.16666,-0.25575,0.12631,0.2852,296.3,CMEMS,2026-08-16
22.58334,-78.08333,-0.25298,0.12909,0.284,297.0,CMEMS,2026-08-16
22.58334,-78.0,-0.2271,0.08238,0.2416,289.9,CMEMS,2026-08-16
22.58334,-77.91666,-0.19875,0.12056,0.2325,301.2,CMEMS,2026-08-16
22.58334,-77.83333,-0.15732,0.11294,0.1937,305.7,CMEMS,2026-08-16
22.58334,-77.75,-0.13105,0.06052,0.1444,294.8,CMEMS,2026-08-16
22.58334,-77.66666,-0.13104,0.06076,0.1444,294.9,CMEMS,2026-08-16
22.58334,-77.58333,-0.13052,0.07153,0.1488,298.7,CMEMS,2026-08-16
22.58334,-77.5,-0.12588,0.0561,0.1378,294.0,CMEMS,2026-08-16
22.58334,-77.41666,-0.12297,0.05447,0.1345,293.9,CMEMS,2026-08-16
22.58334,-77.33333,-0.12815,0.06442,0.1434,296.7,CMEMS,2026-08-16
22.58334,-77.25,-0.13343,0.06706,0.1493,296.7,CMEMS,2026-08-16
22.58334,-77.16666,-0.13444,0.06842,0.1508,297.0,CMEMS,2026-08-16
22.58334,-77.08333,-0.13092,0.06752,0.1473,297.3,CMEMS,2026-08-16
22.58334,-77.0,-0.13443,0.07819,0.1555,300.2,CMEMS,2026-08-16
22.58334,-76.91666,-0.14476,0.07026,0.1609,295.9,CMEMS,2026-08-16
22.58334,-76.83333,-0.15095,0.06758,0.1654,294.1,CMEMS,2026-08-16
22.58334,-76.75,-0.15152,0.06486,0.1648,293.2,CMEMS,2026-08-16
22.58334,-76.66666,-0.14833,0.06805,0.1632,294.6,CMEMS,2026-08-16
22.58334,-76.58333,-0.14662,0.07181,0.1633,296.1,CMEMS,2026-08-16
22.58334,-76.5,-0.14898,0.07326,0.166,296.2,CMEMS,2026-08-16
22.58334,-76.41666,-0.15152,0.0733,0.1683,295.8,CMEMS,2026-08-16
22.58334,-76.33333,-0.15166,0.07135,0.1676,295.2,CMEMS,2026-08-16
22.58334,-76.25,-0.15439,0.0682,0.1688,293.8,CMEMS,2026-08-16
22.58334,-76.16666,-0.15624,0.06369,0.1687,292.2,CMEMS,2026-08-16
22.66667,-82.83333,0.00525,-0.01947,0.0202,164.9,CMEMS,2026-08-16
22.66667,-82.75,0.01335,-0.01866,0.0229,144.4,CMEMS,2026-08-16
22.66667,-82.66666,0.01141,-0.01499,0.0188,142.7,CMEMS,2026-08-16
22.66667,-82.58333,0.00731,-0.00909,0.0117,141.2,CMEMS,2026-08-16
22.66667,-82.5,0.00612,-0.00342,0.007,119.2,CMEMS,2026-08-16
22.66667,-82.41666,0.00745,6e-05,0.0074,89.5,CMEMS,2026-08-16
22.66667,-82.33333,0.0088,0.00228,0.0091,75.5,CMEMS,2026-08-16
22.66667,-82.25,0.01026,0.00333,0.0108,72.0,CMEMS,2026-08-16
22.66667,-82.16666,0.01327,0.00132,0.0133,84.3,CMEMS,2026-08-16
22.66667,-82.08333,0.01572,-0.0051,0.0165,108.0,CMEMS,2026-08-16
22.66667,-82.0,0.01252,-0.01443,0.0191,139.0,CMEMS,2026-08-16
22.66667,-81.91666,-0.0002,-0.02526,0.0253,180.4,CMEMS,2026-08-16
22.66667,-81.83333,-0.02174,-0.0276,0.0351,218.2,CMEMS,2026-08-16
22.66667,-81.75,-0.03959,-0.01463,0.0422,249.7,CMEMS,2026-08-16
22.66667,-81.66666,-0.04311,0.01399,0.0453,288.0,CMEMS,2026-08-16
22.66667,-79.58333,-0.10502,0.10328,0.1473,314.5,CMEMS,2026-08-16
22.66667,-79.5,-0.10781,0.10347,0.1494,313.8,CMEMS,2026-08-16
22.66667,-79.41666,-0.11434,0.08857,0.1446,307.8,CMEMS,2026-08-16
22.66667,-79.33333,-0.1422,0.08447,0.1654,300.7,CMEMS,2026-08-16
22.66667,-79.25,-0.16361,0.06978,0.1779,293.1,CMEMS,2026-08-16
