lat,lon,u,v,speed_ms,dir_deg,source,date
22.33334,-82.41666,0.01612,-0.01127,0.0197,125.0,CMEMS,2026-07-26
22.33334,-82.33333,0.0166,-0.0148,0.0222,131.7,CMEMS,2026-07-26
22.33334,-82.25,0.01805,-0.01909,0.0263,136.6,CMEMS,2026-07-26
22.33334,-82.16666,0.02256,-0.02361,0.0327,136.3,CMEMS,2026-07-26
22.33334,-82.08333,0.02746,-0.01958,0.0337,125.5,CMEMS,2026-07-26
22.33334,-82.0,0.03077,-0.01307,0.0334,113.0,CMEMS,2026-07-26
22.33334,-78.58333,-0.05468,0.03238,0.0636,300.6,CMEMS,2026-07-26
22.33334,-78.5,-0.06235,0.03807,0.0731,301.4,CMEMS,2026-07-26
22.33334,-78.41666,-0.07432,0.04814,0.0886,302.9,CMEMS,2026-07-26
22.33334,-78.33333,-0.07526,0.04739,0.0889,302.2,CMEMS,2026-07-26
22.33334,-78.25,-0.07426,0.03629,0.0827,296.0,CMEMS,2026-07-26
22.33334,-78.16666,-0.07689,0.02776,0.0817,289.9,CMEMS,2026-07-26
22.33334,-78.08333,-0.08109,0.02106,0.0838,284.6,CMEMS,2026-07-26
22.33334,-78.0,-0.08232,0.03575,0.0897,293.5,CMEMS,2026-07-26
22.33334,-77.91666,-0.0854,0.04743,0.0977,299.0,CMEMS,2026-07-26
22.33334,-77.83333,-0.05225,0.05059,0.0727,314.1,CMEMS,2026-07-26
22.33334,-77.75,0.02159,-0.00183,0.0217,94.8,CMEMS,2026-07-26
22.33334,-77.66666,0.06664,-0.0542,0.0859,129.1,CMEMS,2026-07-26
22.33334,-77.58333,0.00708,0.004,0.0081,60.6,CMEMS,2026-07-26
22.33334,-77.5,-0.057,0.04992,0.0758,311.2,CMEMS,2026-07-26
22.33334,-77.41666,-0.05475,0.05774,0.0796,316.5,CMEMS,2026-07-26
22.33334,-77.33333,-0.05381,0.05494,0.0769,315.6,CMEMS,2026-07-26
22.33334,-77.25,-0.05425,0.0553,0.0775,315.5,CMEMS,2026-07-26
22.33334,-77.16666,-0.05192,0.06006,0.0794,319.2,CMEMS,2026-07-26
22.33334,-77.08333,-0.04958,0.05991,0.0778,320.4,CMEMS,2026-07-26
22.33334,-77.0,-0.05056,0.06558,0.0828,322.4,CMEMS,2026-07-26
22.33334,-76.91666,-0.04691,0.05866,0.0751,321.4,CMEMS,2026-07-26
22.33334,-76.83333,-0.0428,0.05996,0.0737,324.5,CMEMS,2026-07-26
22.33334,-76.75,-0.04418,0.06071,0.0751,324.0,CMEMS,2026-07-26
22.33334,-76.66666,-0.04459,0.0611,0.0756,323.9,CMEMS,2026-07-26
22.33334,-76.58333,-0.04129,0.06472,0.0768,327.5,CMEMS,2026-07-26
22.33334,-76.5,-0.03804,0.06153,0.0723,328.3,CMEMS,2026-07-26
22.33334,-76.41666,-0.03528,0.06329,0.0725,330.9,CMEMS,2026-07-26
22.33334,-76.33333,-0.03005,0.06607,0.0726,335.5,CMEMS,2026-07-26
22.33334,-76.25,-0.02194,0.07093,0.0742,342.8,CMEMS,2026-07-26
22.33334,-76.16666,-0.00442,0.08104,0.0812,356.9,CMEMS,2026-07-26
22.41667,-83.08333,0.01171,0.02146,0.0244,28.6,CMEMS,2026-07-26
22.41667,-83.0,0.00665,0.00778,0.0102,40.5,CMEMS,2026-07-26
22.41667,-82.91666,0.00279,0.00392,0.0048,35.4,CMEMS,2026-07-26
22.41667,-82.83333,0.00373,-0.00082,0.0038,102.3,CMEMS,2026-07-26
22.41667,-82.75,0.00772,-0.00908,0.0119,139.6,CMEMS,2026-07-26
22.41667,-82.66666,0.00749,-0.01132,0.0136,146.5,CMEMS,2026-07-26
22.41667,-82.58333,0.00856,-0.01088,0.0138,141.8,CMEMS,2026-07-26
22.41667,-82.5,0.00985,-0.00969,0.0138,134.5,CMEMS,2026-07-26
22.41667,-82.41666,0.01002,-0.01079,0.0147,137.1,CMEMS,2026-07-26
22.41667,-82.33333,0.00924,-0.01329,0.0162,145.2,CMEMS,2026-07-26
22.41667,-82.25,0.00864,-0.01597,0.0182,151.6,CMEMS,2026-07-26
22.41667,-82.16666,0.00749,-0.01739,0.0189,156.7,CMEMS,2026-07-26
22.41667,-79.33333,-0.03363,0.00937,0.0349,285.6,CMEMS,2026-07-26
22.41667,-79.25,-0.03408,0.00163,0.0341,272.7,CMEMS,2026-07-26
22.41667,-79.16666,-0.03883,-0.00332,0.039,265.1,CMEMS,2026-07-26
22.41667,-79.08333,-0.04139,-0.00518,0.0417,262.9,CMEMS,2026-07-26
22.41667,-79.0,-0.04464,-0.00322,0.0448,265.9,CMEMS,2026-07-26
22.41667,-78.91666,-0.04849,-0.00148,0.0485,268.3,CMEMS,2026-07-26
22.41667,-78.83333,-0.04957,-0.0039,0.0497,265.5,CMEMS,2026-07-26
22.41667,-78.75,-0.05028,0.00093,0.0503,271.1,CMEMS,2026-07-26
22.41667,-78.66666,-0.06569,0.02017,0.0687,287.1,CMEMS,2026-07-26
22.41667,-78.58333,-0.06546,0.02789,0.0712,293.1,CMEMS,2026-07-26
22.41667,-78.5,-0.05026,0.03326,0.0603,303.5,CMEMS,2026-07-26
22.41667,-78.41666,-0.04833,0.04711,0.0675,314.3,CMEMS,2026-07-26
22.41667,-78.33333,-0.04773,0.04432,0.0651,312.9,CMEMS,2026-07-26
22.41667,-78.25,-0.05255,0.03488,0.0631,303.6,CMEMS,2026-07-26
22.41667,-78.16666,-0.05943,0.038,0.0705,302.6,CMEMS,2026-07-26
22.41667,-78.08333,-0.06294,0.03519,0.0721,299.2,CMEMS,2026-07-26
22.41667,-78.0,-0.06486,0.04665,0.0799,305.7,CMEMS,2026-07-26
22.41667,-77.91666,-0.02074,0.03144,0.0377,326.6,CMEMS,2026-07-26
22.41667,-77.83333,0.04058,0.01636,0.0438,68.0,CMEMS,2026-07-26
22.41667,-77.75,0.05164,-0.04051,0.0656,128.1,CMEMS,2026-07-26
22.41667,-77.66666,-0.00415,-0.00951,0.0104,203.5,CMEMS,2026-07-26
22.41667,-77.58333,-0.05774,0.0446,0.073,307.7,CMEMS,2026-07-26
22.41667,-77.5,-0.06012,0.05065,0.0786,310.1,CMEMS,2026-07-26
22.41667,-77.41666,-0.0576,0.0543,0.0792,313.3,CMEMS,2026-07-26
22.41667,-77.33333,-0.05496,0.05395,0.077,314.5,CMEMS,2026-07-26
22.41667,-77.25,-0.05298,0.05389,0.0756,315.5,CMEMS,2026-07-26
22.41667,-77.16666,-0.05093,0.05516,0.0751,317.3,CMEMS,2026-07-26
22.41667,-77.08333,-0.04934,0.05636,0.0749,318.8,CMEMS,2026-07-26
22.41667,-77.0,-0.04646,0.05943,0.0754,322.0,CMEMS,2026-07-26
22.41667,-76.91666,-0.04392,0.05519,0.0705,321.5,CMEMS,2026-07-26
22.41667,-76.83333,-0.04282,0.05687,0.0712,323.0,CMEMS,2026-07-26
22.41667,-76.75,-0.04129,0.05758,0.0709,324.4,CMEMS,2026-07-26
22.41667,-76.66666,-0.04015,0.0573,0.07,325.0,CMEMS,2026-07-26
22.41667,-76.58333,-0.03749,0.05786,0.0689,327.1,CMEMS,2026-07-26
22.41667,-76.5,-0.03271,0.05751,0.0662,330.4,CMEMS,2026-07-26
22.41667,-76.41666,-0.02666,0.05721,0.0631,335.0,CMEMS,2026-07-26
22.41667,-76.33333,-0.01997,0.05801,0.0614,341.0,CMEMS,2026-07-26
22.41667,-76.25,-0.01227,0.05821,0.0595,348.1,CMEMS,2026-07-26
22.41667,-76.16666,-0.00116,0.05805,0.0581,358.9,CMEMS,2026-07-26
22.5,-83.08333,0.01196,0.01607,0.02,36.7,CMEMS,2026-07-26
22.5,-83.0,0.01681,0.00815,0.0187,64.1,CMEMS,2026-07-26
22.5,-82.91666,0.01528,0.00801,0.0173,62.3,CMEMS,2026-07-26
22.5,-82.83333,0.0078,0.00997,0.0127,38.0,CMEMS,2026-07-26
22.5,-82.75,0.00333,-0.00206,0.0039,121.7,CMEMS,2026-07-26
22.5,-82.66666,0.00066,-0.00844,0.0085,175.5,CMEMS,2026-07-26
22.5,-82.58333,0.00027,-0.01002,0.01,178.5,CMEMS,2026-07-26
22.5,-82.5,0.00083,-0.00833,0.0084,174.3,CMEMS,2026-07-26
22.5,-82.41666,0.00071,-0.00809,0.0081,175.0,CMEMS,2026-07-26
22.5,-82.33333,-0.00027,-0.0091,0.0091,181.7,CMEMS,2026-07-26
22.5,-82.25,-0.00156,-0.01004,0.0102,188.8,CMEMS,2026-07-26
22.5,-82.16666,-0.00347,-0.00934,0.01,200.4,CMEMS,2026-07-26
22.5,-82.08333,-0.00563,-0.00885,0.0105,212.5,CMEMS,2026-07-26
22.5,-82.0,-0.00666,-0.01045,0.0124,212.5,CMEMS,2026-07-26
22.5,-81.91666,-0.00348,-0.01434,0.0148,193.6,CMEMS,2026-07-26
22.5,-81.83333,0.00858,-0.02337,0.0249,159.8,CMEMS,2026-07-26
22.5,-81.75,0.01412,-0.05379,0.0556,165.3,CMEMS,2026-07-26
22.5,-81.66666,0.01127,-0.01102,0.0158,134.4,CMEMS,2026-07-26
22.5,-79.41666,-0.04421,0.02009,0.0486,294.4,CMEMS,2026-07-26
22.5,-79.33333,-0.044,0.01571,0.0467,289.6,CMEMS,2026-07-26
22.5,-79.25,-0.05012,0.00771,0.0507,278.7,CMEMS,2026-07-26
22.5,-79.16666,-0.05503,0.00111,0.055,271.2,CMEMS,2026-07-26
22.5,-79.08333,-0.05619,-0.0051,0.0564,264.8,CMEMS,2026-07-26
22.5,-79.0,-0.05624,-0.00326,0.0563,266.7,CMEMS,2026-07-26
22.5,-78.91666,-0.05872,0.00266,0.0588,272.6,CMEMS,2026-07-26
22.5,-78.83333,-0.06246,0.00134,0.0625,271.2,CMEMS,2026-07-26
22.5,-78.75,-0.06618,-0.00369,0.0663,266.8,CMEMS,2026-07-26
22.5,-78.66666,-0.07,-0.00685,0.0703,264.4,CMEMS,2026-07-26
22.5,-78.5,-0.05922,0.05182,0.0787,311.2,CMEMS,2026-07-26
22.5,-78.41666,-0.04983,0.05202,0.072,316.2,CMEMS,2026-07-26
22.5,-78.33333,-0.04845,0.03893,0.0621,308.8,CMEMS,2026-07-26
22.5,-78.25,-0.04797,0.04034,0.0627,310.1,CMEMS,2026-07-26
22.5,-78.16666,-0.05526,0.05855,0.0805,316.7,CMEMS,2026-07-26
22.5,-78.08333,-0.03249,0.05768,0.0662,330.6,CMEMS,2026-07-26
22.5,-78.0,0.02762,0.03084,0.0414,41.8,CMEMS,2026-07-26
22.5,-77.91666,0.06462,0.00211,0.0647,88.1,CMEMS,2026-07-26
22.5,-77.83333,0.05069,0.02013,0.0545,68.3,CMEMS,2026-07-26
22.5,-77.75,0.0022,0.02674,0.0268,4.7,CMEMS,2026-07-26
22.5,-77.66666,-0.04318,0.03488,0.0555,308.9,CMEMS,2026-07-26
22.5,-77.58333,-0.05769,0.04715,0.0745,309.3,CMEMS,2026-07-26
22.5,-77.5,-0.05712,0.05203,0.0773,312.3,CMEMS,2026-07-26
22.5,-77.41666,-0.05672,0.05257,0.0773,312.8,CMEMS,2026-07-26
22.5,-77.33333,-0.05381,0.0516,0.0745,313.8,CMEMS,2026-07-26
22.5,-77.25,-0.05119,0.0523,0.0732,315.6,CMEMS,2026-07-26
22.5,-77.16666,-0.04906,0.05369,0.0727,317.6,CMEMS,2026-07-26
22.5,-77.08333,-0.04693,0.05503,0.0723,319.5,CMEMS,2026-07-26
22.5,-77.0,-0.0445,0.05481,0.0706,320.9,CMEMS,2026-07-26
22.5,-76.91666,-0.04285,0.05405,0.069,321.6,CMEMS,2026-07-26
22.5,-76.83333,-0.04181,0.05457,0.0687,322.5,CMEMS,2026-07-26
22.5,-76.75,-0.03985,0.0553,0.0682,324.2,CMEMS,2026-07-26
22.5,-76.66666,-0.03668,0.05493,0.0661,326.3,CMEMS,2026-07-26
22.5,-76.58333,-0.03233,0.05421,0.0631,329.2,CMEMS,2026-07-26
22.5,-76.5,-0.02776,0.05379,0.0605,332.7,CMEMS,2026-07-26
22.5,-76.41666,-0.02317,0.05228,0.0572,336.1,CMEMS,2026-07-26
22.5,-76.33333,-0.0182,0.0526,0.0557,340.9,CMEMS,2026-07-26
22.5,-76.25,-0.0121,0.05175,0.0532,346.8,CMEMS,2026-07-26
22.5,-76.16666,-0.00415,0.04973,0.0499,355.2,CMEMS,2026-07-26
22.58334,-82.91666,0.01397,0.01113,0.0179,51.5,CMEMS,2026-07-26
22.58334,-82.83333,0.01091,0.00679,0.0129,58.1,CMEMS,2026-07-26
22.58334,-82.75,0.00686,0.0006,0.0069,85.0,CMEMS,2026-07-26
22.58334,-82.66666,0.00387,-0.00644,0.0075,149.0,CMEMS,2026-07-26
22.58334,-82.58333,0.00199,-0.00874,0.009,167.2,CMEMS,2026-07-26
22.58334,-82.5,0.00119,-0.00834,0.0084,171.9,CMEMS,2026-07-26
22.58334,-82.41666,0.00038,-0.00788,0.0079,177.2,CMEMS,2026-07-26
22.58334,-82.33333,-0.0008,-0.00832,0.0084,185.5,CMEMS,2026-07-26
22.58334,-82.25,-0.00168,-0.00866,0.0088,191.0,CMEMS,2026-07-26
22.58334,-82.16666,-0.00255,-0.00842,0.0088,196.8,CMEMS,2026-07-26
22.58334,-82.08333,-0.00419,-0.00872,0.0097,205.7,CMEMS,2026-07-26
22.58334,-82.0,-0.00571,-0.01075,0.0122,208.0,CMEMS,2026-07-26
22.58334,-81.91666,-0.00481,-0.01522,0.016,197.5,CMEMS,2026-07-26
22.58334,-81.83333,-0.00176,-0.02955,0.0296,183.4,CMEMS,2026-07-26
22.58334,-81.75,0.00239,-0.03487,0.035,176.1,CMEMS,2026-07-26
22.58334,-81.66666,0.00508,-0.02662,0.0271,169.2,CMEMS,2026-07-26
22.58334,-79.5,-0.05129,0.03362,0.0613,303.2,CMEMS,2026-07-26
22.58334,-79.41666,-0.05505,0.03104,0.0632,299.4,CMEMS,2026-07-26
22.58334,-79.33333,-0.06448,0.02941,0.0709,294.5,CMEMS,2026-07-26
22.58334,-79.25,-0.07444,0.02078,0.0773,285.6,CMEMS,2026-07-26
22.58334,-79.16666,-0.07838,-0.00326,0.0784,267.6,CMEMS,2026-07-26
22.58334,-79.08333,-0.07449,0.01342,0.0757,280.2,CMEMS,2026-07-26
22.58334,-79.0,-0.0709,0.00151,0.0709,271.2,CMEMS,2026-07-26
22.58334,-78.91666,-0.07141,0.00818,0.0719,276.5,CMEMS,2026-07-26
22.58334,-78.83333,-0.07415,0.01134,0.075,278.7,CMEMS,2026-07-26
22.58334,-78.75,-0.0782,0.00373,0.0783,272.7,CMEMS,2026-07-26
22.58334,-78.66666,-0.08003,-0.00772,0.0804,264.5,CMEMS,2026-07-26
22.58334,-78.58333,-0.08306,0.01273,0.084,278.7,CMEMS,2026-07-26
22.58334,-78.5,-0.07646,0.06316,0.0992,309.6,CMEMS,2026-07-26
22.58334,-78.41666,-0.04561,0.06532,0.0797,325.1,CMEMS,2026-07-26
22.58334,-78.33333,-0.01062,0.05341,0.0545,348.8,CMEMS,2026-07-26
22.58334,-78.25,0.00981,0.06965,0.0703,8.0,CMEMS,2026-07-26
22.58334,-78.16666,0.02923,0.06925,0.0752,22.9,CMEMS,2026-07-26
22.58334,-78.08333,0.05912,0.03185,0.0671,61.7,CMEMS,2026-07-26
22.58334,-78.0,0.07423,0.01871,0.0765,75.9,CMEMS,2026-07-26
22.58334,-77.91666,0.05178,0.02461,0.0573,64.6,CMEMS,2026-07-26
22.58334,-77.83333,-2e-05,0.05365,0.0536,360.0,CMEMS,2026-07-26
22.58334,-77.75,-0.0401,0.05738,0.07,325.1,CMEMS,2026-07-26
22.58334,-77.66666,-0.05139,0.04796,0.0703,313.0,CMEMS,2026-07-26
22.58334,-77.58333,-0.05375,0.05023,0.0736,313.1,CMEMS,2026-07-26
22.58334,-77.5,-0.05193,0.04809,0.0708,312.8,CMEMS,2026-07-26
22.58334,-77.41666,-0.05045,0.05002,0.071,314.8,CMEMS,2026-07-26
22.58334,-77.33333,-0.05014,0.05039,0.0711,315.1,CMEMS,2026-07-26
22.58334,-77.25,-0.04869,0.05201,0.0712,316.9,CMEMS,2026-07-26
22.58334,-77.16666,-0.04691,0.05207,0.0701,318.0,CMEMS,2026-07-26
22.58334,-77.08333,-0.04361,0.05124,0.0673,319.6,CMEMS,2026-07-26
22.58334,-77.0,-0.04313,0.05369,0.0689,321.2,CMEMS,2026-07-26
22.58334,-76.91666,-0.04362,0.05272,0.0684,320.4,CMEMS,2026-07-26
22.58334,-76.83333,-0.04143,0.05343,0.0676,322.2,CMEMS,2026-07-26
22.58334,-76.75,-0.03817,0.05333,0.0656,324.4,CMEMS,2026-07-26
22.58334,-76.66666,-0.03383,0.05234,0.0623,327.1,CMEMS,2026-07-26
22.58334,-76.58333,-0.02971,0.05139,0.0594,330.0,CMEMS,2026-07-26
22.58334,-76.5,-0.02795,0.05397,0.0608,332.6,CMEMS,2026-07-26
22.58334,-76.41666,-0.0257,0.04975,0.056,332.7,CMEMS,2026-07-26
22.58334,-76.33333,-0.01997,0.04952,0.0534,338.0,CMEMS,2026-07-26
22.58334,-76.25,-0.0124,0.0473,0.0489,345.3,CMEMS,2026-07-26
22.58334,-76.16666,-0.00397,0.04422,0.0444,354.9,CMEMS,2026-07-26
22.66667,-82.83333,0.0115,0.0062,0.0131,61.7,CMEMS,2026-07-26
22.66667,-82.75,0.01271,0.00032,0.0127,88.5,CMEMS,2026-07-26
22.66667,-82.66666,0.01286,-0.00497,0.0138,111.1,CMEMS,2026-07-26
22.66667,-82.58333,0.01089,-0.0079,0.0135,126.0,CMEMS,2026-07-26
22.66667,-82.5,0.00917,-0.00832,0.0124,132.2,CMEMS,2026-07-26
22.66667,-82.41666,0.00798,-0.00816,0.0114,135.7,CMEMS,2026-07-26
22.66667,-82.33333,0.00674,-0.00829,0.0107,140.9,CMEMS,2026-07-26
22.66667,-82.25,0.0057,-0.00848,0.0102,146.1,CMEMS,2026-07-26
22.66667,-82.16666,0.00527,-0.00859,0.0101,148.4,CMEMS,2026-07-26
22.66667,-82.08333,0.00539,-0.00925,0.0107,149.8,CMEMS,2026-07-26
22.66667,-82.0,0.00522,-0.01151,0.0126,155.6,CMEMS,2026-07-26
22.66667,-81.91666,0.004,-0.01829,0.0187,167.7,CMEMS,2026-07-26
22.66667,-81.83333,0.00247,-0.02669,0.0268,174.7,CMEMS,2026-07-26
22.66667,-81.75,0.00145,-0.03078,0.0308,177.3,CMEMS,2026-07-26
22.66667,-81.66666,0.00158,-0.02364,0.0237,176.2,CMEMS,2026-07-26
22.66667,-79.58333,-0.05347,0.0391,0.0662,306.2,CMEMS,2026-07-26
22.66667,-79.5,-0.05641,0.0421,0.0704,306.7,CMEMS,2026-07-26
22.66667,-79.41666,-0.06294,0.0393,0.0742,302.0,CMEMS,2026-07-26
22.66667,-79.33333,-0.0661,0.0353,0.0749,298.1,CMEMS,2026-07-26
22.66667,-79.25,-0.06879,0.03158,0.0757,294.7,CMEMS,2026-07-26
22.66667,-79.16666,-0.07407,0.00634,0.0743,274.9,CMEMS,2026-07-26
