lat,lon,u,v,speed_ms,dir_deg,source,date
22.25,-78.08333,-0.11079,0.02629,0.1139,283.3,CMEMS,2026-08-13
22.25,-78.0,-0.12358,0.03796,0.1293,287.1,CMEMS,2026-08-13
22.25,-77.91666,-0.13299,0.02596,0.1355,281.0,CMEMS,2026-08-13
22.25,-77.83333,-0.14584,0.03879,0.1509,284.9,CMEMS,2026-08-13
22.25,-77.75,-0.1712,0.08523,0.1912,296.5,CMEMS,2026-08-13
22.25,-77.66666,-0.16925,0.10307,0.1982,301.3,CMEMS,2026-08-13
22.25,-77.58333,-0.14439,0.07899,0.1646,298.7,CMEMS,2026-08-13
22.25,-77.5,-0.12314,0.05521,0.1349,294.2,CMEMS,2026-08-13
22.25,-77.41666,-0.107,0.05687,0.1212,298.0,CMEMS,2026-08-13
22.25,-77.33333,-0.10775,0.04573,0.1171,293.0,CMEMS,2026-08-13
22.25,-77.25,-0.11818,0.03913,0.1245,288.3,CMEMS,2026-08-13
22.25,-77.16666,-0.13497,0.01068,0.1354,274.5,CMEMS,2026-08-13
22.25,-77.08333,-0.16394,0.02293,0.1655,278.0,CMEMS,2026-08-13
22.25,-77.0,-0.19213,0.04006,0.1963,281.8,CMEMS,2026-08-13
22.25,-76.91666,-0.19018,0.05708,0.1986,286.7,CMEMS,2026-08-13
22.25,-76.83333,-0.17213,0.06947,0.1856,292.0,CMEMS,2026-08-13
22.25,-76.75,-0.15948,0.07439,0.176,295.0,CMEMS,2026-08-13
22.25,-76.66666,-0.13573,0.06591,0.1509,295.9,CMEMS,2026-08-13
22.25,-76.58333,-0.10599,0.06146,0.1225,300.1,CMEMS,2026-08-13
22.25,-76.5,-0.0995,0.0436,0.1086,293.7,CMEMS,2026-08-13
22.25,-76.41666,-0.102,0.04905,0.1132,295.7,CMEMS,2026-08-13
22.25,-76.33333,-0.10524,0.05096,0.1169,295.8,CMEMS,2026-08-13
22.25,-76.25,-0.10658,0.06156,0.1231,300.0,CMEMS,2026-08-13
22.25,-76.16666,-0.08466,0.0787,0.1156,312.9,CMEMS,2026-08-13
22.33334,-83.08333,-0.08484,-0.0482,0.0976,240.4,CMEMS,2026-08-13
22.33334,-83.0,-0.08412,-0.03805,0.0923,245.7,CMEMS,2026-08-13
22.33334,-82.91666,-0.08648,-0.02731,0.0907,252.5,CMEMS,2026-08-13
22.33334,-82.83333,-0.07825,-0.01887,0.0805,256.4,CMEMS,2026-08-13
22.33334,-82.75,-0.07033,-0.00286,0.0704,267.7,CMEMS,2026-08-13
22.33334,-82.66666,-0.07083,0.00438,0.071,273.5,CMEMS,2026-08-13
22.33334,-82.58333,-0.06768,0.01001,0.0684,278.4,CMEMS,2026-08-13
22.33334,-82.5,-0.06242,0.0142,0.064,282.8,CMEMS,2026-08-13
22.33334,-82.41666,-0.05515,0.01961,0.0585,289.6,CMEMS,2026-08-13
22.33334,-82.33333,-0.04733,0.02825,0.0551,300.8,CMEMS,2026-08-13
22.33334,-82.25,-0.0421,0.04031,0.0583,313.8,CMEMS,2026-08-13
22.33334,-82.16666,-0.04686,0.05077,0.0691,317.3,CMEMS,2026-08-13
22.33334,-82.08333,-0.05002,0.04471,0.0671,311.8,CMEMS,2026-08-13
22.33334,-82.0,-0.0425,0.0242,0.0489,299.7,CMEMS,2026-08-13
22.33334,-78.58333,-0.10289,0.04012,0.1104,291.3,CMEMS,2026-08-13
22.33334,-78.5,-0.10458,0.04763,0.1149,294.5,CMEMS,2026-08-13
22.33334,-78.41666,-0.11591,0.06881,0.1348,300.7,CMEMS,2026-08-13
22.33334,-78.33333,-0.10258,0.04474,0.1119,293.6,CMEMS,2026-08-13
22.33334,-78.25,-0.09317,0.03742,0.1004,291.9,CMEMS,2026-08-13
22.33334,-78.16666,-0.09681,0.03716,0.1037,291.0,CMEMS,2026-08-13
22.33334,-78.08333,-0.10615,0.03339,0.1113,287.5,CMEMS,2026-08-13
22.33334,-78.0,-0.11214,0.03159,0.1165,285.7,CMEMS,2026-08-13
22.33334,-77.91666,-0.12977,0.04894,0.1387,290.7,CMEMS,2026-08-13
22.33334,-77.83333,-0.15638,0.1008,0.1861,302.8,CMEMS,2026-08-13
22.33334,-77.75,-0.15703,0.116,0.1952,306.5,CMEMS,2026-08-13
22.33334,-77.66666,-0.12467,0.08209,0.1493,303.4,CMEMS,2026-08-13
22.33334,-77.58333,-0.10066,0.06809,0.1215,304.1,CMEMS,2026-08-13
22.33334,-77.5,-0.0934,0.05111,0.1065,298.7,CMEMS,2026-08-13
22.33334,-77.41666,-0.0922,0.05151,0.1056,299.2,CMEMS,2026-08-13
22.33334,-77.33333,-0.0963,0.04839,0.1078,296.7,CMEMS,2026-08-13
22.33334,-77.25,-0.09999,0.05118,0.1123,297.1,CMEMS,2026-08-13
22.33334,-77.16666,-0.09957,0.05476,0.1136,298.8,CMEMS,2026-08-13
22.33334,-77.08333,-0.10572,0.0458,0.1152,293.4,CMEMS,2026-08-13
22.33334,-77.0,-0.10759,0.0521,0.1195,295.8,CMEMS,2026-08-13
22.33334,-76.91666,-0.10414,0.04196,0.1123,291.9,CMEMS,2026-08-13
22.33334,-76.83333,-0.10514,0.04826,0.1157,294.7,CMEMS,2026-08-13
22.33334,-76.75,-0.10296,0.05039,0.1146,296.1,CMEMS,2026-08-13
22.33334,-76.66666,-0.09984,0.05141,0.1123,297.2,CMEMS,2026-08-13
22.33334,-76.58333,-0.09664,0.05176,0.1096,298.2,CMEMS,2026-08-13
22.33334,-76.5,-0.09674,0.04823,0.1081,296.5,CMEMS,2026-08-13
22.33334,-76.41666,-0.0983,0.05062,0.1106,297.2,CMEMS,2026-08-13
22.33334,-76.33333,-0.0978,0.05303,0.1113,298.5,CMEMS,2026-08-13
22.33334,-76.25,-0.0947,0.05814,0.1111,301.5,CMEMS,2026-08-13
22.33334,-76.16666,-0.08334,0.06785,0.1075,309.1,CMEMS,2026-08-13
22.41667,-83.08333,-0.04999,-0.04554,0.0676,227.7,CMEMS,2026-08-13
22.41667,-83.0,-0.05327,-0.03502,0.0638,236.7,CMEMS,2026-08-13
22.41667,-82.91666,-0.06443,-0.02636,0.0696,247.8,CMEMS,2026-08-13
22.41667,-82.83333,-0.07593,-0.02585,0.0802,251.2,CMEMS,2026-08-13
22.41667,-82.75,-0.07976,-0.00962,0.0803,263.1,CMEMS,2026-08-13
22.41667,-82.66666,-0.07001,-0.00279,0.0701,267.7,CMEMS,2026-08-13
22.41667,-82.58333,-0.06303,0.00377,0.0631,273.4,CMEMS,2026-08-13
22.41667,-82.5,-0.05627,0.00734,0.0567,277.4,CMEMS,2026-08-13
22.41667,-82.41666,-0.04849,0.00985,0.0495,281.5,CMEMS,2026-08-13
22.41667,-82.33333,-0.03789,0.01575,0.041,292.6,CMEMS,2026-08-13
22.41667,-82.25,-0.03444,0.02843,0.0447,309.5,CMEMS,2026-08-13
22.41667,-82.16666,-0.03318,0.04629,0.057,324.4,CMEMS,2026-08-13
22.41667,-79.33333,-0.04057,0.02084,0.0456,297.2,CMEMS,2026-08-13
22.41667,-79.25,-0.04642,0.01291,0.0482,285.5,CMEMS,2026-08-13
22.41667,-79.16666,-0.06143,0.00929,0.0621,278.6,CMEMS,2026-08-13
22.41667,-79.08333,-0.07223,0.01036,0.073,278.2,CMEMS,2026-08-13
22.41667,-79.0,-0.08322,0.0118,0.0841,278.1,CMEMS,2026-08-13
22.41667,-78.91666,-0.09465,0.00821,0.095,275.0,CMEMS,2026-08-13
22.41667,-78.83333,-0.10264,0.00343,0.1027,271.9,CMEMS,2026-08-13
22.41667,-78.75,-0.11228,0.0172,0.1136,278.7,CMEMS,2026-08-13
22.41667,-78.66666,-0.14602,0.04951,0.1542,288.7,CMEMS,2026-08-13
22.41667,-78.58333,-0.13547,0.03582,0.1401,284.8,CMEMS,2026-08-13
22.41667,-78.5,-0.09261,0.03173,0.0979,288.9,CMEMS,2026-08-13
22.41667,-78.41666,-0.08323,0.05595,0.1003,303.9,CMEMS,2026-08-13
22.41667,-78.33333,-0.07282,0.05137,0.0891,305.2,CMEMS,2026-08-13
22.41667,-78.25,-0.06567,0.04493,0.0796,304.4,CMEMS,2026-08-13
22.41667,-78.16666,-0.0715,0.04,0.0819,299.2,CMEMS,2026-08-13
22.41667,-78.08333,-0.08993,0.05029,0.103,299.2,CMEMS,2026-08-13
22.41667,-78.0,-0.11282,0.0548,0.1254,295.9,CMEMS,2026-08-13
22.41667,-77.91666,-0.14421,0.09898,0.1749,304.5,CMEMS,2026-08-13
22.41667,-77.83333,-0.14171,0.10706,0.1776,307.1,CMEMS,2026-08-13
22.41667,-77.75,-0.09534,0.08351,0.1267,311.2,CMEMS,2026-08-13
22.41667,-77.66666,-0.08545,0.0713,0.1113,309.8,CMEMS,2026-08-13
22.41667,-77.58333,-0.09508,0.05412,0.1094,299.6,CMEMS,2026-08-13
22.41667,-77.5,-0.09358,0.05222,0.1072,299.2,CMEMS,2026-08-13
22.41667,-77.41666,-0.09588,0.05291,0.1095,298.9,CMEMS,2026-08-13
22.41667,-77.33333,-0.09636,0.05077,0.1089,297.8,CMEMS,2026-08-13
22.41667,-77.25,-0.09558,0.05022,0.108,297.7,CMEMS,2026-08-13
22.41667,-77.16666,-0.09294,0.05188,0.1064,299.2,CMEMS,2026-08-13
22.41667,-77.08333,-0.09174,0.05132,0.1051,299.2,CMEMS,2026-08-13
22.41667,-77.0,-0.09045,0.05301,0.1048,300.4,CMEMS,2026-08-13
22.41667,-76.91666,-0.09215,0.04559,0.1028,296.3,CMEMS,2026-08-13
22.41667,-76.83333,-0.09591,0.04737,0.107,296.3,CMEMS,2026-08-13
22.41667,-76.75,-0.09582,0.04888,0.1076,297.0,CMEMS,2026-08-13
22.41667,-76.66666,-0.09534,0.05039,0.1078,297.9,CMEMS,2026-08-13
22.41667,-76.58333,-0.09507,0.0511,0.1079,298.3,CMEMS,2026-08-13
22.41667,-76.5,-0.09473,0.0504,0.1073,298.0,CMEMS,2026-08-13
22.41667,-76.41666,-0.09367,0.05031,0.1063,298.2,CMEMS,2026-08-13
22.41667,-76.33333,-0.09174,0.05151,0.1052,299.3,CMEMS,2026-08-13
22.41667,-76.25,-0.08911,0.05359,0.104,301.0,CMEMS,2026-08-13
22.41667,-76.16666,-0.08429,0.05668,0.1016,303.9,CMEMS,2026-08-13
22.5,-83.08333,-0.02202,-0.03897,0.0448,209.5,CMEMS,2026-08-13
22.5,-83.0,-0.02443,-0.02764,0.0369,221.5,CMEMS,2026-08-13
22.5,-82.91666,-0.0399,-0.0228,0.046,240.3,CMEMS,2026-08-13
22.5,-82.83333,-0.05863,-0.01524,0.0606,255.4,CMEMS,2026-08-13
22.5,-82.75,-0.07091,-0.01228,0.072,260.2,CMEMS,2026-08-13
22.5,-82.66666,-0.07223,-0.00757,0.0726,264.0,CMEMS,2026-08-13
22.5,-82.58333,-0.07009,-0.00214,0.0701,268.3,CMEMS,2026-08-13
22.5,-82.5,-0.0668,0.00092,0.0668,270.8,CMEMS,2026-08-13
22.5,-82.41666,-0.06291,0.00141,0.0629,271.3,CMEMS,2026-08-13
22.5,-82.33333,-0.05665,0.00242,0.0567,272.4,CMEMS,2026-08-13
22.5,-82.25,-0.04515,0.00784,0.0458,279.9,CMEMS,2026-08-13
22.5,-82.16666,-0.02536,0.01563,0.0298,301.7,CMEMS,2026-08-13
22.5,-82.08333,-0.01602,-0.00154,0.0161,264.5,CMEMS,2026-08-13
22.5,-82.0,-0.0175,-0.01445,0.0227,230.5,CMEMS,2026-08-13
22.5,-81.91666,-0.00992,-0.02409,0.0261,202.4,CMEMS,2026-08-13
22.5,-81.83333,0.00794,-0.03611,0.037,167.6,CMEMS,2026-08-13
22.5,-81.75,0.01065,-0.04766,0.0488,167.4,CMEMS,2026-08-13
22.5,-81.66666,0.00294,0.04138,0.0415,4.1,CMEMS,2026-08-13
22.5,-79.41666,-0.05446,0.03359,0.064,301.7,CMEMS,2026-08-13
22.5,-79.33333,-0.05522,0.02972,0.0627,298.3,CMEMS,2026-08-13
22.5,-79.25,-0.06953,0.02384,0.0735,288.9,CMEMS,2026-08-13
22.5,-79.16666,-0.07971,0.01676,0.0815,281.9,CMEMS,2026-08-13
22.5,-79.08333,-0.08752,0.0165,0.0891,280.7,CMEMS,2026-08-13
22.5,-79.0,-0.09762,0.02226,0.1001,282.8,CMEMS,2026-08-13
22.5,-78.91666,-0.10852,0.01762,0.1099,279.2,CMEMS,2026-08-13
22.5,-78.83333,-0.11859,0.00732,0.1188,273.5,CMEMS,2026-08-13
22.5,-78.75,-0.12739,-0.00298,0.1274,268.7,CMEMS,2026-08-13
22.5,-78.66666,-0.13446,-0.01656,0.1355,263.0,CMEMS,2026-08-13
22.5,-78.5,-0.08913,0.06529,0.1105,306.2,CMEMS,2026-08-13
22.5,-78.41666,-0.07105,0.06397,0.0956,312.0,CMEMS,2026-08-13
22.5,-78.33333,-0.07678,0.05612,0.0951,306.2,CMEMS,2026-08-13
22.5,-78.25,-0.07796,0.05325,0.0944,304.3,CMEMS,2026-08-13
22.5,-78.16666,-0.09357,0.066,0.1145,305.2,CMEMS,2026-08-13
22.5,-78.08333,-0.15078,0.13013,0.1992,310.8,CMEMS,2026-08-13
22.5,-78.0,-0.18704,0.08697,0.2063,294.9,CMEMS,2026-08-13
22.5,-77.91666,-0.15076,0.07028,0.1663,295.0,CMEMS,2026-08-13
22.5,-77.83333,-0.09581,0.04693,0.1067,296.1,CMEMS,2026-08-13
22.5,-77.75,-0.0848,0.0723,0.1114,310.5,CMEMS,2026-08-13
22.5,-77.66666,-0.09302,0.05786,0.1095,301.9,CMEMS,2026-08-13
22.5,-77.58333,-0.08529,0.05002,0.0989,300.4,CMEMS,2026-08-13
22.5,-77.5,-0.08758,0.05323,0.1025,301.3,CMEMS,2026-08-13
22.5,-77.41666,-0.08965,0.05164,0.1035,299.9,CMEMS,2026-08-13
22.5,-77.33333,-0.0883,0.04907,0.101,299.1,CMEMS,2026-08-13
22.5,-77.25,-0.08702,0.04876,0.0998,299.3,CMEMS,2026-08-13
22.5,-77.16666,-0.08644,0.05013,0.0999,300.1,CMEMS,2026-08-13
22.5,-77.08333,-0.08667,0.05162,0.1009,300.8,CMEMS,2026-08-13
22.5,-77.0,-0.08823,0.05069,0.1018,299.9,CMEMS,2026-08-13
22.5,-76.91666,-0.09091,0.04787,0.1027,297.8,CMEMS,2026-08-13
22.5,-76.83333,-0.093,0.04742,0.1044,297.0,CMEMS,2026-08-13
22.5,-76.75,-0.09311,0.04809,0.1048,297.3,CMEMS,2026-08-13
22.5,-76.66666,-0.09221,0.04967,0.1047,298.3,CMEMS,2026-08-13
22.5,-76.58333,-0.0913,0.05071,0.1044,299.1,CMEMS,2026-08-13
22.5,-76.5,-0.09077,0.05061,0.1039,299.1,CMEMS,2026-08-13
22.5,-76.41666,-0.09009,0.0499,0.103,299.0,CMEMS,2026-08-13
22.5,-76.33333,-0.08918,0.05049,0.1025,299.5,CMEMS,2026-08-13
22.5,-76.25,-0.08816,0.05127,0.102,300.2,CMEMS,2026-08-13
22.5,-76.16666,-0.08584,0.05209,0.1004,301.2,CMEMS,2026-08-13
22.58334,-82.91666,-0.0177,-0.01297,0.0219,233.8,CMEMS,2026-08-13
22.58334,-82.83333,-0.01951,-0.01213,0.023,238.1,CMEMS,2026-08-13
22.58334,-82.75,-0.03299,-0.01104,0.0348,251.5,CMEMS,2026-08-13
22.58334,-82.66666,-0.04146,-0.00778,0.0422,259.4,CMEMS,2026-08-13
22.58334,-82.58333,-0.04456,-0.00353,0.0447,265.5,CMEMS,2026-08-13
22.58334,-82.5,-0.04467,-0.00073,0.0447,269.1,CMEMS,2026-08-13
22.58334,-82.41666,-0.04403,0.00024,0.044,270.3,CMEMS,2026-08-13
22.58334,-82.33333,-0.04282,0.00151,0.0428,272.0,CMEMS,2026-08-13
22.58334,-82.25,-0.03938,0.00498,0.0397,277.2,CMEMS,2026-08-13
22.58334,-82.16666,-0.0327,0.00445,0.033,277.7,CMEMS,2026-08-13
22.58334,-82.08333,-0.02922,-0.00374,0.0295,262.7,CMEMS,2026-08-13
22.58334,-82.0,-0.0301,-0.01462,0.0335,244.1,CMEMS,2026-08-13
22.58334,-81.91666,-0.02899,-0.02458,0.038,229.7,CMEMS,2026-08-13
22.58334,-81.83333,-0.02796,-0.03744,0.0467,216.7,CMEMS,2026-08-13
22.58334,-81.75,-0.02078,-0.02151,0.0299,224.0,CMEMS,2026-08-13
22.58334,-81.66666,-0.01265,0.00991,0.0161,308.1,CMEMS,2026-08-13
22.58334,-79.5,-0.06932,0.05362,0.0876,307.7,CMEMS,2026-08-13
22.58334,-79.41666,-0.07422,0.04701,0.0879,302.3,CMEMS,2026-08-13
22.58334,-79.33333,-0.08625,0.04528,0.0974,297.7,CMEMS,2026-08-13
22.58334,-79.25,-0.09575,0.03369,0.1015,289.4,CMEMS,2026-08-13
22.58334,-79.16666,-0.0923,0.0176,0.094,280.8,CMEMS,2026-08-13
22.58334,-79.08333,-0.09943,0.02587,0.1027,284.6,CMEMS,2026-08-13
22.58334,-79.0,-0.11741,0.03067,0.1214,284.6,CMEMS,2026-08-13
22.58334,-78.91666,-0.12439,0.02586,0.1271,281.7,CMEMS,2026-08-13
22.58334,-78.83333,-0.12868,0.01303,0.1293,275.8,CMEMS,2026-08-13
22.58334,-78.75,-0.13424,-0.00308,0.1343,268.7,CMEMS,2026-08-13
22.58334,-78.66666,-0.14882,-0.02685,0.1512,259.8,CMEMS,2026-08-13
22.58334,-78.58333,-0.15875,-0.00343,0.1588,268.8,CMEMS,2026-08-13
22.58334,-78.5,-0.13766,0.05749,0.1492,292.7,CMEMS,2026-08-13
22.58334,-78.41666,-0.12902,0.07792,0.1507,301.1,CMEMS,2026-08-13
22.58334,-78.33333,-0.13492,0.06337,0.1491,295.2,CMEMS,2026-08-13
22.58334,-78.25,-0.13687,0.06621,0.152,295.8,CMEMS,2026-08-13
22.58334,-78.16666,-0.15134,0.08803,0.1751,300.2,CMEMS,2026-08-13
22.58334,-78.08333,-0.15715,0.13334,0.2061,310.3,CMEMS,2026-08-13
22.58334,-78.0,-0.14254,0.07802,0.1625,298.7,CMEMS,2026-08-13
22.58334,-77.91666,-0.11007,0.04829,0.1202,293.7,CMEMS,2026-08-13
22.58334,-77.83333,-0.0889,0.05655,0.1054,302.5,CMEMS,2026-08-13
22.58334,-77.75,-0.09088,0.04244,0.1003,295.0,CMEMS,2026-08-13
22.58334,-77.66666,-0.09318,0.04835,0.105,297.4,CMEMS,2026-08-13
22.58334,-77.58333,-0.08957,0.05213,0.1036,300.2,CMEMS,2026-08-13
22.58334,-77.5,-0.08439,0.04291,0.0947,297.0,CMEMS,2026-08-13
22.58334,-77.41666,-0.08137,0.04276,0.0919,297.7,CMEMS,2026-08-13
22.58334,-77.33333,-0.08309,0.04709,0.0955,299.5,CMEMS,2026-08-13
22.58334,-77.25,-0.08448,0.0492,0.0978,300.2,CMEMS,2026-08-13
22.58334,-77.16666,-0.0848,0.04867,0.0978,299.9,CMEMS,2026-08-13
22.58334,-77.08333,-0.08278,0.04699,0.0952,299.6,CMEMS,2026-08-13
22.58334,-77.0,-0.08488,0.05091,0.099,301.0,CMEMS,2026-08-13
22.58334,-76.91666,-0.09,0.04867,0.1023,298.4,CMEMS,2026-08-13
22.58334,-76.83333,-0.09205,0.04753,0.1036,297.3,CMEMS,2026-08-13
22.58334,-76.75,-0.09161,0.04597,0.1025,296.6,CMEMS,2026-08-13
22.58334,-76.66666,-0.08935,0.04713,0.101,297.8,CMEMS,2026-08-13
22.58334,-76.58333,-0.08751,0.04914,0.1004,299.3,CMEMS,2026-08-13
22.58334,-76.5,-0.08812,0.05122,0.1019,300.2,CMEMS,2026-08-13
22.58334,-76.41666,-0.08903,0.05041,0.1023,299.5,CMEMS,2026-08-13
22.58334,-76.33333,-0.088,0.05072,0.1016,300.0,CMEMS,2026-08-13
22.58334,-76.25,-0.08714,0.04923,0.1001,299.5,CMEMS,2026-08-13
22.58334,-76.16666,-0.08493,0.04804,0.0976,299.5,CMEMS,2026-08-13
22.66667,-82.83333,-0.00128,-0.01179,0.0119,186.2,CMEMS,2026-08-13
22.66667,-82.75,0.00477,-0.01037,0.0114,155.3,CMEMS,2026-08-13
22.66667,-82.66666,0.00475,-0.00747,0.0089,147.6,CMEMS,2026-08-13
22.66667,-82.58333,0.00415,-0.00397,0.0057,133.8,CMEMS,2026-08-13
22.66667,-82.5,0.00498,-0.00129,0.0051,104.5,CMEMS,2026-08-13
22.66667,-82.41666,0.00616,0.00034,0.0062,86.9,CMEMS,2026-08-13
22.66667,-82.33333,0.00668,0.00219,0.007,71.8,CMEMS,2026-08-13
22.66667,-82.25,0.00792,0.00373,0.0088,64.8,CMEMS,2026-08-13
22.66667,-82.16666,0.0117,0.0021,0.0119,79.8,CMEMS,2026-08-13
22.66667,-82.08333,0.01564,-0.00459,0.0163,106.3,CMEMS,2026-08-13
22.66667,-82.0,0.01471,-0.01433,0.0205,134.3,CMEMS,2026-08-13
22.66667,-81.91666,0.00618,-0.02548,0.0262,166.4,CMEMS,2026-08-13
22.66667,-81.83333,-0.00763,-0.02845,0.0295,195.0,CMEMS,2026-08-13
22.66667,-81.75,-0.01833,-0.01688,0.0249,227.4,CMEMS,2026-08-13
22.66667,-81.66666,-0.02014,0.01132,0.0231,299.3,CMEMS,2026-08-13
22.66667,-79.58333,-0.06991,0.06134,0.093,311.3,CMEMS,2026-08-13
22.66667,-79.5,-0.0771,0.06458,0.1006,310.0,CMEMS,2026-08-13
22.66667,-79.41666,-0.08893,0.05149,0.1028,300.1,CMEMS,2026-08-13
22.66667,-79.33333,-0.11374,0.04497,0.1223,291.6,CMEMS,2026-08-13
22.66667,-79.25,-0.13191,0.04557,0.1396,289.1,CMEMS,2026-08-13
